city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Coaraci,2020-03-27,0,0,0,0,,
Coaraci,2020-03-28,0,0,0,0,,
Coaraci,2020-03-29,0,0,0,0,,
Coaraci,2020-03-30,0,0,0,0,,
Coaraci,2020-03-31,1,1,0,0,,
Coaraci,2020-04-01,1,0,0,0,,
Coaraci,2020-04-02,1,0,0,0,0.14285714285714285,0.0
Coaraci,2020-04-03,1,0,0,0,0.14285714285714285,0.0
Coaraci,2020-04-04,1,0,0,0,0.14285714285714285,0.0
Coaraci,2020-04-05,1,0,0,0,0.14285714285714285,0.0
Coaraci,2020-04-06,1,0,0,0,0.14285714285714285,0.0
Coaraci,2020-04-07,1,0,0,0,0.0,0.0
Coaraci,2020-04-08,2,1,0,0,0.14285714285714285,0.0
Coaraci,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Coaraci,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Coaraci,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Coaraci,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Coaraci,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Coaraci,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Coaraci,2020-04-15,2,0,0,0,0.0,0.0
Coaraci,2020-04-16,2,0,0,0,0.0,0.0
Coaraci,2020-04-17,2,0,0,0,0.0,0.0
Coaraci,2020-04-18,2,0,0,0,0.0,0.0
Coaraci,2020-04-19,3,1,0,0,0.14285714285714285,0.0
Coaraci,2020-04-20,3,0,0,0,0.14285714285714285,0.0
Coaraci,2020-04-21,4,1,0,0,0.2857142857142857,0.0
Coaraci,2020-04-22,4,0,0,0,0.2857142857142857,0.0
Coaraci,2020-04-23,7,3,0,0,0.7142857142857143,0.0
Coaraci,2020-04-24,4,-3,0,0,0.2857142857142857,0.0
Coaraci,2020-04-25,9,5,0,0,1.0,0.0
Coaraci,2020-04-26,10,1,0,0,1.0,0.0
Coaraci,2020-04-27,13,3,0,0,1.4285714285714286,0.0
Coaraci,2020-04-28,13,0,0,0,1.2857142857142858,0.0
Coaraci,2020-04-29,13,0,0,0,1.2857142857142858,0.0
Coaraci,2020-04-30,13,0,0,0,0.8571428571428571,0.0
Coaraci,2020-05-01,13,0,0,0,1.2857142857142858,0.0
Coaraci,2020-05-02,13,0,0,0,0.5714285714285714,0.0
Coaraci,2020-05-03,17,4,0,0,1.0,0.0
Coaraci,2020-05-04,18,1,0,0,0.7142857142857143,0.0
Coaraci,2020-05-05,18,0,0,0,0.7142857142857143,0.0
Coaraci,2020-05-06,18,0,1,1,0.7142857142857143,0.14285714285714285
Coaraci,2020-05-07,19,1,1,0,0.8571428571428571,0.14285714285714285
Coaraci,2020-05-08,19,0,1,0,0.8571428571428571,0.14285714285714285
Coaraci,2020-05-09,20,1,1,0,1.0,0.14285714285714285
Coaraci,2020-05-10,20,0,1,0,0.42857142857142855,0.14285714285714285
Coaraci,2020-05-11,20,0,1,0,0.2857142857142857,0.14285714285714285
Coaraci,2020-05-12,20,0,1,0,0.2857142857142857,0.14285714285714285
Coaraci,2020-05-13,20,0,1,0,0.2857142857142857,0.0
Coaraci,2020-05-14,20,0,1,0,0.14285714285714285,0.0
Coaraci,2020-05-15,27,7,0,-1,1.1428571428571428,-0.14285714285714285
Coaraci,2020-05-16,27,0,1,1,1.0,0.0
Coaraci,2020-05-17,25,-2,0,-1,0.7142857142857143,-0.14285714285714285
Coaraci,2020-05-18,26,1,0,0,0.8571428571428571,-0.14285714285714285
Coaraci,2020-05-19,32,6,1,1,1.7142857142857142,0.0
Coaraci,2020-05-20,32,0,2,1,1.7142857142857142,0.14285714285714285
Coaraci,2020-05-21,33,1,2,0,1.8571428571428572,0.14285714285714285
Coaraci,2020-05-22,33,0,2,0,0.8571428571428571,0.2857142857142857
Coaraci,2020-05-23,33,0,2,0,0.8571428571428571,0.14285714285714285
Coaraci,2020-05-24,33,0,2,0,1.1428571428571428,0.2857142857142857
Coaraci,2020-05-25,33,0,2,0,1.0,0.2857142857142857
Coaraci,2020-05-26,33,0,2,0,0.14285714285714285,0.14285714285714285
Coaraci,2020-05-27,34,1,2,0,0.2857142857142857,0.0
Coaraci,2020-05-28,35,1,2,0,0.2857142857142857,0.0
Coaraci,2020-05-29,36,1,2,0,0.42857142857142855,0.0
Coaraci,2020-05-30,36,0,2,0,0.42857142857142855,0.0
Coaraci,2020-05-31,36,0,2,0,0.42857142857142855,0.0
Coaraci,2020-06-01,36,0,2,0,0.42857142857142855,0.0
Coaraci,2020-06-02,37,1,2,0,0.5714285714285714,0.0
Coaraci,2020-06-03,38,1,2,0,0.5714285714285714,0.0
Coaraci,2020-06-04,39,1,2,0,0.5714285714285714,0.0
Coaraci,2020-06-05,40,1,2,0,0.5714285714285714,0.0
