municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ubiretama,27-03-2020,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Ubiretama,28-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Ubiretama,29-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Ubiretama,30-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ubiretama,31-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ubiretama,01-04-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ubiretama,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,18-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,19-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,20-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,21-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,22-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,23-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,24-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,25-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,26-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,27-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,28-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,29-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,30-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,01-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,02-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,03-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,04-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,05-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,06-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,07-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,08-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,09-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,10-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,11-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,12-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,13-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,14-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,15-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,16-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,17-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,18-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,19-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,20-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,21-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,22-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,23-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,24-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,25-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,26-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,27-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,28-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,29-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,30-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,31-07-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,01-08-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,02-08-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ubiretama,03-08-2020,0,0,0,0,0.0,0.0,0.0,0.0
