city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Buerarema,2020-03-27,0,0,0,0,,
Buerarema,2020-03-28,0,0,0,0,,
Buerarema,2020-03-29,0,0,0,0,,
Buerarema,2020-03-30,0,0,0,0,,
Buerarema,2020-03-31,0,0,0,0,,
Buerarema,2020-04-01,0,0,0,0,,
Buerarema,2020-04-02,0,0,0,0,0.0,0.0
Buerarema,2020-04-03,0,0,0,0,0.0,0.0
Buerarema,2020-04-04,0,0,0,0,0.0,0.0
Buerarema,2020-04-05,0,0,0,0,0.0,0.0
Buerarema,2020-04-06,0,0,0,0,0.0,0.0
Buerarema,2020-04-07,0,0,0,0,0.0,0.0
Buerarema,2020-04-08,0,0,0,0,0.0,0.0
Buerarema,2020-04-09,0,0,0,0,0.0,0.0
Buerarema,2020-04-10,0,0,0,0,0.0,0.0
Buerarema,2020-04-11,0,0,0,0,0.0,0.0
Buerarema,2020-04-12,0,0,0,0,0.0,0.0
Buerarema,2020-04-13,0,0,0,0,0.0,0.0
Buerarema,2020-04-14,0,0,0,0,0.0,0.0
Buerarema,2020-04-15,0,0,0,0,0.0,0.0
Buerarema,2020-04-16,1,1,0,0,0.14285714285714285,0.0
Buerarema,2020-04-17,1,0,0,0,0.14285714285714285,0.0
Buerarema,2020-04-18,1,0,0,0,0.14285714285714285,0.0
Buerarema,2020-04-19,1,0,0,0,0.14285714285714285,0.0
Buerarema,2020-04-20,2,1,0,0,0.2857142857142857,0.0
Buerarema,2020-04-21,2,0,0,0,0.2857142857142857,0.0
Buerarema,2020-04-22,2,0,0,0,0.2857142857142857,0.0
Buerarema,2020-04-23,5,3,0,0,0.5714285714285714,0.0
Buerarema,2020-04-24,8,3,0,0,1.0,0.0
Buerarema,2020-04-25,6,-2,0,0,0.7142857142857143,0.0
Buerarema,2020-04-26,7,1,0,0,0.8571428571428571,0.0
Buerarema,2020-04-27,9,2,0,0,1.0,0.0
Buerarema,2020-04-28,10,1,0,0,1.1428571428571428,0.0
Buerarema,2020-04-29,10,0,0,0,1.1428571428571428,0.0
Buerarema,2020-04-30,10,0,0,0,0.7142857142857143,0.0
Buerarema,2020-05-01,10,0,0,0,0.2857142857142857,0.0
Buerarema,2020-05-02,10,0,1,1,0.5714285714285714,0.14285714285714285
Buerarema,2020-05-03,12,2,1,0,0.7142857142857143,0.14285714285714285
Buerarema,2020-05-04,12,0,1,0,0.42857142857142855,0.14285714285714285
Buerarema,2020-05-05,13,1,1,0,0.42857142857142855,0.14285714285714285
Buerarema,2020-05-06,13,0,3,2,0.42857142857142855,0.42857142857142855
Buerarema,2020-05-07,13,0,3,0,0.42857142857142855,0.42857142857142855
Buerarema,2020-05-08,13,0,3,0,0.42857142857142855,0.42857142857142855
Buerarema,2020-05-09,19,6,3,0,1.2857142857142858,0.2857142857142857
Buerarema,2020-05-10,20,1,3,0,1.1428571428571428,0.2857142857142857
Buerarema,2020-05-11,20,0,3,0,1.1428571428571428,0.2857142857142857
Buerarema,2020-05-12,20,0,3,0,1.0,0.2857142857142857
Buerarema,2020-05-13,21,1,3,0,1.1428571428571428,0.0
Buerarema,2020-05-14,21,0,3,0,1.1428571428571428,0.0
