city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Novo Oriente,2020-03-27,0,0,0,0,,
Novo Oriente,2020-03-28,0,0,0,0,,
Novo Oriente,2020-03-29,0,0,0,0,,
Novo Oriente,2020-03-30,0,0,0,0,,
Novo Oriente,2020-03-31,0,0,0,0,,
Novo Oriente,2020-04-01,0,0,0,0,,
Novo Oriente,2020-04-02,0,0,0,0,,
Novo Oriente,2020-04-03,0,0,0,0,,
Novo Oriente,2020-04-04,0,0,0,0,,
Novo Oriente,2020-04-05,0,0,0,0,,
Novo Oriente,2020-04-06,2,2,0,0,,
Novo Oriente,2020-04-07,2,0,0,0,,
Novo Oriente,2020-04-08,2,0,0,0,,
Novo Oriente,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Novo Oriente,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Novo Oriente,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Novo Oriente,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Novo Oriente,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Novo Oriente,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Novo Oriente,2020-04-15,2,0,0,0,0.14285714285714285,0.0
Novo Oriente,2020-04-16,2,0,0,0,0.14285714285714285,0.0
Novo Oriente,2020-04-17,2,0,0,0,0.14285714285714285,0.0
Novo Oriente,2020-04-18,2,0,0,0,0.14285714285714285,0.0
Novo Oriente,2020-04-19,2,0,0,0,0.14285714285714285,0.0
Novo Oriente,2020-04-20,2,0,0,0,0.0,0.0
Novo Oriente,2020-04-21,2,0,0,0,0.0,0.0
Novo Oriente,2020-04-22,2,0,0,0,0.0,0.0
Novo Oriente,2020-04-23,2,0,0,0,0.0,0.0
Novo Oriente,2020-04-24,2,0,0,0,0.0,0.0
Novo Oriente,2020-04-25,2,0,0,0,0.0,0.0
Novo Oriente,2020-04-26,2,0,0,0,0.0,0.0
Novo Oriente,2020-04-27,2,0,0,0,0.0,0.0
Novo Oriente,2020-04-28,2,0,0,0,0.0,0.0
Novo Oriente,2020-04-29,2,0,0,0,0.0,0.0
Novo Oriente,2020-04-30,2,0,0,0,0.0,0.0
Novo Oriente,2020-05-01,2,0,0,0,0.0,0.0
Novo Oriente,2020-05-02,2,0,0,0,0.0,0.0
Novo Oriente,2020-05-03,2,0,0,0,0.0,0.0
Novo Oriente,2020-05-04,3,1,0,0,0.07142857142857142,0.0
Novo Oriente,2020-05-05,3,0,1,1,0.07142857142857142,0.07142857142857142
Novo Oriente,2020-05-06,3,0,1,0,0.07142857142857142,0.07142857142857142
Novo Oriente,2020-05-07,3,0,1,0,0.07142857142857142,0.07142857142857142
Novo Oriente,2020-05-08,3,0,1,0,0.07142857142857142,0.07142857142857142
Novo Oriente,2020-05-09,3,0,1,0,0.07142857142857142,0.07142857142857142
Novo Oriente,2020-05-10,3,0,1,0,0.07142857142857142,0.07142857142857142
Novo Oriente,2020-05-11,3,0,1,0,0.07142857142857142,0.07142857142857142
Novo Oriente,2020-05-12,3,0,1,0,0.07142857142857142,0.07142857142857142
Novo Oriente,2020-05-13,3,0,1,0,0.07142857142857142,0.07142857142857142
Novo Oriente,2020-05-14,5,2,1,0,0.21428571428571427,0.07142857142857142
Novo Oriente,2020-05-15,6,1,1,0,0.2857142857142857,0.07142857142857142
Novo Oriente,2020-05-16,6,0,1,0,0.2857142857142857,0.07142857142857142
Novo Oriente,2020-05-17,8,2,1,0,0.42857142857142855,0.07142857142857142
Novo Oriente,2020-05-18,9,1,1,0,0.42857142857142855,0.07142857142857142
Novo Oriente,2020-05-19,10,1,2,1,0.5,0.07142857142857142
Novo Oriente,2020-05-20,12,2,3,1,0.6428571428571429,0.14285714285714285
Novo Oriente,2020-05-21,11,-1,2,-1,0.5714285714285714,0.07142857142857142
Novo Oriente,2020-05-22,12,1,2,0,0.6428571428571429,0.07142857142857142
Novo Oriente,2020-05-23,12,0,2,0,0.6428571428571429,0.07142857142857142
Novo Oriente,2020-05-24,12,0,2,0,0.6428571428571429,0.07142857142857142
Novo Oriente,2020-05-25,12,0,2,0,0.6428571428571429,0.07142857142857142
Novo Oriente,2020-05-26,12,0,2,0,0.6428571428571429,0.07142857142857142
Novo Oriente,2020-05-27,12,0,2,0,0.6428571428571429,0.07142857142857142
Novo Oriente,2020-05-28,12,0,2,0,0.5,0.07142857142857142
Novo Oriente,2020-05-29,12,0,2,0,0.42857142857142855,0.07142857142857142
Novo Oriente,2020-05-30,12,0,2,0,0.42857142857142855,0.07142857142857142
Novo Oriente,2020-05-31,12,0,2,0,0.2857142857142857,0.07142857142857142
Novo Oriente,2020-06-01,12,0,2,0,0.21428571428571427,0.07142857142857142
Novo Oriente,2020-06-02,13,1,2,0,0.21428571428571427,0.0
Novo Oriente,2020-06-03,14,1,2,0,0.14285714285714285,-0.07142857142857142
Novo Oriente,2020-06-04,14,0,2,0,0.21428571428571427,0.0
Novo Oriente,2020-06-05,14,0,2,0,0.14285714285714285,0.0
Novo Oriente,2020-06-06,14,0,2,0,0.14285714285714285,0.0
Novo Oriente,2020-06-07,14,0,2,0,0.14285714285714285,0.0
Novo Oriente,2020-06-08,15,1,2,0,0.21428571428571427,0.0
Novo Oriente,2020-06-09,16,1,3,1,0.2857142857142857,0.07142857142857142
Novo Oriente,2020-06-10,17,1,3,0,0.35714285714285715,0.07142857142857142
Novo Oriente,2020-06-11,19,2,3,0,0.5,0.07142857142857142
Novo Oriente,2020-06-12,19,0,3,0,0.5,0.07142857142857142
Novo Oriente,2020-06-13,19,0,3,0,0.5,0.07142857142857142
Novo Oriente,2020-06-14,19,0,3,0,0.5,0.07142857142857142
Novo Oriente,2020-06-15,19,0,3,0,0.5,0.07142857142857142
Novo Oriente,2020-06-16,22,3,3,0,0.6428571428571429,0.07142857142857142
Novo Oriente,2020-06-17,27,5,4,1,0.9285714285714286,0.14285714285714285
Novo Oriente,2020-06-18,32,5,4,0,1.2857142857142858,0.14285714285714285
Novo Oriente,2020-06-19,32,0,4,0,1.2857142857142858,0.14285714285714285
Novo Oriente,2020-06-20,33,1,4,0,1.3571428571428572,0.14285714285714285
Novo Oriente,2020-06-21,34,1,4,0,1.4285714285714286,0.14285714285714285
Novo Oriente,2020-06-22,34,0,4,0,1.3571428571428572,0.14285714285714285
Novo Oriente,2020-06-23,37,3,4,0,1.5,0.07142857142857142
Novo Oriente,2020-06-24,37,0,4,0,1.4285714285714286,0.07142857142857142
Novo Oriente,2020-06-25,41,4,4,0,1.5714285714285714,0.07142857142857142
Novo Oriente,2020-06-26,44,3,4,0,1.7857142857142858,0.07142857142857142
Novo Oriente,2020-06-27,44,0,4,0,1.7857142857142858,0.07142857142857142
Novo Oriente,2020-06-28,44,0,4,0,1.7857142857142858,0.07142857142857142
Novo Oriente,2020-06-29,44,0,4,0,1.7857142857142858,0.07142857142857142
Novo Oriente,2020-06-30,64,20,4,0,3.0,0.07142857142857142
Novo Oriente,2020-07-01,74,10,4,0,3.357142857142857,0.0
Novo Oriente,2020-07-02,76,2,4,0,3.142857142857143,0.0
Novo Oriente,2020-07-03,83,7,4,0,3.642857142857143,0.0
Novo Oriente,2020-07-04,94,11,4,0,4.357142857142857,0.0
Novo Oriente,2020-07-05,94,0,4,0,4.285714285714286,0.0
Novo Oriente,2020-07-06,94,0,4,0,4.285714285714286,0.0
Novo Oriente,2020-07-07,107,13,4,0,5.0,0.0
Novo Oriente,2020-07-08,110,3,4,0,5.214285714285714,0.0
Novo Oriente,2020-07-09,110,0,4,0,4.928571428571429,0.0
Novo Oriente,2020-07-10,114,4,4,0,5.0,0.0
Novo Oriente,2020-07-11,119,5,4,0,5.357142857142857,0.0
Novo Oriente,2020-07-12,119,0,4,0,5.357142857142857,0.0
Novo Oriente,2020-07-13,119,0,4,0,5.357142857142857,0.0
Novo Oriente,2020-07-14,133,14,4,0,4.928571428571429,0.0
Novo Oriente,2020-07-15,144,11,4,0,5.0,0.0
Novo Oriente,2020-07-16,147,3,4,0,5.071428571428571,0.0
Novo Oriente,2020-07-17,151,4,4,0,4.857142857142857,0.0
Novo Oriente,2020-07-18,151,0,4,0,4.071428571428571,0.0
Novo Oriente,2020-07-19,151,0,4,0,4.071428571428571,0.0
Novo Oriente,2020-07-20,151,0,4,0,4.071428571428571,0.0
Novo Oriente,2020-07-21,151,0,4,0,3.142857142857143,0.0
Novo Oriente,2020-07-22,179,28,4,0,4.928571428571429,0.0
Novo Oriente,2020-07-23,188,9,4,0,5.571428571428571,0.0
Novo Oriente,2020-07-24,188,0,4,0,5.285714285714286,0.0
Novo Oriente,2020-07-25,193,5,4,0,5.285714285714286,0.0
Novo Oriente,2020-07-26,193,0,4,0,5.285714285714286,0.0
Novo Oriente,2020-07-27,193,0,4,0,5.285714285714286,0.0
Novo Oriente,2020-07-28,219,26,4,0,6.142857142857143,0.0
Novo Oriente,2020-07-29,232,13,5,1,6.285714285714286,0.07142857142857142
Novo Oriente,2020-07-30,235,3,5,0,6.285714285714286,0.07142857142857142
Novo Oriente,2020-07-31,237,2,5,0,6.142857142857143,0.07142857142857142
Novo Oriente,2020-08-01,239,2,5,0,6.285714285714286,0.07142857142857142
Novo Oriente,2020-08-02,240,1,5,0,6.357142857142857,0.07142857142857142
