city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Araripe,2020-03-27,0,0,0,0,,,,
Araripe,2020-03-28,0,0,0,0,,,,
Araripe,2020-03-29,0,0,0,0,,,,
Araripe,2020-03-30,0,0,0,0,,,,
Araripe,2020-03-31,0,0,0,0,,,,
Araripe,2020-04-01,0,0,0,0,,,,
Araripe,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-14,1,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-15,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-05-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-05-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-05-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-05-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-05-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-05-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-05-22,2,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-23,2,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-24,2,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-25,2,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-26,2,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-27,2,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-28,2,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-29,2,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-30,2,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-05-31,2,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-06-01,2,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-06-02,2,0,0,0,0.0,0.0,0.0,0.0
Araripe,2020-06-03,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-06-04,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Araripe,2020-06-05,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
Araripe,2020-06-06,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Araripe,2020-06-07,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Araripe,2020-06-08,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Araripe,2020-06-09,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
Araripe,2020-06-10,9,2,0,0,0.8571428571428571,0.0,6.0,0.0
Araripe,2020-06-11,15,6,0,0,1.7142857142857142,0.0,12.0,0.0
Araripe,2020-06-12,15,0,0,0,1.4285714285714286,0.0,10.0,0.0
Araripe,2020-06-13,15,0,0,0,1.2857142857142858,0.0,9.0,0.0
Araripe,2020-06-14,15,0,0,0,1.2857142857142858,0.0,9.0,0.0
Araripe,2020-06-15,15,0,0,0,1.2857142857142858,0.0,9.0,0.0
Araripe,2020-06-16,16,1,0,0,1.2857142857142858,0.0,9.0,0.0
Araripe,2020-06-17,17,1,0,0,1.1428571428571428,0.0,8.0,0.0
Araripe,2020-06-18,19,2,0,0,0.5714285714285714,0.0,4.0,0.0
Araripe,2020-06-19,31,12,0,0,2.2857142857142856,0.0,16.0,0.0
Araripe,2020-06-20,37,6,0,0,3.142857142857143,0.0,22.0,0.0
Araripe,2020-06-21,37,0,0,0,3.142857142857143,0.0,22.0,0.0
Araripe,2020-06-22,37,0,0,0,3.142857142857143,0.0,22.0,0.0
Araripe,2020-06-23,45,8,0,0,4.142857142857143,0.0,29.0,0.0
Araripe,2020-06-24,46,1,0,0,4.142857142857143,0.0,29.0,0.0
Araripe,2020-06-25,55,9,0,0,5.142857142857143,0.0,36.0,0.0
Araripe,2020-06-26,67,12,0,0,5.142857142857143,0.0,36.0,0.0
Araripe,2020-06-27,72,5,0,0,5.0,0.0,35.0,0.0
Araripe,2020-06-28,72,0,0,0,5.0,0.0,35.0,0.0
Araripe,2020-06-29,72,0,0,0,5.0,0.0,35.0,0.0
Araripe,2020-06-30,75,3,0,0,4.285714285714286,0.0,30.0,0.0
Araripe,2020-07-01,80,5,0,0,4.857142857142857,0.0,34.0,0.0
Araripe,2020-07-02,81,1,0,0,3.7142857142857144,0.0,26.0,0.0
Araripe,2020-07-03,83,2,0,0,2.2857142857142856,0.0,16.0,0.0
Araripe,2020-07-04,89,6,0,0,2.4285714285714284,0.0,17.0,0.0
Araripe,2020-07-05,90,1,1,1,2.5714285714285716,0.14285714285714285,18.0,1.0
Araripe,2020-07-06,93,3,1,0,3.0,0.14285714285714285,21.0,1.0
Araripe,2020-07-07,94,1,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Araripe,2020-07-08,98,4,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Araripe,2020-07-09,102,4,1,0,3.0,0.14285714285714285,21.0,1.0
Araripe,2020-07-10,104,2,1,0,3.0,0.14285714285714285,21.0,1.0
Araripe,2020-07-11,106,2,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Araripe,2020-07-12,106,0,1,0,2.2857142857142856,0.0,16.0,0.0
