city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
João Pessoa,2020-03-27,0,0,0,0,,,,
João Pessoa,2020-03-28,10,10,0,0,,,,
João Pessoa,2020-03-29,10,0,0,0,,,,
João Pessoa,2020-03-30,11,1,0,0,,,,
João Pessoa,2020-03-31,12,1,0,0,,,,
João Pessoa,2020-04-01,15,3,0,0,,,,
João Pessoa,2020-04-02,15,0,0,0,2.142857142857143,0.0,15.0,0.0
João Pessoa,2020-04-03,23,8,0,0,3.2857142857142856,0.0,23.0,0.0
João Pessoa,2020-04-04,24,1,0,0,2.0,0.0,14.0,0.0
João Pessoa,2020-04-05,26,2,2,2,2.2857142857142856,0.2857142857142857,16.0,2.0
João Pessoa,2020-04-06,26,0,2,0,2.142857142857143,0.2857142857142857,15.0,2.0
João Pessoa,2020-04-07,27,1,2,0,2.142857142857143,0.2857142857142857,15.0,2.0
João Pessoa,2020-04-08,30,3,2,0,2.142857142857143,0.2857142857142857,15.0,2.0
João Pessoa,2020-04-09,40,10,4,2,3.5714285714285716,0.5714285714285714,25.0,4.0
João Pessoa,2020-04-10,58,18,7,3,5.0,1.0,35.0,7.0
João Pessoa,2020-04-11,64,6,7,0,5.714285714285714,1.0,40.0,7.0
João Pessoa,2020-04-12,78,14,8,1,7.428571428571429,0.8571428571428571,52.0,6.0
João Pessoa,2020-04-13,86,8,8,0,8.571428571428571,0.8571428571428571,60.0,6.0
João Pessoa,2020-04-14,103,17,11,3,10.857142857142858,1.2857142857142858,76.0,9.0
João Pessoa,2020-04-15,115,12,14,3,12.142857142857142,1.7142857142857142,85.0,12.0
João Pessoa,2020-04-16,124,9,16,2,12.0,1.7142857142857142,84.0,12.0
João Pessoa,2020-04-17,142,18,16,0,12.0,1.2857142857142858,84.0,9.0
João Pessoa,2020-04-18,148,6,17,1,12.0,1.4285714285714286,84.0,10.0
João Pessoa,2020-04-19,163,15,17,0,12.142857142857142,1.2857142857142858,85.0,9.0
João Pessoa,2020-04-20,172,9,19,2,12.285714285714286,1.5714285714285714,86.0,11.0
João Pessoa,2020-04-21,185,13,20,1,11.714285714285714,1.2857142857142858,82.0,9.0
João Pessoa,2020-04-22,205,20,25,5,12.857142857142858,1.5714285714285714,90.0,11.0
João Pessoa,2020-04-23,230,25,25,0,15.142857142857142,1.2857142857142858,106.0,9.0
João Pessoa,2020-04-24,254,24,28,3,16.0,1.7142857142857142,112.0,12.0
João Pessoa,2020-04-25,286,32,28,0,19.714285714285715,1.5714285714285714,138.0,11.0
João Pessoa,2020-04-26,313,27,28,0,21.428571428571427,1.5714285714285714,150.0,11.0
João Pessoa,2020-04-27,349,36,28,0,25.285714285714285,1.2857142857142858,177.0,9.0
João Pessoa,2020-04-28,410,61,28,0,32.142857142857146,1.1428571428571428,225.0,8.0
João Pessoa,2020-04-29,436,26,29,1,33.0,0.5714285714285714,231.0,4.0
João Pessoa,2020-04-30,499,63,32,3,38.42857142857143,1.0,269.0,7.0
João Pessoa,2020-05-01,563,64,33,1,44.142857142857146,0.7142857142857143,309.0,5.0
João Pessoa,2020-05-02,614,51,36,3,46.857142857142854,1.1428571428571428,328.0,8.0
João Pessoa,2020-05-03,701,87,37,1,55.42857142857143,1.2857142857142858,388.0,9.0
João Pessoa,2020-05-04,711,10,39,2,51.714285714285715,1.5714285714285714,362.0,11.0
João Pessoa,2020-05-05,802,91,40,1,56.0,1.7142857142857142,392.0,12.0
João Pessoa,2020-05-06,865,63,44,4,61.285714285714285,2.142857142857143,429.0,15.0
João Pessoa,2020-05-07,907,42,47,3,58.285714285714285,2.142857142857143,408.0,15.0
João Pessoa,2020-05-08,1062,155,52,5,71.28571428571429,2.7142857142857144,499.0,19.0
João Pessoa,2020-05-09,1114,52,54,2,71.42857142857143,2.5714285714285716,500.0,18.0
João Pessoa,2020-05-10,1179,65,58,4,68.28571428571429,3.0,478.0,21.0
João Pessoa,2020-05-11,1230,51,59,1,74.14285714285714,2.857142857142857,519.0,20.0
João Pessoa,2020-05-12,1316,86,62,3,73.42857142857143,3.142857142857143,514.0,22.0
João Pessoa,2020-05-13,1368,52,63,1,71.85714285714286,2.7142857142857144,503.0,19.0
João Pessoa,2020-05-14,1451,83,64,1,77.71428571428571,2.4285714285714284,544.0,17.0
João Pessoa,2020-05-15,1478,27,68,4,59.42857142857143,2.2857142857142856,416.0,16.0
João Pessoa,2020-05-16,1540,62,72,4,60.857142857142854,2.5714285714285716,426.0,18.0
João Pessoa,2020-05-17,1697,157,75,3,74.0,2.4285714285714284,518.0,17.0
João Pessoa,2020-05-18,1799,102,78,3,81.28571428571429,2.7142857142857144,569.0,19.0
João Pessoa,2020-05-19,1889,90,81,3,81.85714285714286,2.7142857142857144,573.0,19.0
João Pessoa,2020-05-20,2088,199,83,2,102.85714285714286,2.857142857142857,720.0,20.0
João Pessoa,2020-05-21,2226,138,89,6,110.71428571428571,3.5714285714285716,775.0,25.0
João Pessoa,2020-05-22,2226,0,89,0,106.85714285714286,3.0,748.0,21.0
João Pessoa,2020-05-23,2454,228,91,2,130.57142857142858,2.7142857142857144,914.0,19.0
João Pessoa,2020-05-24,2612,158,96,5,130.71428571428572,3.0,915.0,21.0
João Pessoa,2020-05-25,2687,75,98,2,126.85714285714286,2.857142857142857,888.0,20.0
João Pessoa,2020-05-26,2945,258,100,2,150.85714285714286,2.7142857142857144,1056.0,19.0
João Pessoa,2020-05-27,3232,287,102,2,163.42857142857142,2.7142857142857144,1144.0,19.0
João Pessoa,2020-05-28,3472,240,109,7,178.0,2.857142857142857,1246.0,20.0
João Pessoa,2020-05-29,3685,213,114,5,208.42857142857142,3.5714285714285716,1459.0,25.0
João Pessoa,2020-05-30,3902,217,126,12,206.85714285714286,5.0,1448.0,35.0
João Pessoa,2020-05-31,3959,57,130,4,192.42857142857142,4.857142857142857,1347.0,34.0
João Pessoa,2020-06-01,4151,192,131,1,209.14285714285714,4.714285714285714,1464.0,33.0
João Pessoa,2020-06-02,4467,316,131,0,217.42857142857142,4.428571428571429,1522.0,31.0
João Pessoa,2020-06-03,4820,353,153,22,226.85714285714286,7.285714285714286,1588.0,51.0
João Pessoa,2020-06-04,5319,499,157,4,263.85714285714283,6.857142857142857,1847.0,48.0
João Pessoa,2020-06-05,5552,233,159,2,266.7142857142857,6.428571428571429,1867.0,45.0
