city,city,date,cases,daily cases,deaths,daily deaths
João Pessoa,João Pessoa,2020-03-27,0,0,0,0
João Pessoa,João Pessoa,2020-03-28,10,10,0,0
João Pessoa,João Pessoa,2020-03-29,10,0,0,0
João Pessoa,João Pessoa,2020-03-30,11,1,0,0
João Pessoa,João Pessoa,2020-03-31,12,1,0,0
João Pessoa,João Pessoa,2020-04-01,15,3,0,0
João Pessoa,João Pessoa,2020-04-02,15,0,0,0
João Pessoa,João Pessoa,2020-04-03,23,8,0,0
João Pessoa,João Pessoa,2020-04-04,24,1,0,0
João Pessoa,João Pessoa,2020-04-05,26,2,2,2
João Pessoa,João Pessoa,2020-04-06,26,0,2,0
João Pessoa,João Pessoa,2020-04-07,27,1,2,0
João Pessoa,João Pessoa,2020-04-08,30,3,2,0
João Pessoa,João Pessoa,2020-04-09,40,10,4,2
João Pessoa,João Pessoa,2020-04-10,58,18,7,3
João Pessoa,João Pessoa,2020-04-11,64,6,7,0
João Pessoa,João Pessoa,2020-04-12,78,14,8,1
João Pessoa,João Pessoa,2020-04-13,86,8,8,0
João Pessoa,João Pessoa,2020-04-14,103,17,11,3
João Pessoa,João Pessoa,2020-04-15,115,12,14,3
João Pessoa,João Pessoa,2020-04-16,124,9,16,2
João Pessoa,João Pessoa,2020-04-17,142,18,16,0
João Pessoa,João Pessoa,2020-04-18,148,6,17,1
João Pessoa,João Pessoa,2020-04-19,163,15,17,0
João Pessoa,João Pessoa,2020-04-20,172,9,19,2
João Pessoa,João Pessoa,2020-04-21,185,13,20,1
João Pessoa,João Pessoa,2020-04-22,205,20,25,5
João Pessoa,João Pessoa,2020-04-23,230,25,25,0
João Pessoa,João Pessoa,2020-04-24,254,24,28,3
João Pessoa,João Pessoa,2020-04-25,286,32,28,0
João Pessoa,João Pessoa,2020-04-26,313,27,28,0
João Pessoa,João Pessoa,2020-04-27,349,36,28,0
João Pessoa,João Pessoa,2020-04-28,410,61,28,0
João Pessoa,João Pessoa,2020-04-29,436,26,29,1
João Pessoa,João Pessoa,2020-04-30,499,63,32,3
João Pessoa,João Pessoa,2020-05-01,563,64,33,1
João Pessoa,João Pessoa,2020-05-02,614,51,36,3
João Pessoa,João Pessoa,2020-05-03,701,87,37,1
João Pessoa,João Pessoa,2020-05-04,711,10,39,2
João Pessoa,João Pessoa,2020-05-05,802,91,40,1
João Pessoa,João Pessoa,2020-05-06,865,63,44,4
João Pessoa,João Pessoa,2020-05-07,907,42,47,3
João Pessoa,João Pessoa,2020-05-08,1062,155,52,5
João Pessoa,João Pessoa,2020-05-09,1114,52,54,2
João Pessoa,João Pessoa,2020-05-10,1179,65,58,4
João Pessoa,João Pessoa,2020-05-11,1230,51,59,1
João Pessoa,João Pessoa,2020-05-12,1316,86,62,3
João Pessoa,João Pessoa,2020-05-13,1368,52,63,1
João Pessoa,João Pessoa,2020-05-14,1451,83,64,1
João Pessoa,João Pessoa,2020-05-15,1478,27,68,4
João Pessoa,João Pessoa,2020-05-16,1540,62,72,4
João Pessoa,João Pessoa,2020-05-17,1697,157,75,3
João Pessoa,João Pessoa,2020-05-18,1799,102,78,3
João Pessoa,João Pessoa,2020-05-19,1889,90,81,3
João Pessoa,João Pessoa,2020-05-20,2088,199,83,2
João Pessoa,João Pessoa,2020-05-21,2226,138,89,6
João Pessoa,João Pessoa,2020-05-22,2226,0,89,0
João Pessoa,João Pessoa,2020-05-23,2454,228,91,2
João Pessoa,João Pessoa,2020-05-24,2612,158,96,5
João Pessoa,João Pessoa,2020-05-25,2687,75,98,2
João Pessoa,João Pessoa,2020-05-26,2945,258,100,2
João Pessoa,João Pessoa,2020-05-27,3232,287,102,2
João Pessoa,João Pessoa,2020-05-28,3472,240,109,7
João Pessoa,João Pessoa,2020-05-29,3685,213,114,5
João Pessoa,João Pessoa,2020-05-30,3902,217,126,12
João Pessoa,João Pessoa,2020-05-31,3959,57,130,4
João Pessoa,João Pessoa,2020-06-01,4151,192,131,1
João Pessoa,João Pessoa,2020-06-02,4467,316,131,0
João Pessoa,João Pessoa,2020-06-03,4820,353,153,22
João Pessoa,João Pessoa,2020-06-04,5319,499,157,4
João Pessoa,João Pessoa,2020-06-05,5552,233,159,2
João Pessoa,João Pessoa,2020-06-06,5918,366,167,8
João Pessoa,João Pessoa,2020-06-07,6004,86,170,3
João Pessoa,João Pessoa,2020-06-08,6246,242,183,13
João Pessoa,João Pessoa,2020-06-09,6583,337,198,15
João Pessoa,João Pessoa,2020-06-10,6905,322,199,1
João Pessoa,João Pessoa,2020-06-11,7133,228,202,3
João Pessoa,João Pessoa,2020-06-12,7394,261,217,15
João Pessoa,João Pessoa,2020-06-13,7610,216,221,4
João Pessoa,João Pessoa,2020-06-14,7890,280,223,2
João Pessoa,João Pessoa,2020-06-15,8041,151,229,6
João Pessoa,João Pessoa,2020-06-16,8464,423,234,5
João Pessoa,João Pessoa,2020-06-17,8952,488,246,12
João Pessoa,João Pessoa,2020-06-18,8984,32,250,4
João Pessoa,João Pessoa,2020-06-19,10065,1081,250,0
João Pessoa,João Pessoa,2020-06-20,10402,337,253,3
João Pessoa,João Pessoa,2020-06-21,10466,64,262,9
João Pessoa,João Pessoa,2020-06-22,10581,115,268,6
João Pessoa,João Pessoa,2020-06-23,10993,412,276,8
João Pessoa,João Pessoa,2020-06-24,11130,137,287,11
João Pessoa,João Pessoa,2020-06-25,11369,239,288,1
João Pessoa,João Pessoa,2020-06-26,12015,646,296,8
João Pessoa,João Pessoa,2020-06-27,12449,434,306,10
João Pessoa,João Pessoa,2020-06-28,12580,131,311,5
João Pessoa,João Pessoa,2020-06-29,12694,114,318,7
João Pessoa,João Pessoa,2020-06-30,13298,604,341,23
João Pessoa,João Pessoa,2020-07-01,13588,290,345,4
João Pessoa,João Pessoa,2020-07-02,13977,389,369,24
João Pessoa,João Pessoa,2020-07-03,14208,231,372,3
João Pessoa,João Pessoa,2020-07-04,14631,423,374,2
João Pessoa,João Pessoa,2020-07-05,14777,146,378,4
João Pessoa,João Pessoa,2020-07-06,14849,72,383,5
João Pessoa,João Pessoa,2020-07-07,15330,481,386,3
João Pessoa,João Pessoa,2020-07-08,15594,264,396,10
João Pessoa,João Pessoa,2020-07-09,15817,223,405,9
João Pessoa,João Pessoa,2020-07-10,16217,400,427,22
João Pessoa,João Pessoa,2020-07-11,16566,349,443,16
João Pessoa,João Pessoa,2020-07-12,16635,69,452,9
João Pessoa,João Pessoa,2020-07-13,16702,67,458,6
João Pessoa,João Pessoa,2020-07-14,16930,228,471,13
João Pessoa,João Pessoa,2020-07-15,17223,293,485,14
João Pessoa,João Pessoa,2020-07-16,17407,184,497,12
João Pessoa,João Pessoa,2020-07-17,17579,172,506,9
João Pessoa,João Pessoa,2020-07-18,17667,88,518,12
João Pessoa,João Pessoa,2020-07-19,17821,154,518,0
João Pessoa,João Pessoa,2020-07-20,17869,48,525,7
João Pessoa,João Pessoa,2020-07-21,18002,133,536,11
João Pessoa,João Pessoa,2020-07-22,18499,497,545,9
João Pessoa,João Pessoa,2020-07-23,19166,667,556,11
João Pessoa,João Pessoa,2020-07-24,19659,493,573,17
João Pessoa,João Pessoa,2020-07-25,19908,249,583,10
João Pessoa,João Pessoa,2020-07-26,20125,217,591,8
João Pessoa,João Pessoa,2020-07-27,20245,120,601,10
João Pessoa,João Pessoa,2020-07-28,20418,173,607,6
João Pessoa,João Pessoa,2020-07-29,20689,271,618,11
João Pessoa,João Pessoa,2020-07-30,21000,311,625,7
João Pessoa,João Pessoa,2020-07-31,21330,330,631,6
João Pessoa,João Pessoa,2020-08-01,21551,221,643,12
João Pessoa,João Pessoa,2020-08-02,21863,312,649,6
João Pessoa,João Pessoa,2020-08-03,21878,15,653,4
João Pessoa,João Pessoa,2020-08-04,22107,229,663,10
João Pessoa,João Pessoa,2020-08-05,22384,277,668,5
João Pessoa,João Pessoa,2020-08-06,22675,291,675,7
João Pessoa,João Pessoa,2020-08-07,22739,64,680,5
João Pessoa,João Pessoa,2020-08-08,22879,140,685,5
João Pessoa,João Pessoa,2020-08-09,22929,50,699,14
João Pessoa,João Pessoa,2020-08-10,23012,83,711,12
João Pessoa,João Pessoa,2020-08-11,23298,286,719,8
João Pessoa,João Pessoa,2020-08-12,23704,406,727,8
João Pessoa,João Pessoa,2020-08-13,23963,259,741,14
João Pessoa,João Pessoa,2020-08-14,24182,219,751,10
João Pessoa,João Pessoa,2020-08-15,24341,159,753,2
João Pessoa,João Pessoa,2020-08-16,24596,255,756,3
João Pessoa,João Pessoa,2020-08-17,24597,1,762,6
João Pessoa,João Pessoa,2020-08-18,24915,318,769,7
João Pessoa,João Pessoa,2020-08-19,25053,138,774,5
João Pessoa,João Pessoa,2020-08-20,25299,246,777,3
João Pessoa,João Pessoa,2020-08-21,25589,290,783,6
João Pessoa,João Pessoa,2020-08-22,25768,179,788,5
João Pessoa,João Pessoa,2020-08-23,25791,23,792,4
João Pessoa,João Pessoa,2020-08-24,25819,28,800,8
