city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
João Pessoa,João Pessoa,2020-03-27,0,0,0,0,,
João Pessoa,João Pessoa,2020-03-28,10,10,0,0,,
João Pessoa,João Pessoa,2020-03-29,10,0,0,0,,
João Pessoa,João Pessoa,2020-03-30,11,1,0,0,,
João Pessoa,João Pessoa,2020-03-31,12,1,0,0,,
João Pessoa,João Pessoa,2020-04-01,15,3,0,0,,
João Pessoa,João Pessoa,2020-04-02,15,0,0,0,,
João Pessoa,João Pessoa,2020-04-03,23,8,0,0,,
João Pessoa,João Pessoa,2020-04-04,24,1,0,0,,
João Pessoa,João Pessoa,2020-04-05,26,2,2,2,,
João Pessoa,João Pessoa,2020-04-06,26,0,2,0,,
João Pessoa,João Pessoa,2020-04-07,27,1,2,0,,
João Pessoa,João Pessoa,2020-04-08,30,3,2,0,,
João Pessoa,João Pessoa,2020-04-09,40,10,4,2,2.857142857142857,0.2857142857142857
João Pessoa,João Pessoa,2020-04-10,58,18,7,3,4.142857142857143,0.5
João Pessoa,João Pessoa,2020-04-11,64,6,7,0,3.857142857142857,0.5
João Pessoa,João Pessoa,2020-04-12,78,14,8,1,4.857142857142857,0.5714285714285714
João Pessoa,João Pessoa,2020-04-13,86,8,8,0,5.357142857142857,0.5714285714285714
João Pessoa,João Pessoa,2020-04-14,103,17,11,3,6.5,0.7857142857142857
João Pessoa,João Pessoa,2020-04-15,115,12,14,3,7.142857142857143,1.0
João Pessoa,João Pessoa,2020-04-16,124,9,16,2,7.785714285714286,1.1428571428571428
João Pessoa,João Pessoa,2020-04-17,142,18,16,0,8.5,1.1428571428571428
João Pessoa,João Pessoa,2020-04-18,148,6,17,1,8.857142857142858,1.2142857142857142
João Pessoa,João Pessoa,2020-04-19,163,15,17,0,9.785714285714286,1.0714285714285714
João Pessoa,João Pessoa,2020-04-20,172,9,19,2,10.428571428571429,1.2142857142857142
João Pessoa,João Pessoa,2020-04-21,185,13,20,1,11.285714285714286,1.2857142857142858
João Pessoa,João Pessoa,2020-04-22,205,20,25,5,12.5,1.6428571428571428
João Pessoa,João Pessoa,2020-04-23,230,25,25,0,13.571428571428571,1.5
João Pessoa,João Pessoa,2020-04-24,254,24,28,3,14.0,1.5
João Pessoa,João Pessoa,2020-04-25,286,32,28,0,15.857142857142858,1.5
João Pessoa,João Pessoa,2020-04-26,313,27,28,0,16.785714285714285,1.4285714285714286
João Pessoa,João Pessoa,2020-04-27,349,36,28,0,18.785714285714285,1.4285714285714286
João Pessoa,João Pessoa,2020-04-28,410,61,28,0,21.928571428571427,1.2142857142857142
João Pessoa,João Pessoa,2020-04-29,436,26,29,1,22.928571428571427,1.0714285714285714
João Pessoa,João Pessoa,2020-04-30,499,63,32,3,26.785714285714285,1.1428571428571428
João Pessoa,João Pessoa,2020-05-01,563,64,33,1,30.071428571428573,1.2142857142857142
João Pessoa,João Pessoa,2020-05-02,614,51,36,3,33.285714285714285,1.3571428571428572
João Pessoa,João Pessoa,2020-05-03,701,87,37,1,38.42857142857143,1.4285714285714286
João Pessoa,João Pessoa,2020-05-04,711,10,39,2,38.5,1.4285714285714286
João Pessoa,João Pessoa,2020-05-05,802,91,40,1,44.07142857142857,1.4285714285714286
João Pessoa,João Pessoa,2020-05-06,865,63,44,4,47.142857142857146,1.3571428571428572
João Pessoa,João Pessoa,2020-05-07,907,42,47,3,48.357142857142854,1.5714285714285714
João Pessoa,João Pessoa,2020-05-08,1062,155,52,5,57.714285714285715,1.7142857142857142
João Pessoa,João Pessoa,2020-05-09,1114,52,54,2,59.142857142857146,1.8571428571428572
João Pessoa,João Pessoa,2020-05-10,1179,65,58,4,61.857142857142854,2.142857142857143
João Pessoa,João Pessoa,2020-05-11,1230,51,59,1,62.92857142857143,2.2142857142857144
João Pessoa,João Pessoa,2020-05-12,1316,86,62,3,64.71428571428571,2.4285714285714284
João Pessoa,João Pessoa,2020-05-13,1368,52,63,1,66.57142857142857,2.4285714285714284
João Pessoa,João Pessoa,2020-05-14,1451,83,64,1,68.0,2.2857142857142856
João Pessoa,João Pessoa,2020-05-15,1478,27,68,4,65.35714285714286,2.5
João Pessoa,João Pessoa,2020-05-16,1540,62,72,4,66.14285714285714,2.5714285714285716
João Pessoa,João Pessoa,2020-05-17,1697,157,75,3,71.14285714285714,2.7142857142857144
João Pessoa,João Pessoa,2020-05-18,1799,102,78,3,77.71428571428571,2.7857142857142856
João Pessoa,João Pessoa,2020-05-19,1889,90,81,3,77.64285714285714,2.9285714285714284
João Pessoa,João Pessoa,2020-05-20,2088,199,83,2,87.35714285714286,2.7857142857142856
João Pessoa,João Pessoa,2020-05-21,2226,138,89,6,94.21428571428571,3.0
João Pessoa,João Pessoa,2020-05-22,2226,0,89,0,83.14285714285714,2.642857142857143
João Pessoa,João Pessoa,2020-05-23,2454,228,91,2,95.71428571428571,2.642857142857143
João Pessoa,João Pessoa,2020-05-24,2612,158,96,5,102.35714285714286,2.7142857142857144
João Pessoa,João Pessoa,2020-05-25,2687,75,98,2,104.07142857142857,2.7857142857142856
João Pessoa,João Pessoa,2020-05-26,2945,258,100,2,116.35714285714286,2.7142857142857144
João Pessoa,João Pessoa,2020-05-27,3232,287,102,2,133.14285714285714,2.7857142857142856
João Pessoa,João Pessoa,2020-05-28,3472,240,109,7,144.35714285714286,3.2142857142857144
João Pessoa,João Pessoa,2020-05-29,3685,213,114,5,157.64285714285714,3.2857142857142856
João Pessoa,João Pessoa,2020-05-30,3902,217,126,12,168.71428571428572,3.857142857142857
João Pessoa,João Pessoa,2020-05-31,3959,57,130,4,161.57142857142858,3.9285714285714284
João Pessoa,João Pessoa,2020-06-01,4151,192,131,1,168.0,3.7857142857142856
João Pessoa,João Pessoa,2020-06-02,4467,316,131,0,184.14285714285714,3.5714285714285716
João Pessoa,João Pessoa,2020-06-03,4820,353,153,22,195.14285714285714,5.0
João Pessoa,João Pessoa,2020-06-04,5319,499,157,4,220.92857142857142,4.857142857142857
João Pessoa,João Pessoa,2020-06-05,5552,233,159,2,237.57142857142858,5.0
João Pessoa,João Pessoa,2020-06-06,5918,366,167,8,247.42857142857142,5.428571428571429
João Pessoa,João Pessoa,2020-06-07,6004,86,170,3,242.28571428571428,5.285714285714286
João Pessoa,João Pessoa,2020-06-08,6246,242,183,13,254.21428571428572,6.071428571428571
João Pessoa,João Pessoa,2020-06-09,6583,337,198,15,259.85714285714283,7.0
João Pessoa,João Pessoa,2020-06-10,6905,322,199,1,262.35714285714283,6.928571428571429
João Pessoa,João Pessoa,2020-06-11,7133,228,202,3,261.5,6.642857142857143
João Pessoa,João Pessoa,2020-06-12,7394,261,217,15,264.92857142857144,7.357142857142857
João Pessoa,João Pessoa,2020-06-13,7610,216,221,4,264.85714285714283,6.785714285714286
João Pessoa,João Pessoa,2020-06-14,7890,280,223,2,280.7857142857143,6.642857142857143
João Pessoa,João Pessoa,2020-06-15,8041,151,229,6,277.85714285714283,7.0
João Pessoa,João Pessoa,2020-06-16,8464,423,234,5,285.5,7.357142857142857
João Pessoa,João Pessoa,2020-06-17,8952,488,246,12,295.14285714285717,6.642857142857143
João Pessoa,João Pessoa,2020-06-18,8984,32,250,4,261.7857142857143,6.642857142857143
João Pessoa,João Pessoa,2020-06-19,10065,1081,250,0,322.35714285714283,6.5
João Pessoa,João Pessoa,2020-06-20,10402,337,253,3,320.2857142857143,6.142857142857143
João Pessoa,João Pessoa,2020-06-21,10466,64,262,9,318.7142857142857,6.571428571428571
João Pessoa,João Pessoa,2020-06-22,10581,115,268,6,309.64285714285717,6.071428571428571
João Pessoa,João Pessoa,2020-06-23,10993,412,276,8,315.0,5.571428571428571
João Pessoa,João Pessoa,2020-06-24,11130,137,287,11,301.7857142857143,6.285714285714286
João Pessoa,João Pessoa,2020-06-25,11369,239,288,1,302.57142857142856,6.142857142857143
João Pessoa,João Pessoa,2020-06-26,12015,646,296,8,330.07142857142856,5.642857142857143
João Pessoa,João Pessoa,2020-06-27,12449,434,306,10,345.64285714285717,6.071428571428571
João Pessoa,João Pessoa,2020-06-28,12580,131,311,5,335.0,6.285714285714286
João Pessoa,João Pessoa,2020-06-29,12694,114,318,7,332.35714285714283,6.357142857142857
João Pessoa,João Pessoa,2020-06-30,13298,604,341,23,345.2857142857143,7.642857142857143
João Pessoa,João Pessoa,2020-07-01,13588,290,345,4,331.14285714285717,7.071428571428571
João Pessoa,João Pessoa,2020-07-02,13977,389,369,24,356.64285714285717,8.5
João Pessoa,João Pessoa,2020-07-03,14208,231,372,3,295.92857142857144,8.714285714285714
João Pessoa,João Pessoa,2020-07-04,14631,423,374,2,302.07142857142856,8.642857142857142
João Pessoa,João Pessoa,2020-07-05,14777,146,378,4,307.92857142857144,8.285714285714286
João Pessoa,João Pessoa,2020-07-06,14849,72,383,5,304.85714285714283,8.214285714285714
João Pessoa,João Pessoa,2020-07-07,15330,481,386,3,309.7857142857143,7.857142857142857
