city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Miguel Pereira,2020-03-27,0,0,0,0,,
Miguel Pereira,2020-03-28,1,1,1,1,,
Miguel Pereira,2020-03-29,1,0,1,0,,
Miguel Pereira,2020-03-30,1,0,1,0,,
Miguel Pereira,2020-03-31,1,0,1,0,,
Miguel Pereira,2020-04-01,1,0,1,0,,
Miguel Pereira,2020-04-02,1,0,1,0,0.14285714285714285,0.14285714285714285
Miguel Pereira,2020-04-03,1,0,1,0,0.14285714285714285,0.14285714285714285
Miguel Pereira,2020-04-04,1,0,1,0,0.0,0.0
Miguel Pereira,2020-04-05,1,0,1,0,0.0,0.0
Miguel Pereira,2020-04-06,1,0,1,0,0.0,0.0
Miguel Pereira,2020-04-07,1,0,1,0,0.0,0.0
Miguel Pereira,2020-04-08,1,0,1,0,0.0,0.0
Miguel Pereira,2020-04-09,1,0,1,0,0.0,0.0
Miguel Pereira,2020-04-10,2,1,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-04-11,2,0,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-04-12,2,0,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-04-13,2,0,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-04-14,2,0,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-04-15,2,0,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-04-16,3,1,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-04-17,5,2,1,0,0.42857142857142855,0.0
Miguel Pereira,2020-04-18,5,0,1,0,0.42857142857142855,0.0
Miguel Pereira,2020-04-19,5,0,1,0,0.42857142857142855,0.0
Miguel Pereira,2020-04-20,5,0,1,0,0.42857142857142855,0.0
Miguel Pereira,2020-04-21,5,0,1,0,0.42857142857142855,0.0
Miguel Pereira,2020-04-22,5,0,1,0,0.42857142857142855,0.0
Miguel Pereira,2020-04-23,6,1,1,0,0.42857142857142855,0.0
Miguel Pereira,2020-04-24,6,0,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-04-25,7,1,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-04-26,7,0,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-04-27,7,0,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-04-28,7,0,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-04-29,7,0,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-04-30,8,1,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-05-01,8,0,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-05-02,8,0,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-05-03,9,1,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-05-04,9,0,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-05-05,9,0,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-05-06,9,0,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-05-07,9,0,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-05-08,9,0,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-05-09,9,0,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-05-10,10,1,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-05-11,11,1,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-05-12,11,0,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-05-13,11,0,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-05-14,12,1,1,0,0.42857142857142855,0.0
Miguel Pereira,2020-05-15,12,0,1,0,0.42857142857142855,0.0
Miguel Pereira,2020-05-16,12,0,1,0,0.42857142857142855,0.0
Miguel Pereira,2020-05-17,12,0,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-05-18,12,0,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-05-19,12,0,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-05-20,12,0,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-05-21,12,0,1,0,0.0,0.0
Miguel Pereira,2020-05-22,12,0,1,0,0.0,0.0
Miguel Pereira,2020-05-23,12,0,1,0,0.0,0.0
Miguel Pereira,2020-05-24,12,0,1,0,0.0,0.0
Miguel Pereira,2020-05-25,12,0,1,0,0.0,0.0
Miguel Pereira,2020-05-26,12,0,1,0,0.0,0.0
Miguel Pereira,2020-05-27,13,1,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-05-28,13,0,1,0,0.14285714285714285,0.0
Miguel Pereira,2020-05-29,14,1,1,0,0.2857142857142857,0.0
Miguel Pereira,2020-05-30,24,10,1,0,1.7142857142857142,0.0
Miguel Pereira,2020-05-31,24,0,1,0,1.7142857142857142,0.0
Miguel Pereira,2020-06-01,24,0,1,0,1.7142857142857142,0.0
Miguel Pereira,2020-06-02,18,-6,1,0,0.8571428571428571,0.0
Miguel Pereira,2020-06-03,18,0,1,0,0.7142857142857143,0.0
Miguel Pereira,2020-06-04,20,2,1,0,1.0,0.0
Miguel Pereira,2020-06-05,20,0,1,0,0.8571428571428571,0.0
Miguel Pereira,2020-06-06,21,1,2,1,-0.42857142857142855,0.14285714285714285
Miguel Pereira,2020-06-07,22,1,2,0,-0.2857142857142857,0.14285714285714285
Miguel Pereira,2020-06-08,22,0,2,0,-0.2857142857142857,0.14285714285714285
Miguel Pereira,2020-06-09,32,10,2,0,2.0,0.14285714285714285
Miguel Pereira,2020-06-10,33,1,3,1,2.142857142857143,0.2857142857142857
Miguel Pereira,2020-06-11,35,2,3,0,2.142857142857143,0.2857142857142857
Miguel Pereira,2020-06-12,36,1,3,0,2.2857142857142856,0.2857142857142857
Miguel Pereira,2020-06-13,34,-2,3,0,1.8571428571428572,0.14285714285714285
Miguel Pereira,2020-06-14,34,0,3,0,1.7142857142857142,0.14285714285714285
Miguel Pereira,2020-06-15,35,1,3,0,1.8571428571428572,0.14285714285714285
Miguel Pereira,2020-06-16,37,2,3,0,0.7142857142857143,0.14285714285714285
Miguel Pereira,2020-06-17,43,6,3,0,1.4285714285714286,0.0
Miguel Pereira,2020-06-18,43,0,3,0,1.1428571428571428,0.0
Miguel Pereira,2020-06-19,65,22,3,0,4.142857142857143,0.0
Miguel Pereira,2020-06-20,64,-1,3,0,4.285714285714286,0.0
Miguel Pereira,2020-06-21,64,0,3,0,4.285714285714286,0.0
Miguel Pereira,2020-06-22,71,7,3,0,5.142857142857143,0.0
Miguel Pereira,2020-06-23,72,1,3,0,5.0,0.0
Miguel Pereira,2020-06-24,72,0,3,0,4.142857142857143,0.0
Miguel Pereira,2020-06-25,75,3,3,0,4.571428571428571,0.0
Miguel Pereira,2020-06-26,84,9,6,3,2.7142857142857144,0.42857142857142855
Miguel Pereira,2020-06-27,84,0,6,0,2.857142857142857,0.42857142857142855
Miguel Pereira,2020-06-28,88,4,6,0,3.4285714285714284,0.42857142857142855
Miguel Pereira,2020-06-29,89,1,6,0,2.5714285714285716,0.42857142857142855
Miguel Pereira,2020-06-30,90,1,6,0,2.5714285714285716,0.42857142857142855
Miguel Pereira,2020-07-01,102,12,6,0,4.285714285714286,0.42857142857142855
Miguel Pereira,2020-07-02,108,6,6,0,4.714285714285714,0.42857142857142855
Miguel Pereira,2020-07-03,110,2,8,2,3.7142857142857144,0.2857142857142857
Miguel Pereira,2020-07-04,111,1,8,0,3.857142857142857,0.2857142857142857
Miguel Pereira,2020-07-05,113,2,8,0,3.5714285714285716,0.2857142857142857
Miguel Pereira,2020-07-06,113,0,8,0,3.4285714285714284,0.2857142857142857
Miguel Pereira,2020-07-07,114,1,8,0,3.4285714285714284,0.2857142857142857
Miguel Pereira,2020-07-08,114,0,8,0,1.7142857142857142,0.2857142857142857
Miguel Pereira,2020-07-09,118,4,9,1,1.4285714285714286,0.42857142857142855
Miguel Pereira,2020-07-10,119,1,9,0,1.2857142857142858,0.14285714285714285
Miguel Pereira,2020-07-11,123,4,9,0,1.7142857142857142,0.14285714285714285
Miguel Pereira,2020-07-12,123,0,9,0,1.4285714285714286,0.14285714285714285
Miguel Pereira,2020-07-13,127,4,9,0,2.0,0.14285714285714285
Miguel Pereira,2020-07-14,128,1,9,0,2.0,0.14285714285714285
Miguel Pereira,2020-07-15,133,5,11,2,2.7142857142857144,0.42857142857142855
Miguel Pereira,2020-07-16,132,-1,10,-1,2.0,0.14285714285714285
Miguel Pereira,2020-07-17,129,-3,10,0,1.4285714285714286,0.14285714285714285
Miguel Pereira,2020-07-18,129,0,10,0,0.8571428571428571,0.14285714285714285
Miguel Pereira,2020-07-19,132,3,11,1,1.2857142857142858,0.2857142857142857
Miguel Pereira,2020-07-20,134,2,11,0,1.0,0.2857142857142857
Miguel Pereira,2020-07-21,184,50,12,1,8.0,0.42857142857142855
Miguel Pereira,2020-07-22,184,0,12,0,7.285714285714286,0.14285714285714285
Miguel Pereira,2020-07-23,196,12,12,0,9.142857142857142,0.2857142857142857
Miguel Pereira,2020-07-24,199,3,10,-2,10.0,0.0
Miguel Pereira,2020-07-25,199,0,10,0,10.0,0.0
Miguel Pereira,2020-07-26,199,0,10,0,9.571428571428571,-0.14285714285714285
Miguel Pereira,2020-07-27,199,0,10,0,9.285714285714286,-0.14285714285714285
Miguel Pereira,2020-07-28,200,1,10,0,2.2857142857142856,-0.2857142857142857
Miguel Pereira,2020-07-29,204,4,10,0,2.857142857142857,-0.2857142857142857
Miguel Pereira,2020-07-30,208,4,11,1,1.7142857142857142,-0.14285714285714285
Miguel Pereira,2020-07-31,208,0,11,0,1.2857142857142858,0.14285714285714285
Miguel Pereira,2020-08-01,210,2,11,0,1.5714285714285714,0.14285714285714285
Miguel Pereira,2020-08-02,210,0,11,0,1.5714285714285714,0.14285714285714285
Miguel Pereira,2020-08-03,210,0,11,0,1.5714285714285714,0.14285714285714285
Miguel Pereira,2020-08-04,211,1,12,1,1.5714285714285714,0.2857142857142857
Miguel Pereira,2020-08-05,213,2,12,0,1.2857142857142858,0.2857142857142857
Miguel Pereira,2020-08-06,215,2,12,0,1.0,0.14285714285714285
Miguel Pereira,2020-08-07,216,1,12,0,1.1428571428571428,0.14285714285714285
Miguel Pereira,2020-08-08,216,0,12,0,0.8571428571428571,0.14285714285714285
Miguel Pereira,2020-08-09,216,0,12,0,0.8571428571428571,0.14285714285714285
Miguel Pereira,2020-08-10,218,2,12,0,1.1428571428571428,0.14285714285714285
Miguel Pereira,2020-08-11,219,1,12,0,1.1428571428571428,0.0
Miguel Pereira,2020-08-12,220,1,12,0,1.0,0.0
Miguel Pereira,2020-08-13,220,0,12,0,0.7142857142857143,0.0
Miguel Pereira,2020-08-14,220,0,12,0,0.5714285714285714,0.0
Miguel Pereira,2020-08-15,220,0,12,0,0.5714285714285714,0.0
Miguel Pereira,2020-08-16,223,3,12,0,1.0,0.0
Miguel Pereira,2020-08-17,223,0,12,0,0.7142857142857143,0.0
Miguel Pereira,2020-08-18,223,0,12,0,0.5714285714285714,0.0
Miguel Pereira,2020-08-19,226,3,12,0,0.8571428571428571,0.0
Miguel Pereira,2020-08-20,232,6,12,0,1.7142857142857142,0.0
Miguel Pereira,2020-08-21,232,0,12,0,1.7142857142857142,0.0
Miguel Pereira,2020-08-22,236,4,12,0,2.2857142857142856,0.0
Miguel Pereira,2020-08-23,236,0,12,0,1.8571428571428572,0.0
Miguel Pereira,2020-08-24,236,0,12,0,1.8571428571428572,0.0
Miguel Pereira,2020-08-25,237,1,12,0,2.0,0.0
Miguel Pereira,2020-08-26,238,1,12,0,1.7142857142857142,0.0
Miguel Pereira,2020-08-27,238,0,12,0,0.8571428571428571,0.0
Miguel Pereira,2020-08-28,238,0,12,0,0.8571428571428571,0.0
Miguel Pereira,2020-08-29,239,1,12,0,0.42857142857142855,0.0
Miguel Pereira,2020-08-30,239,0,12,0,0.42857142857142855,0.0
Miguel Pereira,2020-08-31,240,1,12,0,0.5714285714285714,0.0
Miguel Pereira,2020-09-01,240,0,12,0,0.42857142857142855,0.0
Miguel Pereira,2020-09-02,241,1,12,0,0.42857142857142855,0.0
Miguel Pereira,2020-09-03,244,3,12,0,0.8571428571428571,0.0
Miguel Pereira,2020-09-04,244,0,12,0,0.8571428571428571,0.0
Miguel Pereira,2020-09-05,244,0,12,0,0.7142857142857143,0.0
Miguel Pereira,2020-09-06,244,0,12,0,0.7142857142857143,0.0
Miguel Pereira,2020-09-07,244,0,12,0,0.5714285714285714,0.0
Miguel Pereira,2020-09-08,244,0,12,0,0.5714285714285714,0.0
Miguel Pereira,2020-09-09,244,0,12,0,0.42857142857142855,0.0
Miguel Pereira,2020-09-10,244,0,12,0,0.0,0.0
Miguel Pereira,2020-09-11,249,5,12,0,0.7142857142857143,0.0
Miguel Pereira,2020-09-12,249,0,12,0,0.7142857142857143,0.0
Miguel Pereira,2020-09-13,251,2,12,0,1.0,0.0
