city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Mateus,2020-03-27,0,0,0,0,,
São Mateus,2020-03-28,0,0,0,0,,
São Mateus,2020-03-29,0,0,0,0,,
São Mateus,2020-03-30,1,1,0,0,,
São Mateus,2020-03-31,1,0,0,0,,
São Mateus,2020-04-01,1,0,0,0,,
São Mateus,2020-04-02,3,2,0,0,,
São Mateus,2020-04-03,3,0,0,0,,
São Mateus,2020-04-04,3,0,0,0,,
São Mateus,2020-04-05,4,1,1,1,,
São Mateus,2020-04-06,4,0,1,0,,
São Mateus,2020-04-07,4,0,1,0,,
São Mateus,2020-04-08,4,0,1,0,,
São Mateus,2020-04-09,4,0,1,0,0.2857142857142857,0.07142857142857142
São Mateus,2020-04-10,5,1,1,0,0.35714285714285715,0.07142857142857142
São Mateus,2020-04-11,5,0,1,0,0.35714285714285715,0.07142857142857142
São Mateus,2020-04-12,5,0,1,0,0.35714285714285715,0.07142857142857142
São Mateus,2020-04-13,5,0,1,0,0.2857142857142857,0.07142857142857142
São Mateus,2020-04-14,5,0,1,0,0.2857142857142857,0.07142857142857142
São Mateus,2020-04-15,5,0,1,0,0.2857142857142857,0.07142857142857142
São Mateus,2020-04-16,6,1,1,0,0.21428571428571427,0.07142857142857142
São Mateus,2020-04-17,6,0,1,0,0.21428571428571427,0.07142857142857142
São Mateus,2020-04-18,12,6,1,0,0.6428571428571429,0.07142857142857142
São Mateus,2020-04-19,12,0,1,0,0.5714285714285714,0.0
São Mateus,2020-04-20,12,0,1,0,0.5714285714285714,0.0
São Mateus,2020-04-21,12,0,1,0,0.5714285714285714,0.0
São Mateus,2020-04-22,12,0,1,0,0.5714285714285714,0.0
São Mateus,2020-04-23,12,0,1,0,0.5714285714285714,0.0
São Mateus,2020-04-24,12,0,1,0,0.5,0.0
São Mateus,2020-04-25,12,0,1,0,0.5,0.0
São Mateus,2020-04-26,12,0,1,0,0.5,0.0
São Mateus,2020-04-27,12,0,1,0,0.5,0.0
São Mateus,2020-04-28,14,2,1,0,0.6428571428571429,0.0
São Mateus,2020-04-29,17,3,1,0,0.8571428571428571,0.0
São Mateus,2020-04-30,20,3,1,0,1.0,0.0
São Mateus,2020-05-01,24,4,1,0,1.2857142857142858,0.0
São Mateus,2020-05-02,25,1,1,0,0.9285714285714286,0.0
São Mateus,2020-05-03,25,0,1,0,0.9285714285714286,0.0
São Mateus,2020-05-04,29,4,1,0,1.2142857142857142,0.0
São Mateus,2020-05-05,32,3,1,0,1.4285714285714286,0.0
