municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Pedro da Aldeia,27-03-2020,0,0,0,0,23.642857142857142,0.42857142857142855,140.0,4.0
São Pedro da Aldeia,28-03-2020,0,0,0,0,22.928571428571427,0.42857142857142855,137.0,4.0
São Pedro da Aldeia,29-03-2020,0,0,0,0,22.857142857142858,0.42857142857142855,124.0,4.0
São Pedro da Aldeia,30-03-2020,0,0,0,0,21.785714285714285,0.42857142857142855,86.0,3.0
São Pedro da Aldeia,31-03-2020,1,1,0,0,16.428571428571427,0.5,53.0,1.0
São Pedro da Aldeia,01-04-2020,1,0,0,0,14.642857142857142,0.5,19.0,0.0
São Pedro da Aldeia,02-04-2020,1,0,0,0,12.857142857142858,0.2857142857142857,1.0,0.0
São Pedro da Aldeia,03-04-2020,1,0,0,0,10.071428571428571,0.2857142857142857,1.0,0.0
São Pedro da Aldeia,04-04-2020,1,0,0,0,9.857142857142858,0.2857142857142857,1.0,0.0
São Pedro da Aldeia,05-04-2020,2,1,0,0,9.0,0.2857142857142857,2.0,0.0
São Pedro da Aldeia,06-04-2020,2,0,0,0,6.285714285714286,0.21428571428571427,2.0,0.0
São Pedro da Aldeia,07-04-2020,3,1,0,0,3.9285714285714284,0.07142857142857142,2.0,0.0
São Pedro da Aldeia,08-04-2020,3,0,0,0,1.5,0.0,2.0,0.0
São Pedro da Aldeia,09-04-2020,3,0,0,0,0.21428571428571427,0.0,2.0,0.0
São Pedro da Aldeia,10-04-2020,4,1,0,0,0.2857142857142857,0.0,3.0,0.0
São Pedro da Aldeia,11-04-2020,4,0,0,0,0.2857142857142857,0.0,3.0,0.0
São Pedro da Aldeia,12-04-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Pedro da Aldeia,13-04-2020,5,1,0,0,0.35714285714285715,0.0,3.0,0.0
São Pedro da Aldeia,14-04-2020,6,1,0,0,0.35714285714285715,0.0,3.0,0.0
São Pedro da Aldeia,15-04-2020,7,1,0,0,0.42857142857142855,0.0,4.0,0.0
São Pedro da Aldeia,16-04-2020,8,1,1,1,0.5,0.07142857142857142,5.0,1.0
São Pedro da Aldeia,17-04-2020,11,3,1,0,0.7142857142857143,0.07142857142857142,7.0,1.0
São Pedro da Aldeia,18-04-2020,12,1,2,1,0.7857142857142857,0.14285714285714285,8.0,2.0
São Pedro da Aldeia,19-04-2020,12,0,2,0,0.7142857142857143,0.14285714285714285,8.0,2.0
São Pedro da Aldeia,20-04-2020,12,0,2,0,0.7142857142857143,0.14285714285714285,7.0,2.0
São Pedro da Aldeia,21-04-2020,12,0,2,0,0.6428571428571429,0.14285714285714285,6.0,2.0
São Pedro da Aldeia,22-04-2020,12,0,2,0,0.6428571428571429,0.14285714285714285,5.0,2.0
São Pedro da Aldeia,23-04-2020,15,3,2,0,0.8571428571428571,0.14285714285714285,7.0,1.0
São Pedro da Aldeia,24-04-2020,16,1,2,0,0.8571428571428571,0.14285714285714285,5.0,1.0
São Pedro da Aldeia,25-04-2020,16,0,2,0,0.8571428571428571,0.14285714285714285,4.0,0.0
São Pedro da Aldeia,26-04-2020,17,1,2,0,0.9285714285714286,0.14285714285714285,5.0,0.0
São Pedro da Aldeia,27-04-2020,17,0,2,0,0.8571428571428571,0.14285714285714285,5.0,0.0
São Pedro da Aldeia,28-04-2020,17,0,2,0,0.7857142857142857,0.14285714285714285,5.0,0.0
São Pedro da Aldeia,29-04-2020,17,0,2,0,0.7142857142857143,0.14285714285714285,5.0,0.0
São Pedro da Aldeia,30-04-2020,22,5,2,0,1.0,0.07142857142857142,7.0,0.0
São Pedro da Aldeia,01-05-2020,24,2,2,0,0.9285714285714286,0.07142857142857142,8.0,0.0
São Pedro da Aldeia,02-05-2020,24,0,2,0,0.8571428571428571,0.0,8.0,0.0
São Pedro da Aldeia,03-05-2020,25,1,2,0,0.9285714285714286,0.0,8.0,0.0
São Pedro da Aldeia,04-05-2020,25,0,2,0,0.9285714285714286,0.0,8.0,0.0
São Pedro da Aldeia,05-05-2020,25,0,2,0,0.9285714285714286,0.0,8.0,0.0
São Pedro da Aldeia,06-05-2020,25,0,3,1,0.9285714285714286,0.07142857142857142,8.0,1.0
São Pedro da Aldeia,07-05-2020,28,3,3,0,0.9285714285714286,0.07142857142857142,6.0,1.0
São Pedro da Aldeia,08-05-2020,32,4,3,0,1.1428571428571428,0.07142857142857142,8.0,1.0
São Pedro da Aldeia,09-05-2020,36,4,4,1,1.4285714285714286,0.14285714285714285,12.0,2.0
São Pedro da Aldeia,10-05-2020,37,1,4,0,1.4285714285714286,0.14285714285714285,12.0,2.0
São Pedro da Aldeia,11-05-2020,42,5,4,0,1.7857142857142858,0.14285714285714285,17.0,2.0
São Pedro da Aldeia,12-05-2020,45,3,4,0,2.0,0.14285714285714285,20.0,2.0
São Pedro da Aldeia,13-05-2020,45,0,4,0,2.0,0.14285714285714285,20.0,1.0
São Pedro da Aldeia,14-05-2020,48,3,4,0,1.8571428571428572,0.14285714285714285,20.0,1.0
São Pedro da Aldeia,15-05-2020,48,0,4,0,1.7142857142857142,0.14285714285714285,16.0,1.0
São Pedro da Aldeia,16-05-2020,48,0,4,0,1.7142857142857142,0.14285714285714285,12.0,0.0
São Pedro da Aldeia,17-05-2020,48,0,4,0,1.6428571428571428,0.14285714285714285,11.0,0.0
São Pedro da Aldeia,18-05-2020,90,42,4,0,4.642857142857143,0.14285714285714285,48.0,0.0
São Pedro da Aldeia,19-05-2020,90,0,4,0,4.642857142857143,0.14285714285714285,45.0,0.0
São Pedro da Aldeia,20-05-2020,90,0,4,0,4.642857142857143,0.07142857142857142,45.0,0.0
São Pedro da Aldeia,21-05-2020,90,0,4,0,4.428571428571429,0.07142857142857142,42.0,0.0
São Pedro da Aldeia,22-05-2020,90,0,4,0,4.142857142857143,0.07142857142857142,42.0,0.0
São Pedro da Aldeia,23-05-2020,90,0,4,0,3.857142857142857,0.0,42.0,0.0
São Pedro da Aldeia,24-05-2020,136,46,4,0,7.071428571428571,0.0,88.0,0.0
São Pedro da Aldeia,25-05-2020,140,4,4,0,7.0,0.0,50.0,0.0
São Pedro da Aldeia,26-05-2020,145,5,4,0,7.142857142857143,0.0,55.0,0.0
São Pedro da Aldeia,27-05-2020,145,0,4,0,7.142857142857143,0.0,55.0,0.0
São Pedro da Aldeia,28-05-2020,145,0,4,0,6.928571428571429,0.0,55.0,0.0
São Pedro da Aldeia,29-05-2020,156,11,4,0,7.714285714285714,0.0,66.0,0.0
São Pedro da Aldeia,30-05-2020,148,-8,4,0,7.142857142857143,0.0,58.0,0.0
São Pedro da Aldeia,31-05-2020,168,20,4,0,8.571428571428571,0.0,32.0,0.0
São Pedro da Aldeia,01-06-2020,168,0,4,0,5.571428571428571,0.0,28.0,0.0
São Pedro da Aldeia,02-06-2020,162,-6,5,1,5.142857142857143,0.07142857142857142,17.0,1.0
São Pedro da Aldeia,03-06-2020,171,9,5,0,5.785714285714286,0.07142857142857142,26.0,1.0
São Pedro da Aldeia,04-06-2020,182,11,5,0,6.571428571428571,0.07142857142857142,37.0,1.0
São Pedro da Aldeia,05-06-2020,195,13,5,0,7.5,0.07142857142857142,39.0,1.0
São Pedro da Aldeia,06-06-2020,219,24,5,0,9.214285714285714,0.07142857142857142,71.0,1.0
São Pedro da Aldeia,07-06-2020,218,-1,4,-1,5.857142857142857,0.0,50.0,0.0
São Pedro da Aldeia,08-06-2020,218,0,5,1,5.571428571428571,0.07142857142857142,50.0,1.0
São Pedro da Aldeia,09-06-2020,243,25,5,0,7.0,0.07142857142857142,81.0,0.0
São Pedro da Aldeia,10-06-2020,246,3,5,0,7.214285714285714,0.07142857142857142,75.0,0.0
São Pedro da Aldeia,11-06-2020,250,4,5,0,7.5,0.07142857142857142,68.0,0.0
São Pedro da Aldeia,12-06-2020,259,9,5,0,7.357142857142857,0.07142857142857142,64.0,0.0
São Pedro da Aldeia,13-06-2020,257,-2,5,0,7.785714285714286,0.07142857142857142,38.0,0.0
São Pedro da Aldeia,14-06-2020,260,3,6,1,6.571428571428571,0.14285714285714285,42.0,2.0
São Pedro da Aldeia,15-06-2020,262,2,5,-1,6.714285714285714,0.07142857142857142,44.0,0.0
São Pedro da Aldeia,16-06-2020,265,3,6,1,7.357142857142857,0.07142857142857142,22.0,1.0
São Pedro da Aldeia,17-06-2020,294,29,6,0,8.785714285714286,0.07142857142857142,48.0,1.0
São Pedro da Aldeia,18-06-2020,294,0,6,0,8.0,0.07142857142857142,44.0,1.0
São Pedro da Aldeia,19-06-2020,319,25,6,0,8.857142857142858,0.07142857142857142,60.0,1.0
São Pedro da Aldeia,20-06-2020,322,3,7,1,7.357142857142857,0.14285714285714285,65.0,2.0
São Pedro da Aldeia,21-06-2020,323,1,7,0,7.5,0.21428571428571427,63.0,1.0
São Pedro da Aldeia,22-06-2020,322,-1,7,0,7.428571428571429,0.14285714285714285,60.0,2.0
São Pedro da Aldeia,23-06-2020,339,17,8,1,6.857142857142857,0.21428571428571427,74.0,2.0
São Pedro da Aldeia,24-06-2020,355,16,8,0,7.785714285714286,0.21428571428571427,61.0,2.0
São Pedro da Aldeia,25-06-2020,358,3,8,0,7.714285714285714,0.21428571428571427,64.0,2.0
São Pedro da Aldeia,26-06-2020,395,37,8,0,9.714285714285714,0.21428571428571427,76.0,2.0
São Pedro da Aldeia,27-06-2020,395,0,8,0,9.857142857142858,0.21428571428571427,73.0,1.0
São Pedro da Aldeia,28-06-2020,399,4,8,0,9.928571428571429,0.14285714285714285,76.0,1.0
São Pedro da Aldeia,29-06-2020,398,-1,8,0,9.714285714285714,0.21428571428571427,76.0,1.0
São Pedro da Aldeia,30-06-2020,397,-1,8,0,9.428571428571429,0.14285714285714285,58.0,0.0
São Pedro da Aldeia,01-07-2020,438,41,9,1,10.285714285714286,0.21428571428571427,83.0,1.0
São Pedro da Aldeia,02-07-2020,453,15,9,0,11.357142857142858,0.21428571428571427,95.0,1.0
São Pedro da Aldeia,03-07-2020,458,5,10,1,9.928571428571429,0.2857142857142857,63.0,2.0
São Pedro da Aldeia,04-07-2020,463,5,10,0,10.071428571428571,0.21428571428571427,68.0,2.0
São Pedro da Aldeia,05-07-2020,466,3,10,0,10.214285714285714,0.21428571428571427,67.0,2.0
São Pedro da Aldeia,06-07-2020,466,0,10,0,10.285714285714286,0.21428571428571427,68.0,2.0
São Pedro da Aldeia,07-07-2020,485,19,11,1,10.428571428571429,0.21428571428571427,88.0,3.0
São Pedro da Aldeia,08-07-2020,504,19,11,0,10.642857142857142,0.21428571428571427,66.0,2.0
São Pedro da Aldeia,09-07-2020,515,11,11,0,11.214285714285714,0.21428571428571427,62.0,2.0
São Pedro da Aldeia,10-07-2020,516,1,11,0,8.642857142857142,0.21428571428571427,58.0,1.0
São Pedro da Aldeia,11-07-2020,516,0,11,0,8.642857142857142,0.21428571428571427,53.0,1.0
São Pedro da Aldeia,12-07-2020,516,0,11,0,8.357142857142858,0.21428571428571427,50.0,1.0
São Pedro da Aldeia,13-07-2020,532,16,11,0,9.571428571428571,0.21428571428571427,66.0,1.0
São Pedro da Aldeia,14-07-2020,535,3,12,1,9.857142857142858,0.2857142857142857,50.0,1.0
São Pedro da Aldeia,15-07-2020,542,7,12,0,7.428571428571429,0.21428571428571427,38.0,1.0
São Pedro da Aldeia,16-07-2020,543,1,13,1,6.428571428571429,0.2857142857142857,28.0,2.0
São Pedro da Aldeia,17-07-2020,572,29,13,0,8.142857142857142,0.21428571428571427,56.0,2.0
São Pedro da Aldeia,18-07-2020,572,0,13,0,7.785714285714286,0.21428571428571427,56.0,2.0
São Pedro da Aldeia,19-07-2020,620,48,15,2,11.0,0.35714285714285715,104.0,4.0
São Pedro da Aldeia,20-07-2020,675,55,15,0,14.928571428571429,0.35714285714285715,143.0,4.0
São Pedro da Aldeia,21-07-2020,623,-52,15,0,9.857142857142858,0.2857142857142857,88.0,3.0
São Pedro da Aldeia,22-07-2020,664,41,15,0,11.428571428571429,0.2857142857142857,122.0,3.0
São Pedro da Aldeia,23-07-2020,687,23,15,0,12.285714285714286,0.2857142857142857,144.0,2.0
São Pedro da Aldeia,24-07-2020,699,12,16,1,13.071428571428571,0.35714285714285715,127.0,3.0
São Pedro da Aldeia,25-07-2020,704,5,16,0,13.428571428571429,0.35714285714285715,132.0,3.0
São Pedro da Aldeia,26-07-2020,704,0,16,0,13.428571428571429,0.35714285714285715,84.0,1.0
São Pedro da Aldeia,27-07-2020,705,1,16,0,12.357142857142858,0.35714285714285715,30.0,1.0
São Pedro da Aldeia,28-07-2020,711,6,16,0,12.571428571428571,0.2857142857142857,88.0,1.0
São Pedro da Aldeia,29-07-2020,751,40,17,1,14.928571428571429,0.35714285714285715,87.0,2.0
São Pedro da Aldeia,30-07-2020,773,22,17,0,16.428571428571427,0.2857142857142857,86.0,2.0
São Pedro da Aldeia,31-07-2020,790,17,17,0,15.571428571428571,0.2857142857142857,91.0,1.0
São Pedro da Aldeia,01-08-2020,790,0,17,0,15.571428571428571,0.2857142857142857,86.0,1.0
São Pedro da Aldeia,02-08-2020,790,0,17,0,12.142857142857142,0.14285714285714285,86.0,1.0
São Pedro da Aldeia,03-08-2020,790,0,17,0,8.214285714285714,0.14285714285714285,85.0,1.0
São Pedro da Aldeia,04-08-2020,791,1,17,0,12.0,0.14285714285714285,80.0,1.0
São Pedro da Aldeia,05-08-2020,820,29,18,1,11.142857142857142,0.21428571428571427,69.0,1.0
São Pedro da Aldeia,06-08-2020,840,20,18,0,10.928571428571429,0.21428571428571427,67.0,1.0
São Pedro da Aldeia,07-08-2020,843,3,18,0,10.285714285714286,0.14285714285714285,53.0,1.0
São Pedro da Aldeia,08-08-2020,851,8,19,1,10.5,0.21428571428571427,61.0,2.0
São Pedro da Aldeia,09-08-2020,851,0,19,0,10.5,0.21428571428571427,61.0,2.0
São Pedro da Aldeia,10-08-2020,856,5,19,0,10.785714285714286,0.21428571428571427,66.0,2.0
São Pedro da Aldeia,11-08-2020,870,14,21,2,11.357142857142858,0.35714285714285715,79.0,4.0
São Pedro da Aldeia,12-08-2020,879,9,21,0,9.142857142857142,0.2857142857142857,59.0,3.0
São Pedro da Aldeia,13-08-2020,929,50,22,1,11.142857142857142,0.35714285714285715,89.0,4.0
São Pedro da Aldeia,14-08-2020,931,2,22,0,10.071428571428571,0.35714285714285715,88.0,4.0
São Pedro da Aldeia,15-08-2020,931,0,22,0,10.071428571428571,0.35714285714285715,80.0,3.0
São Pedro da Aldeia,16-08-2020,944,13,23,1,11.0,0.42857142857142855,93.0,4.0
São Pedro da Aldeia,17-08-2020,944,0,23,0,11.0,0.42857142857142855,88.0,4.0
São Pedro da Aldeia,18-08-2020,971,27,24,1,12.857142857142858,0.5,101.0,3.0
São Pedro da Aldeia,19-08-2020,1006,35,29,5,13.285714285714286,0.7857142857142857,127.0,8.0
São Pedro da Aldeia,20-08-2020,1018,12,30,1,12.714285714285714,0.8571428571428571,89.0,8.0
São Pedro da Aldeia,21-08-2020,1020,2,32,2,12.642857142857142,1.0,89.0,10.0
São Pedro da Aldeia,22-08-2020,1028,8,32,0,12.642857142857142,0.9285714285714286,97.0,10.0
