city,city,date,cases,daily cases,deaths,daily deaths
São Pedro da Aldeia,São Pedro da Aldeia,2020-03-27,0,0,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-03-28,0,0,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-03-29,0,0,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-03-30,0,0,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-03-31,1,1,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-01,1,0,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-02,1,0,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-03,1,0,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-04,1,0,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-05,2,1,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-06,2,0,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-07,3,1,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-08,3,0,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-09,3,0,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-10,4,1,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-11,4,0,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-12,4,0,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-13,5,1,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-14,6,1,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-15,7,1,0,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-16,8,1,1,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-17,11,3,1,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-18,12,1,2,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-19,12,0,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-20,12,0,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-21,12,0,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-22,12,0,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-23,15,3,2,0
