city,city,date,cases,daily cases,deaths,daily deaths
Nova Granada,Nova Granada,2020-03-27,0,0,0,0
Nova Granada,Nova Granada,2020-03-28,0,0,0,0
Nova Granada,Nova Granada,2020-03-29,0,0,0,0
Nova Granada,Nova Granada,2020-03-30,0,0,0,0
Nova Granada,Nova Granada,2020-03-31,0,0,0,0
Nova Granada,Nova Granada,2020-04-01,0,0,0,0
Nova Granada,Nova Granada,2020-04-02,0,0,0,0
Nova Granada,Nova Granada,2020-04-03,0,0,0,0
Nova Granada,Nova Granada,2020-04-04,0,0,0,0
Nova Granada,Nova Granada,2020-04-05,0,0,0,0
Nova Granada,Nova Granada,2020-04-06,0,0,0,0
Nova Granada,Nova Granada,2020-04-07,0,0,0,0
Nova Granada,Nova Granada,2020-04-08,0,0,0,0
Nova Granada,Nova Granada,2020-04-09,0,0,0,0
Nova Granada,Nova Granada,2020-04-10,0,0,0,0
Nova Granada,Nova Granada,2020-04-11,0,0,0,0
Nova Granada,Nova Granada,2020-04-12,0,0,0,0
Nova Granada,Nova Granada,2020-04-13,0,0,0,0
Nova Granada,Nova Granada,2020-04-14,0,0,0,0
Nova Granada,Nova Granada,2020-04-15,0,0,0,0
Nova Granada,Nova Granada,2020-04-16,0,0,0,0
Nova Granada,Nova Granada,2020-04-17,0,0,0,0
Nova Granada,Nova Granada,2020-04-18,0,0,0,0
Nova Granada,Nova Granada,2020-04-19,0,0,0,0
Nova Granada,Nova Granada,2020-04-20,0,0,0,0
Nova Granada,Nova Granada,2020-04-21,0,0,0,0
Nova Granada,Nova Granada,2020-04-22,0,0,0,0
Nova Granada,Nova Granada,2020-04-23,0,0,0,0
Nova Granada,Nova Granada,2020-04-24,0,0,0,0
Nova Granada,Nova Granada,2020-04-25,0,0,0,0
Nova Granada,Nova Granada,2020-04-26,0,0,0,0
Nova Granada,Nova Granada,2020-04-27,0,0,0,0
Nova Granada,Nova Granada,2020-04-28,0,0,0,0
Nova Granada,Nova Granada,2020-04-29,0,0,0,0
Nova Granada,Nova Granada,2020-04-30,0,0,0,0
Nova Granada,Nova Granada,2020-05-01,0,0,0,0
Nova Granada,Nova Granada,2020-05-02,0,0,0,0
Nova Granada,Nova Granada,2020-05-03,0,0,0,0
Nova Granada,Nova Granada,2020-05-04,2,2,0,0
Nova Granada,Nova Granada,2020-05-05,2,0,0,0
Nova Granada,Nova Granada,2020-05-06,3,1,0,0
Nova Granada,Nova Granada,2020-05-07,3,0,0,0
Nova Granada,Nova Granada,2020-05-08,3,0,0,0
Nova Granada,Nova Granada,2020-05-09,4,1,0,0
Nova Granada,Nova Granada,2020-05-10,5,1,0,0
Nova Granada,Nova Granada,2020-05-11,5,0,0,0
Nova Granada,Nova Granada,2020-05-12,5,0,0,0
Nova Granada,Nova Granada,2020-05-13,5,0,0,0
Nova Granada,Nova Granada,2020-05-14,5,0,0,0
Nova Granada,Nova Granada,2020-05-15,5,0,0,0
Nova Granada,Nova Granada,2020-05-16,6,1,1,1
Nova Granada,Nova Granada,2020-05-17,7,1,1,0
Nova Granada,Nova Granada,2020-05-18,7,0,1,0
Nova Granada,Nova Granada,2020-05-19,7,0,1,0
Nova Granada,Nova Granada,2020-05-20,7,0,1,0
Nova Granada,Nova Granada,2020-05-21,7,0,1,0
Nova Granada,Nova Granada,2020-05-22,8,1,1,0
Nova Granada,Nova Granada,2020-05-23,9,1,1,0
Nova Granada,Nova Granada,2020-05-24,9,0,1,0
Nova Granada,Nova Granada,2020-05-25,9,0,1,0
Nova Granada,Nova Granada,2020-05-26,9,0,1,0
Nova Granada,Nova Granada,2020-05-27,10,1,1,0
Nova Granada,Nova Granada,2020-05-28,10,0,1,0
Nova Granada,Nova Granada,2020-05-29,7,-3,1,0
Nova Granada,Nova Granada,2020-05-30,7,0,1,0
Nova Granada,Nova Granada,2020-05-31,7,0,1,0
Nova Granada,Nova Granada,2020-06-01,8,1,1,0
Nova Granada,Nova Granada,2020-06-02,8,0,1,0
Nova Granada,Nova Granada,2020-06-03,8,0,1,0
Nova Granada,Nova Granada,2020-06-04,8,0,1,0
Nova Granada,Nova Granada,2020-06-05,9,1,1,0
Nova Granada,Nova Granada,2020-06-06,9,0,1,0
Nova Granada,Nova Granada,2020-06-07,10,1,1,0
Nova Granada,Nova Granada,2020-06-08,10,0,1,0
Nova Granada,Nova Granada,2020-06-09,10,0,1,0
Nova Granada,Nova Granada,2020-06-10,9,-1,1,0
Nova Granada,Nova Granada,2020-06-11,10,1,1,0
Nova Granada,Nova Granada,2020-06-12,10,0,1,0
Nova Granada,Nova Granada,2020-06-13,10,0,1,0
Nova Granada,Nova Granada,2020-06-14,10,0,1,0
Nova Granada,Nova Granada,2020-06-15,10,0,1,0
Nova Granada,Nova Granada,2020-06-16,10,0,1,0
Nova Granada,Nova Granada,2020-06-17,10,0,1,0
Nova Granada,Nova Granada,2020-06-18,10,0,1,0
Nova Granada,Nova Granada,2020-06-19,16,6,1,0
Nova Granada,Nova Granada,2020-06-20,16,0,1,0
Nova Granada,Nova Granada,2020-06-21,16,0,1,0
Nova Granada,Nova Granada,2020-06-22,16,0,1,0
Nova Granada,Nova Granada,2020-06-23,18,2,1,0
Nova Granada,Nova Granada,2020-06-24,17,-1,1,0
Nova Granada,Nova Granada,2020-06-25,18,1,1,0
Nova Granada,Nova Granada,2020-06-26,19,1,1,0
Nova Granada,Nova Granada,2020-06-27,20,1,1,0
Nova Granada,Nova Granada,2020-06-28,20,0,1,0
Nova Granada,Nova Granada,2020-06-29,20,0,1,0
Nova Granada,Nova Granada,2020-06-30,21,1,1,0
Nova Granada,Nova Granada,2020-07-01,22,1,1,0
Nova Granada,Nova Granada,2020-07-02,25,3,1,0
Nova Granada,Nova Granada,2020-07-03,28,3,1,0
Nova Granada,Nova Granada,2020-07-04,28,0,1,0
Nova Granada,Nova Granada,2020-07-05,31,3,1,0
Nova Granada,Nova Granada,2020-07-06,32,1,1,0
Nova Granada,Nova Granada,2020-07-07,35,3,1,0
Nova Granada,Nova Granada,2020-07-08,46,11,1,0
Nova Granada,Nova Granada,2020-07-09,56,10,1,0
Nova Granada,Nova Granada,2020-07-10,69,13,1,0
Nova Granada,Nova Granada,2020-07-11,81,12,1,0
Nova Granada,Nova Granada,2020-07-12,82,1,1,0
Nova Granada,Nova Granada,2020-07-13,85,3,1,0
Nova Granada,Nova Granada,2020-07-14,99,14,1,0
Nova Granada,Nova Granada,2020-07-15,101,2,1,0
Nova Granada,Nova Granada,2020-07-16,115,14,1,0
Nova Granada,Nova Granada,2020-07-17,119,4,1,0
Nova Granada,Nova Granada,2020-07-18,120,1,1,0
Nova Granada,Nova Granada,2020-07-19,122,2,1,0
Nova Granada,Nova Granada,2020-07-20,121,-1,1,0
Nova Granada,Nova Granada,2020-07-21,147,26,1,0
Nova Granada,Nova Granada,2020-07-22,153,6,1,0
Nova Granada,Nova Granada,2020-07-23,153,0,1,0
Nova Granada,Nova Granada,2020-07-24,166,13,3,2
Nova Granada,Nova Granada,2020-07-25,190,24,3,0
Nova Granada,Nova Granada,2020-07-26,193,3,3,0
Nova Granada,Nova Granada,2020-07-27,197,4,3,0
Nova Granada,Nova Granada,2020-07-28,197,0,3,0
Nova Granada,Nova Granada,2020-07-29,221,24,4,1
Nova Granada,Nova Granada,2020-07-30,224,3,4,0
Nova Granada,Nova Granada,2020-07-31,238,14,4,0
Nova Granada,Nova Granada,2020-08-01,248,10,4,0
Nova Granada,Nova Granada,2020-08-02,252,4,4,0
Nova Granada,Nova Granada,2020-08-03,257,5,4,0
Nova Granada,Nova Granada,2020-08-04,259,2,6,2
Nova Granada,Nova Granada,2020-08-05,266,7,6,0
Nova Granada,Nova Granada,2020-08-06,271,5,7,1
Nova Granada,Nova Granada,2020-08-07,275,4,7,0
Nova Granada,Nova Granada,2020-08-08,280,5,7,0
Nova Granada,Nova Granada,2020-08-09,284,4,7,0
Nova Granada,Nova Granada,2020-08-10,285,1,7,0
Nova Granada,Nova Granada,2020-08-11,295,10,7,0
Nova Granada,Nova Granada,2020-08-12,299,4,7,0
Nova Granada,Nova Granada,2020-08-13,311,12,7,0
Nova Granada,Nova Granada,2020-08-14,315,4,7,0
Nova Granada,Nova Granada,2020-08-15,324,9,7,0
Nova Granada,Nova Granada,2020-08-16,335,11,7,0
Nova Granada,Nova Granada,2020-08-17,342,7,7,0
Nova Granada,Nova Granada,2020-08-18,347,5,7,0
Nova Granada,Nova Granada,2020-08-19,375,28,7,0
Nova Granada,Nova Granada,2020-08-20,383,8,7,0
Nova Granada,Nova Granada,2020-08-21,396,13,7,0
Nova Granada,Nova Granada,2020-08-22,413,17,7,0
Nova Granada,Nova Granada,2020-08-23,415,2,7,0
Nova Granada,Nova Granada,2020-08-24,427,12,8,1
Nova Granada,Nova Granada,2020-08-25,429,2,8,0
Nova Granada,Nova Granada,2020-08-26,444,15,8,0
Nova Granada,Nova Granada,2020-08-27,456,12,8,0
Nova Granada,Nova Granada,2020-08-28,479,23,8,0
Nova Granada,Nova Granada,2020-08-29,503,24,8,0
Nova Granada,Nova Granada,2020-08-30,509,6,8,0
Nova Granada,Nova Granada,2020-08-31,512,3,8,0
Nova Granada,Nova Granada,2020-09-01,523,11,8,0
Nova Granada,Nova Granada,2020-09-02,537,14,8,0
Nova Granada,Nova Granada,2020-09-03,541,4,8,0
Nova Granada,Nova Granada,2020-09-04,549,8,8,0
Nova Granada,Nova Granada,2020-09-05,558,9,8,0
Nova Granada,Nova Granada,2020-09-06,560,2,8,0
Nova Granada,Nova Granada,2020-09-07,564,4,9,1
Nova Granada,Nova Granada,2020-09-08,564,0,9,0
Nova Granada,Nova Granada,2020-09-09,577,13,9,0
Nova Granada,Nova Granada,2020-09-10,587,10,9,0
Nova Granada,Nova Granada,2020-09-11,593,6,9,0
Nova Granada,Nova Granada,2020-09-12,597,4,9,0
Nova Granada,Nova Granada,2020-09-13,599,2,10,1
Nova Granada,Nova Granada,2020-09-14,600,1,10,0
Nova Granada,Nova Granada,2020-09-15,606,6,10,0
Nova Granada,Nova Granada,2020-09-16,619,13,10,0
Nova Granada,Nova Granada,2020-09-17,628,9,10,0
Nova Granada,Nova Granada,2020-09-18,626,-2,10,0
Nova Granada,Nova Granada,2020-09-19,644,18,10,0
Nova Granada,Nova Granada,2020-09-20,654,10,10,0
Nova Granada,Nova Granada,2020-09-21,661,7,10,0
Nova Granada,Nova Granada,2020-09-22,668,7,10,0
Nova Granada,Nova Granada,2020-09-23,686,18,11,1
Nova Granada,Nova Granada,2020-09-24,690,4,11,0
Nova Granada,Nova Granada,2020-09-25,700,10,11,0
Nova Granada,Nova Granada,2020-09-26,706,6,11,0
Nova Granada,Nova Granada,2020-09-27,710,4,11,0
Nova Granada,Nova Granada,2020-09-28,722,12,11,0
Nova Granada,Nova Granada,2020-09-29,726,4,11,0
Nova Granada,Nova Granada,2020-09-30,728,2,11,0
Nova Granada,Nova Granada,2020-10-01,732,4,12,1
Nova Granada,Nova Granada,2020-10-02,736,4,12,0
Nova Granada,Nova Granada,2020-10-03,741,5,12,0
Nova Granada,Nova Granada,2020-10-04,741,0,12,0
Nova Granada,Nova Granada,2020-10-05,743,2,12,0
Nova Granada,Nova Granada,2020-10-06,744,1,12,0
Nova Granada,Nova Granada,2020-10-07,756,12,12,0
Nova Granada,Nova Granada,2020-10-08,759,3,13,1
Nova Granada,Nova Granada,2020-10-09,765,6,13,0
Nova Granada,Nova Granada,2020-10-10,774,9,13,0
Nova Granada,Nova Granada,2020-10-11,777,3,13,0
Nova Granada,Nova Granada,2020-10-12,780,3,13,0
Nova Granada,Nova Granada,2020-10-13,783,3,13,0
Nova Granada,Nova Granada,2020-10-14,793,10,13,0
Nova Granada,Nova Granada,2020-10-15,803,10,14,1
Nova Granada,Nova Granada,2020-10-16,807,4,15,1
Nova Granada,Nova Granada,2020-10-17,816,9,15,0
Nova Granada,Nova Granada,2020-10-18,816,0,15,0
Nova Granada,Nova Granada,2020-10-19,816,0,15,0
Nova Granada,Nova Granada,2020-10-20,823,7,15,0
Nova Granada,Nova Granada,2020-10-21,830,7,15,0
Nova Granada,Nova Granada,2020-10-22,833,3,16,1
Nova Granada,Nova Granada,2020-10-23,842,9,16,0
Nova Granada,Nova Granada,2020-10-24,848,6,16,0
Nova Granada,Nova Granada,2020-10-25,850,2,16,0
Nova Granada,Nova Granada,2020-10-26,853,3,16,0
Nova Granada,Nova Granada,2020-10-27,859,6,16,0
Nova Granada,Nova Granada,2020-10-28,866,7,16,0
Nova Granada,Nova Granada,2020-10-29,869,3,17,1
Nova Granada,Nova Granada,2020-10-30,880,11,17,0
Nova Granada,Nova Granada,2020-10-31,881,1,17,0
Nova Granada,Nova Granada,2020-11-01,882,1,17,0
Nova Granada,Nova Granada,2020-11-02,893,11,17,0
Nova Granada,Nova Granada,2020-11-03,895,2,18,1
Nova Granada,Nova Granada,2020-11-04,899,4,18,0
Nova Granada,Nova Granada,2020-11-05,909,10,18,0
Nova Granada,Nova Granada,2020-11-06,909,0,18,0
Nova Granada,Nova Granada,2020-11-07,909,0,18,0
Nova Granada,Nova Granada,2020-11-08,909,0,18,0
Nova Granada,Nova Granada,2020-11-09,909,0,18,0
Nova Granada,Nova Granada,2020-11-10,909,0,18,0
Nova Granada,Nova Granada,2020-11-11,934,25,18,0
Nova Granada,Nova Granada,2020-11-12,937,3,18,0
Nova Granada,Nova Granada,2020-11-13,941,4,18,0
Nova Granada,Nova Granada,2020-11-14,945,4,18,0
Nova Granada,Nova Granada,2020-11-15,946,1,18,0
Nova Granada,Nova Granada,2020-11-16,950,4,18,0
Nova Granada,Nova Granada,2020-11-17,952,2,18,0
Nova Granada,Nova Granada,2020-11-18,958,6,18,0
Nova Granada,Nova Granada,2020-11-19,965,7,19,1
Nova Granada,Nova Granada,2020-11-20,973,8,19,0
Nova Granada,Nova Granada,2020-11-21,985,12,19,0
Nova Granada,Nova Granada,2020-11-22,987,2,19,0
Nova Granada,Nova Granada,2020-11-23,996,9,19,0
Nova Granada,Nova Granada,2020-11-24,1002,6,19,0
Nova Granada,Nova Granada,2020-11-25,1021,19,19,0
Nova Granada,Nova Granada,2020-11-26,1031,10,20,1
Nova Granada,Nova Granada,2020-11-27,1047,16,21,1
Nova Granada,Nova Granada,2020-11-28,1075,28,21,0
Nova Granada,Nova Granada,2020-11-29,1079,4,21,0
Nova Granada,Nova Granada,2020-11-30,1079,0,21,0
Nova Granada,Nova Granada,2020-12-01,1090,11,21,0
Nova Granada,Nova Granada,2020-12-02,1099,9,22,1
Nova Granada,Nova Granada,2020-12-03,1105,6,22,0
Nova Granada,Nova Granada,2020-12-04,1108,3,23,1
Nova Granada,Nova Granada,2020-12-05,1113,5,23,0
Nova Granada,Nova Granada,2020-12-06,1114,1,23,0
Nova Granada,Nova Granada,2020-12-07,1116,2,23,0
Nova Granada,Nova Granada,2020-12-08,1119,3,23,0
Nova Granada,Nova Granada,2020-12-09,1121,2,23,0
Nova Granada,Nova Granada,2020-12-10,1125,4,24,1
Nova Granada,Nova Granada,2020-12-11,1127,2,24,0
Nova Granada,Nova Granada,2020-12-12,1131,4,24,0
Nova Granada,Nova Granada,2020-12-13,1131,0,24,0
Nova Granada,Nova Granada,2020-12-14,1131,0,24,0
Nova Granada,Nova Granada,2020-12-15,1133,2,24,0
Nova Granada,Nova Granada,2020-12-16,1133,0,24,0
Nova Granada,Nova Granada,2020-12-17,1146,13,24,0
Nova Granada,Nova Granada,2020-12-18,1152,6,24,0
Nova Granada,Nova Granada,2020-12-19,1153,1,24,0
Nova Granada,Nova Granada,2020-12-20,1153,0,24,0
Nova Granada,Nova Granada,2020-12-21,1156,3,24,0
Nova Granada,Nova Granada,2020-12-22,1160,4,24,0
Nova Granada,Nova Granada,2020-12-23,1162,2,25,1
Nova Granada,Nova Granada,2020-12-24,1166,4,25,0
Nova Granada,Nova Granada,2020-12-25,1170,4,25,0
Nova Granada,Nova Granada,2020-12-26,1170,0,25,0
Nova Granada,Nova Granada,2020-12-27,1172,2,25,0
Nova Granada,Nova Granada,2020-12-28,1173,1,25,0
Nova Granada,Nova Granada,2020-12-29,1174,1,26,1
Nova Granada,Nova Granada,2020-12-30,1179,5,26,0
Nova Granada,Nova Granada,2020-12-31,1185,6,26,0
Nova Granada,Nova Granada,2021-01-01,1192,7,26,0
Nova Granada,Nova Granada,2021-01-02,1195,3,26,0
Nova Granada,Nova Granada,2021-01-03,1196,1,26,0
Nova Granada,Nova Granada,2021-01-04,1197,1,26,0
Nova Granada,Nova Granada,2021-01-05,1199,2,26,0
Nova Granada,Nova Granada,2021-01-06,1207,8,26,0
Nova Granada,Nova Granada,2021-01-07,1213,6,26,0
Nova Granada,Nova Granada,2021-01-08,1221,8,26,0
Nova Granada,Nova Granada,2021-01-09,1228,7,26,0
Nova Granada,Nova Granada,2021-01-10,1229,1,26,0
Nova Granada,Nova Granada,2021-01-11,1234,5,27,1
Nova Granada,Nova Granada,2021-01-12,1237,3,27,0
Nova Granada,Nova Granada,2021-01-13,1240,3,27,0
Nova Granada,Nova Granada,2021-01-14,1256,16,28,1
Nova Granada,Nova Granada,2021-01-15,1260,4,28,0
Nova Granada,Nova Granada,2021-01-16,1265,5,28,0
Nova Granada,Nova Granada,2021-01-17,1266,1,28,0
Nova Granada,Nova Granada,2021-01-18,1272,6,28,0
Nova Granada,Nova Granada,2021-01-19,1273,1,28,0
Nova Granada,Nova Granada,2021-01-20,1277,4,28,0
Nova Granada,Nova Granada,2021-01-21,1284,7,28,0
Nova Granada,Nova Granada,2021-01-22,1310,26,29,1
Nova Granada,Nova Granada,2021-01-23,1322,12,29,0
Nova Granada,Nova Granada,2021-01-24,1327,5,29,0
Nova Granada,Nova Granada,2021-01-25,1334,7,29,0
Nova Granada,Nova Granada,2021-01-26,1340,6,29,0
Nova Granada,Nova Granada,2021-01-27,1350,10,30,1
Nova Granada,Nova Granada,2021-01-28,1367,17,30,0
Nova Granada,Nova Granada,2021-01-29,1375,8,30,0
Nova Granada,Nova Granada,2021-01-30,1386,11,30,0
Nova Granada,Nova Granada,2021-01-31,1404,18,30,0
Nova Granada,Nova Granada,2021-02-01,1405,1,30,0
Nova Granada,Nova Granada,2021-02-02,1414,9,30,0
Nova Granada,Nova Granada,2021-02-03,1421,7,30,0
Nova Granada,Nova Granada,2021-02-04,1434,13,30,0
Nova Granada,Nova Granada,2021-02-05,1441,7,30,0
Nova Granada,Nova Granada,2021-02-06,1446,5,30,0
Nova Granada,Nova Granada,2021-02-07,1451,5,30,0
Nova Granada,Nova Granada,2021-02-08,1452,1,30,0
