municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Granada,2020-03-27,0,0,0,0,5.142857142857143,0.2857142857142857,36.0,2.0
Nova Granada,2020-03-28,0,0,0,0,5.285714285714286,0.2857142857142857,37.0,2.0
Nova Granada,2020-03-29,0,0,0,0,5.285714285714286,0.2857142857142857,37.0,2.0
Nova Granada,2020-03-30,0,0,0,0,5.0,0.2857142857142857,35.0,2.0
Nova Granada,2020-03-31,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Nova Granada,2020-04-01,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Nova Granada,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Nova Granada,2020-05-04,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Granada,2020-05-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Granada,2020-05-06,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Granada,2020-05-07,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Granada,2020-05-08,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Granada,2020-05-09,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Granada,2020-05-10,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Granada,2020-05-11,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Granada,2020-05-12,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Granada,2020-05-13,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Granada,2020-05-14,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Granada,2020-05-15,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Granada,2020-05-16,6,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Nova Granada,2020-05-17,7,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Nova Granada,2020-05-18,7,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Nova Granada,2020-05-19,7,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Nova Granada,2020-05-20,7,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Nova Granada,2020-05-21,7,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Nova Granada,2020-05-22,8,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Nova Granada,2020-05-23,9,1,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Granada,2020-05-24,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nova Granada,2020-05-25,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nova Granada,2020-05-26,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nova Granada,2020-05-27,10,1,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Granada,2020-05-28,10,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Granada,2020-05-29,7,-3,1,0,-0.14285714285714285,0.0,-1.0,0.0
Nova Granada,2020-05-30,7,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Nova Granada,2020-05-31,7,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Nova Granada,2020-06-01,8,1,1,0,-0.14285714285714285,0.0,-1.0,0.0
Nova Granada,2020-06-02,8,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Nova Granada,2020-06-03,8,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Nova Granada,2020-06-04,8,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
Nova Granada,2020-06-05,9,1,1,0,0.2857142857142857,0.0,2.0,0.0
Nova Granada,2020-06-06,9,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nova Granada,2020-06-07,10,1,1,0,0.42857142857142855,0.0,3.0,0.0
Nova Granada,2020-06-08,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nova Granada,2020-06-09,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nova Granada,2020-06-10,9,-1,1,0,0.14285714285714285,0.0,1.0,0.0
Nova Granada,2020-06-11,10,1,1,0,0.2857142857142857,0.0,2.0,0.0
Nova Granada,2020-06-12,10,0,1,0,0.14285714285714285,0.0,1.0,0.0
Nova Granada,2020-06-13,10,0,1,0,0.14285714285714285,0.0,1.0,0.0
Nova Granada,2020-06-14,10,0,1,0,0.0,0.0,0.0,0.0
Nova Granada,2020-06-15,10,0,1,0,0.0,0.0,0.0,0.0
Nova Granada,2020-06-16,10,0,1,0,0.0,0.0,0.0,0.0
Nova Granada,2020-06-17,10,0,1,0,0.14285714285714285,0.0,1.0,0.0
Nova Granada,2020-06-18,10,0,1,0,0.0,0.0,0.0,0.0
Nova Granada,2020-06-19,16,6,1,0,0.8571428571428571,0.0,6.0,0.0
Nova Granada,2020-06-20,16,0,1,0,0.8571428571428571,0.0,6.0,0.0
Nova Granada,2020-06-21,16,0,1,0,0.8571428571428571,0.0,6.0,0.0
Nova Granada,2020-06-22,16,0,1,0,0.8571428571428571,0.0,6.0,0.0
Nova Granada,2020-06-23,18,2,1,0,1.1428571428571428,0.0,8.0,0.0
Nova Granada,2020-06-24,17,-1,1,0,1.0,0.0,7.0,0.0
Nova Granada,2020-06-25,18,1,1,0,1.1428571428571428,0.0,8.0,0.0
Nova Granada,2020-06-26,19,1,1,0,0.42857142857142855,0.0,3.0,0.0
