city,city,date,cases,daily cases,deaths,daily deaths
Crato,Crato,2020-03-27,0,0,0,0
Crato,Crato,2020-03-28,0,0,0,0
Crato,Crato,2020-03-29,0,0,0,0
Crato,Crato,2020-03-30,0,0,0,0
Crato,Crato,2020-03-31,0,0,0,0
Crato,Crato,2020-04-01,0,0,0,0
Crato,Crato,2020-04-02,0,0,0,0
Crato,Crato,2020-04-03,0,0,0,0
Crato,Crato,2020-04-04,0,0,0,0
Crato,Crato,2020-04-05,0,0,0,0
Crato,Crato,2020-04-06,0,0,0,0
Crato,Crato,2020-04-07,0,0,0,0
Crato,Crato,2020-04-08,0,0,0,0
Crato,Crato,2020-04-09,0,0,0,0
Crato,Crato,2020-04-10,1,1,0,0
Crato,Crato,2020-04-11,1,0,0,0
Crato,Crato,2020-04-12,1,0,0,0
Crato,Crato,2020-04-13,2,1,0,0
Crato,Crato,2020-04-14,2,0,0,0
Crato,Crato,2020-04-15,4,2,0,0
Crato,Crato,2020-04-16,4,0,0,0
Crato,Crato,2020-04-17,4,0,0,0
Crato,Crato,2020-04-18,5,1,0,0
Crato,Crato,2020-04-19,5,0,0,0
Crato,Crato,2020-04-20,5,0,0,0
Crato,Crato,2020-04-21,4,-1,0,0
Crato,Crato,2020-04-22,4,0,0,0
Crato,Crato,2020-04-23,4,0,0,0
Crato,Crato,2020-04-24,4,0,0,0
Crato,Crato,2020-04-25,5,1,0,0
Crato,Crato,2020-04-26,7,2,0,0
Crato,Crato,2020-04-27,8,1,0,0
Crato,Crato,2020-04-28,8,0,0,0
Crato,Crato,2020-04-29,8,0,0,0
Crato,Crato,2020-04-30,8,0,0,0
Crato,Crato,2020-05-01,8,0,0,0
Crato,Crato,2020-05-02,8,0,0,0
Crato,Crato,2020-05-03,9,1,0,0
Crato,Crato,2020-05-04,17,8,0,0
Crato,Crato,2020-05-05,16,-1,0,0
Crato,Crato,2020-05-06,17,1,0,0
Crato,Crato,2020-05-07,15,-2,0,0
Crato,Crato,2020-05-08,16,1,0,0
Crato,Crato,2020-05-09,16,0,0,0
Crato,Crato,2020-05-10,17,1,0,0
Crato,Crato,2020-05-11,17,0,0,0
Crato,Crato,2020-05-12,21,4,0,0
Crato,Crato,2020-05-13,21,0,0,0
Crato,Crato,2020-05-14,22,1,0,0
Crato,Crato,2020-05-15,22,0,0,0
Crato,Crato,2020-05-16,22,0,0,0
Crato,Crato,2020-05-17,23,1,0,0
Crato,Crato,2020-05-18,25,2,0,0
Crato,Crato,2020-05-19,30,5,0,0
Crato,Crato,2020-05-20,33,3,0,0
Crato,Crato,2020-05-21,33,0,0,0
Crato,Crato,2020-05-22,37,4,0,0
Crato,Crato,2020-05-23,37,0,0,0
Crato,Crato,2020-05-24,38,1,0,0
Crato,Crato,2020-05-25,39,1,0,0
Crato,Crato,2020-05-26,39,0,0,0
Crato,Crato,2020-05-27,39,0,0,0
