municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Raimundo das Mangabeiras,2020-01-04,0,0,0,0,4.142857142857143,0.2857142857142857,29.0,2.0
São Raimundo das Mangabeiras,2020-01-05,0,0,0,0,3.857142857142857,0.2857142857142857,27.0,2.0
São Raimundo das Mangabeiras,2020-01-06,30,0,0,0,3.5714285714285716,0.2857142857142857,25.0,2.0
São Raimundo das Mangabeiras,2020-01-07,156,2,1,0,2.4285714285714284,0.2857142857142857,17.0,2.0
São Raimundo das Mangabeiras,2020-01-08,715,2,4,0,0.8571428571428571,0.2857142857142857,6.0,2.0
São Raimundo das Mangabeiras,2020-01-09,1425,0,6,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Raimundo das Mangabeiras,2020-01-10,1651,13,6,0,2.4285714285714284,0.0,17.0,0.0
São Raimundo das Mangabeiras,2020-01-11,1727,0,6,0,2.4285714285714284,0.0,17.0,0.0
São Raimundo das Mangabeiras,2020-01-12,1760,0,11,0,2.4285714285714284,0.0,17.0,0.0
São Raimundo das Mangabeiras,2020-02-04,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
São Raimundo das Mangabeiras,2020-02-05,0,0,0,0,2.142857142857143,0.0,15.0,0.0
São Raimundo das Mangabeiras,2020-02-06,30,0,0,0,1.8571428571428572,0.0,13.0,0.0
São Raimundo das Mangabeiras,2020-02-07,200,44,1,0,8.142857142857142,0.0,57.0,0.0
São Raimundo das Mangabeiras,2020-02-08,791,76,4,0,17.142857142857142,0.0,120.0,0.0
São Raimundo das Mangabeiras,2020-02-09,1483,58,6,0,25.428571428571427,0.0,178.0,0.0
São Raimundo das Mangabeiras,2020-02-10,1667,16,6,0,27.714285714285715,0.0,194.0,0.0
São Raimundo das Mangabeiras,2020-02-11,1726,-1,6,0,27.571428571428573,0.0,193.0,0.0
São Raimundo das Mangabeiras,2020-02-12,1760,0,11,0,27.571428571428573,0.0,193.0,0.0
São Raimundo das Mangabeiras,2020-03-04,0,0,0,0,27.571428571428573,0.0,193.0,0.0
São Raimundo das Mangabeiras,2020-03-05,0,0,0,0,21.285714285714285,0.0,149.0,0.0
São Raimundo das Mangabeiras,2020-03-06,38,8,0,0,11.571428571428571,0.0,81.0,0.0
São Raimundo das Mangabeiras,2020-03-07,201,1,2,1,3.4285714285714284,0.14285714285714285,24.0,1.0
São Raimundo das Mangabeiras,2020-03-08,818,27,4,0,5.0,0.14285714285714285,35.0,1.0
São Raimundo das Mangabeiras,2020-03-09,1497,14,6,0,7.142857142857143,0.14285714285714285,50.0,1.0
São Raimundo das Mangabeiras,2020-03-10,1683,16,6,0,9.428571428571429,0.14285714285714285,66.0,1.0
São Raimundo das Mangabeiras,2020-03-11,1726,0,6,0,9.428571428571429,0.14285714285714285,66.0,1.0
São Raimundo das Mangabeiras,2020-03-12,1760,0,11,0,9.428571428571429,0.14285714285714285,66.0,1.0
São Raimundo das Mangabeiras,2020-03-27,0,0,0,0,8.285714285714286,0.14285714285714285,58.0,1.0
São Raimundo das Mangabeiras,2020-03-28,0,0,0,0,8.142857142857142,0.0,57.0,0.0
São Raimundo das Mangabeiras,2020-03-29,0,0,0,0,4.285714285714286,0.0,30.0,0.0
São Raimundo das Mangabeiras,2020-03-30,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
São Raimundo das Mangabeiras,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-06,38,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-07,207,6,2,0,0.8571428571428571,0.0,6.0,0.0
São Raimundo das Mangabeiras,2020-04-08,831,13,4,0,2.7142857142857144,0.0,19.0,0.0
São Raimundo das Mangabeiras,2020-04-09,1497,0,6,0,2.7142857142857144,0.0,19.0,0.0
São Raimundo das Mangabeiras,2020-04-10,1683,0,6,0,2.7142857142857144,0.0,19.0,0.0
São Raimundo das Mangabeiras,2020-04-11,1726,0,7,1,2.7142857142857144,0.14285714285714285,19.0,1.0
São Raimundo das Mangabeiras,2020-04-12,1760,0,11,0,2.7142857142857144,0.14285714285714285,19.0,1.0
São Raimundo das Mangabeiras,2020-04-13,0,0,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
São Raimundo das Mangabeiras,2020-04-14,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
São Raimundo das Mangabeiras,2020-04-15,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
São Raimundo das Mangabeiras,2020-04-16,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
São Raimundo das Mangabeiras,2020-04-17,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
São Raimundo das Mangabeiras,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
São Raimundo das Mangabeiras,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
