municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Morro Cabeça no Tempo,2020-01-04,0,0,0,0,5.0,0.0,35.0,0.0
Morro Cabeça no Tempo,2020-01-05,1,0,0,0,4.571428571428571,0.0,32.0,0.0
Morro Cabeça no Tempo,2020-01-06,7,0,0,0,4.857142857142857,0.0,34.0,0.0
Morro Cabeça no Tempo,2020-01-07,15,4,0,0,5.428571428571429,0.0,38.0,0.0
Morro Cabeça no Tempo,2020-01-08,19,0,0,0,5.428571428571429,0.0,38.0,0.0
Morro Cabeça no Tempo,2020-01-09,19,0,0,0,1.4285714285714286,0.0,10.0,0.0
Morro Cabeça no Tempo,2020-01-10,19,0,0,0,0.5714285714285714,0.0,4.0,0.0
Morro Cabeça no Tempo,2020-01-11,18,-2,0,0,0.2857142857142857,0.0,2.0,0.0
Morro Cabeça no Tempo,2020-01-12,27,1,0,0,0.42857142857142855,0.0,3.0,0.0
Morro Cabeça no Tempo,2020-02-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Morro Cabeça no Tempo,2020-02-05,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Morro Cabeça no Tempo,2020-02-06,7,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Morro Cabeça no Tempo,2020-02-07,15,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Morro Cabeça no Tempo,2020-02-08,19,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Morro Cabeça no Tempo,2020-02-09,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morro Cabeça no Tempo,2020-02-10,19,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-02-11,18,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-02-12,29,2,0,0,0.2857142857142857,0.0,2.0,0.0
Morro Cabeça no Tempo,2020-03-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Morro Cabeça no Tempo,2020-03-05,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
Morro Cabeça no Tempo,2020-03-06,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
Morro Cabeça no Tempo,2020-03-07,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Morro Cabeça no Tempo,2020-03-08,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Morro Cabeça no Tempo,2020-03-09,19,0,0,0,0.42857142857142855,0.0,3.0,0.0
Morro Cabeça no Tempo,2020-03-10,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morro Cabeça no Tempo,2020-03-11,19,1,0,0,0.2857142857142857,0.0,2.0,0.0
Morro Cabeça no Tempo,2020-03-12,30,1,0,0,0.42857142857142855,0.0,3.0,0.0
Morro Cabeça no Tempo,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Morro Cabeça no Tempo,2020-03-28,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Morro Cabeça no Tempo,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Morro Cabeça no Tempo,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Morro Cabeça no Tempo,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Morro Cabeça no Tempo,2020-04-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morro Cabeça no Tempo,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-06,8,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-07,15,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-08,19,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-09,19,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-10,19,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-11,20,1,0,0,0.14285714285714285,0.0,1.0,0.0
Morro Cabeça no Tempo,2020-04-12,30,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morro Cabeça no Tempo,2020-04-13,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morro Cabeça no Tempo,2020-04-14,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morro Cabeça no Tempo,2020-04-15,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morro Cabeça no Tempo,2020-04-16,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morro Cabeça no Tempo,2020-04-17,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morro Cabeça no Tempo,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Morro Cabeça no Tempo,2020-04-29,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Morro Cabeça no Tempo,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morro Cabeça no Tempo,2020-05-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morro Cabeça no Tempo,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morro Cabeça no Tempo,2020-05-06,9,1,0,0,0.2857142857142857,0.0,2.0,0.0
Morro Cabeça no Tempo,2020-05-07,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Morro Cabeça no Tempo,2020-05-08,19,0,0,0,0.2857142857142857,0.0,2.0,0.0
Morro Cabeça no Tempo,2020-05-09,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
