city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Rio Negro,2020-03-27,0,0,0,0,,
Rio Negro,2020-03-28,1,1,0,0,,
Rio Negro,2020-03-29,1,0,0,0,,
Rio Negro,2020-03-30,1,0,0,0,,
Rio Negro,2020-03-31,1,0,0,0,,
Rio Negro,2020-04-01,1,0,0,0,,
Rio Negro,2020-04-02,1,0,0,0,,
Rio Negro,2020-04-03,1,0,0,0,,
Rio Negro,2020-04-04,1,0,0,0,,
Rio Negro,2020-04-05,1,0,0,0,,
Rio Negro,2020-04-06,1,0,0,0,,
Rio Negro,2020-04-07,1,0,0,0,,
Rio Negro,2020-04-08,2,1,0,0,,
Rio Negro,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Rio Negro,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Rio Negro,2020-04-11,2,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-04-12,2,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-04-13,2,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-04-14,2,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-04-15,2,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-04-16,2,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-04-17,2,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-04-18,2,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-04-19,2,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-04-20,2,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-04-21,2,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-04-22,2,0,0,0,0.0,0.0
Rio Negro,2020-04-23,2,0,0,0,0.0,0.0
Rio Negro,2020-04-24,2,0,0,0,0.0,0.0
Rio Negro,2020-04-25,2,0,0,0,0.0,0.0
Rio Negro,2020-04-26,2,0,0,0,0.0,0.0
Rio Negro,2020-04-27,2,0,0,0,0.0,0.0
Rio Negro,2020-04-28,2,0,0,0,0.0,0.0
Rio Negro,2020-04-29,2,0,0,0,0.0,0.0
Rio Negro,2020-04-30,2,0,0,0,0.0,0.0
Rio Negro,2020-05-01,3,1,0,0,0.07142857142857142,0.0
Rio Negro,2020-05-02,3,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-05-03,3,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-05-04,3,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-05-05,3,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-05-06,3,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-05-07,3,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-05-08,3,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-05-09,3,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-05-10,3,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-05-11,3,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-05-12,3,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-05-13,3,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-05-14,3,0,0,0,0.07142857142857142,0.0
Rio Negro,2020-05-15,5,2,0,0,0.14285714285714285,0.0
Rio Negro,2020-05-16,5,0,0,0,0.14285714285714285,0.0
Rio Negro,2020-05-17,5,0,0,0,0.14285714285714285,0.0
Rio Negro,2020-05-18,6,1,0,0,0.21428571428571427,0.0
Rio Negro,2020-05-19,8,2,0,0,0.35714285714285715,0.0
Rio Negro,2020-05-20,8,0,1,1,0.35714285714285715,0.07142857142857142
Rio Negro,2020-05-21,9,1,1,0,0.42857142857142855,0.07142857142857142
Rio Negro,2020-05-22,9,0,1,0,0.42857142857142855,0.07142857142857142
Rio Negro,2020-05-23,10,1,1,0,0.5,0.07142857142857142
Rio Negro,2020-05-24,10,0,1,0,0.5,0.07142857142857142
Rio Negro,2020-05-25,10,0,1,0,0.5,0.07142857142857142
Rio Negro,2020-05-26,10,0,1,0,0.5,0.07142857142857142
Rio Negro,2020-05-27,10,0,1,0,0.5,0.07142857142857142
Rio Negro,2020-05-28,11,1,1,0,0.5714285714285714,0.07142857142857142
Rio Negro,2020-05-29,11,0,1,0,0.42857142857142855,0.07142857142857142
Rio Negro,2020-05-30,11,0,1,0,0.42857142857142855,0.07142857142857142
Rio Negro,2020-05-31,11,0,1,0,0.42857142857142855,0.07142857142857142
Rio Negro,2020-06-01,12,1,1,0,0.42857142857142855,0.07142857142857142
Rio Negro,2020-06-02,12,0,1,0,0.2857142857142857,0.07142857142857142
Rio Negro,2020-06-03,12,0,1,0,0.2857142857142857,0.0
Rio Negro,2020-06-04,12,0,1,0,0.21428571428571427,0.0
Rio Negro,2020-06-05,12,0,1,0,0.21428571428571427,0.0
