city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Alegrete,2020-03-27,0,0,0,0,,
Alegrete,2020-03-28,0,0,0,0,,
Alegrete,2020-03-29,0,0,0,0,,
Alegrete,2020-03-30,0,0,0,0,,
Alegrete,2020-03-31,0,0,0,0,,
Alegrete,2020-04-01,0,0,0,0,,
Alegrete,2020-04-02,1,1,0,0,,
Alegrete,2020-04-03,1,0,0,0,,
Alegrete,2020-04-04,1,0,0,0,,
Alegrete,2020-04-05,1,0,0,0,,
Alegrete,2020-04-06,1,0,0,0,,
Alegrete,2020-04-07,1,0,0,0,,
Alegrete,2020-04-08,1,0,0,0,,
Alegrete,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Alegrete,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Alegrete,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Alegrete,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Alegrete,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Alegrete,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Alegrete,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Alegrete,2020-04-16,1,0,0,0,0.0,0.0
Alegrete,2020-04-17,1,0,0,0,0.0,0.0
Alegrete,2020-04-18,1,0,0,0,0.0,0.0
Alegrete,2020-04-19,1,0,0,0,0.0,0.0
Alegrete,2020-04-20,1,0,0,0,0.0,0.0
Alegrete,2020-04-21,1,0,0,0,0.0,0.0
Alegrete,2020-04-22,1,0,0,0,0.0,0.0
Alegrete,2020-04-23,1,0,0,0,0.0,0.0
Alegrete,2020-04-24,1,0,0,0,0.0,0.0
Alegrete,2020-04-25,1,0,0,0,0.0,0.0
Alegrete,2020-04-26,1,0,0,0,0.0,0.0
Alegrete,2020-04-27,1,0,0,0,0.0,0.0
Alegrete,2020-04-28,1,0,0,0,0.0,0.0
Alegrete,2020-04-29,1,0,0,0,0.0,0.0
Alegrete,2020-04-30,1,0,0,0,0.0,0.0
Alegrete,2020-05-01,1,0,0,0,0.0,0.0
Alegrete,2020-05-02,1,0,0,0,0.0,0.0
Alegrete,2020-05-03,1,0,0,0,0.0,0.0
Alegrete,2020-05-04,1,0,0,0,0.0,0.0
Alegrete,2020-05-05,1,0,0,0,0.0,0.0
Alegrete,2020-05-06,2,1,0,0,0.07142857142857142,0.0
Alegrete,2020-05-07,2,0,0,0,0.07142857142857142,0.0
Alegrete,2020-05-08,3,1,0,0,0.14285714285714285,0.0
Alegrete,2020-05-09,3,0,0,0,0.14285714285714285,0.0
Alegrete,2020-05-10,3,0,0,0,0.14285714285714285,0.0
Alegrete,2020-05-11,3,0,0,0,0.14285714285714285,0.0
Alegrete,2020-05-12,4,1,0,0,0.21428571428571427,0.0
Alegrete,2020-05-13,4,0,0,0,0.21428571428571427,0.0
Alegrete,2020-05-14,4,0,0,0,0.21428571428571427,0.0
Alegrete,2020-05-15,4,0,0,0,0.21428571428571427,0.0
Alegrete,2020-05-16,4,0,0,0,0.21428571428571427,0.0
Alegrete,2020-05-17,4,0,0,0,0.21428571428571427,0.0
Alegrete,2020-05-18,4,0,0,0,0.21428571428571427,0.0
Alegrete,2020-05-19,4,0,0,0,0.21428571428571427,0.0
Alegrete,2020-05-20,5,1,0,0,0.21428571428571427,0.0
Alegrete,2020-05-21,6,1,0,0,0.2857142857142857,0.0
Alegrete,2020-05-22,6,0,0,0,0.21428571428571427,0.0
Alegrete,2020-05-23,6,0,0,0,0.21428571428571427,0.0
Alegrete,2020-05-24,6,0,0,0,0.21428571428571427,0.0
Alegrete,2020-05-25,6,0,0,0,0.21428571428571427,0.0
Alegrete,2020-05-26,7,1,0,0,0.21428571428571427,0.0
Alegrete,2020-05-27,8,1,0,0,0.2857142857142857,0.0
Alegrete,2020-05-28,9,1,0,0,0.35714285714285715,0.0
Alegrete,2020-05-29,9,0,0,0,0.35714285714285715,0.0
Alegrete,2020-05-30,9,0,0,0,0.35714285714285715,0.0
Alegrete,2020-05-31,9,0,0,0,0.35714285714285715,0.0
Alegrete,2020-06-01,9,0,0,0,0.35714285714285715,0.0
Alegrete,2020-06-02,10,1,0,0,0.42857142857142855,0.0
Alegrete,2020-06-03,12,2,0,0,0.5,0.0
Alegrete,2020-06-04,12,0,0,0,0.42857142857142855,0.0
Alegrete,2020-06-05,13,1,0,0,0.5,0.0
Alegrete,2020-06-06,13,0,0,0,0.5,0.0
Alegrete,2020-06-07,13,0,0,0,0.5,0.0
Alegrete,2020-06-08,13,0,0,0,0.5,0.0
Alegrete,2020-06-09,14,1,0,0,0.5,0.0
Alegrete,2020-06-10,16,2,1,1,0.5714285714285714,0.07142857142857142
Alegrete,2020-06-11,16,0,1,0,0.5,0.07142857142857142
Alegrete,2020-06-12,16,0,1,0,0.5,0.07142857142857142
Alegrete,2020-06-13,17,1,1,0,0.5714285714285714,0.07142857142857142
Alegrete,2020-06-14,17,0,1,0,0.5714285714285714,0.07142857142857142
Alegrete,2020-06-15,19,2,2,1,0.7142857142857143,0.14285714285714285
Alegrete,2020-06-16,18,-1,2,0,0.5714285714285714,0.14285714285714285
Alegrete,2020-06-17,18,0,2,0,0.42857142857142855,0.14285714285714285
Alegrete,2020-06-18,21,3,2,0,0.6428571428571429,0.14285714285714285
Alegrete,2020-06-19,26,5,2,0,0.9285714285714286,0.14285714285714285
Alegrete,2020-06-20,26,0,2,0,0.9285714285714286,0.14285714285714285
Alegrete,2020-06-21,29,3,2,0,1.1428571428571428,0.14285714285714285
Alegrete,2020-06-22,29,0,2,0,1.1428571428571428,0.14285714285714285
Alegrete,2020-06-23,33,4,5,3,1.3571428571428572,0.35714285714285715
Alegrete,2020-06-24,34,1,5,0,1.2857142857142858,0.2857142857142857
Alegrete,2020-06-25,38,4,5,0,1.5714285714285714,0.2857142857142857
Alegrete,2020-06-26,42,4,5,0,1.8571428571428572,0.2857142857142857
Alegrete,2020-06-27,46,4,5,0,2.0714285714285716,0.2857142857142857
Alegrete,2020-06-28,46,0,5,0,2.0714285714285716,0.2857142857142857
Alegrete,2020-06-29,50,4,5,0,2.2142857142857144,0.21428571428571427
Alegrete,2020-06-30,56,6,5,0,2.7142857142857144,0.21428571428571427
Alegrete,2020-07-01,70,14,5,0,3.7142857142857144,0.21428571428571427
Alegrete,2020-07-02,72,2,5,0,3.642857142857143,0.21428571428571427
Alegrete,2020-07-03,76,4,5,0,3.5714285714285716,0.21428571428571427
Alegrete,2020-07-04,78,2,5,0,3.7142857142857144,0.21428571428571427
Alegrete,2020-07-05,78,0,5,0,3.5,0.21428571428571427
Alegrete,2020-07-06,80,2,6,1,3.642857142857143,0.2857142857142857
Alegrete,2020-07-07,83,3,6,0,3.5714285714285716,0.07142857142857142
Alegrete,2020-07-08,86,3,6,0,3.7142857142857144,0.07142857142857142
Alegrete,2020-07-09,94,8,6,0,4.0,0.07142857142857142
Alegrete,2020-07-10,98,4,6,0,4.0,0.07142857142857142
Alegrete,2020-07-11,106,8,6,0,4.285714285714286,0.07142857142857142
Alegrete,2020-07-12,106,0,6,0,4.285714285714286,0.07142857142857142
Alegrete,2020-07-13,106,0,6,0,4.0,0.07142857142857142
