city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Novo Aripuanã,2020-03-27,0,0,0,0,,,,
Novo Aripuanã,2020-03-28,0,0,0,0,,,,
Novo Aripuanã,2020-03-29,0,0,0,0,,,,
Novo Aripuanã,2020-03-30,0,0,0,0,,,,
Novo Aripuanã,2020-03-31,0,0,0,0,,,,
Novo Aripuanã,2020-04-01,0,0,0,0,,,,
Novo Aripuanã,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Novo Aripuanã,2020-04-24,4,4,0,0,0.5714285714285714,0.0,4.0,0.0
Novo Aripuanã,2020-04-25,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Novo Aripuanã,2020-04-26,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Novo Aripuanã,2020-04-27,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Novo Aripuanã,2020-04-28,7,2,0,0,1.0,0.0,7.0,0.0
Novo Aripuanã,2020-04-29,7,0,0,0,1.0,0.0,7.0,0.0
Novo Aripuanã,2020-04-30,7,0,0,0,1.0,0.0,7.0,0.0
Novo Aripuanã,2020-05-01,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Novo Aripuanã,2020-05-02,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Novo Aripuanã,2020-05-03,9,2,0,0,0.7142857142857143,0.0,5.0,0.0
Novo Aripuanã,2020-05-04,11,2,0,0,0.8571428571428571,0.0,6.0,0.0
Novo Aripuanã,2020-05-05,12,1,0,0,0.7142857142857143,0.0,5.0,0.0
Novo Aripuanã,2020-05-06,13,1,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Novo Aripuanã,2020-05-07,15,2,2,1,1.1428571428571428,0.2857142857142857,8.0,2.0
Novo Aripuanã,2020-05-08,23,8,2,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Novo Aripuanã,2020-05-09,25,2,2,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Novo Aripuanã,2020-05-10,27,2,2,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Novo Aripuanã,2020-05-11,27,0,3,1,2.2857142857142856,0.42857142857142855,16.0,3.0
Novo Aripuanã,2020-05-12,29,2,3,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Novo Aripuanã,2020-05-13,33,4,3,0,2.857142857142857,0.2857142857142857,20.0,2.0
Novo Aripuanã,2020-05-14,36,3,3,0,3.0,0.14285714285714285,21.0,1.0
Novo Aripuanã,2020-05-15,47,11,3,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Novo Aripuanã,2020-05-16,48,1,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Novo Aripuanã,2020-05-17,59,11,3,0,4.571428571428571,0.14285714285714285,32.0,1.0
Novo Aripuanã,2020-05-18,63,4,3,0,5.142857142857143,0.0,36.0,0.0
Novo Aripuanã,2020-05-19,63,0,3,0,4.857142857142857,0.0,34.0,0.0
Novo Aripuanã,2020-05-20,97,34,3,0,9.142857142857142,0.0,64.0,0.0
Novo Aripuanã,2020-05-21,110,13,4,1,10.571428571428571,0.14285714285714285,74.0,1.0
Novo Aripuanã,2020-05-22,119,9,5,1,10.285714285714286,0.2857142857142857,72.0,2.0
Novo Aripuanã,2020-05-23,131,12,5,0,11.857142857142858,0.2857142857142857,83.0,2.0
Novo Aripuanã,2020-05-24,131,0,5,0,10.285714285714286,0.2857142857142857,72.0,2.0
Novo Aripuanã,2020-05-25,138,7,6,1,10.714285714285714,0.42857142857142855,75.0,3.0
Novo Aripuanã,2020-05-26,140,2,6,0,11.0,0.42857142857142855,77.0,3.0
Novo Aripuanã,2020-05-27,158,18,6,0,8.714285714285714,0.42857142857142855,61.0,3.0
Novo Aripuanã,2020-05-28,158,0,6,0,6.857142857142857,0.2857142857142857,48.0,2.0
Novo Aripuanã,2020-05-29,158,0,6,0,5.571428571428571,0.14285714285714285,39.0,1.0
Novo Aripuanã,2020-05-30,187,29,6,0,8.0,0.14285714285714285,56.0,1.0
Novo Aripuanã,2020-05-31,187,0,6,0,8.0,0.14285714285714285,56.0,1.0
Novo Aripuanã,2020-06-01,187,0,6,0,7.0,0.0,49.0,0.0
Novo Aripuanã,2020-06-02,187,0,6,0,6.714285714285714,0.0,47.0,0.0
Novo Aripuanã,2020-06-03,204,17,7,1,6.571428571428571,0.14285714285714285,46.0,1.0
Novo Aripuanã,2020-06-04,205,1,7,0,6.714285714285714,0.14285714285714285,47.0,1.0
Novo Aripuanã,2020-06-05,212,7,7,0,7.714285714285714,0.14285714285714285,54.0,1.0
Novo Aripuanã,2020-06-06,212,0,7,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Novo Aripuanã,2020-06-07,229,17,8,1,6.0,0.2857142857142857,42.0,2.0
Novo Aripuanã,2020-06-08,229,0,8,0,6.0,0.2857142857142857,42.0,2.0
Novo Aripuanã,2020-06-09,229,0,8,0,6.0,0.2857142857142857,42.0,2.0
Novo Aripuanã,2020-06-10,269,40,8,0,9.285714285714286,0.14285714285714285,65.0,1.0
Novo Aripuanã,2020-06-11,269,0,8,0,9.142857142857142,0.14285714285714285,64.0,1.0
Novo Aripuanã,2020-06-12,269,0,8,0,8.142857142857142,0.14285714285714285,57.0,1.0
Novo Aripuanã,2020-06-13,291,22,8,0,11.285714285714286,0.14285714285714285,79.0,1.0
Novo Aripuanã,2020-06-14,291,0,8,0,8.857142857142858,0.0,62.0,0.0
Novo Aripuanã,2020-06-15,291,0,8,0,8.857142857142858,0.0,62.0,0.0
Novo Aripuanã,2020-06-16,328,37,8,0,14.142857142857142,0.0,99.0,0.0
Novo Aripuanã,2020-06-17,353,25,8,0,12.0,0.0,84.0,0.0
Novo Aripuanã,2020-06-18,368,15,8,0,14.142857142857142,0.0,99.0,0.0
Novo Aripuanã,2020-06-19,368,0,8,0,14.142857142857142,0.0,99.0,0.0
Novo Aripuanã,2020-06-20,368,0,8,0,11.0,0.0,77.0,0.0
Novo Aripuanã,2020-06-21,368,0,8,0,11.0,0.0,77.0,0.0
Novo Aripuanã,2020-06-22,368,0,8,0,11.0,0.0,77.0,0.0
Novo Aripuanã,2020-06-23,387,19,9,1,8.428571428571429,0.14285714285714285,59.0,1.0
Novo Aripuanã,2020-06-24,404,17,9,0,7.285714285714286,0.14285714285714285,51.0,1.0
Novo Aripuanã,2020-06-25,404,0,9,0,5.142857142857143,0.14285714285714285,36.0,1.0
Novo Aripuanã,2020-06-26,405,1,9,0,5.285714285714286,0.14285714285714285,37.0,1.0
Novo Aripuanã,2020-06-27,410,5,9,0,6.0,0.14285714285714285,42.0,1.0
Novo Aripuanã,2020-06-28,410,0,9,0,6.0,0.14285714285714285,42.0,1.0
Novo Aripuanã,2020-06-29,410,0,9,0,6.0,0.14285714285714285,42.0,1.0
Novo Aripuanã,2020-06-30,410,0,9,0,3.2857142857142856,0.0,23.0,0.0
Novo Aripuanã,2020-07-01,418,8,9,0,2.0,0.0,14.0,0.0
