index,estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
5889,Pará,2020-02-25,0.0,0,0,0,1508.857142857143,32.0,10562.0,224.0
5890,Pará,2020-02-26,0.0,0,0,0,1337.142857142857,26.142857142857142,9360.0,183.0
5891,Pará,2020-02-27,0.0,0,0,0,999.2857142857143,19.571428571428573,6995.0,137.0
5892,Pará,2020-02-28,0.0,0,0,0,723.2857142857143,14.142857142857142,5063.0,99.0
5893,Pará,2020-02-29,0.0,0,0,0,425.57142857142856,7.285714285714286,2979.0,51.0
5894,Pará,2020-03-01,0.0,0,0,0,182.0,1.8571428571428572,1274.0,13.0
5895,Pará,2020-03-02,0.0,0,0,0,0.0,0.0,0.0,0.0
5896,Pará,2020-03-03,0.0,0,0,0,0.0,0.0,0.0,0.0
5897,Pará,2020-03-04,0.0,0,0,0,0.0,0.0,0.0,0.0
5898,Pará,2020-03-05,0.0,0,0,0,0.0,0.0,0.0,0.0
5899,Pará,2020-03-06,0.0,0,0,0,0.0,0.0,0.0,0.0
5900,Pará,2020-03-07,0.0,0,0,0,0.0,0.0,0.0,0.0
5901,Pará,2020-03-08,0.0,0,0,0,0.0,0.0,0.0,0.0
5902,Pará,2020-03-09,0.0,0,0,0,0.0,0.0,0.0,0.0
5903,Pará,2020-03-10,0.0,0,0,0,0.0,0.0,0.0,0.0
5904,Pará,2020-03-11,0.0,0,0,0,0.0,0.0,0.0,0.0
5905,Pará,2020-03-12,0.0,0,0,0,0.0,0.0,0.0,0.0
5906,Pará,2020-03-13,0.0,0,0,0,0.0,0.0,0.0,0.0
5907,Pará,2020-03-14,0.0,0,0,0,0.0,0.0,0.0,0.0
5908,Pará,2020-03-15,0.0,0,0,0,0.0,0.0,0.0,0.0
5909,Pará,2020-03-16,0.0,0,0,0,0.0,0.0,0.0,0.0
