city,city,date,cases,daily cases,deaths,daily deaths
Buri,Buri,2020-03-27,0,0,0,0
Buri,Buri,2020-03-28,0,0,0,0
Buri,Buri,2020-03-29,0,0,0,0
Buri,Buri,2020-03-30,0,0,0,0
Buri,Buri,2020-03-31,0,0,0,0
Buri,Buri,2020-04-01,0,0,0,0
Buri,Buri,2020-04-02,0,0,0,0
Buri,Buri,2020-04-03,0,0,0,0
Buri,Buri,2020-04-04,0,0,0,0
Buri,Buri,2020-04-05,0,0,0,0
Buri,Buri,2020-04-06,0,0,0,0
Buri,Buri,2020-04-07,0,0,0,0
Buri,Buri,2020-04-08,0,0,0,0
Buri,Buri,2020-04-09,0,0,0,0
Buri,Buri,2020-04-10,0,0,0,0
Buri,Buri,2020-04-11,0,0,0,0
Buri,Buri,2020-04-12,0,0,0,0
Buri,Buri,2020-04-13,0,0,0,0
Buri,Buri,2020-04-14,0,0,0,0
Buri,Buri,2020-04-15,0,0,0,0
Buri,Buri,2020-04-16,0,0,0,0
Buri,Buri,2020-04-17,0,0,0,0
Buri,Buri,2020-04-18,0,0,0,0
Buri,Buri,2020-04-19,0,0,0,0
Buri,Buri,2020-04-20,0,0,0,0
Buri,Buri,2020-04-21,0,0,0,0
Buri,Buri,2020-04-22,0,0,0,0
Buri,Buri,2020-04-23,0,0,0,0
Buri,Buri,2020-04-24,0,0,0,0
Buri,Buri,2020-04-25,0,0,0,0
Buri,Buri,2020-04-26,0,0,0,0
Buri,Buri,2020-04-27,0,0,0,0
Buri,Buri,2020-04-28,0,0,0,0
Buri,Buri,2020-04-29,0,0,0,0
Buri,Buri,2020-04-30,0,0,0,0
Buri,Buri,2020-05-01,0,0,0,0
Buri,Buri,2020-05-02,0,0,0,0
Buri,Buri,2020-05-03,0,0,0,0
Buri,Buri,2020-05-04,0,0,0,0
Buri,Buri,2020-05-05,0,0,0,0
Buri,Buri,2020-05-06,0,0,0,0
Buri,Buri,2020-05-07,0,0,0,0
Buri,Buri,2020-05-08,0,0,0,0
Buri,Buri,2020-05-09,0,0,0,0
Buri,Buri,2020-05-10,0,0,0,0
Buri,Buri,2020-05-11,0,0,0,0
Buri,Buri,2020-05-12,0,0,0,0
Buri,Buri,2020-05-13,0,0,0,0
Buri,Buri,2020-05-14,0,0,0,0
Buri,Buri,2020-05-15,1,1,0,0
Buri,Buri,2020-05-16,1,0,0,0
Buri,Buri,2020-05-17,1,0,0,0
Buri,Buri,2020-05-18,1,0,0,0
Buri,Buri,2020-05-19,1,0,0,0
Buri,Buri,2020-05-20,1,0,0,0
Buri,Buri,2020-05-21,1,0,0,0
Buri,Buri,2020-05-22,1,0,0,0
Buri,Buri,2020-05-23,1,0,0,0
Buri,Buri,2020-05-24,1,0,0,0
Buri,Buri,2020-05-25,3,2,0,0
Buri,Buri,2020-05-26,3,0,0,0
Buri,Buri,2020-05-27,3,0,0,0
Buri,Buri,2020-05-28,3,0,0,0
Buri,Buri,2020-05-29,5,2,0,0
Buri,Buri,2020-05-30,5,0,0,0
Buri,Buri,2020-05-31,6,1,0,0
Buri,Buri,2020-06-01,6,0,0,0
Buri,Buri,2020-06-02,6,0,0,0
Buri,Buri,2020-06-03,6,0,0,0
Buri,Buri,2020-06-04,7,1,0,0
Buri,Buri,2020-06-05,7,0,0,0
Buri,Buri,2020-06-06,7,0,0,0
Buri,Buri,2020-06-07,7,0,0,0
Buri,Buri,2020-06-08,7,0,0,0
Buri,Buri,2020-06-09,9,2,0,0
Buri,Buri,2020-06-10,10,1,0,0
Buri,Buri,2020-06-11,10,0,0,0
Buri,Buri,2020-06-12,10,0,0,0
Buri,Buri,2020-06-13,11,1,0,0
Buri,Buri,2020-06-14,11,0,0,0
Buri,Buri,2020-06-15,11,0,0,0
Buri,Buri,2020-06-16,12,1,0,0
Buri,Buri,2020-06-17,12,0,0,0
Buri,Buri,2020-06-18,13,1,1,1
Buri,Buri,2020-06-19,30,17,1,0
Buri,Buri,2020-06-20,30,0,1,0
Buri,Buri,2020-06-21,30,0,1,0
Buri,Buri,2020-06-22,30,0,1,0
Buri,Buri,2020-06-23,30,0,1,0
Buri,Buri,2020-06-24,31,1,1,0
Buri,Buri,2020-06-25,31,0,1,0
Buri,Buri,2020-06-26,32,1,1,0
Buri,Buri,2020-06-27,34,2,1,0
Buri,Buri,2020-06-28,34,0,1,0
Buri,Buri,2020-06-29,35,1,1,0
Buri,Buri,2020-06-30,35,0,1,0
Buri,Buri,2020-07-01,37,2,4,3
Buri,Buri,2020-07-02,39,2,4,0
Buri,Buri,2020-07-03,39,0,4,0
Buri,Buri,2020-07-04,40,1,4,0
Buri,Buri,2020-07-05,40,0,4,0
Buri,Buri,2020-07-06,40,0,4,0
Buri,Buri,2020-07-07,42,2,4,0
Buri,Buri,2020-07-08,42,0,4,0
Buri,Buri,2020-07-09,46,4,4,0
Buri,Buri,2020-07-10,47,1,4,0
Buri,Buri,2020-07-11,56,9,4,0
Buri,Buri,2020-07-12,56,0,4,0
Buri,Buri,2020-07-13,56,0,4,0
Buri,Buri,2020-07-14,59,3,4,0
Buri,Buri,2020-07-15,62,3,4,0
Buri,Buri,2020-07-16,67,5,4,0
Buri,Buri,2020-07-17,69,2,4,0
Buri,Buri,2020-07-18,70,1,4,0
Buri,Buri,2020-07-19,70,0,4,0
Buri,Buri,2020-07-20,70,0,4,0
Buri,Buri,2020-07-21,71,1,4,0
Buri,Buri,2020-07-22,77,6,4,0
Buri,Buri,2020-07-23,80,3,4,0
Buri,Buri,2020-07-24,85,5,4,0
Buri,Buri,2020-07-25,89,4,4,0
Buri,Buri,2020-07-26,90,1,4,0
Buri,Buri,2020-07-27,90,0,4,0
Buri,Buri,2020-07-28,90,0,4,0
