index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1123364,Luzilândia,2020-03-27,0.0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
1123365,Luzilândia,2020-03-28,0.0,0,0,0,2.2857142857142856,0.14285714285714285,16.0,1.0
1123366,Luzilândia,2020-03-29,0.0,0,0,0,1.4285714285714286,0.0,10.0,0.0
1123367,Luzilândia,2020-03-30,0.0,0,0,0,1.1428571428571428,0.0,8.0,0.0
1123368,Luzilândia,2020-03-31,0.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
1123369,Luzilândia,2020-04-01,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1123370,Luzilândia,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1123371,Luzilândia,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1123372,Luzilândia,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1123373,Luzilândia,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1123374,Luzilândia,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1123375,Luzilândia,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1123376,Luzilândia,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1123377,Luzilândia,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1123378,Luzilândia,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1123379,Luzilândia,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1123380,Luzilândia,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1123381,Luzilândia,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1123382,Luzilândia,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1123383,Luzilândia,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1123384,Luzilândia,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1123385,Luzilândia,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1123386,Luzilândia,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1123387,Luzilândia,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1123388,Luzilândia,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1123389,Luzilândia,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1123390,Luzilândia,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1123391,Luzilândia,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1123392,Luzilândia,2020-04-24,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
1123393,Luzilândia,2020-04-25,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1123394,Luzilândia,2020-04-26,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1123395,Luzilândia,2020-04-27,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1123396,Luzilândia,2020-04-28,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1123397,Luzilândia,2020-04-29,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1123398,Luzilândia,2020-04-30,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1123399,Luzilândia,2020-05-01,1.0,0,0,0,0.0,0.0,0.0,0.0
1123400,Luzilândia,2020-05-02,2.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
1123401,Luzilândia,2020-05-03,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1123402,Luzilândia,2020-05-04,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1123403,Luzilândia,2020-05-05,2.0,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
1123404,Luzilândia,2020-05-06,2.0,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
1123405,Luzilândia,2020-05-07,2.0,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
1123406,Luzilândia,2020-05-08,2.0,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
1123407,Luzilândia,2020-05-09,2.0,0,1,0,0.0,0.14285714285714285,0.0,1.0
1123408,Luzilândia,2020-05-10,2.0,0,1,0,0.0,0.14285714285714285,0.0,1.0
1123409,Luzilândia,2020-05-11,2.0,0,1,0,0.0,0.14285714285714285,0.0,1.0
1123410,Luzilândia,2020-05-12,2.0,0,1,0,0.0,0.0,0.0,0.0
1123411,Luzilândia,2020-05-13,2.0,0,1,0,0.0,0.0,0.0,0.0
1123412,Luzilândia,2020-05-14,2.0,0,1,0,0.0,0.0,0.0,0.0
1123413,Luzilândia,2020-05-15,2.0,0,1,0,0.0,0.0,0.0,0.0
1123414,Luzilândia,2020-05-16,3.0,1,1,0,0.14285714285714285,0.0,1.0,0.0
1123415,Luzilândia,2020-05-17,7.0,4,1,0,0.7142857142857143,0.0,5.0,0.0
1123416,Luzilândia,2020-05-18,6.0,-1,1,0,0.5714285714285714,0.0,4.0,0.0
1123417,Luzilândia,2020-05-19,6.0,0,1,0,0.5714285714285714,0.0,4.0,0.0
1123418,Luzilândia,2020-05-20,6.0,0,1,0,0.5714285714285714,0.0,4.0,0.0
1123419,Luzilândia,2020-05-21,6.0,0,1,0,0.5714285714285714,0.0,4.0,0.0
1123420,Luzilândia,2020-05-22,6.0,0,1,0,0.5714285714285714,0.0,4.0,0.0
1123421,Luzilândia,2020-05-23,6.0,0,1,0,0.42857142857142855,0.0,3.0,0.0
1123422,Luzilândia,2020-05-24,6.0,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
1123423,Luzilândia,2020-05-25,7.0,1,1,0,0.14285714285714285,0.0,1.0,0.0
1123424,Luzilândia,2020-05-26,10.0,3,1,0,0.5714285714285714,0.0,4.0,0.0
1123425,Luzilândia,2020-05-27,9.0,-1,1,0,0.42857142857142855,0.0,3.0,0.0
1123426,Luzilândia,2020-05-28,9.0,0,1,0,0.42857142857142855,0.0,3.0,0.0
1123427,Luzilândia,2020-05-29,8.0,-1,1,0,0.2857142857142857,0.0,2.0,0.0
1123428,Luzilândia,2020-05-30,8.0,0,1,0,0.2857142857142857,0.0,2.0,0.0
1123429,Luzilândia,2020-05-31,18.0,10,1,0,1.7142857142857142,0.0,12.0,0.0
1123430,Luzilândia,2020-06-01,20.0,2,1,0,1.8571428571428572,0.0,13.0,0.0
1123431,Luzilândia,2020-06-02,26.0,6,1,0,2.2857142857142856,0.0,16.0,0.0
1123432,Luzilândia,2020-06-03,30.0,4,1,0,3.0,0.0,21.0,0.0
1123433,Luzilândia,2020-06-04,32.0,2,1,0,3.2857142857142856,0.0,23.0,0.0
1123434,Luzilândia,2020-06-05,33.0,1,1,0,3.5714285714285716,0.0,25.0,0.0
1123435,Luzilândia,2020-06-06,35.0,2,1,0,3.857142857142857,0.0,27.0,0.0
1123436,Luzilândia,2020-06-07,35.0,0,1,0,2.4285714285714284,0.0,17.0,0.0
1123437,Luzilândia,2020-06-08,39.0,4,1,0,2.7142857142857144,0.0,19.0,0.0
1123438,Luzilândia,2020-06-09,39.0,0,1,0,1.8571428571428572,0.0,13.0,0.0
1123439,Luzilândia,2020-06-10,43.0,4,1,0,1.8571428571428572,0.0,13.0,0.0
1123440,Luzilândia,2020-06-11,57.0,14,1,0,3.5714285714285716,0.0,25.0,0.0
1123441,Luzilândia,2020-06-12,66.0,9,1,0,4.714285714285714,0.0,33.0,0.0
1123442,Luzilândia,2020-06-13,76.0,10,2,1,5.857142857142857,0.14285714285714285,41.0,1.0
1123443,Luzilândia,2020-06-14,94.0,18,2,0,8.428571428571429,0.14285714285714285,59.0,1.0
