city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ibicuitinga,2020-03-27,0,0,0,0,,
Ibicuitinga,2020-03-28,0,0,0,0,,
Ibicuitinga,2020-03-29,0,0,0,0,,
Ibicuitinga,2020-03-30,0,0,0,0,,
Ibicuitinga,2020-03-31,0,0,0,0,,
Ibicuitinga,2020-04-01,0,0,0,0,,
Ibicuitinga,2020-04-02,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-03,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-04,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-05,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-06,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-07,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-08,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-09,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-10,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-11,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-12,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-13,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-14,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-15,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-16,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-17,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-18,0,0,0,0,0.0,0.0
Ibicuitinga,2020-04-19,1,1,0,0,0.14285714285714285,0.0
Ibicuitinga,2020-04-20,1,0,0,0,0.14285714285714285,0.0
Ibicuitinga,2020-04-21,1,0,0,0,0.14285714285714285,0.0
Ibicuitinga,2020-04-22,1,0,0,0,0.14285714285714285,0.0
Ibicuitinga,2020-04-23,1,0,0,0,0.14285714285714285,0.0
Ibicuitinga,2020-04-24,1,0,0,0,0.14285714285714285,0.0
Ibicuitinga,2020-04-25,2,1,0,0,0.2857142857142857,0.0
Ibicuitinga,2020-04-26,2,0,0,0,0.14285714285714285,0.0
Ibicuitinga,2020-04-27,1,-1,0,0,0.0,0.0
Ibicuitinga,2020-04-28,1,0,0,0,0.0,0.0
Ibicuitinga,2020-04-29,3,2,0,0,0.2857142857142857,0.0
Ibicuitinga,2020-04-30,4,1,1,1,0.42857142857142855,0.14285714285714285
Ibicuitinga,2020-05-01,4,0,1,0,0.42857142857142855,0.14285714285714285
Ibicuitinga,2020-05-02,4,0,1,0,0.2857142857142857,0.14285714285714285
Ibicuitinga,2020-05-03,4,0,1,0,0.2857142857142857,0.14285714285714285
Ibicuitinga,2020-05-04,11,7,1,0,1.4285714285714286,0.14285714285714285
Ibicuitinga,2020-05-05,11,0,1,0,1.4285714285714286,0.14285714285714285
Ibicuitinga,2020-05-06,18,7,1,0,2.142857142857143,0.14285714285714285
Ibicuitinga,2020-05-07,25,7,1,0,3.0,0.0
Ibicuitinga,2020-05-08,26,1,1,0,3.142857142857143,0.0
Ibicuitinga,2020-05-09,27,1,1,0,3.2857142857142856,0.0
Ibicuitinga,2020-05-10,27,0,1,0,3.2857142857142856,0.0
Ibicuitinga,2020-05-11,30,3,1,0,2.7142857142857144,0.0
Ibicuitinga,2020-05-12,30,0,1,0,2.7142857142857144,0.0
Ibicuitinga,2020-05-13,32,2,1,0,2.0,0.0
Ibicuitinga,2020-05-14,42,10,1,0,2.4285714285714284,0.0
Ibicuitinga,2020-05-15,47,5,1,0,3.0,0.0
Ibicuitinga,2020-05-16,47,0,1,0,2.857142857142857,0.0
Ibicuitinga,2020-05-17,47,0,1,0,2.857142857142857,0.0
Ibicuitinga,2020-05-18,51,4,1,0,3.0,0.0
Ibicuitinga,2020-05-19,57,6,1,0,3.857142857142857,0.0
Ibicuitinga,2020-05-20,61,4,1,0,4.142857142857143,0.0
Ibicuitinga,2020-05-21,61,0,1,0,2.7142857142857144,0.0
Ibicuitinga,2020-05-22,63,2,1,0,2.2857142857142856,0.0
Ibicuitinga,2020-05-23,66,3,1,0,2.7142857142857144,0.0
Ibicuitinga,2020-05-24,66,0,1,0,2.7142857142857144,0.0
Ibicuitinga,2020-05-25,69,3,1,0,2.5714285714285716,0.0
Ibicuitinga,2020-05-26,69,0,1,0,1.7142857142857142,0.0
Ibicuitinga,2020-05-27,70,1,2,1,1.2857142857142858,0.14285714285714285
Ibicuitinga,2020-05-28,70,0,2,0,1.2857142857142858,0.14285714285714285
Ibicuitinga,2020-05-29,76,6,3,1,1.8571428571428572,0.2857142857142857
Ibicuitinga,2020-05-30,98,22,3,0,4.571428571428571,0.2857142857142857
Ibicuitinga,2020-05-31,98,0,3,0,4.571428571428571,0.2857142857142857
Ibicuitinga,2020-06-01,107,9,3,0,5.428571428571429,0.2857142857142857
Ibicuitinga,2020-06-02,114,7,3,0,6.428571428571429,0.2857142857142857
Ibicuitinga,2020-06-03,117,3,3,0,6.714285714285714,0.14285714285714285
Ibicuitinga,2020-06-04,124,7,4,1,7.714285714285714,0.2857142857142857
Ibicuitinga,2020-06-05,129,5,4,0,7.571428571428571,0.14285714285714285
Ibicuitinga,2020-06-06,131,2,4,0,4.714285714285714,0.14285714285714285
Ibicuitinga,2020-06-07,131,0,4,0,4.714285714285714,0.14285714285714285
Ibicuitinga,2020-06-08,131,0,4,0,3.4285714285714284,0.14285714285714285
Ibicuitinga,2020-06-09,135,4,4,0,3.0,0.14285714285714285
Ibicuitinga,2020-06-10,142,7,5,1,3.5714285714285716,0.2857142857142857
Ibicuitinga,2020-06-11,142,0,5,0,2.5714285714285716,0.14285714285714285
Ibicuitinga,2020-06-12,148,6,5,0,2.7142857142857144,0.14285714285714285
Ibicuitinga,2020-06-13,148,0,5,0,2.4285714285714284,0.14285714285714285
Ibicuitinga,2020-06-14,147,-1,5,0,2.2857142857142856,0.14285714285714285
Ibicuitinga,2020-06-15,151,4,5,0,2.857142857142857,0.14285714285714285
Ibicuitinga,2020-06-16,159,8,5,0,3.4285714285714284,0.14285714285714285
Ibicuitinga,2020-06-17,162,3,5,0,2.857142857142857,0.0
Ibicuitinga,2020-06-18,167,5,5,0,3.5714285714285716,0.0
Ibicuitinga,2020-06-19,184,17,5,0,5.142857142857143,0.0
Ibicuitinga,2020-06-20,197,13,5,0,7.0,0.0
Ibicuitinga,2020-06-21,197,0,5,0,7.142857142857143,0.0
Ibicuitinga,2020-06-22,197,0,5,0,6.571428571428571,0.0
Ibicuitinga,2020-06-23,201,4,6,1,6.0,0.14285714285714285
Ibicuitinga,2020-06-24,208,7,6,0,6.571428571428571,0.14285714285714285
Ibicuitinga,2020-06-25,224,16,6,0,8.142857142857142,0.14285714285714285
Ibicuitinga,2020-06-26,231,7,6,0,6.714285714285714,0.14285714285714285
Ibicuitinga,2020-06-27,231,0,6,0,4.857142857142857,0.14285714285714285
Ibicuitinga,2020-06-28,241,10,6,0,6.285714285714286,0.14285714285714285
Ibicuitinga,2020-06-29,249,8,6,0,7.428571428571429,0.14285714285714285
Ibicuitinga,2020-06-30,251,2,6,0,7.142857142857143,0.0
Ibicuitinga,2020-07-01,272,21,6,0,9.142857142857142,0.0
Ibicuitinga,2020-07-02,303,31,6,0,11.285714285714286,0.0
Ibicuitinga,2020-07-03,315,12,6,0,12.0,0.0
Ibicuitinga,2020-07-04,329,14,6,0,14.0,0.0
Ibicuitinga,2020-07-05,329,0,6,0,12.571428571428571,0.0
Ibicuitinga,2020-07-06,343,14,6,0,13.428571428571429,0.0
Ibicuitinga,2020-07-07,343,0,6,0,13.142857142857142,0.0
Ibicuitinga,2020-07-08,357,14,6,0,12.142857142857142,0.0
Ibicuitinga,2020-07-09,358,1,7,1,7.857142857142857,0.14285714285714285
Ibicuitinga,2020-07-10,371,13,6,-1,8.0,0.0
Ibicuitinga,2020-07-11,373,2,6,0,6.285714285714286,0.0
Ibicuitinga,2020-07-12,373,0,6,0,6.285714285714286,0.0
Ibicuitinga,2020-07-13,373,0,6,0,4.285714285714286,0.0
Ibicuitinga,2020-07-14,375,2,6,0,4.571428571428571,0.0
Ibicuitinga,2020-07-15,374,-1,6,0,2.4285714285714284,0.0
Ibicuitinga,2020-07-16,387,13,6,0,4.142857142857143,-0.14285714285714285
Ibicuitinga,2020-07-17,387,0,6,0,2.2857142857142856,0.0
Ibicuitinga,2020-07-18,387,0,6,0,2.0,0.0
Ibicuitinga,2020-07-19,387,0,6,0,2.0,0.0
Ibicuitinga,2020-07-20,398,11,6,0,3.5714285714285716,0.0
Ibicuitinga,2020-07-21,409,11,6,0,4.857142857142857,0.0
Ibicuitinga,2020-07-22,409,0,6,0,5.0,0.0
Ibicuitinga,2020-07-23,408,-1,6,0,3.0,0.0
Ibicuitinga,2020-07-24,408,0,6,0,3.0,0.0
Ibicuitinga,2020-07-25,408,0,6,0,3.0,0.0
Ibicuitinga,2020-07-26,409,1,6,0,3.142857142857143,0.0
Ibicuitinga,2020-07-27,409,0,6,0,1.5714285714285714,0.0
Ibicuitinga,2020-07-28,409,0,6,0,0.0,0.0
Ibicuitinga,2020-07-29,409,0,6,0,0.0,0.0
Ibicuitinga,2020-07-30,412,3,6,0,0.5714285714285714,0.0
Ibicuitinga,2020-07-31,420,8,6,0,1.7142857142857142,0.0
Ibicuitinga,2020-08-01,421,1,6,0,1.8571428571428572,0.0
Ibicuitinga,2020-08-02,419,-2,6,0,1.4285714285714286,0.0
Ibicuitinga,2020-08-03,420,1,6,0,1.5714285714285714,0.0
Ibicuitinga,2020-08-04,422,2,6,0,1.8571428571428572,0.0
Ibicuitinga,2020-08-05,423,1,6,0,2.0,0.0
Ibicuitinga,2020-08-06,432,9,6,0,2.857142857142857,0.0
Ibicuitinga,2020-08-07,431,-1,6,0,1.5714285714285714,0.0
Ibicuitinga,2020-08-08,429,-2,6,0,1.1428571428571428,0.0
Ibicuitinga,2020-08-09,430,1,6,0,1.5714285714285714,0.0
Ibicuitinga,2020-08-10,430,0,6,0,1.4285714285714286,0.0
Ibicuitinga,2020-08-11,431,1,6,0,1.2857142857142858,0.0
Ibicuitinga,2020-08-12,433,2,6,0,1.4285714285714286,0.0
Ibicuitinga,2020-08-13,438,5,6,0,0.8571428571428571,0.0
Ibicuitinga,2020-08-14,437,-1,6,0,0.8571428571428571,0.0
Ibicuitinga,2020-08-15,437,0,6,0,1.1428571428571428,0.0
Ibicuitinga,2020-08-16,437,0,6,0,1.0,0.0
Ibicuitinga,2020-08-17,437,0,6,0,1.0,0.0
Ibicuitinga,2020-08-18,440,3,6,0,1.2857142857142858,0.0
Ibicuitinga,2020-08-19,441,1,6,0,1.1428571428571428,0.0
Ibicuitinga,2020-08-20,441,0,6,0,0.42857142857142855,0.0
Ibicuitinga,2020-08-21,441,0,6,0,0.5714285714285714,0.0
Ibicuitinga,2020-08-22,444,3,6,0,1.0,0.0
Ibicuitinga,2020-08-23,444,0,6,0,1.0,0.0
Ibicuitinga,2020-08-24,444,0,6,0,1.0,0.0
Ibicuitinga,2020-08-25,442,-2,6,0,0.2857142857142857,0.0
Ibicuitinga,2020-08-26,442,0,6,0,0.14285714285714285,0.0
Ibicuitinga,2020-08-27,441,-1,6,0,0.0,0.0
Ibicuitinga,2020-08-28,441,0,6,0,0.0,0.0
Ibicuitinga,2020-08-29,441,0,6,0,-0.42857142857142855,0.0
Ibicuitinga,2020-08-30,441,0,6,0,-0.42857142857142855,0.0
Ibicuitinga,2020-08-31,441,0,6,0,-0.42857142857142855,0.0
Ibicuitinga,2020-09-01,450,9,6,0,1.1428571428571428,0.0
Ibicuitinga,2020-09-02,449,-1,6,0,1.0,0.0
Ibicuitinga,2020-09-03,449,0,6,0,1.1428571428571428,0.0
Ibicuitinga,2020-09-04,467,18,6,0,3.7142857142857144,0.0
Ibicuitinga,2020-09-05,448,-19,6,0,1.0,0.0
Ibicuitinga,2020-09-06,448,0,6,0,1.0,0.0
Ibicuitinga,2020-09-07,448,0,6,0,1.0,0.0
Ibicuitinga,2020-09-08,448,0,6,0,-0.2857142857142857,0.0
Ibicuitinga,2020-09-09,448,0,6,0,-0.14285714285714285,0.0
Ibicuitinga,2020-09-10,454,6,6,0,0.7142857142857143,0.0
Ibicuitinga,2020-09-11,454,0,6,0,-1.8571428571428572,0.0
Ibicuitinga,2020-09-12,454,0,6,0,0.8571428571428571,0.0
Ibicuitinga,2020-09-13,454,0,6,0,0.8571428571428571,0.0
Ibicuitinga,2020-09-14,454,0,6,0,0.8571428571428571,0.0
Ibicuitinga,2020-09-15,463,9,7,1,2.142857142857143,0.14285714285714285
Ibicuitinga,2020-09-16,463,0,7,0,2.142857142857143,0.14285714285714285
Ibicuitinga,2020-09-17,464,1,7,0,1.4285714285714286,0.14285714285714285
Ibicuitinga,2020-09-18,464,0,7,0,1.4285714285714286,0.14285714285714285
Ibicuitinga,2020-09-19,465,1,8,1,1.5714285714285714,0.2857142857142857
Ibicuitinga,2020-09-20,465,0,8,0,1.5714285714285714,0.2857142857142857
Ibicuitinga,2020-09-21,465,0,8,0,1.5714285714285714,0.2857142857142857
Ibicuitinga,2020-09-22,470,5,8,0,1.0,0.14285714285714285
Ibicuitinga,2020-09-23,470,0,8,0,1.0,0.14285714285714285
Ibicuitinga,2020-09-24,471,1,8,0,1.0,0.14285714285714285
Ibicuitinga,2020-09-25,471,0,8,0,1.0,0.14285714285714285
Ibicuitinga,2020-09-26,471,0,8,0,0.8571428571428571,0.0
Ibicuitinga,2020-09-27,471,0,8,0,0.8571428571428571,0.0
Ibicuitinga,2020-09-28,471,0,8,0,0.8571428571428571,0.0
Ibicuitinga,2020-09-29,471,0,8,0,0.14285714285714285,0.0
Ibicuitinga,2020-09-30,478,7,8,0,1.1428571428571428,0.0
Ibicuitinga,2020-10-01,478,0,8,0,1.0,0.0
Ibicuitinga,2020-10-02,478,0,8,0,1.0,0.0
Ibicuitinga,2020-10-03,478,0,8,0,1.0,0.0
Ibicuitinga,2020-10-04,478,0,8,0,1.0,0.0
Ibicuitinga,2020-10-05,478,0,8,0,1.0,0.0
Ibicuitinga,2020-10-06,498,20,8,0,3.857142857142857,0.0
Ibicuitinga,2020-10-07,498,0,8,0,2.857142857142857,0.0
Ibicuitinga,2020-10-08,498,0,8,0,2.857142857142857,0.0
Ibicuitinga,2020-10-09,499,1,8,0,3.0,0.0
Ibicuitinga,2020-10-10,500,1,8,0,3.142857142857143,0.0
Ibicuitinga,2020-10-11,500,0,8,0,3.142857142857143,0.0
Ibicuitinga,2020-10-12,500,0,8,0,3.142857142857143,0.0
Ibicuitinga,2020-10-13,500,0,8,0,0.2857142857142857,0.0
Ibicuitinga,2020-10-14,500,0,8,0,0.2857142857142857,0.0
Ibicuitinga,2020-10-15,501,1,8,0,0.42857142857142855,0.0
Ibicuitinga,2020-10-16,504,3,8,0,0.7142857142857143,0.0
Ibicuitinga,2020-10-17,504,0,8,0,0.5714285714285714,0.0
Ibicuitinga,2020-10-18,504,0,8,0,0.5714285714285714,0.0
Ibicuitinga,2020-10-19,504,0,8,0,0.5714285714285714,0.0
Ibicuitinga,2020-10-20,504,0,8,0,0.5714285714285714,0.0
Ibicuitinga,2020-10-21,504,0,8,0,0.5714285714285714,0.0
Ibicuitinga,2020-10-22,504,0,8,0,0.42857142857142855,0.0
Ibicuitinga,2020-10-23,504,0,8,0,0.0,0.0
Ibicuitinga,2020-10-24,504,0,8,0,0.0,0.0
Ibicuitinga,2020-10-25,504,0,8,0,0.0,0.0
Ibicuitinga,2020-10-26,504,0,8,0,0.0,0.0
Ibicuitinga,2020-10-27,504,0,8,0,0.0,0.0
Ibicuitinga,2020-10-28,514,10,8,0,1.4285714285714286,0.0
Ibicuitinga,2020-10-29,514,0,8,0,1.4285714285714286,0.0
