municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ibicuitinga,27-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ibicuitinga,28-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Ibicuitinga,29-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ibicuitinga,30-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ibicuitinga,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibicuitinga,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibicuitinga,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,19-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ibicuitinga,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibicuitinga,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibicuitinga,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibicuitinga,23-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibicuitinga,24-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibicuitinga,25-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Ibicuitinga,26-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibicuitinga,27-04-2020,1,-1,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Ibicuitinga,29-04-2020,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Ibicuitinga,30-04-2020,4,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Ibicuitinga,01-05-2020,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Ibicuitinga,02-05-2020,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Ibicuitinga,03-05-2020,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Ibicuitinga,04-05-2020,11,7,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Ibicuitinga,05-05-2020,11,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Ibicuitinga,06-05-2020,18,7,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Ibicuitinga,07-05-2020,25,7,1,0,3.0,0.0,21.0,0.0
Ibicuitinga,08-05-2020,26,1,1,0,3.142857142857143,0.0,22.0,0.0
Ibicuitinga,09-05-2020,27,1,1,0,3.2857142857142856,0.0,23.0,0.0
Ibicuitinga,10-05-2020,27,0,1,0,3.2857142857142856,0.0,23.0,0.0
Ibicuitinga,11-05-2020,30,3,1,0,2.7142857142857144,0.0,19.0,0.0
Ibicuitinga,12-05-2020,30,0,1,0,2.7142857142857144,0.0,19.0,0.0
Ibicuitinga,13-05-2020,32,2,1,0,2.0,0.0,14.0,0.0
Ibicuitinga,14-05-2020,42,10,1,0,2.4285714285714284,0.0,17.0,0.0
Ibicuitinga,15-05-2020,47,5,1,0,3.0,0.0,21.0,0.0
Ibicuitinga,16-05-2020,47,0,1,0,2.857142857142857,0.0,20.0,0.0
Ibicuitinga,17-05-2020,47,0,1,0,2.857142857142857,0.0,20.0,0.0
Ibicuitinga,18-05-2020,51,4,1,0,3.0,0.0,21.0,0.0
Ibicuitinga,19-05-2020,57,6,1,0,3.857142857142857,0.0,27.0,0.0
Ibicuitinga,20-05-2020,61,4,1,0,4.142857142857143,0.0,29.0,0.0
Ibicuitinga,21-05-2020,61,0,1,0,2.7142857142857144,0.0,19.0,0.0
Ibicuitinga,22-05-2020,63,2,1,0,2.2857142857142856,0.0,16.0,0.0
Ibicuitinga,23-05-2020,66,3,1,0,2.7142857142857144,0.0,19.0,0.0
Ibicuitinga,24-05-2020,66,0,1,0,2.7142857142857144,0.0,19.0,0.0
Ibicuitinga,25-05-2020,69,3,1,0,2.5714285714285716,0.0,18.0,0.0
Ibicuitinga,26-05-2020,69,0,1,0,1.7142857142857142,0.0,12.0,0.0
Ibicuitinga,27-05-2020,70,1,2,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Ibicuitinga,28-05-2020,70,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Ibicuitinga,29-05-2020,76,6,3,1,1.8571428571428572,0.2857142857142857,13.0,2.0
Ibicuitinga,30-05-2020,98,22,3,0,4.571428571428571,0.2857142857142857,32.0,2.0
Ibicuitinga,31-05-2020,98,0,3,0,4.571428571428571,0.2857142857142857,32.0,2.0
Ibicuitinga,01-06-2020,107,9,3,0,5.428571428571429,0.2857142857142857,38.0,2.0
Ibicuitinga,02-06-2020,114,7,3,0,6.428571428571429,0.2857142857142857,45.0,2.0
Ibicuitinga,03-06-2020,117,3,3,0,6.714285714285714,0.14285714285714285,47.0,1.0
Ibicuitinga,04-06-2020,124,7,4,1,7.714285714285714,0.2857142857142857,54.0,2.0
Ibicuitinga,05-06-2020,129,5,4,0,7.571428571428571,0.14285714285714285,53.0,1.0
Ibicuitinga,06-06-2020,131,2,4,0,4.714285714285714,0.14285714285714285,33.0,1.0
Ibicuitinga,07-06-2020,131,0,4,0,4.714285714285714,0.14285714285714285,33.0,1.0
Ibicuitinga,08-06-2020,131,0,4,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Ibicuitinga,09-06-2020,135,4,4,0,3.0,0.14285714285714285,21.0,1.0
Ibicuitinga,10-06-2020,142,7,5,1,3.5714285714285716,0.2857142857142857,25.0,2.0
Ibicuitinga,11-06-2020,142,0,5,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Ibicuitinga,12-06-2020,148,6,5,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Ibicuitinga,13-06-2020,148,0,5,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Ibicuitinga,14-06-2020,147,-1,5,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Ibicuitinga,15-06-2020,151,4,5,0,2.857142857142857,0.14285714285714285,20.0,1.0
Ibicuitinga,16-06-2020,159,8,5,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Ibicuitinga,17-06-2020,162,3,5,0,2.857142857142857,0.0,20.0,0.0
Ibicuitinga,18-06-2020,167,5,5,0,3.5714285714285716,0.0,25.0,0.0
Ibicuitinga,19-06-2020,184,17,5,0,5.142857142857143,0.0,36.0,0.0
Ibicuitinga,20-06-2020,197,13,5,0,7.0,0.0,49.0,0.0
Ibicuitinga,21-06-2020,197,0,5,0,7.142857142857143,0.0,50.0,0.0
Ibicuitinga,22-06-2020,197,0,5,0,6.571428571428571,0.0,46.0,0.0
Ibicuitinga,23-06-2020,201,4,6,1,6.0,0.14285714285714285,42.0,1.0
Ibicuitinga,24-06-2020,208,7,6,0,6.571428571428571,0.14285714285714285,46.0,1.0
Ibicuitinga,25-06-2020,224,16,6,0,8.142857142857142,0.14285714285714285,57.0,1.0
Ibicuitinga,26-06-2020,231,7,6,0,6.714285714285714,0.14285714285714285,47.0,1.0
Ibicuitinga,27-06-2020,231,0,6,0,4.857142857142857,0.14285714285714285,34.0,1.0
Ibicuitinga,28-06-2020,241,10,6,0,6.285714285714286,0.14285714285714285,44.0,1.0
Ibicuitinga,29-06-2020,249,8,6,0,7.428571428571429,0.14285714285714285,52.0,1.0
Ibicuitinga,30-06-2020,251,2,6,0,7.142857142857143,0.0,50.0,0.0
Ibicuitinga,01-07-2020,272,21,6,0,9.142857142857142,0.0,64.0,0.0
