city,city,date,cases,daily cases,deaths,daily deaths
Três Corações,Três Corações,2020-03-27,0,0,0,0
Três Corações,Três Corações,2020-03-28,0,0,0,0
Três Corações,Três Corações,2020-03-29,0,0,0,0
Três Corações,Três Corações,2020-03-30,0,0,0,0
Três Corações,Três Corações,2020-03-31,0,0,0,0
Três Corações,Três Corações,2020-04-01,0,0,0,0
Três Corações,Três Corações,2020-04-02,0,0,0,0
Três Corações,Três Corações,2020-04-03,0,0,0,0
Três Corações,Três Corações,2020-04-04,0,0,0,0
Três Corações,Três Corações,2020-04-05,0,0,0,0
Três Corações,Três Corações,2020-04-06,0,0,0,0
Três Corações,Três Corações,2020-04-07,0,0,0,0
Três Corações,Três Corações,2020-04-08,0,0,0,0
Três Corações,Três Corações,2020-04-09,0,0,0,0
Três Corações,Três Corações,2020-04-10,0,0,0,0
Três Corações,Três Corações,2020-04-11,0,0,0,0
Três Corações,Três Corações,2020-04-12,0,0,0,0
Três Corações,Três Corações,2020-04-13,0,0,0,0
Três Corações,Três Corações,2020-04-14,0,0,0,0
Três Corações,Três Corações,2020-04-15,0,0,0,0
Três Corações,Três Corações,2020-04-16,0,0,0,0
Três Corações,Três Corações,2020-04-17,0,0,0,0
Três Corações,Três Corações,2020-04-18,0,0,0,0
Três Corações,Três Corações,2020-04-19,0,0,0,0
Três Corações,Três Corações,2020-04-20,0,0,0,0
Três Corações,Três Corações,2020-04-21,0,0,0,0
Três Corações,Três Corações,2020-04-22,0,0,0,0
Três Corações,Três Corações,2020-04-23,0,0,0,0
Três Corações,Três Corações,2020-04-24,0,0,0,0
Três Corações,Três Corações,2020-04-25,0,0,0,0
Três Corações,Três Corações,2020-04-26,0,0,0,0
Três Corações,Três Corações,2020-04-27,0,0,0,0
Três Corações,Três Corações,2020-04-28,1,1,0,0
Três Corações,Três Corações,2020-04-29,3,2,0,0
Três Corações,Três Corações,2020-04-30,3,0,0,0
Três Corações,Três Corações,2020-05-01,3,0,0,0
Três Corações,Três Corações,2020-05-02,4,1,0,0
Três Corações,Três Corações,2020-05-03,4,0,0,0
Três Corações,Três Corações,2020-05-04,4,0,0,0
Três Corações,Três Corações,2020-05-05,5,1,0,0
Três Corações,Três Corações,2020-05-06,7,2,0,0
Três Corações,Três Corações,2020-05-07,7,0,0,0
Três Corações,Três Corações,2020-05-08,10,3,0,0
Três Corações,Três Corações,2020-05-09,15,5,0,0
Três Corações,Três Corações,2020-05-10,15,0,0,0
Três Corações,Três Corações,2020-05-11,15,0,0,0
Três Corações,Três Corações,2020-05-12,20,5,0,0
Três Corações,Três Corações,2020-05-13,20,0,0,0
Três Corações,Três Corações,2020-05-14,24,4,0,0
Três Corações,Três Corações,2020-05-15,29,5,0,0
Três Corações,Três Corações,2020-05-16,31,2,0,0
Três Corações,Três Corações,2020-05-17,36,5,0,0
Três Corações,Três Corações,2020-05-18,35,-1,0,0
Três Corações,Três Corações,2020-05-19,38,3,0,0
Três Corações,Três Corações,2020-05-20,39,1,0,0
Três Corações,Três Corações,2020-05-21,41,2,0,0
Três Corações,Três Corações,2020-05-22,44,3,0,0
Três Corações,Três Corações,2020-05-23,51,7,0,0
Três Corações,Três Corações,2020-05-24,51,0,1,1
Três Corações,Três Corações,2020-05-25,51,0,1,0
Três Corações,Três Corações,2020-05-26,59,8,1,0
Três Corações,Três Corações,2020-05-27,59,0,1,0
Três Corações,Três Corações,2020-05-28,62,3,1,0
Três Corações,Três Corações,2020-05-29,66,4,1,0
Três Corações,Três Corações,2020-05-30,66,0,1,0
Três Corações,Três Corações,2020-05-31,70,4,1,0
Três Corações,Três Corações,2020-06-01,70,0,1,0
Três Corações,Três Corações,2020-06-02,70,0,2,1
Três Corações,Três Corações,2020-06-03,78,8,2,0
Três Corações,Três Corações,2020-06-04,78,0,3,1
Três Corações,Três Corações,2020-06-05,80,2,3,0
Três Corações,Três Corações,2020-06-06,85,5,3,0
Três Corações,Três Corações,2020-06-07,85,0,3,0
Três Corações,Três Corações,2020-06-08,85,0,3,0
Três Corações,Três Corações,2020-06-09,86,1,3,0
Três Corações,Três Corações,2020-06-10,94,8,4,1
Três Corações,Três Corações,2020-06-11,92,-2,4,0
Três Corações,Três Corações,2020-06-12,97,5,4,0
Três Corações,Três Corações,2020-06-13,97,0,4,0
Três Corações,Três Corações,2020-06-14,98,1,4,0
Três Corações,Três Corações,2020-06-15,98,0,4,0
Três Corações,Três Corações,2020-06-16,98,0,4,0
Três Corações,Três Corações,2020-06-17,109,11,4,0
Três Corações,Três Corações,2020-06-18,112,3,5,1
Três Corações,Três Corações,2020-06-19,123,11,5,0
Três Corações,Três Corações,2020-06-20,122,-1,5,0
Três Corações,Três Corações,2020-06-21,122,0,5,0
Três Corações,Três Corações,2020-06-22,126,4,5,0
Três Corações,Três Corações,2020-06-23,126,0,5,0
Três Corações,Três Corações,2020-06-24,136,10,5,0
Três Corações,Três Corações,2020-06-25,136,0,5,0
Três Corações,Três Corações,2020-06-26,140,4,5,0
Três Corações,Três Corações,2020-06-27,144,4,5,0
Três Corações,Três Corações,2020-06-28,149,5,5,0
Três Corações,Três Corações,2020-06-29,151,2,5,0
Três Corações,Três Corações,2020-06-30,151,0,5,0
Três Corações,Três Corações,2020-07-01,152,1,5,0
Três Corações,Três Corações,2020-07-02,155,3,5,0
Três Corações,Três Corações,2020-07-03,167,12,5,0
Três Corações,Três Corações,2020-07-04,168,1,5,0
Três Corações,Três Corações,2020-07-05,170,2,5,0
Três Corações,Três Corações,2020-07-06,172,2,5,0
Três Corações,Três Corações,2020-07-07,175,3,6,1
Três Corações,Três Corações,2020-07-08,179,4,6,0
Três Corações,Três Corações,2020-07-09,181,2,6,0
Três Corações,Três Corações,2020-07-10,184,3,6,0
Três Corações,Três Corações,2020-07-11,188,4,6,0
Três Corações,Três Corações,2020-07-12,193,5,6,0
Três Corações,Três Corações,2020-07-13,193,0,6,0
Três Corações,Três Corações,2020-07-14,194,1,6,0
Três Corações,Três Corações,2020-07-15,201,7,6,0
Três Corações,Três Corações,2020-07-16,205,4,6,0
Três Corações,Três Corações,2020-07-17,211,6,6,0
Três Corações,Três Corações,2020-07-18,219,8,6,0
Três Corações,Três Corações,2020-07-19,232,13,6,0
Três Corações,Três Corações,2020-07-20,233,1,6,0
Três Corações,Três Corações,2020-07-21,236,3,6,0
Três Corações,Três Corações,2020-07-22,243,7,6,0
Três Corações,Três Corações,2020-07-23,252,9,6,0
