city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São José de Ribamar,2020-03-27,0,0,0,0,,
São José de Ribamar,2020-03-28,0,0,0,0,,
São José de Ribamar,2020-03-29,0,0,0,0,,
São José de Ribamar,2020-03-30,0,0,0,0,,
São José de Ribamar,2020-03-31,0,0,0,0,,
São José de Ribamar,2020-04-01,0,0,0,0,,
São José de Ribamar,2020-04-02,0,0,0,0,0.0,0.0
São José de Ribamar,2020-04-03,0,0,0,0,0.0,0.0
São José de Ribamar,2020-04-04,2,2,0,0,0.2857142857142857,0.0
São José de Ribamar,2020-04-05,3,1,0,0,0.42857142857142855,0.0
São José de Ribamar,2020-04-06,5,2,0,0,0.7142857142857143,0.0
São José de Ribamar,2020-04-07,8,3,0,0,1.1428571428571428,0.0
São José de Ribamar,2020-04-08,10,2,0,0,1.4285714285714286,0.0
São José de Ribamar,2020-04-09,21,11,0,0,3.0,0.0
São José de Ribamar,2020-04-10,22,1,0,0,3.142857142857143,0.0
São José de Ribamar,2020-04-11,23,1,0,0,3.0,0.0
São José de Ribamar,2020-04-12,26,3,0,0,3.2857142857142856,0.0
São José de Ribamar,2020-04-13,28,2,0,0,3.2857142857142856,0.0
São José de Ribamar,2020-04-14,35,7,0,0,3.857142857142857,0.0
São José de Ribamar,2020-04-15,38,3,0,0,4.0,0.0
São José de Ribamar,2020-04-16,47,9,0,0,3.7142857142857144,0.0
São José de Ribamar,2020-04-17,55,8,0,0,4.714285714285714,0.0
São José de Ribamar,2020-04-18,77,22,2,2,7.714285714285714,0.2857142857142857
São José de Ribamar,2020-04-19,90,13,4,2,9.142857142857142,0.5714285714285714
São José de Ribamar,2020-04-20,102,12,4,0,10.571428571428571,0.5714285714285714
São José de Ribamar,2020-04-21,105,3,4,0,10.0,0.5714285714285714
São José de Ribamar,2020-04-22,111,6,5,1,10.428571428571429,0.7142857142857143
São José de Ribamar,2020-04-23,120,9,5,0,10.428571428571429,0.7142857142857143
São José de Ribamar,2020-04-24,126,6,5,0,10.142857142857142,0.7142857142857143
São José de Ribamar,2020-04-25,132,6,6,1,7.857142857142857,0.5714285714285714
São José de Ribamar,2020-04-26,135,3,6,0,6.428571428571429,0.2857142857142857
São José de Ribamar,2020-04-27,137,2,6,0,5.0,0.2857142857142857
São José de Ribamar,2020-04-28,146,9,7,1,5.857142857142857,0.42857142857142855
São José de Ribamar,2020-04-29,167,21,8,1,8.0,0.42857142857142855
São José de Ribamar,2020-04-30,188,21,8,0,9.714285714285714,0.42857142857142855
São José de Ribamar,2020-05-01,205,17,8,0,11.285714285714286,0.42857142857142855
São José de Ribamar,2020-05-02,210,5,8,0,11.142857142857142,0.2857142857142857
São José de Ribamar,2020-05-03,217,7,9,1,11.714285714285714,0.42857142857142855
São José de Ribamar,2020-05-04,229,12,9,0,13.142857142857142,0.42857142857142855
São José de Ribamar,2020-05-05,236,7,9,0,12.857142857142858,0.2857142857142857
São José de Ribamar,2020-05-06,260,24,9,0,13.285714285714286,0.14285714285714285
São José de Ribamar,2020-05-07,268,8,10,1,11.428571428571429,0.2857142857142857
São José de Ribamar,2020-05-08,284,16,12,2,11.285714285714286,0.5714285714285714
São José de Ribamar,2020-05-09,309,25,12,0,14.142857142857142,0.5714285714285714
São José de Ribamar,2020-05-10,373,64,14,2,22.285714285714285,0.7142857142857143
São José de Ribamar,2020-05-11,388,15,15,1,22.714285714285715,0.8571428571428571
São José de Ribamar,2020-05-12,392,4,16,1,22.285714285714285,1.0
São José de Ribamar,2020-05-13,414,22,16,0,22.0,1.0
São José de Ribamar,2020-05-14,426,12,18,2,22.571428571428573,1.1428571428571428
São José de Ribamar,2020-05-15,447,21,18,0,23.285714285714285,0.8571428571428571
São José de Ribamar,2020-05-16,463,16,18,0,22.0,0.8571428571428571
São José de Ribamar,2020-05-17,484,21,20,2,15.857142857142858,0.8571428571428571
São José de Ribamar,2020-05-18,508,24,20,0,17.142857142857142,0.7142857142857143
