municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Teofilândia,2020-01-04,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Teofilândia,2020-01-05,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Teofilândia,2020-01-06,8,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Teofilândia,2020-01-07,145,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Teofilândia,2020-01-08,194,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Teofilândia,2020-01-09,238,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Teofilândia,2020-01-10,289,7,2,1,1.0,0.14285714285714285,7.0,1.0
Teofilândia,2020-01-11,356,3,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Teofilândia,2020-01-12,412,0,4,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Teofilândia,2020-02-04,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Teofilândia,2020-02-05,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Teofilândia,2020-02-06,13,5,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Teofilândia,2020-02-07,145,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Teofilândia,2020-02-08,194,0,1,0,1.1428571428571428,0.0,8.0,0.0
Teofilândia,2020-02-09,239,1,1,0,0.8571428571428571,0.0,6.0,0.0
Teofilândia,2020-02-10,289,0,2,0,0.8571428571428571,0.0,6.0,0.0
Teofilândia,2020-02-11,356,0,2,0,0.8571428571428571,0.0,6.0,0.0
Teofilândia,2020-02-12,413,1,4,0,1.0,0.0,7.0,0.0
Teofilândia,2020-03-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Teofilândia,2020-03-05,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Teofilândia,2020-03-06,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Teofilândia,2020-03-07,149,4,0,0,0.7142857142857143,0.0,5.0,0.0
Teofilândia,2020-03-08,195,1,1,0,0.8571428571428571,0.0,6.0,0.0
Teofilândia,2020-03-09,246,7,1,0,1.8571428571428572,0.0,13.0,0.0
Teofilândia,2020-03-10,290,1,2,0,1.8571428571428572,0.0,13.0,0.0
Teofilândia,2020-03-11,356,0,2,0,1.8571428571428572,0.0,13.0,0.0
Teofilândia,2020-03-12,424,11,4,0,3.4285714285714284,0.0,24.0,0.0
Teofilândia,2020-03-27,0,0,0,0,3.4285714285714284,0.0,24.0,0.0
Teofilândia,2020-03-28,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Teofilândia,2020-03-29,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Teofilândia,2020-03-30,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Teofilândia,2020-03-31,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Teofilândia,2020-04-04,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Teofilândia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Teofilândia,2020-04-06,14,1,0,0,0.14285714285714285,0.0,1.0,0.0
Teofilândia,2020-04-07,149,0,0,0,0.14285714285714285,0.0,1.0,0.0
Teofilândia,2020-04-08,197,2,1,0,0.42857142857142855,0.0,3.0,0.0
Teofilândia,2020-04-09,246,0,1,0,0.42857142857142855,0.0,3.0,0.0
Teofilândia,2020-04-10,293,3,2,0,0.8571428571428571,0.0,6.0,0.0
Teofilândia,2020-04-11,364,8,2,0,2.0,0.0,14.0,0.0
Teofilândia,2020-04-12,432,8,4,0,3.142857142857143,0.0,22.0,0.0
Teofilândia,2020-04-13,0,0,0,0,3.0,0.0,21.0,0.0
Teofilândia,2020-04-14,0,0,0,0,3.0,0.0,21.0,0.0
Teofilândia,2020-04-15,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Teofilândia,2020-04-16,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Teofilândia,2020-04-17,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Teofilândia,2020-04-18,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Teofilândia,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Teofilândia,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Teofilândia,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Teofilândia,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Teofilândia,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Teofilândia,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Teofilândia,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Teofilândia,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Teofilândia,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Teofilândia,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
