city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Teofilândia,2020-03-27,0,0,0,0,,
Teofilândia,2020-03-28,0,0,0,0,,
Teofilândia,2020-03-29,0,0,0,0,,
Teofilândia,2020-03-30,0,0,0,0,,
Teofilândia,2020-03-31,0,0,0,0,,
Teofilândia,2020-04-01,0,0,0,0,,
Teofilândia,2020-04-02,0,0,0,0,,
Teofilândia,2020-04-03,0,0,0,0,,
Teofilândia,2020-04-04,0,0,0,0,,
Teofilândia,2020-04-05,0,0,0,0,,
Teofilândia,2020-04-06,0,0,0,0,,
Teofilândia,2020-04-07,0,0,0,0,,
Teofilândia,2020-04-08,0,0,0,0,,
Teofilândia,2020-04-09,0,0,0,0,0.0,0.0
Teofilândia,2020-04-10,0,0,0,0,0.0,0.0
Teofilândia,2020-04-11,0,0,0,0,0.0,0.0
Teofilândia,2020-04-12,0,0,0,0,0.0,0.0
Teofilândia,2020-04-13,0,0,0,0,0.0,0.0
Teofilândia,2020-04-14,0,0,0,0,0.0,0.0
Teofilândia,2020-04-15,0,0,0,0,0.0,0.0
Teofilândia,2020-04-16,0,0,0,0,0.0,0.0
Teofilândia,2020-04-17,0,0,0,0,0.0,0.0
Teofilândia,2020-04-18,0,0,0,0,0.0,0.0
Teofilândia,2020-04-19,0,0,0,0,0.0,0.0
Teofilândia,2020-04-20,0,0,0,0,0.0,0.0
Teofilândia,2020-04-21,0,0,0,0,0.0,0.0
Teofilândia,2020-04-22,0,0,0,0,0.0,0.0
Teofilândia,2020-04-23,0,0,0,0,0.0,0.0
Teofilândia,2020-04-24,0,0,0,0,0.0,0.0
Teofilândia,2020-04-25,0,0,0,0,0.0,0.0
Teofilândia,2020-04-26,0,0,0,0,0.0,0.0
Teofilândia,2020-04-27,0,0,0,0,0.0,0.0
Teofilândia,2020-04-28,0,0,0,0,0.0,0.0
Teofilândia,2020-04-29,0,0,0,0,0.0,0.0
Teofilândia,2020-04-30,0,0,0,0,0.0,0.0
Teofilândia,2020-05-01,0,0,0,0,0.0,0.0
Teofilândia,2020-05-02,0,0,0,0,0.0,0.0
Teofilândia,2020-05-03,0,0,0,0,0.0,0.0
Teofilândia,2020-05-04,0,0,0,0,0.0,0.0
Teofilândia,2020-05-05,0,0,0,0,0.0,0.0
Teofilândia,2020-05-06,0,0,0,0,0.0,0.0
Teofilândia,2020-05-07,0,0,0,0,0.0,0.0
Teofilândia,2020-05-08,0,0,0,0,0.0,0.0
Teofilândia,2020-05-09,0,0,0,0,0.0,0.0
Teofilândia,2020-05-10,0,0,0,0,0.0,0.0
Teofilândia,2020-05-11,0,0,0,0,0.0,0.0
Teofilândia,2020-05-12,0,0,0,0,0.0,0.0
Teofilândia,2020-05-13,0,0,0,0,0.0,0.0
Teofilândia,2020-05-14,1,1,0,0,0.07142857142857142,0.0
Teofilândia,2020-05-15,0,-1,0,0,0.0,0.0
Teofilândia,2020-05-16,0,0,0,0,0.0,0.0
Teofilândia,2020-05-17,0,0,0,0,0.0,0.0
Teofilândia,2020-05-18,2,2,0,0,0.14285714285714285,0.0
Teofilândia,2020-05-19,4,2,0,0,0.2857142857142857,0.0
Teofilândia,2020-05-20,4,0,0,0,0.2857142857142857,0.0
Teofilândia,2020-05-21,4,0,0,0,0.2857142857142857,0.0
Teofilândia,2020-05-22,4,0,0,0,0.2857142857142857,0.0
Teofilândia,2020-05-23,5,1,0,0,0.35714285714285715,0.0
Teofilândia,2020-05-24,5,0,0,0,0.35714285714285715,0.0
Teofilândia,2020-05-25,5,0,0,0,0.35714285714285715,0.0
Teofilândia,2020-05-26,5,0,0,0,0.35714285714285715,0.0
Teofilândia,2020-05-27,6,1,0,0,0.42857142857142855,0.0
Teofilândia,2020-05-28,6,0,0,0,0.35714285714285715,0.0
Teofilândia,2020-05-29,6,0,0,0,0.42857142857142855,0.0
Teofilândia,2020-05-30,7,1,0,0,0.5,0.0
Teofilândia,2020-05-31,8,1,0,0,0.5714285714285714,0.0
Teofilândia,2020-06-01,8,0,0,0,0.42857142857142855,0.0
Teofilândia,2020-06-02,13,5,0,0,0.6428571428571429,0.0
Teofilândia,2020-06-03,13,0,0,0,0.6428571428571429,0.0
Teofilândia,2020-06-04,14,1,0,0,0.7142857142857143,0.0
Teofilândia,2020-06-05,15,1,0,0,0.7857142857142857,0.0
Teofilândia,2020-06-06,16,1,0,0,0.7857142857142857,0.0
Teofilândia,2020-06-07,86,70,0,0,5.785714285714286,0.0
Teofilândia,2020-06-08,86,0,0,0,5.785714285714286,0.0
Teofilândia,2020-06-09,91,5,0,0,6.142857142857143,0.0
Teofilândia,2020-06-10,116,25,0,0,7.857142857142857,0.0
Teofilândia,2020-06-11,116,0,0,0,7.857142857142857,0.0
Teofilândia,2020-06-12,117,1,0,0,7.928571428571429,0.0
Teofilândia,2020-06-13,129,12,0,0,8.714285714285714,0.0
Teofilândia,2020-06-14,131,2,0,0,8.785714285714286,0.0
Teofilândia,2020-06-15,131,0,0,0,8.785714285714286,0.0
Teofilândia,2020-06-16,131,0,0,0,8.428571428571429,0.0
Teofilândia,2020-06-17,132,1,0,0,8.5,0.0
Teofilândia,2020-06-18,132,0,0,0,8.428571428571429,0.0
Teofilândia,2020-06-19,132,0,0,0,8.357142857142858,0.0
Teofilândia,2020-06-20,132,0,0,0,8.285714285714286,0.0
Teofilândia,2020-06-21,133,1,0,0,3.357142857142857,0.0
Teofilândia,2020-06-22,133,0,0,0,3.357142857142857,0.0
Teofilândia,2020-06-23,141,8,0,0,3.5714285714285716,0.0
Teofilândia,2020-06-24,141,0,0,0,1.7857142857142858,0.0
Teofilândia,2020-06-25,142,1,0,0,1.8571428571428572,0.0
Teofilândia,2020-06-26,142,0,0,0,1.7857142857142858,0.0
Teofilândia,2020-06-27,143,1,0,0,1.0,0.0
Teofilândia,2020-06-28,143,0,0,0,0.8571428571428571,0.0
Teofilândia,2020-06-29,143,0,0,0,0.8571428571428571,0.0
Teofilândia,2020-06-30,145,2,0,0,1.0,0.0
Teofilândia,2020-07-01,145,0,0,0,0.9285714285714286,0.0
Teofilândia,2020-07-02,145,0,0,0,0.9285714285714286,0.0
Teofilândia,2020-07-03,149,4,0,0,1.2142857142857142,0.0
Teofilândia,2020-07-04,149,0,0,0,1.2142857142857142,0.0
Teofilândia,2020-07-05,151,2,0,0,1.2857142857142858,0.0
Teofilândia,2020-07-06,151,0,0,0,1.2857142857142858,0.0
Teofilândia,2020-07-07,154,3,0,0,0.9285714285714286,0.0
Teofilândia,2020-07-08,155,1,0,0,1.0,0.0
Teofilândia,2020-07-09,155,0,0,0,0.9285714285714286,0.0
Teofilândia,2020-07-10,159,4,0,0,1.2142857142857142,0.0
Teofilândia,2020-07-11,159,0,0,0,1.1428571428571428,0.0
Teofilândia,2020-07-12,161,2,0,0,1.2857142857142858,0.0
Teofilândia,2020-07-13,161,0,0,0,1.2857142857142858,0.0
Teofilândia,2020-07-14,162,1,0,0,1.2142857142857142,0.0
Teofilândia,2020-07-15,162,0,0,0,1.2142857142857142,0.0
Teofilândia,2020-07-16,169,7,0,0,1.7142857142857142,0.0
Teofilândia,2020-07-17,171,2,0,0,1.5714285714285714,0.0
Teofilândia,2020-07-18,171,0,0,0,1.5714285714285714,0.0
Teofilândia,2020-07-19,174,3,0,0,1.6428571428571428,0.0
Teofilândia,2020-07-20,175,1,0,0,1.7142857142857142,0.0
Teofilândia,2020-07-21,176,1,0,0,1.5714285714285714,0.0
Teofilândia,2020-07-22,179,3,0,0,1.7142857142857142,0.0
Teofilândia,2020-07-23,180,1,0,0,1.7857142857142858,0.0
Teofilândia,2020-07-24,187,7,0,0,2.0,0.0
Teofilândia,2020-07-25,191,4,1,1,2.2857142857142856,0.07142857142857142
Teofilândia,2020-07-26,191,0,1,0,2.142857142857143,0.07142857142857142
Teofilândia,2020-07-27,192,1,1,0,2.2142857142857144,0.07142857142857142
Teofilândia,2020-07-28,192,0,1,0,2.142857142857143,0.07142857142857142
Teofilândia,2020-07-29,193,1,1,0,2.2142857142857144,0.07142857142857142
Teofilândia,2020-07-30,193,0,1,0,1.7142857142857142,0.07142857142857142
Teofilândia,2020-07-31,194,1,1,0,1.6428571428571428,0.07142857142857142
Teofilândia,2020-08-01,194,0,1,0,1.6428571428571428,0.07142857142857142
Teofilândia,2020-08-02,194,0,1,0,1.4285714285714286,0.07142857142857142
