city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Salto de Pirapora,2020-03-27,0,0,0,0,,
Salto de Pirapora,2020-03-28,0,0,0,0,,
Salto de Pirapora,2020-03-29,0,0,0,0,,
Salto de Pirapora,2020-03-30,0,0,0,0,,
Salto de Pirapora,2020-03-31,1,1,0,0,,
Salto de Pirapora,2020-04-01,1,0,0,0,,
Salto de Pirapora,2020-04-02,1,0,0,0,,
Salto de Pirapora,2020-04-03,1,0,0,0,,
Salto de Pirapora,2020-04-04,1,0,0,0,,
Salto de Pirapora,2020-04-05,1,0,0,0,,
Salto de Pirapora,2020-04-06,1,0,0,0,,
Salto de Pirapora,2020-04-07,2,1,0,0,,
Salto de Pirapora,2020-04-08,2,0,0,0,,
Salto de Pirapora,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Salto de Pirapora,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Salto de Pirapora,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Salto de Pirapora,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Salto de Pirapora,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Salto de Pirapora,2020-04-14,2,0,0,0,0.07142857142857142,0.0
Salto de Pirapora,2020-04-15,2,0,0,0,0.07142857142857142,0.0
Salto de Pirapora,2020-04-16,4,2,0,0,0.21428571428571427,0.0
Salto de Pirapora,2020-04-17,6,2,0,0,0.35714285714285715,0.0
Salto de Pirapora,2020-04-18,6,0,0,0,0.35714285714285715,0.0
Salto de Pirapora,2020-04-19,6,0,0,0,0.35714285714285715,0.0
Salto de Pirapora,2020-04-20,6,0,0,0,0.35714285714285715,0.0
Salto de Pirapora,2020-04-21,6,0,0,0,0.2857142857142857,0.0
Salto de Pirapora,2020-04-22,6,0,0,0,0.2857142857142857,0.0
Salto de Pirapora,2020-04-23,6,0,0,0,0.2857142857142857,0.0
Salto de Pirapora,2020-04-24,8,2,0,0,0.42857142857142855,0.0
Salto de Pirapora,2020-04-25,8,0,0,0,0.42857142857142855,0.0
Salto de Pirapora,2020-04-26,8,0,0,0,0.42857142857142855,0.0
Salto de Pirapora,2020-04-27,8,0,0,0,0.42857142857142855,0.0
Salto de Pirapora,2020-04-28,8,0,0,0,0.42857142857142855,0.0
Salto de Pirapora,2020-04-29,8,0,0,0,0.42857142857142855,0.0
Salto de Pirapora,2020-04-30,8,0,0,0,0.2857142857142857,0.0
Salto de Pirapora,2020-05-01,7,-1,0,0,0.07142857142857142,0.0
Salto de Pirapora,2020-05-02,7,0,0,0,0.07142857142857142,0.0
Salto de Pirapora,2020-05-03,7,0,0,0,0.07142857142857142,0.0
Salto de Pirapora,2020-05-04,8,1,0,0,0.14285714285714285,0.0
Salto de Pirapora,2020-05-05,8,0,0,0,0.14285714285714285,0.0
Salto de Pirapora,2020-05-06,8,0,0,0,0.14285714285714285,0.0
Salto de Pirapora,2020-05-07,10,2,0,0,0.2857142857142857,0.0
Salto de Pirapora,2020-05-08,10,0,0,0,0.14285714285714285,0.0
Salto de Pirapora,2020-05-09,11,1,0,0,0.21428571428571427,0.0
Salto de Pirapora,2020-05-10,11,0,0,0,0.21428571428571427,0.0
Salto de Pirapora,2020-05-11,11,0,0,0,0.21428571428571427,0.0
Salto de Pirapora,2020-05-12,11,0,0,0,0.21428571428571427,0.0
Salto de Pirapora,2020-05-13,12,1,0,0,0.2857142857142857,0.0
Salto de Pirapora,2020-05-14,16,4,0,0,0.5714285714285714,0.0
Salto de Pirapora,2020-05-15,18,2,0,0,0.7857142857142857,0.0
Salto de Pirapora,2020-05-16,19,1,0,0,0.8571428571428571,0.0
Salto de Pirapora,2020-05-17,20,1,0,0,0.9285714285714286,0.0
Salto de Pirapora,2020-05-18,21,1,0,0,0.9285714285714286,0.0
Salto de Pirapora,2020-05-19,23,2,0,0,1.0714285714285714,0.0
Salto de Pirapora,2020-05-20,28,5,0,0,1.4285714285714286,0.0
Salto de Pirapora,2020-05-21,30,2,0,0,1.4285714285714286,0.0
Salto de Pirapora,2020-05-22,33,3,0,0,1.6428571428571428,0.0
Salto de Pirapora,2020-05-23,35,2,0,0,1.7142857142857142,0.0
Salto de Pirapora,2020-05-24,35,0,0,0,1.7142857142857142,0.0
Salto de Pirapora,2020-05-25,35,0,0,0,1.7142857142857142,0.0
Salto de Pirapora,2020-05-26,35,0,0,0,1.7142857142857142,0.0
Salto de Pirapora,2020-05-27,37,2,0,0,1.7857142857142858,0.0
Salto de Pirapora,2020-05-28,39,2,1,1,1.6428571428571428,0.07142857142857142
Salto de Pirapora,2020-05-29,40,1,1,0,1.5714285714285714,0.07142857142857142
Salto de Pirapora,2020-05-30,40,0,1,0,1.5,0.07142857142857142
Salto de Pirapora,2020-05-31,40,0,1,0,1.4285714285714286,0.07142857142857142
Salto de Pirapora,2020-06-01,40,0,1,0,1.3571428571428572,0.07142857142857142
Salto de Pirapora,2020-06-02,44,4,2,1,1.5,0.14285714285714285
Salto de Pirapora,2020-06-03,45,1,2,0,1.2142857142857142,0.14285714285714285
Salto de Pirapora,2020-06-04,49,4,2,0,1.3571428571428572,0.14285714285714285
Salto de Pirapora,2020-06-05,53,4,2,0,1.4285714285714286,0.14285714285714285
Salto de Pirapora,2020-06-06,54,1,2,0,1.3571428571428572,0.14285714285714285
Salto de Pirapora,2020-06-07,54,0,2,0,1.3571428571428572,0.14285714285714285
Salto de Pirapora,2020-06-08,54,0,2,0,1.3571428571428572,0.14285714285714285
Salto de Pirapora,2020-06-09,55,1,2,0,1.4285714285714286,0.14285714285714285
Salto de Pirapora,2020-06-10,60,5,2,0,1.6428571428571428,0.14285714285714285
Salto de Pirapora,2020-06-11,62,2,2,0,1.6428571428571428,0.07142857142857142
