municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Batalha,2020-03-27,0,0,0,0,8.0,0.0,56.0,0.0
Batalha,2020-03-28,0,0,0,0,5.857142857142857,0.0,41.0,0.0
Batalha,2020-03-29,0,0,0,0,5.0,0.0,35.0,0.0
Batalha,2020-03-30,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Batalha,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Batalha,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Batalha,2020-04-29,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Batalha,2020-04-30,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Batalha,2020-05-01,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Batalha,2020-05-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Batalha,2020-05-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Batalha,2020-05-04,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Batalha,2020-05-05,6,3,0,0,0.8571428571428571,0.0,6.0,0.0
Batalha,2020-05-06,6,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Batalha,2020-05-07,6,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Batalha,2020-05-08,8,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Batalha,2020-05-09,8,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Batalha,2020-05-10,8,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Batalha,2020-05-11,8,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Batalha,2020-05-12,11,3,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Batalha,2020-05-13,13,2,1,0,1.0,0.0,7.0,0.0
Batalha,2020-05-14,20,7,1,0,2.0,0.0,14.0,0.0
Batalha,2020-05-15,25,5,1,0,2.4285714285714284,0.0,17.0,0.0
Batalha,2020-05-16,27,2,1,0,2.7142857142857144,0.0,19.0,0.0
Batalha,2020-05-17,28,1,2,1,2.857142857142857,0.14285714285714285,20.0,1.0
Batalha,2020-05-18,30,2,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
Batalha,2020-05-19,32,2,2,0,3.0,0.14285714285714285,21.0,1.0
Batalha,2020-05-20,33,1,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Batalha,2020-05-21,34,1,2,0,2.0,0.14285714285714285,14.0,1.0
Batalha,2020-05-22,42,8,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Batalha,2020-05-23,46,4,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Batalha,2020-05-24,48,2,3,1,2.857142857142857,0.14285714285714285,20.0,1.0
Batalha,2020-05-25,48,0,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Batalha,2020-05-26,49,1,3,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Batalha,2020-05-27,54,5,3,0,3.0,0.14285714285714285,21.0,1.0
Batalha,2020-05-28,61,7,3,0,3.857142857142857,0.14285714285714285,27.0,1.0
Batalha,2020-05-29,62,1,3,0,2.857142857142857,0.14285714285714285,20.0,1.0
Batalha,2020-05-30,78,16,3,0,4.571428571428571,0.14285714285714285,32.0,1.0
Batalha,2020-05-31,82,4,3,0,4.857142857142857,0.0,34.0,0.0
Batalha,2020-06-01,85,3,3,0,5.285714285714286,0.0,37.0,0.0
Batalha,2020-06-02,95,10,3,0,6.571428571428571,0.0,46.0,0.0
Batalha,2020-06-03,100,5,3,0,6.571428571428571,0.0,46.0,0.0
Batalha,2020-06-04,110,10,3,0,7.0,0.0,49.0,0.0
Batalha,2020-06-05,120,10,3,0,8.285714285714286,0.0,58.0,0.0
Batalha,2020-06-06,140,20,4,1,8.857142857142858,0.14285714285714285,62.0,1.0
Batalha,2020-06-07,147,7,4,0,9.285714285714286,0.14285714285714285,65.0,1.0
Batalha,2020-06-08,147,0,4,0,8.857142857142858,0.14285714285714285,62.0,1.0
Batalha,2020-06-09,156,9,4,0,8.714285714285714,0.14285714285714285,61.0,1.0
Batalha,2020-06-10,160,4,4,0,8.571428571428571,0.14285714285714285,60.0,1.0
Batalha,2020-06-11,185,25,4,0,10.714285714285714,0.14285714285714285,75.0,1.0
Batalha,2020-06-12,185,0,4,0,9.285714285714286,0.14285714285714285,65.0,1.0
Batalha,2020-06-13,192,7,4,0,7.428571428571429,0.0,52.0,0.0
Batalha,2020-06-14,195,3,4,0,6.857142857142857,0.0,48.0,0.0
Batalha,2020-06-15,198,3,4,0,7.285714285714286,0.0,51.0,0.0
Batalha,2020-06-16,215,17,4,0,8.428571428571429,0.0,59.0,0.0
Batalha,2020-06-17,217,2,4,0,8.142857142857142,0.0,57.0,0.0
Batalha,2020-06-18,232,15,4,0,6.714285714285714,0.0,47.0,0.0
Batalha,2020-06-19,235,3,5,1,7.142857142857143,0.14285714285714285,50.0,1.0
Batalha,2020-06-20,247,12,5,0,7.857142857142857,0.14285714285714285,55.0,1.0
Batalha,2020-06-21,248,1,6,1,7.571428571428571,0.2857142857142857,53.0,2.0
Batalha,2020-06-22,249,1,6,0,7.285714285714286,0.2857142857142857,51.0,2.0
Batalha,2020-06-23,259,10,6,0,6.285714285714286,0.2857142857142857,44.0,2.0
Batalha,2020-06-24,268,9,6,0,7.285714285714286,0.2857142857142857,51.0,2.0
Batalha,2020-06-25,274,6,7,1,6.0,0.42857142857142855,42.0,3.0
Batalha,2020-06-26,290,16,7,0,7.857142857142857,0.2857142857142857,55.0,2.0
Batalha,2020-06-27,293,3,7,0,6.571428571428571,0.2857142857142857,46.0,2.0
Batalha,2020-06-28,301,8,7,0,7.571428571428571,0.14285714285714285,53.0,1.0
Batalha,2020-06-29,301,0,7,0,7.428571428571429,0.14285714285714285,52.0,1.0
Batalha,2020-06-30,304,3,8,1,6.428571428571429,0.2857142857142857,45.0,2.0
Batalha,2020-07-01,316,12,8,0,6.857142857142857,0.2857142857142857,48.0,2.0
Batalha,2020-07-02,327,11,9,1,7.571428571428571,0.2857142857142857,53.0,2.0
Batalha,2020-07-03,344,17,9,0,7.714285714285714,0.2857142857142857,54.0,2.0
Batalha,2020-07-04,353,9,9,0,8.571428571428571,0.2857142857142857,60.0,2.0
Batalha,2020-07-05,360,7,9,0,8.428571428571429,0.2857142857142857,59.0,2.0
Batalha,2020-07-06,362,2,9,0,8.714285714285714,0.2857142857142857,61.0,2.0
Batalha,2020-07-07,369,7,10,1,9.285714285714286,0.2857142857142857,65.0,2.0
Batalha,2020-07-08,376,7,10,0,8.571428571428571,0.2857142857142857,60.0,2.0
Batalha,2020-07-09,384,8,11,1,8.142857142857142,0.2857142857142857,57.0,2.0
Batalha,2020-07-10,398,14,11,0,7.714285714285714,0.2857142857142857,54.0,2.0
Batalha,2020-07-11,401,3,11,0,6.857142857142857,0.2857142857142857,48.0,2.0
Batalha,2020-07-12,406,5,11,0,6.571428571428571,0.2857142857142857,46.0,2.0
Batalha,2020-07-13,406,0,11,0,6.285714285714286,0.2857142857142857,44.0,2.0
Batalha,2020-07-14,416,10,11,0,6.714285714285714,0.14285714285714285,47.0,1.0
Batalha,2020-07-15,433,17,11,0,8.142857142857142,0.14285714285714285,57.0,1.0
Batalha,2020-07-16,437,4,11,0,7.571428571428571,0.0,53.0,0.0
Batalha,2020-07-17,441,4,11,0,6.142857142857143,0.0,43.0,0.0
Batalha,2020-07-18,445,4,11,0,6.285714285714286,0.0,44.0,0.0
Batalha,2020-07-19,452,7,11,0,6.571428571428571,0.0,46.0,0.0
Batalha,2020-07-20,452,0,12,1,6.571428571428571,0.14285714285714285,46.0,1.0
Batalha,2020-07-21,463,11,12,0,6.714285714285714,0.14285714285714285,47.0,1.0
Batalha,2020-07-22,469,6,12,0,5.142857142857143,0.14285714285714285,36.0,1.0
Batalha,2020-07-23,474,5,13,1,5.285714285714286,0.2857142857142857,37.0,2.0
Batalha,2020-07-24,516,42,13,0,10.714285714285714,0.2857142857142857,75.0,2.0
Batalha,2020-07-25,517,1,13,0,10.285714285714286,0.2857142857142857,72.0,2.0
Batalha,2020-07-26,518,1,13,0,9.428571428571429,0.2857142857142857,66.0,2.0
Batalha,2020-07-27,527,9,13,0,10.714285714285714,0.14285714285714285,75.0,1.0
Batalha,2020-07-28,539,12,13,0,10.857142857142858,0.14285714285714285,76.0,1.0
Batalha,2020-07-29,547,8,13,0,11.142857142857142,0.14285714285714285,78.0,1.0
Batalha,2020-07-30,549,2,13,0,10.714285714285714,0.0,75.0,0.0
Batalha,2020-07-31,570,21,13,0,7.714285714285714,0.0,54.0,0.0
Batalha,2020-08-01,579,9,13,0,8.857142857142858,0.0,62.0,0.0
Batalha,2020-08-02,581,2,13,0,9.0,0.0,63.0,0.0
Batalha,2020-08-03,581,0,13,0,7.714285714285714,0.0,54.0,0.0
Batalha,2020-08-04,600,19,13,0,8.714285714285714,0.0,61.0,0.0
Batalha,2020-08-05,618,18,13,0,10.142857142857142,0.0,71.0,0.0
Batalha,2020-08-06,631,13,13,0,11.714285714285714,0.0,82.0,0.0
Batalha,2020-08-07,657,26,13,0,12.428571428571429,0.0,87.0,0.0
Batalha,2020-08-08,659,2,13,0,11.428571428571429,0.0,80.0,0.0
Batalha,2020-08-09,659,0,13,0,11.142857142857142,0.0,78.0,0.0
Batalha,2020-08-10,660,1,13,0,11.285714285714286,0.0,79.0,0.0
Batalha,2020-08-11,667,7,13,0,9.571428571428571,0.0,67.0,0.0
Batalha,2020-08-12,698,31,13,0,11.428571428571429,0.0,80.0,0.0
Batalha,2020-08-13,703,5,13,0,10.285714285714286,0.0,72.0,0.0
Batalha,2020-08-14,708,5,13,0,7.285714285714286,0.0,51.0,0.0
Batalha,2020-08-15,732,24,13,0,10.428571428571429,0.0,73.0,0.0
Batalha,2020-08-16,735,3,13,0,10.857142857142858,0.0,76.0,0.0
Batalha,2020-08-17,736,1,13,0,10.857142857142858,0.0,76.0,0.0
Batalha,2020-08-18,751,15,13,0,12.0,0.0,84.0,0.0
Batalha,2020-08-19,775,24,13,0,11.0,0.0,77.0,0.0
Batalha,2020-08-20,791,16,13,0,12.571428571428571,0.0,88.0,0.0
Batalha,2020-08-21,791,0,13,0,11.857142857142858,0.0,83.0,0.0
Batalha,2020-08-22,799,8,13,0,9.571428571428571,0.0,67.0,0.0
