city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Santana do Ipanema,2020-03-27,0,0,0,0,,
Santana do Ipanema,2020-03-28,0,0,0,0,,
Santana do Ipanema,2020-03-29,0,0,0,0,,
Santana do Ipanema,2020-03-30,0,0,0,0,,
Santana do Ipanema,2020-03-31,0,0,0,0,,
Santana do Ipanema,2020-04-01,0,0,0,0,,
Santana do Ipanema,2020-04-02,0,0,0,0,,
Santana do Ipanema,2020-04-03,0,0,0,0,,
Santana do Ipanema,2020-04-04,0,0,0,0,,
Santana do Ipanema,2020-04-05,0,0,0,0,,
Santana do Ipanema,2020-04-06,0,0,0,0,,
Santana do Ipanema,2020-04-07,0,0,0,0,,
Santana do Ipanema,2020-04-08,0,0,0,0,,
Santana do Ipanema,2020-04-09,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-10,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-11,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-12,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-13,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-14,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-15,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-16,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-17,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-18,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-19,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-20,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-21,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-22,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-23,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-24,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-25,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-26,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-27,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-28,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-29,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-04-30,0,0,0,0,0.0,0.0
Santana do Ipanema,2020-05-01,1,1,0,0,0.07142857142857142,0.0
Santana do Ipanema,2020-05-02,1,0,0,0,0.07142857142857142,0.0
Santana do Ipanema,2020-05-03,1,0,0,0,0.07142857142857142,0.0
Santana do Ipanema,2020-05-04,1,0,0,0,0.07142857142857142,0.0
Santana do Ipanema,2020-05-05,2,1,0,0,0.14285714285714285,0.0
Santana do Ipanema,2020-05-06,2,0,0,0,0.14285714285714285,0.0
Santana do Ipanema,2020-05-07,8,6,0,0,0.5714285714285714,0.0
Santana do Ipanema,2020-05-08,9,1,0,0,0.6428571428571429,0.0
Santana do Ipanema,2020-05-09,9,0,0,0,0.6428571428571429,0.0
Santana do Ipanema,2020-05-10,10,1,0,0,0.7142857142857143,0.0
Santana do Ipanema,2020-05-11,13,3,1,1,0.9285714285714286,0.07142857142857142
Santana do Ipanema,2020-05-12,18,5,2,1,1.2857142857142858,0.14285714285714285
Santana do Ipanema,2020-05-13,19,1,2,0,1.3571428571428572,0.14285714285714285
Santana do Ipanema,2020-05-14,23,4,2,0,1.6428571428571428,0.14285714285714285
Santana do Ipanema,2020-05-15,23,0,2,0,1.5714285714285714,0.14285714285714285
Santana do Ipanema,2020-05-16,23,0,2,0,1.5714285714285714,0.14285714285714285
Santana do Ipanema,2020-05-17,28,5,2,0,1.9285714285714286,0.14285714285714285
Santana do Ipanema,2020-05-18,28,0,2,0,1.9285714285714286,0.14285714285714285
Santana do Ipanema,2020-05-19,35,7,4,2,2.357142857142857,0.2857142857142857
Santana do Ipanema,2020-05-20,35,0,3,-1,2.357142857142857,0.21428571428571427
Santana do Ipanema,2020-05-21,36,1,3,0,2.0,0.21428571428571427
Santana do Ipanema,2020-05-22,40,4,3,0,2.2142857142857144,0.21428571428571427
Santana do Ipanema,2020-05-23,40,0,3,0,2.2142857142857144,0.21428571428571427
Santana do Ipanema,2020-05-24,54,14,3,0,3.142857142857143,0.21428571428571427
Santana do Ipanema,2020-05-25,56,2,3,0,3.0714285714285716,0.14285714285714285
Santana do Ipanema,2020-05-26,60,4,3,0,3.0,0.07142857142857142
Santana do Ipanema,2020-05-27,62,2,3,0,3.0714285714285716,0.07142857142857142
Santana do Ipanema,2020-05-28,63,1,3,0,2.857142857142857,0.07142857142857142
Santana do Ipanema,2020-05-29,73,10,3,0,3.5714285714285716,0.07142857142857142
Santana do Ipanema,2020-05-30,73,0,3,0,3.5714285714285716,0.07142857142857142
Santana do Ipanema,2020-05-31,75,2,3,0,3.357142857142857,0.07142857142857142
Santana do Ipanema,2020-06-01,86,11,3,0,4.142857142857143,0.07142857142857142
Santana do Ipanema,2020-06-02,87,1,3,0,3.7142857142857144,-0.07142857142857142
Santana do Ipanema,2020-06-03,87,0,3,0,3.7142857142857144,0.0
Santana do Ipanema,2020-06-04,87,0,3,0,3.642857142857143,0.0
Santana do Ipanema,2020-06-05,95,8,3,0,3.9285714285714284,0.0
Santana do Ipanema,2020-06-06,100,5,4,1,4.285714285714286,0.07142857142857142
Santana do Ipanema,2020-06-07,102,2,4,0,3.4285714285714284,0.07142857142857142
Santana do Ipanema,2020-06-08,102,0,4,0,3.2857142857142856,0.07142857142857142
Santana do Ipanema,2020-06-09,103,1,4,0,3.0714285714285716,0.07142857142857142
