city,city,date,cases,daily cases,deaths,daily deaths
Carapicuíba,Carapicuíba,2020-03-27,0,0,0,0
Carapicuíba,Carapicuíba,2020-03-28,2,2,0,0
Carapicuíba,Carapicuíba,2020-03-29,2,0,0,0
Carapicuíba,Carapicuíba,2020-03-30,3,1,0,0
Carapicuíba,Carapicuíba,2020-03-31,6,3,0,0
Carapicuíba,Carapicuíba,2020-04-01,7,1,0,0
Carapicuíba,Carapicuíba,2020-04-02,11,4,1,1
Carapicuíba,Carapicuíba,2020-04-03,11,0,1,0
Carapicuíba,Carapicuíba,2020-04-04,11,0,1,0
Carapicuíba,Carapicuíba,2020-04-05,14,3,1,0
Carapicuíba,Carapicuíba,2020-04-06,16,2,1,0
Carapicuíba,Carapicuíba,2020-04-07,19,3,1,0
Carapicuíba,Carapicuíba,2020-04-08,20,1,2,1
Carapicuíba,Carapicuíba,2020-04-09,25,5,2,0
Carapicuíba,Carapicuíba,2020-04-10,29,4,2,0
Carapicuíba,Carapicuíba,2020-04-11,31,2,2,0
Carapicuíba,Carapicuíba,2020-04-12,33,2,2,0
Carapicuíba,Carapicuíba,2020-04-13,33,0,2,0
Carapicuíba,Carapicuíba,2020-04-14,36,3,2,0
Carapicuíba,Carapicuíba,2020-04-15,43,7,2,0
Carapicuíba,Carapicuíba,2020-04-16,52,9,2,0
Carapicuíba,Carapicuíba,2020-04-17,59,7,2,0
Carapicuíba,Carapicuíba,2020-04-18,71,12,3,1
Carapicuíba,Carapicuíba,2020-04-19,74,3,3,0
Carapicuíba,Carapicuíba,2020-04-20,78,4,3,0
Carapicuíba,Carapicuíba,2020-04-21,101,23,3,0
Carapicuíba,Carapicuíba,2020-04-22,104,3,3,0
Carapicuíba,Carapicuíba,2020-04-23,111,7,6,3
Carapicuíba,Carapicuíba,2020-04-24,126,15,6,0
Carapicuíba,Carapicuíba,2020-04-25,149,23,7,1
Carapicuíba,Carapicuíba,2020-04-26,154,5,8,1
Carapicuíba,Carapicuíba,2020-04-27,173,19,8,0
Carapicuíba,Carapicuíba,2020-04-28,187,14,8,0
Carapicuíba,Carapicuíba,2020-04-29,205,18,9,1
Carapicuíba,Carapicuíba,2020-04-30,230,25,11,2
Carapicuíba,Carapicuíba,2020-05-01,240,10,11,0
Carapicuíba,Carapicuíba,2020-05-02,252,12,12,1
Carapicuíba,Carapicuíba,2020-05-03,267,15,12,0
Carapicuíba,Carapicuíba,2020-05-04,271,4,12,0
Carapicuíba,Carapicuíba,2020-05-05,300,29,13,1
Carapicuíba,Carapicuíba,2020-05-06,317,17,15,2
Carapicuíba,Carapicuíba,2020-05-07,342,25,17,2
Carapicuíba,Carapicuíba,2020-05-08,362,20,19,2
Carapicuíba,Carapicuíba,2020-05-09,378,16,19,0
Carapicuíba,Carapicuíba,2020-05-10,399,21,21,2
Carapicuíba,Carapicuíba,2020-05-11,403,4,21,0
Carapicuíba,Carapicuíba,2020-05-12,418,15,24,3
Carapicuíba,Carapicuíba,2020-05-13,444,26,26,2
Carapicuíba,Carapicuíba,2020-05-14,480,36,31,5
Carapicuíba,Carapicuíba,2020-05-15,549,69,35,4
Carapicuíba,Carapicuíba,2020-05-16,569,20,37,2
Carapicuíba,Carapicuíba,2020-05-17,590,21,39,2
Carapicuíba,Carapicuíba,2020-05-18,604,14,39,0
Carapicuíba,Carapicuíba,2020-05-19,633,29,50,11
Carapicuíba,Carapicuíba,2020-05-20,660,27,59,9
Carapicuíba,Carapicuíba,2020-05-21,707,47,59,0
Carapicuíba,Carapicuíba,2020-05-22,736,29,61,2
Carapicuíba,Carapicuíba,2020-05-23,772,36,69,8
Carapicuíba,Carapicuíba,2020-05-24,802,30,71,2
Carapicuíba,Carapicuíba,2020-05-25,806,4,72,1
Carapicuíba,Carapicuíba,2020-05-26,835,29,72,0
