municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Carapicuíba,27-03-2020,0,0,0,0,2.7857142857142856,0.0,14.0,0.0
Carapicuíba,28-03-2020,2,2,0,0,2.9285714285714284,0.0,16.0,0.0
Carapicuíba,29-03-2020,2,0,0,0,2.9285714285714284,0.0,7.0,0.0
Carapicuíba,30-03-2020,3,1,0,0,2.357142857142857,0.0,6.0,0.0
Carapicuíba,31-03-2020,6,3,0,0,2.0714285714285716,0.0,8.0,0.0
Carapicuíba,01-04-2020,7,1,0,0,2.142857142857143,0.0,7.0,0.0
Carapicuíba,02-04-2020,11,4,1,1,1.8571428571428572,0.07142857142857142,11.0,1.0
Carapicuíba,03-04-2020,11,0,1,0,1.7857142857142858,0.07142857142857142,11.0,1.0
Carapicuíba,04-04-2020,11,0,1,0,1.7857142857142858,0.07142857142857142,9.0,1.0
Carapicuíba,05-04-2020,14,3,1,0,1.3571428571428572,0.07142857142857142,12.0,1.0
Carapicuíba,06-04-2020,16,2,1,0,1.3571428571428572,0.07142857142857142,13.0,1.0
Carapicuíba,07-04-2020,19,3,1,0,1.5,0.07142857142857142,13.0,1.0
Carapicuíba,08-04-2020,20,1,2,1,1.4285714285714286,0.14285714285714285,13.0,2.0
Carapicuíba,09-04-2020,25,5,2,0,1.7857142857142858,0.14285714285714285,14.0,1.0
Carapicuíba,10-04-2020,29,4,2,0,2.0714285714285716,0.14285714285714285,18.0,1.0
Carapicuíba,11-04-2020,31,2,2,0,2.0714285714285716,0.14285714285714285,20.0,1.0
Carapicuíba,12-04-2020,33,2,2,0,2.2142857142857144,0.14285714285714285,19.0,1.0
Carapicuíba,13-04-2020,33,0,2,0,2.142857142857143,0.14285714285714285,17.0,1.0
Carapicuíba,14-04-2020,36,3,2,0,2.142857142857143,0.14285714285714285,17.0,1.0
Carapicuíba,15-04-2020,43,7,2,0,2.5714285714285716,0.14285714285714285,23.0,0.0
Carapicuíba,16-04-2020,52,9,2,0,2.9285714285714284,0.07142857142857142,27.0,0.0
Carapicuíba,17-04-2020,59,7,2,0,3.4285714285714284,0.07142857142857142,30.0,0.0
Carapicuíba,18-04-2020,71,12,3,1,4.285714285714286,0.14285714285714285,40.0,1.0
Carapicuíba,19-04-2020,74,3,3,0,4.285714285714286,0.14285714285714285,41.0,1.0
Carapicuíba,20-04-2020,78,4,3,0,4.428571428571429,0.14285714285714285,45.0,1.0
Carapicuíba,21-04-2020,101,23,3,0,5.857142857142857,0.14285714285714285,65.0,1.0
Carapicuíba,22-04-2020,104,3,3,0,6.0,0.07142857142857142,61.0,1.0
Carapicuíba,23-04-2020,111,7,6,3,6.142857142857143,0.2857142857142857,59.0,4.0
Carapicuíba,24-04-2020,126,15,6,0,6.928571428571429,0.2857142857142857,67.0,4.0
Carapicuíba,25-04-2020,149,23,7,1,8.428571428571429,0.35714285714285715,78.0,4.0
Carapicuíba,26-04-2020,154,5,8,1,8.642857142857142,0.42857142857142855,80.0,5.0
Carapicuíba,27-04-2020,173,19,8,0,10.0,0.42857142857142855,95.0,5.0
Carapicuíba,28-04-2020,187,14,8,0,10.785714285714286,0.42857142857142855,86.0,5.0
Carapicuíba,29-04-2020,205,18,9,1,11.571428571428571,0.5,101.0,6.0
Carapicuíba,30-04-2020,230,25,11,2,12.714285714285714,0.6428571428571429,119.0,5.0
Carapicuíba,01-05-2020,240,10,11,0,12.928571428571429,0.6428571428571429,114.0,5.0
