city,city,date,cases,daily cases,deaths,daily deaths
São Gonçalo,São Gonçalo,2020-03-27,0,0,0,0
São Gonçalo,São Gonçalo,2020-03-28,4,4,0,0
São Gonçalo,São Gonçalo,2020-03-29,6,2,0,0
São Gonçalo,São Gonçalo,2020-03-30,7,1,0,0
São Gonçalo,São Gonçalo,2020-03-31,9,2,0,0
São Gonçalo,São Gonçalo,2020-04-01,11,2,1,1
São Gonçalo,São Gonçalo,2020-04-02,10,-1,1,0
São Gonçalo,São Gonçalo,2020-04-03,10,0,1,0
São Gonçalo,São Gonçalo,2020-04-04,10,0,1,0
São Gonçalo,São Gonçalo,2020-04-05,13,3,1,0
São Gonçalo,São Gonçalo,2020-04-06,13,0,1,0
São Gonçalo,São Gonçalo,2020-04-07,22,9,3,2
São Gonçalo,São Gonçalo,2020-04-08,26,4,3,0
São Gonçalo,São Gonçalo,2020-04-09,31,5,3,0
São Gonçalo,São Gonçalo,2020-04-10,35,4,4,1
São Gonçalo,São Gonçalo,2020-04-11,64,29,4,0
São Gonçalo,São Gonçalo,2020-04-12,76,12,4,0
São Gonçalo,São Gonçalo,2020-04-13,79,3,4,0
São Gonçalo,São Gonçalo,2020-04-14,88,9,5,1
São Gonçalo,São Gonçalo,2020-04-15,93,5,5,0
São Gonçalo,São Gonçalo,2020-04-16,95,2,5,0
São Gonçalo,São Gonçalo,2020-04-17,100,5,6,1
São Gonçalo,São Gonçalo,2020-04-18,104,4,6,0
São Gonçalo,São Gonçalo,2020-04-19,105,1,7,1
São Gonçalo,São Gonçalo,2020-04-20,110,5,7,0
São Gonçalo,São Gonçalo,2020-04-21,112,2,9,2
São Gonçalo,São Gonçalo,2020-04-22,122,10,10,1
São Gonçalo,São Gonçalo,2020-04-23,144,22,15,5
São Gonçalo,São Gonçalo,2020-04-24,146,2,17,2
São Gonçalo,São Gonçalo,2020-04-25,158,12,18,1
São Gonçalo,São Gonçalo,2020-04-26,183,25,19,1
São Gonçalo,São Gonçalo,2020-04-27,195,12,21,2
São Gonçalo,São Gonçalo,2020-04-28,218,23,22,1
São Gonçalo,São Gonçalo,2020-04-29,231,13,22,0
