city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Gonçalo,2020-03-27,0,0,0,0,,
São Gonçalo,2020-03-28,4,4,0,0,,
São Gonçalo,2020-03-29,6,2,0,0,,
São Gonçalo,2020-03-30,7,1,0,0,,
São Gonçalo,2020-03-31,9,2,0,0,,
São Gonçalo,2020-04-01,11,2,1,1,,
São Gonçalo,2020-04-02,10,-1,1,0,1.4285714285714286,0.14285714285714285
São Gonçalo,2020-04-03,10,0,1,0,1.4285714285714286,0.14285714285714285
São Gonçalo,2020-04-04,10,0,1,0,0.8571428571428571,0.14285714285714285
São Gonçalo,2020-04-05,13,3,1,0,1.0,0.14285714285714285
São Gonçalo,2020-04-06,13,0,1,0,0.8571428571428571,0.14285714285714285
São Gonçalo,2020-04-07,22,9,3,2,1.8571428571428572,0.42857142857142855
São Gonçalo,2020-04-08,26,4,3,0,2.142857142857143,0.2857142857142857
São Gonçalo,2020-04-09,31,5,3,0,3.0,0.2857142857142857
São Gonçalo,2020-04-10,35,4,4,1,3.5714285714285716,0.42857142857142855
São Gonçalo,2020-04-11,64,29,4,0,7.714285714285714,0.42857142857142855
São Gonçalo,2020-04-12,76,12,4,0,9.0,0.42857142857142855
São Gonçalo,2020-04-13,79,3,4,0,9.428571428571429,0.42857142857142855
São Gonçalo,2020-04-14,88,9,5,1,9.428571428571429,0.2857142857142857
São Gonçalo,2020-04-15,93,5,5,0,9.571428571428571,0.2857142857142857
São Gonçalo,2020-04-16,95,2,5,0,9.142857142857142,0.2857142857142857
São Gonçalo,2020-04-17,100,5,6,1,9.285714285714286,0.2857142857142857
São Gonçalo,2020-04-18,104,4,6,0,5.714285714285714,0.2857142857142857
São Gonçalo,2020-04-19,105,1,7,1,4.142857142857143,0.42857142857142855
São Gonçalo,2020-04-20,110,5,7,0,4.428571428571429,0.42857142857142855
São Gonçalo,2020-04-21,112,2,9,2,3.4285714285714284,0.5714285714285714
São Gonçalo,2020-04-22,122,10,10,1,4.142857142857143,0.7142857142857143
São Gonçalo,2020-04-23,144,22,15,5,7.0,1.4285714285714286
São Gonçalo,2020-04-24,146,2,17,2,6.571428571428571,1.5714285714285714
São Gonçalo,2020-04-25,158,12,18,1,7.714285714285714,1.7142857142857142
São Gonçalo,2020-04-26,183,25,19,1,11.142857142857142,1.7142857142857142
São Gonçalo,2020-04-27,195,12,21,2,12.142857142857142,2.0
São Gonçalo,2020-04-28,218,23,22,1,15.142857142857142,1.8571428571428572
