city,city,date,cases,daily cases,deaths,daily deaths
Presidente Prudente,Presidente Prudente,2020-03-27,0,0,0,0
Presidente Prudente,Presidente Prudente,2020-03-28,0,0,0,0
Presidente Prudente,Presidente Prudente,2020-03-29,0,0,0,0
Presidente Prudente,Presidente Prudente,2020-03-30,0,0,0,0
Presidente Prudente,Presidente Prudente,2020-03-31,0,0,0,0
Presidente Prudente,Presidente Prudente,2020-04-01,0,0,0,0
Presidente Prudente,Presidente Prudente,2020-04-02,0,0,0,0
Presidente Prudente,Presidente Prudente,2020-04-03,0,0,0,0
Presidente Prudente,Presidente Prudente,2020-04-04,0,0,0,0
Presidente Prudente,Presidente Prudente,2020-04-05,0,0,0,0
Presidente Prudente,Presidente Prudente,2020-04-06,0,0,0,0
Presidente Prudente,Presidente Prudente,2020-04-07,0,0,0,0
Presidente Prudente,Presidente Prudente,2020-04-08,1,1,0,0
Presidente Prudente,Presidente Prudente,2020-04-09,3,2,2,2
Presidente Prudente,Presidente Prudente,2020-04-10,3,0,2,0
Presidente Prudente,Presidente Prudente,2020-04-11,4,1,2,0
Presidente Prudente,Presidente Prudente,2020-04-12,4,0,2,0
Presidente Prudente,Presidente Prudente,2020-04-13,4,0,2,0
Presidente Prudente,Presidente Prudente,2020-04-14,4,0,2,0
Presidente Prudente,Presidente Prudente,2020-04-15,4,0,2,0
Presidente Prudente,Presidente Prudente,2020-04-16,4,0,2,0
Presidente Prudente,Presidente Prudente,2020-04-17,6,2,2,0
Presidente Prudente,Presidente Prudente,2020-04-18,6,0,2,0
Presidente Prudente,Presidente Prudente,2020-04-19,6,0,2,0
Presidente Prudente,Presidente Prudente,2020-04-20,6,0,2,0
Presidente Prudente,Presidente Prudente,2020-04-21,8,2,2,0
Presidente Prudente,Presidente Prudente,2020-04-22,8,0,2,0
Presidente Prudente,Presidente Prudente,2020-04-23,8,0,2,0
Presidente Prudente,Presidente Prudente,2020-04-24,13,5,2,0
Presidente Prudente,Presidente Prudente,2020-04-25,13,0,2,0
Presidente Prudente,Presidente Prudente,2020-04-26,13,0,2,0
Presidente Prudente,Presidente Prudente,2020-04-27,15,2,2,0
Presidente Prudente,Presidente Prudente,2020-04-28,18,3,2,0
Presidente Prudente,Presidente Prudente,2020-04-29,19,1,2,0
Presidente Prudente,Presidente Prudente,2020-04-30,21,2,2,0
