city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Presidente Prudente,2020-03-27,0,0,0,0,,
Presidente Prudente,2020-03-28,0,0,0,0,,
Presidente Prudente,2020-03-29,0,0,0,0,,
Presidente Prudente,2020-03-30,0,0,0,0,,
Presidente Prudente,2020-03-31,0,0,0,0,,
Presidente Prudente,2020-04-01,0,0,0,0,,
Presidente Prudente,2020-04-02,0,0,0,0,,
Presidente Prudente,2020-04-03,0,0,0,0,,
Presidente Prudente,2020-04-04,0,0,0,0,,
Presidente Prudente,2020-04-05,0,0,0,0,,
Presidente Prudente,2020-04-06,0,0,0,0,,
Presidente Prudente,2020-04-07,0,0,0,0,,
Presidente Prudente,2020-04-08,1,1,0,0,,
Presidente Prudente,2020-04-09,3,2,2,2,0.21428571428571427,0.14285714285714285
Presidente Prudente,2020-04-10,3,0,2,0,0.21428571428571427,0.14285714285714285
Presidente Prudente,2020-04-11,4,1,2,0,0.2857142857142857,0.14285714285714285
Presidente Prudente,2020-04-12,4,0,2,0,0.2857142857142857,0.14285714285714285
Presidente Prudente,2020-04-13,4,0,2,0,0.2857142857142857,0.14285714285714285
Presidente Prudente,2020-04-14,4,0,2,0,0.2857142857142857,0.14285714285714285
Presidente Prudente,2020-04-15,4,0,2,0,0.2857142857142857,0.14285714285714285
Presidente Prudente,2020-04-16,4,0,2,0,0.2857142857142857,0.14285714285714285
Presidente Prudente,2020-04-17,6,2,2,0,0.42857142857142855,0.14285714285714285
Presidente Prudente,2020-04-18,6,0,2,0,0.42857142857142855,0.14285714285714285
Presidente Prudente,2020-04-19,6,0,2,0,0.42857142857142855,0.14285714285714285
Presidente Prudente,2020-04-20,6,0,2,0,0.42857142857142855,0.14285714285714285
Presidente Prudente,2020-04-21,8,2,2,0,0.5714285714285714,0.14285714285714285
Presidente Prudente,2020-04-22,8,0,2,0,0.5,0.14285714285714285
Presidente Prudente,2020-04-23,8,0,2,0,0.35714285714285715,0.0
Presidente Prudente,2020-04-24,13,5,2,0,0.7142857142857143,0.0
Presidente Prudente,2020-04-25,13,0,2,0,0.6428571428571429,0.0
Presidente Prudente,2020-04-26,13,0,2,0,0.6428571428571429,0.0
Presidente Prudente,2020-04-27,15,2,2,0,0.7857142857142857,0.0
Presidente Prudente,2020-04-28,18,3,2,0,1.0,0.0
Presidente Prudente,2020-04-29,19,1,2,0,1.0714285714285714,0.0
Presidente Prudente,2020-04-30,21,2,2,0,1.2142857142857142,0.0
Presidente Prudente,2020-05-01,25,4,2,0,1.3571428571428572,0.0
Presidente Prudente,2020-05-02,25,0,2,0,1.3571428571428572,0.0
Presidente Prudente,2020-05-03,25,0,2,0,1.3571428571428572,0.0
Presidente Prudente,2020-05-04,26,1,2,0,1.4285714285714286,0.0
Presidente Prudente,2020-05-05,26,0,3,1,1.2857142857142858,0.07142857142857142
Presidente Prudente,2020-05-06,33,7,3,0,1.7857142857142858,0.07142857142857142
Presidente Prudente,2020-05-07,41,8,3,0,2.357142857142857,0.07142857142857142
Presidente Prudente,2020-05-08,41,0,4,1,2.0,0.14285714285714285
Presidente Prudente,2020-05-09,44,3,4,0,2.2142857142857144,0.14285714285714285
Presidente Prudente,2020-05-10,59,15,4,0,3.2857142857142856,0.14285714285714285
Presidente Prudente,2020-05-11,59,0,4,0,3.142857142857143,0.14285714285714285
Presidente Prudente,2020-05-12,63,4,4,0,3.2142857142857144,0.14285714285714285
Presidente Prudente,2020-05-13,67,4,4,0,3.4285714285714284,0.14285714285714285
Presidente Prudente,2020-05-14,69,2,4,0,3.4285714285714284,0.14285714285714285
Presidente Prudente,2020-05-15,88,19,4,0,4.5,0.14285714285714285
Presidente Prudente,2020-05-16,89,1,5,1,4.571428571428571,0.21428571428571427
Presidente Prudente,2020-05-17,90,1,5,0,4.642857142857143,0.21428571428571427
Presidente Prudente,2020-05-18,90,0,5,0,4.571428571428571,0.21428571428571427
Presidente Prudente,2020-05-19,99,9,5,0,5.214285714285714,0.14285714285714285
Presidente Prudente,2020-05-20,103,4,5,0,5.0,0.14285714285714285
Presidente Prudente,2020-05-21,104,1,5,0,4.5,0.14285714285714285
Presidente Prudente,2020-05-22,105,1,6,1,4.571428571428571,0.14285714285714285
Presidente Prudente,2020-05-23,113,8,6,0,4.928571428571429,0.14285714285714285
Presidente Prudente,2020-05-24,113,0,6,0,3.857142857142857,0.14285714285714285
Presidente Prudente,2020-05-25,113,0,6,0,3.857142857142857,0.14285714285714285
Presidente Prudente,2020-05-26,114,1,6,0,3.642857142857143,0.14285714285714285
Presidente Prudente,2020-05-27,118,4,6,0,3.642857142857143,0.14285714285714285
Presidente Prudente,2020-05-28,134,16,6,0,4.642857142857143,0.14285714285714285
Presidente Prudente,2020-05-29,134,0,6,0,3.2857142857142856,0.14285714285714285
Presidente Prudente,2020-05-30,138,4,6,0,3.5,0.07142857142857142
Presidente Prudente,2020-05-31,138,0,6,0,3.4285714285714284,0.07142857142857142
Presidente Prudente,2020-06-01,138,0,6,0,3.4285714285714284,0.07142857142857142
Presidente Prudente,2020-06-02,152,14,9,3,3.7857142857142856,0.2857142857142857
Presidente Prudente,2020-06-03,166,14,9,0,4.5,0.2857142857142857
Presidente Prudente,2020-06-04,168,2,10,1,4.571428571428571,0.35714285714285715
Presidente Prudente,2020-06-05,173,5,11,1,4.857142857142857,0.35714285714285715
Presidente Prudente,2020-06-06,179,6,11,0,4.714285714285714,0.35714285714285715
Presidente Prudente,2020-06-07,180,1,11,0,4.785714285714286,0.35714285714285715
Presidente Prudente,2020-06-08,181,1,11,0,4.857142857142857,0.35714285714285715
Presidente Prudente,2020-06-09,191,10,11,0,5.5,0.35714285714285715
Presidente Prudente,2020-06-10,206,15,11,0,6.285714285714286,0.35714285714285715
Presidente Prudente,2020-06-11,215,9,11,0,5.785714285714286,0.35714285714285715
Presidente Prudente,2020-06-12,219,4,11,0,6.071428571428571,0.35714285714285715
Presidente Prudente,2020-06-13,229,10,11,0,6.5,0.35714285714285715
Presidente Prudente,2020-06-14,237,8,12,1,7.071428571428571,0.42857142857142855
Presidente Prudente,2020-06-15,241,4,12,0,7.357142857142857,0.42857142857142855
Presidente Prudente,2020-06-16,261,20,13,1,7.785714285714286,0.2857142857142857
Presidente Prudente,2020-06-17,265,4,13,0,7.071428571428571,0.2857142857142857
Presidente Prudente,2020-06-18,268,3,14,1,7.142857142857143,0.2857142857142857
Presidente Prudente,2020-06-19,312,44,15,1,9.928571428571429,0.2857142857142857
Presidente Prudente,2020-06-20,336,24,15,0,11.214285714285714,0.2857142857142857
Presidente Prudente,2020-06-21,361,25,15,0,12.928571428571429,0.2857142857142857
Presidente Prudente,2020-06-22,367,6,15,0,13.285714285714286,0.2857142857142857
Presidente Prudente,2020-06-23,390,23,15,0,14.214285714285714,0.2857142857142857
Presidente Prudente,2020-06-24,427,37,15,0,15.785714285714286,0.2857142857142857
Presidente Prudente,2020-06-25,451,24,16,1,16.857142857142858,0.35714285714285715
Presidente Prudente,2020-06-26,468,17,17,1,17.785714285714285,0.42857142857142855
Presidente Prudente,2020-06-27,498,30,19,2,19.214285714285715,0.5714285714285714
Presidente Prudente,2020-06-28,638,140,19,0,28.642857142857142,0.5
Presidente Prudente,2020-06-29,655,17,19,0,29.571428571428573,0.5
Presidente Prudente,2020-06-30,667,12,19,0,29.0,0.42857142857142855
Presidente Prudente,2020-07-01,702,35,19,0,31.214285714285715,0.42857142857142855
