city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Serra Caiada,2020-03-27,0,0,0,0,,
Serra Caiada,2020-03-28,0,0,0,0,,
Serra Caiada,2020-03-29,0,0,0,0,,
Serra Caiada,2020-03-30,0,0,0,0,,
Serra Caiada,2020-03-31,0,0,0,0,,
Serra Caiada,2020-04-01,0,0,0,0,,
Serra Caiada,2020-04-02,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-03,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-04,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-05,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-06,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-07,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-08,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-09,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-10,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-11,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-12,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-13,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-14,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-15,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-16,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-17,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-18,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-19,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-20,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-21,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-22,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-23,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-24,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-25,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-26,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-27,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-28,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-29,0,0,0,0,0.0,0.0
Serra Caiada,2020-04-30,0,0,0,0,0.0,0.0
Serra Caiada,2020-05-01,0,0,0,0,0.0,0.0
Serra Caiada,2020-05-02,0,0,0,0,0.0,0.0
Serra Caiada,2020-05-03,0,0,0,0,0.0,0.0
Serra Caiada,2020-05-04,0,0,0,0,0.0,0.0
Serra Caiada,2020-05-05,0,0,0,0,0.0,0.0
Serra Caiada,2020-05-06,0,0,0,0,0.0,0.0
Serra Caiada,2020-05-07,0,0,0,0,0.0,0.0
Serra Caiada,2020-05-08,0,0,0,0,0.0,0.0
Serra Caiada,2020-05-09,0,0,0,0,0.0,0.0
Serra Caiada,2020-05-10,0,0,0,0,0.0,0.0
Serra Caiada,2020-05-11,0,0,0,0,0.0,0.0
Serra Caiada,2020-05-12,0,0,0,0,0.0,0.0
Serra Caiada,2020-05-13,1,1,0,0,0.14285714285714285,0.0
Serra Caiada,2020-05-14,1,0,0,0,0.14285714285714285,0.0
Serra Caiada,2020-05-15,1,0,0,0,0.14285714285714285,0.0
Serra Caiada,2020-05-16,2,1,0,0,0.2857142857142857,0.0
Serra Caiada,2020-05-17,2,0,0,0,0.2857142857142857,0.0
Serra Caiada,2020-05-18,2,0,0,0,0.2857142857142857,0.0
Serra Caiada,2020-05-19,2,0,0,0,0.2857142857142857,0.0
Serra Caiada,2020-05-20,2,0,0,0,0.14285714285714285,0.0
Serra Caiada,2020-05-21,2,0,0,0,0.14285714285714285,0.0
Serra Caiada,2020-05-22,2,0,0,0,0.14285714285714285,0.0
Serra Caiada,2020-05-23,2,0,0,0,0.0,0.0
Serra Caiada,2020-05-24,4,2,0,0,0.2857142857142857,0.0
Serra Caiada,2020-05-25,4,0,0,0,0.2857142857142857,0.0
Serra Caiada,2020-05-26,7,3,2,2,0.7142857142857143,0.2857142857142857
Serra Caiada,2020-05-27,7,0,2,0,0.7142857142857143,0.2857142857142857
Serra Caiada,2020-05-28,7,0,2,0,0.7142857142857143,0.2857142857142857
Serra Caiada,2020-05-29,6,-1,2,0,0.5714285714285714,0.2857142857142857
Serra Caiada,2020-05-30,12,6,2,0,1.4285714285714286,0.2857142857142857
Serra Caiada,2020-05-31,12,0,2,0,1.1428571428571428,0.2857142857142857
Serra Caiada,2020-06-01,12,0,2,0,1.1428571428571428,0.2857142857142857
Serra Caiada,2020-06-02,13,1,2,0,0.8571428571428571,0.0
Serra Caiada,2020-06-03,12,-1,2,0,0.7142857142857143,0.0
Serra Caiada,2020-06-04,12,0,2,0,0.7142857142857143,0.0
Serra Caiada,2020-06-05,12,0,2,0,0.8571428571428571,0.0
Serra Caiada,2020-06-06,12,0,2,0,0.0,0.0
Serra Caiada,2020-06-07,12,0,2,0,0.0,0.0
Serra Caiada,2020-06-08,13,1,2,0,0.14285714285714285,0.0
Serra Caiada,2020-06-09,18,5,2,0,0.7142857142857143,0.0
Serra Caiada,2020-06-10,18,0,2,0,0.8571428571428571,0.0
Serra Caiada,2020-06-11,18,0,2,0,0.8571428571428571,0.0
Serra Caiada,2020-06-12,20,2,3,1,1.1428571428571428,0.14285714285714285
Serra Caiada,2020-06-13,22,2,3,0,1.4285714285714286,0.14285714285714285
Serra Caiada,2020-06-14,25,3,3,0,1.8571428571428572,0.14285714285714285
Serra Caiada,2020-06-15,25,0,3,0,1.7142857142857142,0.14285714285714285
Serra Caiada,2020-06-16,25,0,3,0,1.0,0.14285714285714285
Serra Caiada,2020-06-17,25,0,3,0,1.0,0.14285714285714285
Serra Caiada,2020-06-18,28,3,3,0,1.4285714285714286,0.14285714285714285
Serra Caiada,2020-06-19,28,0,3,0,1.1428571428571428,0.0
Serra Caiada,2020-06-20,28,0,3,0,0.8571428571428571,0.0
Serra Caiada,2020-06-21,28,0,3,0,0.42857142857142855,0.0
Serra Caiada,2020-06-22,30,2,3,0,0.7142857142857143,0.0
Serra Caiada,2020-06-23,31,1,3,0,0.8571428571428571,0.0
Serra Caiada,2020-06-24,33,2,3,0,1.1428571428571428,0.0
Serra Caiada,2020-06-25,35,2,3,0,1.0,0.0
Serra Caiada,2020-06-26,35,0,3,0,1.0,0.0
Serra Caiada,2020-06-27,35,0,3,0,1.0,0.0
Serra Caiada,2020-06-28,42,7,3,0,2.0,0.0
Serra Caiada,2020-06-29,48,6,3,0,2.5714285714285716,0.0
Serra Caiada,2020-06-30,48,0,3,0,2.4285714285714284,0.0
Serra Caiada,2020-07-01,51,3,3,0,2.5714285714285716,0.0
Serra Caiada,2020-07-02,51,0,3,0,2.2857142857142856,0.0
Serra Caiada,2020-07-03,51,0,3,0,2.2857142857142856,0.0
Serra Caiada,2020-07-04,51,0,3,0,2.2857142857142856,0.0
Serra Caiada,2020-07-05,51,0,3,0,1.2857142857142858,0.0
Serra Caiada,2020-07-06,52,1,3,0,0.5714285714285714,0.0
Serra Caiada,2020-07-07,53,1,3,0,0.7142857142857143,0.0
Serra Caiada,2020-07-08,53,0,3,0,0.2857142857142857,0.0
Serra Caiada,2020-07-09,53,0,3,0,0.2857142857142857,0.0
Serra Caiada,2020-07-10,54,1,3,0,0.42857142857142855,0.0
Serra Caiada,2020-07-11,57,3,3,0,0.8571428571428571,0.0
Serra Caiada,2020-07-12,59,2,3,0,1.1428571428571428,0.0
Serra Caiada,2020-07-13,59,0,3,0,1.0,0.0
Serra Caiada,2020-07-14,59,0,3,0,0.8571428571428571,0.0
Serra Caiada,2020-07-15,61,2,3,0,1.1428571428571428,0.0
Serra Caiada,2020-07-16,62,1,4,1,1.2857142857142858,0.14285714285714285
Serra Caiada,2020-07-17,67,5,4,0,1.8571428571428572,0.14285714285714285
Serra Caiada,2020-07-18,71,4,4,0,2.0,0.14285714285714285
Serra Caiada,2020-07-19,71,0,4,0,1.7142857142857142,0.14285714285714285
Serra Caiada,2020-07-20,75,4,4,0,2.2857142857142856,0.14285714285714285
Serra Caiada,2020-07-21,75,0,4,0,2.2857142857142856,0.14285714285714285
Serra Caiada,2020-07-22,77,2,4,0,2.2857142857142856,0.14285714285714285
Serra Caiada,2020-07-23,79,2,4,0,2.4285714285714284,0.0
Serra Caiada,2020-07-24,79,0,4,0,1.7142857142857142,0.0
Serra Caiada,2020-07-25,80,1,4,0,1.2857142857142858,0.0
Serra Caiada,2020-07-26,80,0,4,0,1.2857142857142858,0.0
Serra Caiada,2020-07-27,80,0,4,0,0.7142857142857143,0.0
Serra Caiada,2020-07-28,80,0,4,0,0.7142857142857143,0.0
Serra Caiada,2020-07-29,80,0,4,0,0.42857142857142855,0.0
Serra Caiada,2020-07-30,80,0,4,0,0.14285714285714285,0.0
