municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Crateús,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crateús,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crateús,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crateús,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crateús,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crateús,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crateús,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crateús,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crateús,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crateús,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Crateús,06-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Crateús,07-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Crateús,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Crateús,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Crateús,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Crateús,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Crateús,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Crateús,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Crateús,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Crateús,15-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Crateús,16-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Crateús,17-04-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Crateús,18-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Crateús,19-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Crateús,20-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Crateús,21-04-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Crateús,22-04-2020,6,2,0,0,0.5714285714285714,0.0,4.0,0.0
Crateús,23-04-2020,9,3,0,0,1.0,0.0,7.0,0.0
Crateús,24-04-2020,13,4,0,0,1.4285714285714286,0.0,10.0,0.0
Crateús,25-04-2020,11,-2,0,0,1.1428571428571428,0.0,8.0,0.0
Crateús,26-04-2020,11,0,1,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Crateús,27-04-2020,12,1,2,1,1.2857142857142858,0.2857142857142857,9.0,2.0
Crateús,28-04-2020,12,0,2,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Crateús,29-04-2020,15,3,2,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Crateús,30-04-2020,15,0,2,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Crateús,01-05-2020,16,1,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Crateús,02-05-2020,16,0,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Crateús,03-05-2020,16,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Crateús,04-05-2020,22,6,2,0,1.4285714285714286,0.0,10.0,0.0
Crateús,05-05-2020,22,0,2,0,1.4285714285714286,0.0,10.0,0.0
Crateús,06-05-2020,24,2,2,0,1.2857142857142858,0.0,9.0,0.0
Crateús,07-05-2020,30,6,2,0,2.142857142857143,0.0,15.0,0.0
Crateús,08-05-2020,30,0,2,0,2.0,0.0,14.0,0.0
Crateús,09-05-2020,30,0,2,0,2.0,0.0,14.0,0.0
Crateús,10-05-2020,30,0,2,0,2.0,0.0,14.0,0.0
Crateús,11-05-2020,32,2,2,0,1.4285714285714286,0.0,10.0,0.0
Crateús,12-05-2020,33,1,2,0,1.5714285714285714,0.0,11.0,0.0
Crateús,13-05-2020,32,-1,2,0,1.1428571428571428,0.0,8.0,0.0
Crateús,14-05-2020,42,10,2,0,1.7142857142857142,0.0,12.0,0.0
Crateús,15-05-2020,52,10,2,0,3.142857142857143,0.0,22.0,0.0
Crateús,16-05-2020,56,4,2,0,3.7142857142857144,0.0,26.0,0.0
Crateús,17-05-2020,58,2,2,0,4.0,0.0,28.0,0.0
Crateús,18-05-2020,69,11,4,2,5.285714285714286,0.2857142857142857,37.0,2.0
Crateús,19-05-2020,74,5,6,2,5.857142857142857,0.5714285714285714,41.0,4.0
Crateús,20-05-2020,79,5,4,-2,6.714285714285714,0.2857142857142857,47.0,2.0
Crateús,21-05-2020,79,0,4,0,5.285714285714286,0.2857142857142857,37.0,2.0
Crateús,22-05-2020,86,7,4,0,4.857142857142857,0.2857142857142857,34.0,2.0
Crateús,23-05-2020,86,0,4,0,4.285714285714286,0.2857142857142857,30.0,2.0
Crateús,24-05-2020,89,3,4,0,4.428571428571429,0.2857142857142857,31.0,2.0
Crateús,25-05-2020,88,-1,4,0,2.7142857142857144,0.0,19.0,0.0
Crateús,26-05-2020,88,0,4,0,2.0,-0.2857142857142857,14.0,-2.0
Crateús,27-05-2020,89,1,5,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Crateús,28-05-2020,95,6,5,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Crateús,29-05-2020,95,0,5,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Crateús,30-05-2020,168,73,5,0,11.714285714285714,0.14285714285714285,82.0,1.0
Crateús,31-05-2020,169,1,5,0,11.428571428571429,0.14285714285714285,80.0,1.0
Crateús,01-06-2020,175,6,5,0,12.428571428571429,0.14285714285714285,87.0,1.0
Crateús,02-06-2020,190,15,5,0,14.571428571428571,0.14285714285714285,102.0,1.0
Crateús,03-06-2020,211,21,8,3,17.428571428571427,0.42857142857142855,122.0,3.0
Crateús,04-06-2020,243,32,8,0,21.142857142857142,0.42857142857142855,148.0,3.0
Crateús,05-06-2020,250,7,8,0,22.142857142857142,0.42857142857142855,155.0,3.0
Crateús,06-06-2020,264,14,9,1,13.714285714285714,0.5714285714285714,96.0,4.0
Crateús,07-06-2020,270,6,9,0,14.428571428571429,0.5714285714285714,101.0,4.0
Crateús,08-06-2020,272,2,10,1,13.857142857142858,0.7142857142857143,97.0,5.0
Crateús,09-06-2020,299,27,10,0,15.571428571428571,0.7142857142857143,109.0,5.0
Crateús,10-06-2020,318,19,10,0,15.285714285714286,0.2857142857142857,107.0,2.0
Crateús,11-06-2020,338,20,10,0,13.571428571428571,0.2857142857142857,95.0,2.0
Crateús,12-06-2020,347,9,10,0,13.857142857142858,0.2857142857142857,97.0,2.0
Crateús,13-06-2020,350,3,10,0,12.285714285714286,0.14285714285714285,86.0,1.0
Crateús,14-06-2020,352,2,17,7,11.714285714285714,1.1428571428571428,82.0,8.0
Crateús,15-06-2020,388,36,17,0,16.571428571428573,1.0,116.0,7.0
Crateús,16-06-2020,420,32,17,0,17.285714285714285,1.0,121.0,7.0
