city,city,date,cases,daily cases,deaths,daily deaths
Crateús,Crateús,2020-03-27,0,0,0,0
Crateús,Crateús,2020-03-28,0,0,0,0
Crateús,Crateús,2020-03-29,0,0,0,0
Crateús,Crateús,2020-03-30,0,0,0,0
Crateús,Crateús,2020-03-31,0,0,0,0
Crateús,Crateús,2020-04-01,0,0,0,0
Crateús,Crateús,2020-04-02,0,0,0,0
Crateús,Crateús,2020-04-03,0,0,0,0
Crateús,Crateús,2020-04-04,0,0,0,0
Crateús,Crateús,2020-04-05,0,0,0,0
Crateús,Crateús,2020-04-06,1,1,0,0
Crateús,Crateús,2020-04-07,1,0,0,0
Crateús,Crateús,2020-04-08,1,0,0,0
Crateús,Crateús,2020-04-09,1,0,0,0
Crateús,Crateús,2020-04-10,1,0,0,0
Crateús,Crateús,2020-04-11,1,0,0,0
Crateús,Crateús,2020-04-12,1,0,0,0
Crateús,Crateús,2020-04-13,1,0,0,0
Crateús,Crateús,2020-04-14,1,0,0,0
Crateús,Crateús,2020-04-15,2,1,0,0
Crateús,Crateús,2020-04-16,2,0,0,0
Crateús,Crateús,2020-04-17,3,1,0,0
Crateús,Crateús,2020-04-18,3,0,0,0
Crateús,Crateús,2020-04-19,3,0,0,0
Crateús,Crateús,2020-04-20,3,0,0,0
Crateús,Crateús,2020-04-21,4,1,0,0
Crateús,Crateús,2020-04-22,6,2,0,0
Crateús,Crateús,2020-04-23,9,3,0,0
Crateús,Crateús,2020-04-24,13,4,0,0
Crateús,Crateús,2020-04-25,11,-2,0,0
Crateús,Crateús,2020-04-26,11,0,1,1
Crateús,Crateús,2020-04-27,12,1,2,1
Crateús,Crateús,2020-04-28,12,0,2,0
Crateús,Crateús,2020-04-29,15,3,2,0
Crateús,Crateús,2020-04-30,15,0,2,0
Crateús,Crateús,2020-05-01,16,1,2,0
Crateús,Crateús,2020-05-02,16,0,2,0
Crateús,Crateús,2020-05-03,16,0,2,0
Crateús,Crateús,2020-05-04,22,6,2,0
Crateús,Crateús,2020-05-05,22,0,2,0
Crateús,Crateús,2020-05-06,24,2,2,0
Crateús,Crateús,2020-05-07,30,6,2,0
Crateús,Crateús,2020-05-08,30,0,2,0
Crateús,Crateús,2020-05-09,30,0,2,0
Crateús,Crateús,2020-05-10,30,0,2,0
Crateús,Crateús,2020-05-11,32,2,2,0
Crateús,Crateús,2020-05-12,33,1,2,0
Crateús,Crateús,2020-05-13,32,-1,2,0
Crateús,Crateús,2020-05-14,42,10,2,0
Crateús,Crateús,2020-05-15,52,10,2,0
Crateús,Crateús,2020-05-16,56,4,2,0
Crateús,Crateús,2020-05-17,58,2,2,0
Crateús,Crateús,2020-05-18,69,11,4,2
Crateús,Crateús,2020-05-19,74,5,6,2
Crateús,Crateús,2020-05-20,79,5,4,-2
Crateús,Crateús,2020-05-21,79,0,4,0
Crateús,Crateús,2020-05-22,86,7,4,0
Crateús,Crateús,2020-05-23,86,0,4,0
Crateús,Crateús,2020-05-24,89,3,4,0
Crateús,Crateús,2020-05-25,88,-1,4,0
Crateús,Crateús,2020-05-26,88,0,4,0
Crateús,Crateús,2020-05-27,89,1,5,1
Crateús,Crateús,2020-05-28,95,6,5,0
Crateús,Crateús,2020-05-29,95,0,5,0
Crateús,Crateús,2020-05-30,168,73,5,0
Crateús,Crateús,2020-05-31,169,1,5,0
Crateús,Crateús,2020-06-01,175,6,5,0
Crateús,Crateús,2020-06-02,190,15,5,0
Crateús,Crateús,2020-06-03,211,21,8,3
Crateús,Crateús,2020-06-04,243,32,8,0
Crateús,Crateús,2020-06-05,250,7,8,0
Crateús,Crateús,2020-06-06,264,14,9,1
Crateús,Crateús,2020-06-07,270,6,9,0
Crateús,Crateús,2020-06-08,272,2,10,1
Crateús,Crateús,2020-06-09,299,27,10,0
Crateús,Crateús,2020-06-10,318,19,10,0
Crateús,Crateús,2020-06-11,338,20,10,0
Crateús,Crateús,2020-06-12,347,9,10,0
Crateús,Crateús,2020-06-13,350,3,10,0
Crateús,Crateús,2020-06-14,352,2,17,7
Crateús,Crateús,2020-06-15,388,36,17,0
Crateús,Crateús,2020-06-16,420,32,17,0
Crateús,Crateús,2020-06-17,462,42,17,0
Crateús,Crateús,2020-06-18,484,22,17,0
Crateús,Crateús,2020-06-19,500,16,17,0
Crateús,Crateús,2020-06-20,535,35,17,0
Crateús,Crateús,2020-06-21,541,6,16,-1
Crateús,Crateús,2020-06-22,558,17,16,0
Crateús,Crateús,2020-06-23,592,34,20,4
Crateús,Crateús,2020-06-24,608,16,21,1
Crateús,Crateús,2020-06-25,629,21,21,0
Crateús,Crateús,2020-06-26,648,19,22,1
Crateús,Crateús,2020-06-27,672,24,22,0
Crateús,Crateús,2020-06-28,685,13,22,0
Crateús,Crateús,2020-06-29,701,16,22,0
Crateús,Crateús,2020-06-30,753,52,22,0
Crateús,Crateús,2020-07-01,785,32,26,4
Crateús,Crateús,2020-07-02,802,17,26,0
Crateús,Crateús,2020-07-03,839,37,28,2
Crateús,Crateús,2020-07-04,876,37,28,0
Crateús,Crateús,2020-07-05,892,16,28,0
Crateús,Crateús,2020-07-06,913,21,28,0
Crateús,Crateús,2020-07-07,961,48,28,0
Crateús,Crateús,2020-07-08,1034,73,28,0
Crateús,Crateús,2020-07-09,1051,17,31,3
Crateús,Crateús,2020-07-10,1113,62,31,0
Crateús,Crateús,2020-07-11,1138,25,31,0
Crateús,Crateús,2020-07-12,1149,11,31,0
Crateús,Crateús,2020-07-13,1152,3,31,0
Crateús,Crateús,2020-07-14,1216,64,31,0
Crateús,Crateús,2020-07-15,1223,7,31,0
Crateús,Crateús,2020-07-16,1262,39,31,0
Crateús,Crateús,2020-07-17,1312,50,31,0
Crateús,Crateús,2020-07-18,1326,14,31,0
Crateús,Crateús,2020-07-19,1332,6,31,0
Crateús,Crateús,2020-07-20,1386,54,31,0
Crateús,Crateús,2020-07-21,1434,48,31,0
Crateús,Crateús,2020-07-22,1478,44,31,0
Crateús,Crateús,2020-07-23,1539,61,31,0
Crateús,Crateús,2020-07-24,1588,49,31,0
Crateús,Crateús,2020-07-25,1619,31,31,0
Crateús,Crateús,2020-07-26,1619,0,31,0
Crateús,Crateús,2020-07-27,1638,19,31,0
Crateús,Crateús,2020-07-28,1704,66,31,0
Crateús,Crateús,2020-07-29,1756,52,31,0
Crateús,Crateús,2020-07-30,1817,61,31,0
Crateús,Crateús,2020-07-31,1846,29,31,0
Crateús,Crateús,2020-08-01,1864,18,31,0
Crateús,Crateús,2020-08-02,1891,27,31,0
Crateús,Crateús,2020-08-03,1906,15,31,0
Crateús,Crateús,2020-08-04,1975,69,31,0
Crateús,Crateús,2020-08-05,1998,23,41,10
Crateús,Crateús,2020-08-06,2011,13,45,4
Crateús,Crateús,2020-08-07,2031,20,45,0
Crateús,Crateús,2020-08-08,2062,31,45,0
Crateús,Crateús,2020-08-09,2102,40,45,0
Crateús,Crateús,2020-08-10,2114,12,45,0
Crateús,Crateús,2020-08-11,2139,25,45,0
Crateús,Crateús,2020-08-12,2188,49,45,0
Crateús,Crateús,2020-08-13,2214,26,45,0
Crateús,Crateús,2020-08-14,2278,64,45,0
Crateús,Crateús,2020-08-15,2299,21,45,0
Crateús,Crateús,2020-08-16,2327,28,45,0
Crateús,Crateús,2020-08-17,2387,60,51,6
Crateús,Crateús,2020-08-18,2426,39,51,0
Crateús,Crateús,2020-08-19,2472,46,51,0
Crateús,Crateús,2020-08-20,2487,15,51,0
Crateús,Crateús,2020-08-21,2530,43,51,0
Crateús,Crateús,2020-08-22,2595,65,51,0
Crateús,Crateús,2020-08-23,2615,20,51,0
Crateús,Crateús,2020-08-24,2620,5,51,0
Crateús,Crateús,2020-08-25,2655,35,51,0
Crateús,Crateús,2020-08-26,2685,30,52,1
Crateús,Crateús,2020-08-27,2806,121,56,4
Crateús,Crateús,2020-08-28,2860,54,56,0
Crateús,Crateús,2020-08-29,2955,95,56,0
Crateús,Crateús,2020-08-30,2985,30,56,0
Crateús,Crateús,2020-08-31,3059,74,56,0
Crateús,Crateús,2020-09-01,3104,45,56,0
Crateús,Crateús,2020-09-02,3154,50,57,1
Crateús,Crateús,2020-09-03,3202,48,60,3
