municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itiruçu,27-03-2020,0,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Itiruçu,28-03-2020,0,0,0,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Itiruçu,29-03-2020,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Itiruçu,30-03-2020,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Itiruçu,31-03-2020,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Itiruçu,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,09-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itiruçu,10-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itiruçu,11-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itiruçu,12-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itiruçu,13-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itiruçu,14-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itiruçu,15-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itiruçu,16-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,17-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,18-06-2020,1,0,1,1,0.0,0.14285714285714285,0.0,1.0
Itiruçu,19-06-2020,1,0,0,-1,0.0,0.0,0.0,0.0
Itiruçu,20-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,21-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,22-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,23-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,24-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,25-06-2020,1,0,0,0,0.0,-0.14285714285714285,0.0,-1.0
Itiruçu,26-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itiruçu,27-06-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itiruçu,28-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itiruçu,29-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itiruçu,30-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itiruçu,01-07-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itiruçu,02-07-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itiruçu,03-07-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itiruçu,04-07-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itiruçu,05-07-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itiruçu,06-07-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itiruçu,07-07-2020,9,6,0,0,1.0,0.0,7.0,0.0
Itiruçu,08-07-2020,9,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itiruçu,09-07-2020,9,0,0,0,0.8571428571428571,0.0,6.0,0.0
