index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
2155923,Tutóia,2020-03-27,0.0,0,0,0,0.0,0.14285714285714285,0.0,1.0
2155924,Tutóia,2020-03-28,0.0,0,0,0,0.0,0.14285714285714285,0.0,1.0
2155925,Tutóia,2020-03-29,0.0,0,0,0,0.0,0.14285714285714285,0.0,1.0
2155926,Tutóia,2020-03-30,0.0,0,0,0,0.0,0.14285714285714285,0.0,1.0
2155927,Tutóia,2020-03-31,0.0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
2155928,Tutóia,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2155929,Tutóia,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2155930,Tutóia,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2155931,Tutóia,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2155932,Tutóia,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2155933,Tutóia,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2155934,Tutóia,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2155935,Tutóia,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2155936,Tutóia,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2155937,Tutóia,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2155938,Tutóia,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2155939,Tutóia,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2155940,Tutóia,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
2155941,Tutóia,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2155942,Tutóia,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2155943,Tutóia,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2155944,Tutóia,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
2155945,Tutóia,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
2155946,Tutóia,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
