municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tutóia,2020-01-04,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Tutóia,2020-01-05,2,1,0,0,2.857142857142857,0.0,20.0,0.0
Tutóia,2020-01-06,285,20,6,1,5.428571428571429,0.14285714285714285,38.0,1.0
Tutóia,2020-01-07,708,31,16,0,9.857142857142858,0.14285714285714285,69.0,1.0
Tutóia,2020-01-08,874,0,21,0,9.285714285714286,0.14285714285714285,65.0,1.0
Tutóia,2020-01-09,993,3,23,0,8.285714285714286,0.14285714285714285,58.0,1.0
Tutóia,2020-01-10,1035,2,23,0,8.142857142857142,0.14285714285714285,57.0,1.0
Tutóia,2020-01-11,1043,0,23,0,8.142857142857142,0.14285714285714285,57.0,1.0
Tutóia,2020-01-12,1057,0,23,0,8.0,0.14285714285714285,56.0,1.0
Tutóia,2020-02-04,0,0,0,0,5.142857142857143,0.0,36.0,0.0
Tutóia,2020-02-05,4,2,2,2,1.0,0.2857142857142857,7.0,2.0
Tutóia,2020-02-06,288,3,6,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Tutóia,2020-02-07,729,21,16,0,4.0,0.2857142857142857,28.0,2.0
Tutóia,2020-02-08,874,0,21,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Tutóia,2020-02-09,1006,13,23,0,5.571428571428571,0.2857142857142857,39.0,2.0
Tutóia,2020-02-10,1035,0,23,0,5.571428571428571,0.2857142857142857,39.0,2.0
Tutóia,2020-02-11,1043,0,23,0,5.571428571428571,0.2857142857142857,39.0,2.0
Tutóia,2020-02-12,1057,0,23,0,5.285714285714286,0.0,37.0,0.0
Tutóia,2020-03-04,0,0,0,0,4.857142857142857,0.0,34.0,0.0
Tutóia,2020-03-05,4,0,2,0,1.8571428571428572,0.0,13.0,0.0
Tutóia,2020-03-06,289,1,6,0,2.0,0.0,14.0,0.0
Tutóia,2020-03-07,745,16,16,0,2.4285714285714284,0.0,17.0,0.0
Tutóia,2020-03-08,874,0,21,0,2.4285714285714284,0.0,17.0,0.0
Tutóia,2020-03-09,1007,1,23,0,2.5714285714285716,0.0,18.0,0.0
Tutóia,2020-03-10,1035,0,23,0,2.5714285714285716,0.0,18.0,0.0
Tutóia,2020-03-11,1043,0,23,0,2.5714285714285716,0.0,18.0,0.0
Tutóia,2020-03-12,1057,0,23,0,2.5714285714285716,0.0,18.0,0.0
Tutóia,2020-03-27,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Tutóia,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tutóia,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tutóia,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Tutóia,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Tutóia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Tutóia,2020-04-05,6,2,2,0,0.2857142857142857,0.0,2.0,0.0
Tutóia,2020-04-06,332,43,6,0,6.428571428571429,0.0,45.0,0.0
Tutóia,2020-04-07,748,3,16,0,6.857142857142857,0.0,48.0,0.0
Tutóia,2020-04-08,874,0,21,0,6.857142857142857,0.0,48.0,0.0
Tutóia,2020-04-09,1008,1,23,0,7.0,0.0,49.0,0.0
Tutóia,2020-04-10,1035,0,23,0,7.0,0.0,49.0,0.0
Tutóia,2020-04-11,1048,5,23,0,7.714285714285714,0.0,54.0,0.0
Tutóia,2020-04-12,1057,0,23,0,7.428571428571429,0.0,52.0,0.0
Tutóia,2020-04-13,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Tutóia,2020-04-14,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tutóia,2020-04-15,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tutóia,2020-04-16,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tutóia,2020-04-17,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Tutóia,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Tutóia,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Tutóia,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Tutóia,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Tutóia,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Tutóia,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Tutóia,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Tutóia,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Tutóia,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Tutóia,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Tutóia,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Tutóia,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Tutóia,2020-04-30,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tutóia,2020-05-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tutóia,2020-05-05,8,2,2,0,0.42857142857142855,0.0,3.0,0.0
Tutóia,2020-05-06,379,47,7,1,7.142857142857143,0.14285714285714285,50.0,1.0
Tutóia,2020-05-07,749,1,16,0,7.285714285714286,0.14285714285714285,51.0,1.0
Tutóia,2020-05-08,883,9,21,0,8.571428571428571,0.14285714285714285,60.0,1.0
Tutóia,2020-05-09,1008,0,23,0,8.571428571428571,0.14285714285714285,60.0,1.0
Tutóia,2020-05-10,1036,1,23,0,8.571428571428571,0.14285714285714285,60.0,1.0
Tutóia,2020-05-11,1048,0,23,0,8.571428571428571,0.14285714285714285,60.0,1.0
Tutóia,2020-05-12,1057,0,23,0,8.285714285714286,0.14285714285714285,58.0,1.0
Tutóia,2020-05-13,34,7,3,0,2.5714285714285716,0.0,18.0,0.0
Tutóia,2020-05-14,43,9,3,0,3.7142857142857144,0.0,26.0,0.0
Tutóia,2020-05-15,51,8,3,0,3.5714285714285716,0.0,25.0,0.0
Tutóia,2020-05-16,52,1,3,0,3.7142857142857144,0.0,26.0,0.0
Tutóia,2020-05-17,52,0,3,0,3.5714285714285716,0.0,25.0,0.0
Tutóia,2020-05-18,57,5,3,0,4.285714285714286,0.0,30.0,0.0
Tutóia,2020-05-19,62,5,3,0,5.0,0.0,35.0,0.0
Tutóia,2020-05-20,81,19,3,0,6.714285714285714,0.0,47.0,0.0
Tutóia,2020-05-21,81,0,3,0,5.428571428571429,0.0,38.0,0.0
Tutóia,2020-05-22,81,0,3,0,4.285714285714286,0.0,30.0,0.0
Tutóia,2020-05-23,134,53,3,0,11.714285714285714,0.0,82.0,0.0
Tutóia,2020-05-24,152,18,3,0,14.285714285714286,0.0,100.0,0.0
Tutóia,2020-05-25,158,6,5,2,14.428571428571429,0.2857142857142857,101.0,2.0
Tutóia,2020-05-26,160,2,5,0,14.0,0.2857142857142857,98.0,2.0
Tutóia,2020-05-27,192,32,5,0,15.857142857142858,0.2857142857142857,111.0,2.0
Tutóia,2020-05-28,214,22,5,0,19.0,0.2857142857142857,133.0,2.0
Tutóia,2020-05-29,241,27,5,0,22.857142857142858,0.2857142857142857,160.0,2.0
Tutóia,2020-05-30,242,1,5,0,15.428571428571429,0.2857142857142857,108.0,2.0
Tutóia,2020-05-31,265,23,5,0,16.142857142857142,0.2857142857142857,113.0,2.0
Tutóia,2020-06-04,0,0,0,0,15.285714285714286,0.0,107.0,0.0
Tutóia,2020-06-05,8,0,2,0,15.0,0.0,105.0,0.0
Tutóia,2020-06-06,407,28,7,0,14.428571428571429,0.0,101.0,0.0
Tutóia,2020-06-07,730,-19,16,0,8.571428571428571,0.0,60.0,0.0
Tutóia,2020-06-08,883,0,21,0,4.714285714285714,0.0,33.0,0.0
Tutóia,2020-06-09,1008,0,23,0,4.571428571428571,0.0,32.0,0.0
Tutóia,2020-06-10,1036,0,23,0,1.2857142857142858,0.0,9.0,0.0
Tutóia,2020-06-11,1049,1,23,0,1.4285714285714286,0.0,10.0,0.0
Tutóia,2020-06-12,1057,0,23,0,1.4285714285714286,0.0,10.0,0.0
Tutóia,2020-06-13,546,61,13,0,6.142857142857143,0.0,43.0,0.0
Tutóia,2020-06-14,546,0,13,0,8.857142857142858,0.0,62.0,0.0
Tutóia,2020-06-15,546,0,13,0,8.857142857142858,0.0,62.0,0.0
Tutóia,2020-06-16,552,6,13,0,9.714285714285714,0.0,68.0,0.0
Tutóia,2020-06-17,579,27,13,0,13.571428571428571,0.0,95.0,0.0
Tutóia,2020-06-18,586,7,13,0,14.428571428571429,0.0,101.0,0.0
Tutóia,2020-06-19,599,13,13,0,16.285714285714285,0.0,114.0,0.0
Tutóia,2020-06-20,615,16,13,0,9.857142857142858,0.0,69.0,0.0
Tutóia,2020-06-21,615,0,13,0,9.857142857142858,0.0,69.0,0.0
Tutóia,2020-06-22,622,7,13,0,10.857142857142858,0.0,76.0,0.0
Tutóia,2020-06-23,630,8,13,0,11.142857142857142,0.0,78.0,0.0
Tutóia,2020-06-24,643,13,13,0,9.142857142857142,0.0,64.0,0.0
