index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1931916,São Gonçalo do Piauí,2020-03-27,0.0,0,0,0,3.0,0.14285714285714285,21.0,1.0
1931917,São Gonçalo do Piauí,2020-03-28,0.0,0,0,0,3.0,0.14285714285714285,21.0,1.0
1931918,São Gonçalo do Piauí,2020-03-29,0.0,0,0,0,2.4285714285714284,0.14285714285714285,17.0,1.0
1931919,São Gonçalo do Piauí,2020-03-30,0.0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
1931920,São Gonçalo do Piauí,2020-03-31,0.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
1931921,São Gonçalo do Piauí,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1931922,São Gonçalo do Piauí,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1931923,São Gonçalo do Piauí,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1931924,São Gonçalo do Piauí,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1931925,São Gonçalo do Piauí,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1931926,São Gonçalo do Piauí,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1931927,São Gonçalo do Piauí,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1931928,São Gonçalo do Piauí,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1931929,São Gonçalo do Piauí,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1931930,São Gonçalo do Piauí,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1931931,São Gonçalo do Piauí,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1931932,São Gonçalo do Piauí,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1931933,São Gonçalo do Piauí,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1931934,São Gonçalo do Piauí,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1931935,São Gonçalo do Piauí,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1931936,São Gonçalo do Piauí,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1931937,São Gonçalo do Piauí,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1931938,São Gonçalo do Piauí,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1931939,São Gonçalo do Piauí,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1931940,São Gonçalo do Piauí,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1931941,São Gonçalo do Piauí,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1931942,São Gonçalo do Piauí,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1931943,São Gonçalo do Piauí,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1931944,São Gonçalo do Piauí,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
1931945,São Gonçalo do Piauí,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
1931946,São Gonçalo do Piauí,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
1931947,São Gonçalo do Piauí,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
