municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jacuí,2020-03-27,0,0,0,0,13.714285714285714,0.14285714285714285,96.0,1.0
Jacuí,2020-03-28,0,0,0,0,13.714285714285714,0.14285714285714285,96.0,1.0
Jacuí,2020-03-29,0,0,0,0,13.571428571428571,0.14285714285714285,95.0,1.0
Jacuí,2020-03-30,0,0,0,0,5.428571428571429,0.14285714285714285,38.0,1.0
Jacuí,2020-03-31,0,0,0,0,5.142857142857143,0.0,36.0,0.0
Jacuí,2020-04-01,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Jacuí,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-20,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-21,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-22,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-23,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-24,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-25,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-26,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-27,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-28,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-29,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-06-30,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-01,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-02,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-03,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-04,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-05,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-06,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-07,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-08,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-09,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-10,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-11,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-12,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-13,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-14,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-15,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-16,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-17,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-18,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-19,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-20,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-21,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-22,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-23,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-24,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-25,0,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-07-26,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-07-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-07-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-07-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-07-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-07-31,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-08-01,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Jacuí,2020-08-02,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-08-03,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-08-04,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-08-05,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-08-06,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-08-07,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-08-08,3,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-08-09,3,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-08-10,3,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-08-11,3,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-08-12,3,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-08-13,3,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-08-14,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-08-15,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-08-16,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-08-17,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-08-18,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-08-19,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-08-20,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-08-21,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-08-22,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-08-23,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-08-24,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-08-25,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-08-26,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-08-27,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-08-28,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-08-29,6,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-08-30,6,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-08-31,6,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-09-01,6,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-09-02,6,0,0,0,0.0,0.0,0.0,0.0
Jacuí,2020-09-03,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-09-04,8,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-09-05,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-09-06,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-09-07,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-09-08,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-09-09,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-09-10,9,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jacuí,2020-09-11,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-09-12,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacuí,2020-09-13,11,2,0,0,0.42857142857142855,0.0,3.0,0.0
Jacuí,2020-09-14,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jacuí,2020-09-15,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jacuí,2020-09-16,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jacuí,2020-09-17,14,3,0,0,0.7142857142857143,0.0,5.0,0.0
Jacuí,2020-09-18,14,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Jacuí,2020-09-19,16,2,1,0,1.0,0.14285714285714285,7.0,1.0
Jacuí,2020-09-20,20,4,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Jacuí,2020-09-21,21,1,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Jacuí,2020-09-22,21,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Jacuí,2020-09-23,21,0,2,1,1.4285714285714286,0.2857142857142857,10.0,2.0
Jacuí,2020-09-24,29,8,2,0,2.142857142857143,0.2857142857142857,15.0,2.0
Jacuí,2020-09-25,30,1,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Jacuí,2020-09-26,30,0,2,0,2.0,0.14285714285714285,14.0,1.0
Jacuí,2020-09-27,36,6,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Jacuí,2020-09-28,36,0,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Jacuí,2020-09-29,36,0,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Jacuí,2020-09-30,39,3,2,0,2.5714285714285716,0.0,18.0,0.0
Jacuí,2020-10-01,44,5,2,0,2.142857142857143,0.0,15.0,0.0
Jacuí,2020-10-02,44,0,2,0,2.0,0.0,14.0,0.0
Jacuí,2020-10-03,49,5,2,0,2.7142857142857144,0.0,19.0,0.0
Jacuí,2020-10-04,50,1,2,0,2.0,0.0,14.0,0.0
Jacuí,2020-10-05,50,0,2,0,2.0,0.0,14.0,0.0
