city,city,date,cases,daily cases,deaths,daily deaths
Patos de Minas,Patos de Minas,2020-03-27,0,0,0,0
Patos de Minas,Patos de Minas,2020-03-28,0,0,0,0
Patos de Minas,Patos de Minas,2020-03-29,0,0,0,0
Patos de Minas,Patos de Minas,2020-03-30,0,0,0,0
Patos de Minas,Patos de Minas,2020-03-31,0,0,0,0
Patos de Minas,Patos de Minas,2020-04-01,0,0,0,0
Patos de Minas,Patos de Minas,2020-04-02,0,0,0,0
Patos de Minas,Patos de Minas,2020-04-03,0,0,0,0
Patos de Minas,Patos de Minas,2020-04-04,1,1,0,0
Patos de Minas,Patos de Minas,2020-04-05,3,2,0,0
Patos de Minas,Patos de Minas,2020-04-06,4,1,0,0
Patos de Minas,Patos de Minas,2020-04-07,4,0,0,0
Patos de Minas,Patos de Minas,2020-04-08,5,1,0,0
Patos de Minas,Patos de Minas,2020-04-09,5,0,0,0
Patos de Minas,Patos de Minas,2020-04-10,6,1,1,1
Patos de Minas,Patos de Minas,2020-04-11,6,0,1,0
Patos de Minas,Patos de Minas,2020-04-12,6,0,1,0
Patos de Minas,Patos de Minas,2020-04-13,6,0,1,0
Patos de Minas,Patos de Minas,2020-04-14,6,0,1,0
Patos de Minas,Patos de Minas,2020-04-15,6,0,1,0
Patos de Minas,Patos de Minas,2020-04-16,6,0,1,0
Patos de Minas,Patos de Minas,2020-04-17,8,2,1,0
Patos de Minas,Patos de Minas,2020-04-18,9,1,1,0
Patos de Minas,Patos de Minas,2020-04-19,12,3,1,0
Patos de Minas,Patos de Minas,2020-04-20,12,0,1,0
Patos de Minas,Patos de Minas,2020-04-21,13,1,1,0
Patos de Minas,Patos de Minas,2020-04-22,14,1,1,0
Patos de Minas,Patos de Minas,2020-04-23,14,0,1,0
Patos de Minas,Patos de Minas,2020-04-24,14,0,1,0
Patos de Minas,Patos de Minas,2020-04-25,14,0,1,0
Patos de Minas,Patos de Minas,2020-04-26,14,0,1,0
Patos de Minas,Patos de Minas,2020-04-27,14,0,1,0
Patos de Minas,Patos de Minas,2020-04-28,14,0,1,0
Patos de Minas,Patos de Minas,2020-04-29,14,0,1,0
Patos de Minas,Patos de Minas,2020-04-30,15,1,1,0
Patos de Minas,Patos de Minas,2020-05-01,15,0,1,0
Patos de Minas,Patos de Minas,2020-05-02,16,1,1,0
Patos de Minas,Patos de Minas,2020-05-03,17,1,1,0
Patos de Minas,Patos de Minas,2020-05-04,17,0,1,0
Patos de Minas,Patos de Minas,2020-05-05,17,0,1,0
Patos de Minas,Patos de Minas,2020-05-06,17,0,1,0
Patos de Minas,Patos de Minas,2020-05-07,19,2,1,0
Patos de Minas,Patos de Minas,2020-05-08,19,0,1,0
Patos de Minas,Patos de Minas,2020-05-09,20,1,1,0
Patos de Minas,Patos de Minas,2020-05-10,21,1,1,0
Patos de Minas,Patos de Minas,2020-05-11,21,0,1,0
Patos de Minas,Patos de Minas,2020-05-12,23,2,1,0
Patos de Minas,Patos de Minas,2020-05-13,23,0,1,0
Patos de Minas,Patos de Minas,2020-05-14,19,-4,1,0
Patos de Minas,Patos de Minas,2020-05-15,20,1,1,0
Patos de Minas,Patos de Minas,2020-05-16,20,0,1,0
Patos de Minas,Patos de Minas,2020-05-17,20,0,1,0
Patos de Minas,Patos de Minas,2020-05-18,20,0,1,0
Patos de Minas,Patos de Minas,2020-05-19,20,0,1,0
Patos de Minas,Patos de Minas,2020-05-20,20,0,1,0
Patos de Minas,Patos de Minas,2020-05-21,27,7,1,0
Patos de Minas,Patos de Minas,2020-05-22,33,6,1,0
Patos de Minas,Patos de Minas,2020-05-23,33,0,1,0
Patos de Minas,Patos de Minas,2020-05-24,34,1,1,0
Patos de Minas,Patos de Minas,2020-05-25,34,0,1,0
Patos de Minas,Patos de Minas,2020-05-26,37,3,1,0
Patos de Minas,Patos de Minas,2020-05-27,39,2,1,0
Patos de Minas,Patos de Minas,2020-05-28,44,5,1,0
Patos de Minas,Patos de Minas,2020-05-29,48,4,1,0
Patos de Minas,Patos de Minas,2020-05-30,58,10,1,0
Patos de Minas,Patos de Minas,2020-05-31,59,1,1,0
Patos de Minas,Patos de Minas,2020-06-01,60,1,1,0
Patos de Minas,Patos de Minas,2020-06-02,68,8,1,0
Patos de Minas,Patos de Minas,2020-06-03,68,0,1,0
Patos de Minas,Patos de Minas,2020-06-04,92,24,1,0
Patos de Minas,Patos de Minas,2020-06-05,99,7,1,0
Patos de Minas,Patos de Minas,2020-06-06,108,9,1,0
Patos de Minas,Patos de Minas,2020-06-07,111,3,1,0
Patos de Minas,Patos de Minas,2020-06-08,112,1,1,0
