city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Lago dos Rodrigues,Lago dos Rodrigues,2020-03-27,0,0,0,0,,
Lago dos Rodrigues,Lago dos Rodrigues,2020-03-28,0,0,0,0,,
Lago dos Rodrigues,Lago dos Rodrigues,2020-03-29,0,0,0,0,,
Lago dos Rodrigues,Lago dos Rodrigues,2020-03-30,0,0,0,0,,
Lago dos Rodrigues,Lago dos Rodrigues,2020-03-31,0,0,0,0,,
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-01,0,0,0,0,,
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-02,0,0,0,0,,
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-03,0,0,0,0,,
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-04,0,0,0,0,,
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-05,0,0,0,0,,
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-06,0,0,0,0,,
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-07,0,0,0,0,,
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-08,0,0,0,0,,
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-09,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-10,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-11,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-12,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-13,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-14,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-15,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-16,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-17,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-18,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-19,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-20,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-21,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-22,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-23,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-24,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-25,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-26,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-27,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-28,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-29,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-04-30,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-01,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-02,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-03,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-04,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-05,0,0,0,0,0.0,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-06,1,1,0,0,0.07142857142857142,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-07,1,0,0,0,0.07142857142857142,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-08,1,0,0,0,0.07142857142857142,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-10,1,0,0,0,0.07142857142857142,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-11,2,1,0,0,0.14285714285714285,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-12,2,0,0,0,0.14285714285714285,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-13,3,1,0,0,0.21428571428571427,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-14,3,0,0,0,0.21428571428571427,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-15,6,3,0,0,0.42857142857142855,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-16,7,1,0,0,0.5,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-17,7,0,0,0,0.5,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-18,10,3,0,0,0.7142857142857143,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-19,11,1,0,0,0.7857142857142857,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-20,11,0,0,0,0.7142857142857143,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-21,11,0,0,0,0.7142857142857143,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-22,17,6,0,0,1.1428571428571428,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-23,17,0,0,0,1.1428571428571428,0.0
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-24,17,0,1,1,1.1428571428571428,0.07142857142857142
Lago dos Rodrigues,Lago dos Rodrigues,2020-05-25,25,8,1,0,1.6428571428571428,0.07142857142857142
