city,city,date,cases,daily cases,deaths,daily deaths
Pracuúba,Pracuúba,2020-03-27,0,0,0,0
Pracuúba,Pracuúba,2020-03-28,0,0,0,0
Pracuúba,Pracuúba,2020-03-29,0,0,0,0
Pracuúba,Pracuúba,2020-03-30,0,0,0,0
Pracuúba,Pracuúba,2020-03-31,0,0,0,0
Pracuúba,Pracuúba,2020-04-01,0,0,0,0
Pracuúba,Pracuúba,2020-04-02,0,0,0,0
Pracuúba,Pracuúba,2020-04-03,0,0,0,0
Pracuúba,Pracuúba,2020-04-04,0,0,0,0
Pracuúba,Pracuúba,2020-04-05,0,0,0,0
Pracuúba,Pracuúba,2020-04-06,0,0,0,0
Pracuúba,Pracuúba,2020-04-07,0,0,0,0
Pracuúba,Pracuúba,2020-04-08,0,0,0,0
Pracuúba,Pracuúba,2020-04-09,0,0,0,0
Pracuúba,Pracuúba,2020-04-10,0,0,0,0
Pracuúba,Pracuúba,2020-04-11,0,0,0,0
Pracuúba,Pracuúba,2020-04-12,0,0,0,0
Pracuúba,Pracuúba,2020-04-13,0,0,0,0
Pracuúba,Pracuúba,2020-04-14,0,0,0,0
Pracuúba,Pracuúba,2020-04-15,0,0,0,0
Pracuúba,Pracuúba,2020-04-16,0,0,0,0
Pracuúba,Pracuúba,2020-04-17,0,0,0,0
Pracuúba,Pracuúba,2020-04-18,0,0,0,0
Pracuúba,Pracuúba,2020-04-19,0,0,0,0
Pracuúba,Pracuúba,2020-04-20,0,0,0,0
Pracuúba,Pracuúba,2020-04-21,0,0,0,0
Pracuúba,Pracuúba,2020-04-22,0,0,0,0
Pracuúba,Pracuúba,2020-04-23,0,0,0,0
Pracuúba,Pracuúba,2020-04-24,0,0,0,0
Pracuúba,Pracuúba,2020-04-25,0,0,0,0
Pracuúba,Pracuúba,2020-04-26,0,0,0,0
Pracuúba,Pracuúba,2020-04-27,0,0,0,0
Pracuúba,Pracuúba,2020-04-28,0,0,0,0
Pracuúba,Pracuúba,2020-04-29,0,0,0,0
Pracuúba,Pracuúba,2020-04-30,0,0,0,0
Pracuúba,Pracuúba,2020-05-01,0,0,0,0
Pracuúba,Pracuúba,2020-05-02,0,0,0,0
Pracuúba,Pracuúba,2020-05-03,0,0,0,0
Pracuúba,Pracuúba,2020-05-04,0,0,0,0
Pracuúba,Pracuúba,2020-05-05,1,1,0,0
Pracuúba,Pracuúba,2020-05-06,1,0,0,0
Pracuúba,Pracuúba,2020-05-07,1,0,0,0
Pracuúba,Pracuúba,2020-05-08,1,0,0,0
Pracuúba,Pracuúba,2020-05-09,1,0,0,0
Pracuúba,Pracuúba,2020-05-10,1,0,0,0
Pracuúba,Pracuúba,2020-05-11,1,0,0,0
Pracuúba,Pracuúba,2020-05-12,1,0,0,0
Pracuúba,Pracuúba,2020-05-13,1,0,0,0
Pracuúba,Pracuúba,2020-05-14,1,0,0,0
Pracuúba,Pracuúba,2020-05-15,5,4,1,1
Pracuúba,Pracuúba,2020-05-16,5,0,1,0
Pracuúba,Pracuúba,2020-05-17,5,0,1,0
Pracuúba,Pracuúba,2020-05-18,5,0,1,0
Pracuúba,Pracuúba,2020-05-19,5,0,1,0
Pracuúba,Pracuúba,2020-05-20,5,0,1,0
Pracuúba,Pracuúba,2020-05-21,5,0,1,0
Pracuúba,Pracuúba,2020-05-22,5,0,1,0
Pracuúba,Pracuúba,2020-05-23,5,0,1,0
Pracuúba,Pracuúba,2020-05-24,7,2,1,0
Pracuúba,Pracuúba,2020-05-25,7,0,1,0
Pracuúba,Pracuúba,2020-05-26,7,0,1,0
Pracuúba,Pracuúba,2020-05-27,7,0,1,0
Pracuúba,Pracuúba,2020-05-28,7,0,1,0
Pracuúba,Pracuúba,2020-05-29,7,0,1,0
Pracuúba,Pracuúba,2020-05-30,7,0,1,0
Pracuúba,Pracuúba,2020-05-31,8,1,1,0
Pracuúba,Pracuúba,2020-06-01,8,0,1,0
Pracuúba,Pracuúba,2020-06-02,8,0,1,0
Pracuúba,Pracuúba,2020-06-03,16,8,1,0
Pracuúba,Pracuúba,2020-06-04,18,2,1,0
Pracuúba,Pracuúba,2020-06-05,22,4,1,0
Pracuúba,Pracuúba,2020-06-06,23,1,2,1
Pracuúba,Pracuúba,2020-06-07,25,2,2,0
Pracuúba,Pracuúba,2020-06-08,25,0,2,0
Pracuúba,Pracuúba,2020-06-09,29,4,2,0
Pracuúba,Pracuúba,2020-06-10,30,1,2,0
Pracuúba,Pracuúba,2020-06-11,30,0,2,0
Pracuúba,Pracuúba,2020-06-12,56,26,2,0
Pracuúba,Pracuúba,2020-06-13,65,9,2,0
Pracuúba,Pracuúba,2020-06-14,67,2,2,0
Pracuúba,Pracuúba,2020-06-15,67,0,2,0
Pracuúba,Pracuúba,2020-06-16,90,23,2,0
Pracuúba,Pracuúba,2020-06-17,90,0,2,0
Pracuúba,Pracuúba,2020-06-18,90,0,2,0
Pracuúba,Pracuúba,2020-06-19,90,0,2,0
Pracuúba,Pracuúba,2020-06-20,113,23,2,0
Pracuúba,Pracuúba,2020-06-21,113,0,2,0
Pracuúba,Pracuúba,2020-06-22,115,2,2,0
Pracuúba,Pracuúba,2020-06-23,121,6,2,0
Pracuúba,Pracuúba,2020-06-24,149,28,2,0
Pracuúba,Pracuúba,2020-06-25,158,9,2,0
Pracuúba,Pracuúba,2020-06-26,158,0,2,0
Pracuúba,Pracuúba,2020-06-27,158,0,2,0
Pracuúba,Pracuúba,2020-06-28,163,5,2,0
Pracuúba,Pracuúba,2020-06-29,165,2,2,0
Pracuúba,Pracuúba,2020-06-30,165,0,2,0
Pracuúba,Pracuúba,2020-07-01,165,0,2,0
Pracuúba,Pracuúba,2020-07-02,178,13,2,0
Pracuúba,Pracuúba,2020-07-03,188,10,2,0
Pracuúba,Pracuúba,2020-07-04,188,0,2,0
Pracuúba,Pracuúba,2020-07-05,188,0,2,0
Pracuúba,Pracuúba,2020-07-06,188,0,2,0
Pracuúba,Pracuúba,2020-07-07,212,24,2,0
Pracuúba,Pracuúba,2020-07-08,213,1,2,0
Pracuúba,Pracuúba,2020-07-09,213,0,2,0
Pracuúba,Pracuúba,2020-07-10,220,7,2,0
Pracuúba,Pracuúba,2020-07-11,223,3,2,0
Pracuúba,Pracuúba,2020-07-12,223,0,2,0
Pracuúba,Pracuúba,2020-07-13,229,6,2,0
Pracuúba,Pracuúba,2020-07-14,229,0,2,0
Pracuúba,Pracuúba,2020-07-15,240,11,2,0
Pracuúba,Pracuúba,2020-07-16,251,11,2,0
Pracuúba,Pracuúba,2020-07-17,257,6,2,0
Pracuúba,Pracuúba,2020-07-18,257,0,2,0
Pracuúba,Pracuúba,2020-07-19,257,0,2,0
Pracuúba,Pracuúba,2020-07-20,260,3,2,0
Pracuúba,Pracuúba,2020-07-21,268,8,2,0
