municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Luzia,27-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,28-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,29-03-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,30-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,31-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,01-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,02-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,04-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,05-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Luzia,06-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Luzia,07-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Luzia,08-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santa Luzia,09-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,10-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,11-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,12-04-2020,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,13-04-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,14-04-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,15-04-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,16-04-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,17-04-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,18-04-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,19-04-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,20-04-2020,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Luzia,21-04-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Luzia,22-04-2020,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,23-04-2020,9,2,0,0,0.5714285714285714,0.0,4.0,0.0
Santa Luzia,24-04-2020,10,1,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Luzia,25-04-2020,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Luzia,26-04-2020,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Luzia,27-04-2020,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Luzia,28-04-2020,12,1,0,0,0.8571428571428571,0.0,6.0,0.0
Santa Luzia,29-04-2020,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Luzia,30-04-2020,11,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Luzia,01-05-2020,12,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Luzia,02-05-2020,13,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,03-05-2020,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,04-05-2020,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Luzia,05-05-2020,14,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Luzia,06-05-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Luzia,07-05-2020,16,2,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Luzia,08-05-2020,19,3,0,0,1.0,0.0,7.0,0.0
Santa Luzia,09-05-2020,19,0,0,0,0.8571428571428571,0.0,6.0,0.0
Santa Luzia,10-05-2020,22,3,0,0,1.2857142857142858,0.0,9.0,0.0
Santa Luzia,11-05-2020,29,7,1,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Santa Luzia,12-05-2020,30,1,2,1,2.2857142857142856,0.2857142857142857,16.0,2.0
Santa Luzia,13-05-2020,43,13,2,0,4.142857142857143,0.2857142857142857,29.0,2.0
Santa Luzia,14-05-2020,46,3,2,0,4.285714285714286,0.2857142857142857,30.0,2.0
Santa Luzia,15-05-2020,39,-7,2,0,2.857142857142857,0.2857142857142857,20.0,2.0
Santa Luzia,16-05-2020,40,1,2,0,3.0,0.2857142857142857,21.0,2.0
Santa Luzia,17-05-2020,50,10,3,1,4.0,0.42857142857142855,28.0,3.0
Santa Luzia,18-05-2020,64,14,4,1,5.0,0.42857142857142855,35.0,3.0
Santa Luzia,19-05-2020,68,4,4,0,5.428571428571429,0.2857142857142857,38.0,2.0
Santa Luzia,20-05-2020,70,2,4,0,3.857142857142857,0.2857142857142857,27.0,2.0
Santa Luzia,21-05-2020,70,0,4,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Santa Luzia,22-05-2020,79,9,4,0,5.714285714285714,0.2857142857142857,40.0,2.0
Santa Luzia,23-05-2020,83,4,4,0,6.142857142857143,0.2857142857142857,43.0,2.0
Santa Luzia,24-05-2020,95,12,4,0,6.428571428571429,0.14285714285714285,45.0,1.0
Santa Luzia,25-05-2020,97,2,4,0,4.714285714285714,0.0,33.0,0.0
Santa Luzia,26-05-2020,102,5,4,0,4.857142857142857,0.0,34.0,0.0
Santa Luzia,27-05-2020,131,29,4,0,8.714285714285714,0.0,61.0,0.0
Santa Luzia,28-05-2020,124,-7,4,0,7.714285714285714,0.0,54.0,0.0
Santa Luzia,29-05-2020,154,30,4,0,10.714285714285714,0.0,75.0,0.0
Santa Luzia,30-05-2020,173,19,4,0,12.857142857142858,0.0,90.0,0.0
Santa Luzia,31-05-2020,179,6,4,0,12.0,0.0,84.0,0.0
Santa Luzia,01-06-2020,180,1,4,0,11.857142857142858,0.0,83.0,0.0
Santa Luzia,02-06-2020,191,11,4,0,12.714285714285714,0.0,89.0,0.0
Santa Luzia,03-06-2020,232,41,5,1,14.428571428571429,0.14285714285714285,101.0,1.0
Santa Luzia,04-06-2020,246,14,6,1,17.428571428571427,0.2857142857142857,122.0,2.0
Santa Luzia,05-06-2020,255,9,6,0,14.428571428571429,0.2857142857142857,101.0,2.0
Santa Luzia,06-06-2020,267,12,6,0,13.428571428571429,0.2857142857142857,94.0,2.0
Santa Luzia,07-06-2020,271,4,7,1,13.142857142857142,0.42857142857142855,92.0,3.0
Santa Luzia,08-06-2020,275,4,7,0,13.571428571428571,0.42857142857142855,95.0,3.0
Santa Luzia,09-06-2020,372,97,7,0,25.857142857142858,0.42857142857142855,181.0,3.0
Santa Luzia,10-06-2020,404,32,7,0,24.571428571428573,0.2857142857142857,172.0,2.0
Santa Luzia,11-06-2020,415,11,7,0,24.142857142857142,0.14285714285714285,169.0,1.0
Santa Luzia,12-06-2020,481,66,7,0,32.285714285714285,0.14285714285714285,226.0,1.0
Santa Luzia,13-06-2020,519,38,9,2,36.0,0.42857142857142855,252.0,3.0
Santa Luzia,14-06-2020,544,25,9,0,39.0,0.2857142857142857,273.0,2.0
Santa Luzia,15-06-2020,569,25,9,0,42.0,0.2857142857142857,294.0,2.0
Santa Luzia,16-06-2020,712,143,9,0,48.57142857142857,0.2857142857142857,340.0,2.0
Santa Luzia,17-06-2020,893,181,9,0,69.85714285714286,0.2857142857142857,489.0,2.0
Santa Luzia,18-06-2020,1020,127,11,2,86.42857142857143,0.5714285714285714,605.0,4.0
Santa Luzia,19-06-2020,1211,191,11,0,104.28571428571429,0.5714285714285714,730.0,4.0
Santa Luzia,20-06-2020,1273,62,11,0,107.71428571428571,0.2857142857142857,754.0,2.0
Santa Luzia,21-06-2020,1312,39,11,0,109.71428571428571,0.2857142857142857,768.0,2.0
Santa Luzia,22-06-2020,1337,25,11,0,109.71428571428571,0.2857142857142857,768.0,2.0
Santa Luzia,23-06-2020,1430,93,11,0,102.57142857142857,0.2857142857142857,718.0,2.0
Santa Luzia,24-06-2020,1521,91,12,1,89.71428571428571,0.42857142857142855,628.0,3.0
Santa Luzia,25-06-2020,1625,104,12,0,86.42857142857143,0.14285714285714285,605.0,1.0
Santa Luzia,26-06-2020,1692,67,12,0,68.71428571428571,0.14285714285714285,481.0,1.0
Santa Luzia,27-06-2020,1747,55,13,1,67.71428571428571,0.2857142857142857,474.0,2.0
Santa Luzia,28-06-2020,1788,41,13,0,68.0,0.2857142857142857,476.0,2.0
Santa Luzia,29-06-2020,1794,6,13,0,65.28571428571429,0.2857142857142857,457.0,2.0
Santa Luzia,30-06-2020,1893,99,13,0,66.14285714285714,0.2857142857142857,463.0,2.0
Santa Luzia,01-07-2020,1967,74,13,0,63.714285714285715,0.14285714285714285,446.0,1.0
Santa Luzia,02-07-2020,2035,68,14,1,58.57142857142857,0.2857142857142857,410.0,2.0
Santa Luzia,03-07-2020,2083,48,18,4,55.857142857142854,0.8571428571428571,391.0,6.0
Santa Luzia,04-07-2020,2092,9,18,0,49.285714285714285,0.7142857142857143,345.0,5.0
Santa Luzia,05-07-2020,2117,25,19,1,47.0,0.8571428571428571,329.0,6.0
Santa Luzia,06-07-2020,2173,56,20,1,54.142857142857146,1.0,379.0,7.0
Santa Luzia,07-07-2020,2241,68,20,0,49.714285714285715,1.0,348.0,7.0
Santa Luzia,08-07-2020,2288,47,20,0,45.857142857142854,1.0,321.0,7.0
Santa Luzia,09-07-2020,2381,93,23,3,49.42857142857143,1.2857142857142858,346.0,9.0
Santa Luzia,10-07-2020,2442,61,24,1,51.285714285714285,0.8571428571428571,359.0,6.0
Santa Luzia,11-07-2020,2487,45,28,4,56.42857142857143,1.4285714285714286,395.0,10.0
Santa Luzia,12-07-2020,2554,67,28,0,62.42857142857143,1.2857142857142858,437.0,9.0
Santa Luzia,13-07-2020,2586,32,28,0,59.0,1.1428571428571428,413.0,8.0
Santa Luzia,14-07-2020,2651,65,29,1,58.57142857142857,1.2857142857142858,410.0,9.0
Santa Luzia,15-07-2020,2694,43,30,1,58.0,1.4285714285714286,406.0,10.0
Santa Luzia,16-07-2020,2778,84,30,0,56.714285714285715,1.0,397.0,7.0
Santa Luzia,17-07-2020,2839,61,30,0,56.714285714285715,0.8571428571428571,397.0,6.0
Santa Luzia,18-07-2020,2870,31,32,2,54.714285714285715,0.5714285714285714,383.0,4.0
Santa Luzia,19-07-2020,2897,27,32,0,49.0,0.5714285714285714,343.0,4.0
Santa Luzia,20-07-2020,2900,3,32,0,44.857142857142854,0.5714285714285714,314.0,4.0
Santa Luzia,21-07-2020,2943,43,32,0,41.714285714285715,0.42857142857142855,292.0,3.0
Santa Luzia,22-07-2020,3030,87,33,1,48.0,0.42857142857142855,336.0,3.0
Santa Luzia,23-07-2020,3142,112,33,0,52.0,0.42857142857142855,364.0,3.0
Santa Luzia,24-07-2020,3225,83,36,3,55.142857142857146,0.8571428571428571,386.0,6.0
Santa Luzia,25-07-2020,3266,41,38,2,56.57142857142857,0.8571428571428571,396.0,6.0
Santa Luzia,26-07-2020,3296,30,40,2,57.0,1.1428571428571428,399.0,8.0
Santa Luzia,27-07-2020,3300,4,41,1,57.142857142857146,1.2857142857142858,400.0,9.0
Santa Luzia,28-07-2020,3575,275,42,1,90.28571428571429,1.4285714285714286,632.0,10.0
Santa Luzia,29-07-2020,3445,-130,42,0,59.285714285714285,1.2857142857142858,415.0,9.0
Santa Luzia,30-07-2020,3503,58,42,0,51.57142857142857,1.2857142857142858,361.0,9.0
Santa Luzia,31-07-2020,3538,35,42,0,44.714285714285715,0.8571428571428571,313.0,6.0
Santa Luzia,01-08-2020,3559,21,42,0,41.857142857142854,0.5714285714285714,293.0,4.0
Santa Luzia,02-08-2020,3574,15,42,0,39.714285714285715,0.2857142857142857,278.0,2.0
Santa Luzia,03-08-2020,3595,21,42,0,42.142857142857146,0.14285714285714285,295.0,1.0
Santa Luzia,04-08-2020,3635,40,42,0,8.571428571428571,0.0,60.0,0.0
Santa Luzia,05-08-2020,3736,101,42,0,41.57142857142857,0.0,291.0,0.0
Santa Luzia,06-08-2020,3760,24,53,11,36.714285714285715,1.5714285714285714,257.0,11.0
Santa Luzia,07-08-2020,3826,66,54,1,41.142857142857146,1.7142857142857142,288.0,12.0
Santa Luzia,08-08-2020,3850,24,59,5,41.57142857142857,2.4285714285714284,291.0,17.0
Santa Luzia,09-08-2020,3877,27,62,3,43.285714285714285,2.857142857142857,303.0,20.0
