municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Luzia,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Santa Luzia,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Santa Luzia,2020-03-29,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,2020-03-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,2020-03-31,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,2020-04-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Santa Luzia,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Santa Luzia,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Santa Luzia,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Santa Luzia,2020-04-09,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,2020-04-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,2020-04-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,2020-04-12,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,2020-04-13,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,2020-04-14,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,2020-04-15,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,2020-04-16,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,2020-04-17,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,2020-04-18,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,2020-04-19,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Luzia,2020-04-20,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Luzia,2020-04-21,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Luzia,2020-04-22,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,2020-04-23,9,2,0,0,0.5714285714285714,0.0,4.0,0.0
Santa Luzia,2020-04-24,10,1,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Luzia,2020-04-25,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Luzia,2020-04-26,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Luzia,2020-04-27,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Luzia,2020-04-28,12,1,0,0,0.8571428571428571,0.0,6.0,0.0
Santa Luzia,2020-04-29,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Luzia,2020-04-30,11,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Luzia,2020-05-01,12,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Luzia,2020-05-02,13,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,2020-05-03,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Luzia,2020-05-04,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Luzia,2020-05-05,14,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Luzia,2020-05-06,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Luzia,2020-05-07,16,2,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Luzia,2020-05-08,19,3,0,0,1.0,0.0,7.0,0.0
Santa Luzia,2020-05-09,19,0,0,0,0.8571428571428571,0.0,6.0,0.0
Santa Luzia,2020-05-10,22,3,0,0,1.2857142857142858,0.0,9.0,0.0
Santa Luzia,2020-05-11,29,7,1,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Santa Luzia,2020-05-12,30,1,2,1,2.2857142857142856,0.2857142857142857,16.0,2.0
Santa Luzia,2020-05-13,43,13,2,0,4.142857142857143,0.2857142857142857,29.0,2.0
Santa Luzia,2020-05-14,46,3,2,0,4.285714285714286,0.2857142857142857,30.0,2.0
