city,city,date,cases,daily cases,deaths,daily deaths
Santa Luzia,Santa Luzia,2020-03-27,0,0,0,0
Santa Luzia,Santa Luzia,2020-03-28,0,0,0,0
Santa Luzia,Santa Luzia,2020-03-29,1,1,0,0
Santa Luzia,Santa Luzia,2020-03-30,1,0,0,0
Santa Luzia,Santa Luzia,2020-03-31,1,0,0,0
Santa Luzia,Santa Luzia,2020-04-01,1,0,0,0
Santa Luzia,Santa Luzia,2020-04-02,1,0,0,0
Santa Luzia,Santa Luzia,2020-04-03,1,0,0,0
Santa Luzia,Santa Luzia,2020-04-04,1,0,0,0
Santa Luzia,Santa Luzia,2020-04-05,1,0,0,0
Santa Luzia,Santa Luzia,2020-04-06,1,0,0,0
Santa Luzia,Santa Luzia,2020-04-07,1,0,0,0
Santa Luzia,Santa Luzia,2020-04-08,1,0,0,0
Santa Luzia,Santa Luzia,2020-04-09,2,1,0,0
Santa Luzia,Santa Luzia,2020-04-10,2,0,0,0
Santa Luzia,Santa Luzia,2020-04-11,2,0,0,0
Santa Luzia,Santa Luzia,2020-04-12,4,2,0,0
Santa Luzia,Santa Luzia,2020-04-13,4,0,0,0
Santa Luzia,Santa Luzia,2020-04-14,4,0,0,0
Santa Luzia,Santa Luzia,2020-04-15,4,0,0,0
Santa Luzia,Santa Luzia,2020-04-16,5,1,0,0
Santa Luzia,Santa Luzia,2020-04-17,5,0,0,0
Santa Luzia,Santa Luzia,2020-04-18,5,0,0,0
Santa Luzia,Santa Luzia,2020-04-19,5,0,0,0
Santa Luzia,Santa Luzia,2020-04-20,6,1,0,0
Santa Luzia,Santa Luzia,2020-04-21,6,0,0,0
Santa Luzia,Santa Luzia,2020-04-22,7,1,0,0
Santa Luzia,Santa Luzia,2020-04-23,9,2,0,0
Santa Luzia,Santa Luzia,2020-04-24,10,1,0,0
Santa Luzia,Santa Luzia,2020-04-25,10,0,0,0
Santa Luzia,Santa Luzia,2020-04-26,10,0,0,0
Santa Luzia,Santa Luzia,2020-04-27,11,1,0,0
Santa Luzia,Santa Luzia,2020-04-28,12,1,0,0
Santa Luzia,Santa Luzia,2020-04-29,12,0,0,0
Santa Luzia,Santa Luzia,2020-04-30,11,-1,0,0
Santa Luzia,Santa Luzia,2020-05-01,12,1,0,0
Santa Luzia,Santa Luzia,2020-05-02,13,1,0,0
Santa Luzia,Santa Luzia,2020-05-03,13,0,0,0
