city,city,date,cases,daily cases,deaths,daily deaths
Mirassolândia,Mirassolândia,2020-03-27,0,0,0,0
Mirassolândia,Mirassolândia,2020-03-28,0,0,0,0
Mirassolândia,Mirassolândia,2020-03-29,0,0,0,0
Mirassolândia,Mirassolândia,2020-03-30,0,0,0,0
Mirassolândia,Mirassolândia,2020-03-31,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-01,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-02,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-03,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-04,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-05,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-06,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-07,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-08,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-09,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-10,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-11,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-12,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-13,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-14,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-15,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-16,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-17,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-18,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-19,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-20,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-21,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-22,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-23,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-24,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-25,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-26,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-27,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-28,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-29,0,0,0,0
Mirassolândia,Mirassolândia,2020-04-30,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-01,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-02,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-03,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-04,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-05,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-06,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-07,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-08,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-09,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-10,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-11,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-12,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-13,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-14,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-15,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-16,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-17,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-18,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-19,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-20,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-21,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-22,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-23,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-24,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-25,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-26,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-27,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-28,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-29,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-30,0,0,0,0
Mirassolândia,Mirassolândia,2020-05-31,0,0,0,0
Mirassolândia,Mirassolândia,2020-06-01,0,0,0,0
Mirassolândia,Mirassolândia,2020-06-02,0,0,0,0
Mirassolândia,Mirassolândia,2020-06-03,0,0,0,0
Mirassolândia,Mirassolândia,2020-06-04,0,0,0,0
Mirassolândia,Mirassolândia,2020-06-05,0,0,0,0
Mirassolândia,Mirassolândia,2020-06-06,0,0,0,0
Mirassolândia,Mirassolândia,2020-06-07,1,1,0,0
Mirassolândia,Mirassolândia,2020-06-08,1,0,0,0
Mirassolândia,Mirassolândia,2020-06-09,1,0,0,0
Mirassolândia,Mirassolândia,2020-06-10,2,1,0,0
Mirassolândia,Mirassolândia,2020-06-11,2,0,0,0
Mirassolândia,Mirassolândia,2020-06-12,2,0,0,0
Mirassolândia,Mirassolândia,2020-06-13,3,1,0,0
Mirassolândia,Mirassolândia,2020-06-14,3,0,0,0
Mirassolândia,Mirassolândia,2020-06-15,3,0,0,0
Mirassolândia,Mirassolândia,2020-06-16,3,0,0,0
Mirassolândia,Mirassolândia,2020-06-17,3,0,0,0
Mirassolândia,Mirassolândia,2020-06-18,3,0,0,0
Mirassolândia,Mirassolândia,2020-06-19,3,0,0,0
Mirassolândia,Mirassolândia,2020-06-20,4,1,0,0
Mirassolândia,Mirassolândia,2020-06-21,4,0,0,0
Mirassolândia,Mirassolândia,2020-06-22,5,1,0,0
Mirassolândia,Mirassolândia,2020-06-23,4,-1,0,0
Mirassolândia,Mirassolândia,2020-06-24,4,0,0,0
Mirassolândia,Mirassolândia,2020-06-25,4,0,0,0
Mirassolândia,Mirassolândia,2020-06-26,5,1,0,0
Mirassolândia,Mirassolândia,2020-06-27,7,2,0,0
Mirassolândia,Mirassolândia,2020-06-28,7,0,0,0
Mirassolândia,Mirassolândia,2020-06-29,8,1,0,0
Mirassolândia,Mirassolândia,2020-06-30,8,0,0,0
Mirassolândia,Mirassolândia,2020-07-01,9,1,0,0
Mirassolândia,Mirassolândia,2020-07-02,9,0,0,0
Mirassolândia,Mirassolândia,2020-07-03,10,1,0,0
Mirassolândia,Mirassolândia,2020-07-04,10,0,1,1
Mirassolândia,Mirassolândia,2020-07-05,12,2,1,0
Mirassolândia,Mirassolândia,2020-07-06,12,0,1,0
Mirassolândia,Mirassolândia,2020-07-07,12,0,1,0
Mirassolândia,Mirassolândia,2020-07-08,12,0,1,0
Mirassolândia,Mirassolândia,2020-07-09,27,15,1,0
Mirassolândia,Mirassolândia,2020-07-10,29,2,1,0
Mirassolândia,Mirassolândia,2020-07-11,31,2,1,0
Mirassolândia,Mirassolândia,2020-07-12,33,2,1,0
Mirassolândia,Mirassolândia,2020-07-13,33,0,1,0
Mirassolândia,Mirassolândia,2020-07-14,34,1,1,0
Mirassolândia,Mirassolândia,2020-07-15,34,0,1,0
Mirassolândia,Mirassolândia,2020-07-16,38,4,1,0
Mirassolândia,Mirassolândia,2020-07-17,38,0,1,0
Mirassolândia,Mirassolândia,2020-07-18,38,0,1,0
Mirassolândia,Mirassolândia,2020-07-19,39,1,1,0
Mirassolândia,Mirassolândia,2020-07-20,39,0,1,0
Mirassolândia,Mirassolândia,2020-07-21,41,2,1,0
Mirassolândia,Mirassolândia,2020-07-22,46,5,1,0
Mirassolândia,Mirassolândia,2020-07-23,48,2,1,0
