city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Agudos,2020-03-27,0,0,0,0,,,,
Agudos,2020-03-28,0,0,0,0,,,,
Agudos,2020-03-29,0,0,0,0,,,,
Agudos,2020-03-30,0,0,0,0,,,,
Agudos,2020-03-31,0,0,0,0,,,,
Agudos,2020-04-01,0,0,0,0,,,,
Agudos,2020-04-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-04-08,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Agudos,2020-04-09,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Agudos,2020-04-10,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Agudos,2020-04-11,2,1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Agudos,2020-04-12,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Agudos,2020-04-13,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Agudos,2020-04-14,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Agudos,2020-04-15,4,2,1,0,0.42857142857142855,0.0,3.0,0.0
Agudos,2020-04-16,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Agudos,2020-04-17,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Agudos,2020-04-18,5,1,1,0,0.42857142857142855,0.0,3.0,0.0
Agudos,2020-04-19,6,1,1,0,0.5714285714285714,0.0,4.0,0.0
Agudos,2020-04-20,7,1,1,0,0.7142857142857143,0.0,5.0,0.0
Agudos,2020-04-21,7,0,1,0,0.7142857142857143,0.0,5.0,0.0
Agudos,2020-04-22,7,0,1,0,0.42857142857142855,0.0,3.0,0.0
Agudos,2020-04-23,9,2,1,0,0.7142857142857143,0.0,5.0,0.0
Agudos,2020-04-24,7,-2,1,0,0.42857142857142855,0.0,3.0,0.0
Agudos,2020-04-25,11,4,1,0,0.8571428571428571,0.0,6.0,0.0
Agudos,2020-04-26,11,0,1,0,0.7142857142857143,0.0,5.0,0.0
Agudos,2020-04-27,15,4,1,0,1.1428571428571428,0.0,8.0,0.0
Agudos,2020-04-28,14,-1,1,0,1.0,0.0,7.0,0.0
Agudos,2020-04-29,14,0,1,0,1.0,0.0,7.0,0.0
Agudos,2020-04-30,15,1,1,0,0.8571428571428571,0.0,6.0,0.0
Agudos,2020-05-01,15,0,1,0,1.1428571428571428,0.0,8.0,0.0
Agudos,2020-05-02,15,0,1,0,0.5714285714285714,0.0,4.0,0.0
Agudos,2020-05-03,15,0,1,0,0.5714285714285714,0.0,4.0,0.0
Agudos,2020-05-04,15,0,1,0,0.0,0.0,0.0,0.0
Agudos,2020-05-05,15,0,1,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-05-06,18,3,1,0,0.5714285714285714,0.0,4.0,0.0
Agudos,2020-05-07,18,0,1,0,0.42857142857142855,0.0,3.0,0.0
Agudos,2020-05-08,18,0,1,0,0.42857142857142855,0.0,3.0,0.0
Agudos,2020-05-09,20,2,1,0,0.7142857142857143,0.0,5.0,0.0
Agudos,2020-05-10,20,0,1,0,0.7142857142857143,0.0,5.0,0.0
Agudos,2020-05-11,20,0,1,0,0.7142857142857143,0.0,5.0,0.0
Agudos,2020-05-12,19,-1,1,0,0.5714285714285714,0.0,4.0,0.0
Agudos,2020-05-13,21,2,1,0,0.42857142857142855,0.0,3.0,0.0
Agudos,2020-05-14,21,0,1,0,0.42857142857142855,0.0,3.0,0.0
Agudos,2020-05-15,21,0,1,0,0.42857142857142855,0.0,3.0,0.0
Agudos,2020-05-16,21,0,1,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-05-17,21,0,1,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-05-18,21,0,1,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-05-19,22,1,1,0,0.42857142857142855,0.0,3.0,0.0
Agudos,2020-05-20,22,0,1,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-05-21,22,0,1,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-05-22,22,0,1,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-05-23,22,0,1,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-05-24,22,0,1,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-05-25,22,0,1,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-05-26,22,0,1,0,0.0,0.0,0.0,0.0
Agudos,2020-05-27,23,1,1,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-05-28,23,0,1,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-05-29,22,-1,1,0,0.0,0.0,0.0,0.0
Agudos,2020-05-30,23,1,1,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-05-31,23,0,1,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-06-01,23,0,1,0,0.14285714285714285,0.0,1.0,0.0
Agudos,2020-06-02,26,3,1,0,0.5714285714285714,0.0,4.0,0.0
Agudos,2020-06-03,27,1,1,0,0.5714285714285714,0.0,4.0,0.0
Agudos,2020-06-04,32,5,1,0,1.2857142857142858,0.0,9.0,0.0
Agudos,2020-06-05,32,0,1,0,1.4285714285714286,0.0,10.0,0.0
Agudos,2020-06-06,33,1,1,0,1.4285714285714286,0.0,10.0,0.0
Agudos,2020-06-07,34,1,1,0,1.5714285714285714,0.0,11.0,0.0
Agudos,2020-06-08,34,0,1,0,1.5714285714285714,0.0,11.0,0.0
Agudos,2020-06-09,35,1,1,0,1.2857142857142858,0.0,9.0,0.0
Agudos,2020-06-10,37,2,1,0,1.4285714285714286,0.0,10.0,0.0
Agudos,2020-06-11,44,7,1,0,1.7142857142857142,0.0,12.0,0.0
Agudos,2020-06-12,44,0,1,0,1.7142857142857142,0.0,12.0,0.0
Agudos,2020-06-13,44,0,1,0,1.5714285714285714,0.0,11.0,0.0
Agudos,2020-06-14,46,2,1,0,1.7142857142857142,0.0,12.0,0.0
Agudos,2020-06-15,47,1,2,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Agudos,2020-06-16,48,1,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Agudos,2020-06-17,50,2,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Agudos,2020-06-18,51,1,2,0,1.0,0.14285714285714285,7.0,1.0
Agudos,2020-06-19,62,11,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Agudos,2020-06-20,67,5,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Agudos,2020-06-21,67,0,2,0,3.0,0.14285714285714285,21.0,1.0
Agudos,2020-06-22,67,0,2,0,2.857142857142857,0.0,20.0,0.0
Agudos,2020-06-23,72,5,2,0,3.4285714285714284,0.0,24.0,0.0
Agudos,2020-06-24,83,11,3,1,4.714285714285714,0.14285714285714285,33.0,1.0
Agudos,2020-06-25,83,0,3,0,4.571428571428571,0.14285714285714285,32.0,1.0
Agudos,2020-06-26,86,3,3,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Agudos,2020-06-27,90,4,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Agudos,2020-06-28,104,14,3,0,5.285714285714286,0.14285714285714285,37.0,1.0
Agudos,2020-06-29,104,0,3,0,5.285714285714286,0.14285714285714285,37.0,1.0
Agudos,2020-06-30,106,2,3,0,4.857142857142857,0.14285714285714285,34.0,1.0
Agudos,2020-07-01,120,14,3,0,5.285714285714286,0.0,37.0,0.0
Agudos,2020-07-02,123,3,3,0,5.714285714285714,0.0,40.0,0.0
Agudos,2020-07-03,128,5,3,0,6.0,0.0,42.0,0.0
Agudos,2020-07-04,129,1,3,0,5.571428571428571,0.0,39.0,0.0
Agudos,2020-07-05,137,8,3,0,4.714285714285714,0.0,33.0,0.0
Agudos,2020-07-06,137,0,3,0,4.714285714285714,0.0,33.0,0.0
Agudos,2020-07-07,141,4,3,0,5.0,0.0,35.0,0.0
Agudos,2020-07-08,144,3,3,0,3.4285714285714284,0.0,24.0,0.0
Agudos,2020-07-09,148,4,3,0,3.5714285714285716,0.0,25.0,0.0
Agudos,2020-07-10,153,5,3,0,3.5714285714285716,0.0,25.0,0.0
Agudos,2020-07-11,154,1,3,0,3.5714285714285716,0.0,25.0,0.0
Agudos,2020-07-12,163,9,3,0,3.7142857142857144,0.0,26.0,0.0
Agudos,2020-07-13,163,0,3,0,3.7142857142857144,0.0,26.0,0.0
Agudos,2020-07-14,166,3,3,0,3.5714285714285716,0.0,25.0,0.0
Agudos,2020-07-15,172,6,3,0,4.0,0.0,28.0,0.0
Agudos,2020-07-16,178,6,3,0,4.285714285714286,0.0,30.0,0.0
Agudos,2020-07-17,179,1,3,0,3.7142857142857144,0.0,26.0,0.0
Agudos,2020-07-18,180,1,3,0,3.7142857142857144,0.0,26.0,0.0
Agudos,2020-07-19,183,3,3,0,2.857142857142857,0.0,20.0,0.0
Agudos,2020-07-20,184,1,3,0,3.0,0.0,21.0,0.0
Agudos,2020-07-21,192,8,3,0,3.7142857142857144,0.0,26.0,0.0
Agudos,2020-07-22,194,2,3,0,3.142857142857143,0.0,22.0,0.0
Agudos,2020-07-23,196,2,3,0,2.5714285714285716,0.0,18.0,0.0
Agudos,2020-07-24,232,36,3,0,7.571428571428571,0.0,53.0,0.0
Agudos,2020-07-25,241,9,3,0,8.714285714285714,0.0,61.0,0.0
Agudos,2020-07-26,247,6,4,1,9.142857142857142,0.14285714285714285,64.0,1.0
Agudos,2020-07-27,248,1,4,0,9.142857142857142,0.14285714285714285,64.0,1.0
Agudos,2020-07-28,248,0,4,0,8.0,0.14285714285714285,56.0,1.0
Agudos,2020-07-29,273,25,4,0,11.285714285714286,0.14285714285714285,79.0,1.0
Agudos,2020-07-30,291,18,5,1,13.571428571428571,0.2857142857142857,95.0,2.0
Agudos,2020-07-31,297,6,5,0,9.285714285714286,0.2857142857142857,65.0,2.0
Agudos,2020-08-01,302,5,5,0,8.714285714285714,0.2857142857142857,61.0,2.0
Agudos,2020-08-02,304,2,5,0,8.142857142857142,0.14285714285714285,57.0,1.0
Agudos,2020-08-03,304,0,5,0,8.0,0.14285714285714285,56.0,1.0
Agudos,2020-08-04,310,6,5,0,8.857142857142858,0.14285714285714285,62.0,1.0
Agudos,2020-08-05,315,5,6,1,6.0,0.2857142857142857,42.0,2.0
Agudos,2020-08-06,319,4,6,0,4.0,0.14285714285714285,28.0,1.0
Agudos,2020-08-07,335,16,6,0,5.428571428571429,0.14285714285714285,38.0,1.0
Agudos,2020-08-08,345,10,6,0,6.142857142857143,0.14285714285714285,43.0,1.0
Agudos,2020-08-09,351,6,6,0,6.714285714285714,0.14285714285714285,47.0,1.0
Agudos,2020-08-10,351,0,6,0,6.714285714285714,0.14285714285714285,47.0,1.0
Agudos,2020-08-11,355,4,6,0,6.428571428571429,0.14285714285714285,45.0,1.0
Agudos,2020-08-12,366,11,7,1,7.285714285714286,0.14285714285714285,51.0,1.0
Agudos,2020-08-13,379,13,7,0,8.571428571428571,0.14285714285714285,60.0,1.0
Agudos,2020-08-14,382,3,7,0,6.714285714285714,0.14285714285714285,47.0,1.0
Agudos,2020-08-15,389,7,7,0,6.285714285714286,0.14285714285714285,44.0,1.0
Agudos,2020-08-16,390,1,7,0,5.571428571428571,0.14285714285714285,39.0,1.0
Agudos,2020-08-17,395,5,7,0,6.285714285714286,0.14285714285714285,44.0,1.0
Agudos,2020-08-18,405,10,7,0,7.142857142857143,0.14285714285714285,50.0,1.0
Agudos,2020-08-19,416,11,7,0,7.142857142857143,0.0,50.0,0.0
Agudos,2020-08-20,428,12,7,0,7.0,0.0,49.0,0.0
Agudos,2020-08-21,431,3,7,0,7.0,0.0,49.0,0.0
Agudos,2020-08-22,444,13,7,0,7.857142857142857,0.0,55.0,0.0
Agudos,2020-08-23,452,8,7,0,8.857142857142858,0.0,62.0,0.0
Agudos,2020-08-24,452,0,7,0,8.142857142857142,0.0,57.0,0.0
Agudos,2020-08-25,454,2,7,0,7.0,0.0,49.0,0.0
Agudos,2020-08-26,461,7,7,0,6.428571428571429,0.0,45.0,0.0
Agudos,2020-08-27,464,3,7,0,5.142857142857143,0.0,36.0,0.0
Agudos,2020-08-28,468,4,7,0,5.285714285714286,0.0,37.0,0.0
Agudos,2020-08-29,468,0,7,0,3.4285714285714284,0.0,24.0,0.0
Agudos,2020-08-30,468,0,7,0,2.2857142857142856,0.0,16.0,0.0
Agudos,2020-08-31,468,0,9,2,2.2857142857142856,0.2857142857142857,16.0,2.0
Agudos,2020-09-01,484,16,9,0,4.285714285714286,0.2857142857142857,30.0,2.0
Agudos,2020-09-02,495,11,9,0,4.857142857142857,0.2857142857142857,34.0,2.0
Agudos,2020-09-03,500,5,10,1,5.142857142857143,0.42857142857142855,36.0,3.0
Agudos,2020-09-04,510,10,11,1,6.0,0.5714285714285714,42.0,4.0
Agudos,2020-09-05,515,5,11,0,6.714285714285714,0.5714285714285714,47.0,4.0
