municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Delmiro Gouveia,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Delmiro Gouveia,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-04-24,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Delmiro Gouveia,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Delmiro Gouveia,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Delmiro Gouveia,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Delmiro Gouveia,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Delmiro Gouveia,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Delmiro Gouveia,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Delmiro Gouveia,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-05-02,1,0,1,1,0.0,0.14285714285714285,0.0,1.0
Delmiro Gouveia,2020-05-03,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Delmiro Gouveia,2020-05-04,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Delmiro Gouveia,2020-05-05,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Delmiro Gouveia,2020-05-06,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Delmiro Gouveia,2020-05-07,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Delmiro Gouveia,2020-05-08,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Delmiro Gouveia,2020-05-09,1,0,1,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-05-10,1,0,1,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-05-11,1,0,1,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-05-12,1,0,1,0,0.0,0.0,0.0,0.0
Delmiro Gouveia,2020-05-13,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Delmiro Gouveia,2020-05-14,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Delmiro Gouveia,2020-05-15,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Delmiro Gouveia,2020-05-16,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Delmiro Gouveia,2020-05-17,5,3,1,0,0.5714285714285714,0.0,4.0,0.0
Delmiro Gouveia,2020-05-18,3,-2,1,0,0.2857142857142857,0.0,2.0,0.0
Delmiro Gouveia,2020-05-19,5,2,1,0,0.5714285714285714,0.0,4.0,0.0
Delmiro Gouveia,2020-05-20,5,0,1,0,0.42857142857142855,0.0,3.0,0.0
Delmiro Gouveia,2020-05-21,5,0,1,0,0.42857142857142855,0.0,3.0,0.0
Delmiro Gouveia,2020-05-22,5,0,1,0,0.42857142857142855,0.0,3.0,0.0
Delmiro Gouveia,2020-05-23,12,7,2,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Delmiro Gouveia,2020-05-24,12,0,2,0,1.0,0.14285714285714285,7.0,1.0
Delmiro Gouveia,2020-05-25,14,2,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Delmiro Gouveia,2020-05-26,14,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Delmiro Gouveia,2020-05-27,15,1,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Delmiro Gouveia,2020-05-28,17,2,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Delmiro Gouveia,2020-05-29,17,0,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Delmiro Gouveia,2020-05-30,20,3,2,0,1.1428571428571428,0.0,8.0,0.0
Delmiro Gouveia,2020-05-31,21,1,2,0,1.2857142857142858,0.0,9.0,0.0
Delmiro Gouveia,2020-06-01,24,3,2,0,1.4285714285714286,0.0,10.0,0.0
Delmiro Gouveia,2020-06-02,25,1,2,0,1.5714285714285714,0.0,11.0,0.0
Delmiro Gouveia,2020-06-03,32,7,2,0,2.4285714285714284,0.0,17.0,0.0
Delmiro Gouveia,2020-06-04,32,0,2,0,2.142857142857143,0.0,15.0,0.0
Delmiro Gouveia,2020-06-05,33,1,2,0,2.2857142857142856,0.0,16.0,0.0
Delmiro Gouveia,2020-06-06,37,4,2,0,2.4285714285714284,0.0,17.0,0.0
Delmiro Gouveia,2020-06-07,37,0,2,0,2.2857142857142856,0.0,16.0,0.0
Delmiro Gouveia,2020-06-08,37,0,2,0,1.8571428571428572,0.0,13.0,0.0
Delmiro Gouveia,2020-06-09,45,8,2,0,2.857142857142857,0.0,20.0,0.0
Delmiro Gouveia,2020-06-10,54,9,2,0,3.142857142857143,0.0,22.0,0.0
Delmiro Gouveia,2020-06-11,55,1,2,0,3.2857142857142856,0.0,23.0,0.0
Delmiro Gouveia,2020-06-12,57,2,3,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Delmiro Gouveia,2020-06-13,58,1,3,0,3.0,0.14285714285714285,21.0,1.0
Delmiro Gouveia,2020-06-14,61,3,3,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Delmiro Gouveia,2020-06-15,61,0,3,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Delmiro Gouveia,2020-06-16,69,8,3,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Delmiro Gouveia,2020-06-17,69,0,5,2,2.142857142857143,0.42857142857142855,15.0,3.0
Delmiro Gouveia,2020-06-18,69,0,5,0,2.0,0.42857142857142855,14.0,3.0
Delmiro Gouveia,2020-06-19,74,5,5,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Delmiro Gouveia,2020-06-20,95,21,5,0,5.285714285714286,0.2857142857142857,37.0,2.0
Delmiro Gouveia,2020-06-21,134,39,5,0,10.428571428571429,0.2857142857142857,73.0,2.0
Delmiro Gouveia,2020-06-22,137,3,5,0,10.857142857142858,0.2857142857142857,76.0,2.0
Delmiro Gouveia,2020-06-23,143,6,5,0,10.571428571428571,0.2857142857142857,74.0,2.0
Delmiro Gouveia,2020-06-24,174,31,5,0,15.0,0.0,105.0,0.0
Delmiro Gouveia,2020-06-25,184,10,5,0,16.428571428571427,0.0,115.0,0.0
Delmiro Gouveia,2020-06-26,197,13,5,0,17.571428571428573,0.0,123.0,0.0
Delmiro Gouveia,2020-06-27,201,4,5,0,15.142857142857142,0.0,106.0,0.0
Delmiro Gouveia,2020-06-28,209,8,5,0,10.714285714285714,0.0,75.0,0.0
Delmiro Gouveia,2020-06-29,222,13,5,0,12.142857142857142,0.0,85.0,0.0
Delmiro Gouveia,2020-06-30,238,16,5,0,13.571428571428571,0.0,95.0,0.0
Delmiro Gouveia,2020-07-01,252,14,5,0,11.142857142857142,0.0,78.0,0.0
Delmiro Gouveia,2020-07-02,253,1,5,0,9.857142857142858,0.0,69.0,0.0
Delmiro Gouveia,2020-07-03,260,7,5,0,9.0,0.0,63.0,0.0
Delmiro Gouveia,2020-07-04,269,9,5,0,9.714285714285714,0.0,68.0,0.0
Delmiro Gouveia,2020-07-05,269,0,5,0,8.571428571428571,0.0,60.0,0.0
Delmiro Gouveia,2020-07-06,270,1,5,0,6.857142857142857,0.0,48.0,0.0
Delmiro Gouveia,2020-07-07,288,18,5,0,7.142857142857143,0.0,50.0,0.0
Delmiro Gouveia,2020-07-08,293,5,5,0,5.857142857142857,0.0,41.0,0.0
Delmiro Gouveia,2020-07-09,319,26,5,0,9.428571428571429,0.0,66.0,0.0
Delmiro Gouveia,2020-07-10,335,16,5,0,10.714285714285714,0.0,75.0,0.0
Delmiro Gouveia,2020-07-11,356,21,6,1,12.428571428571429,0.14285714285714285,87.0,1.0
Delmiro Gouveia,2020-07-12,365,9,6,0,13.714285714285714,0.14285714285714285,96.0,1.0
Delmiro Gouveia,2020-07-13,368,3,8,2,14.0,0.42857142857142855,98.0,3.0
Delmiro Gouveia,2020-07-14,380,12,8,0,13.142857142857142,0.42857142857142855,92.0,3.0
Delmiro Gouveia,2020-07-15,395,15,8,0,14.571428571428571,0.42857142857142855,102.0,3.0
Delmiro Gouveia,2020-07-16,396,1,8,0,11.0,0.42857142857142855,77.0,3.0
Delmiro Gouveia,2020-07-17,406,10,8,0,10.142857142857142,0.42857142857142855,71.0,3.0
Delmiro Gouveia,2020-07-18,409,3,8,0,7.571428571428571,0.2857142857142857,53.0,2.0
Delmiro Gouveia,2020-07-19,414,5,8,0,7.0,0.2857142857142857,49.0,2.0
Delmiro Gouveia,2020-07-20,414,0,10,2,6.571428571428571,0.2857142857142857,46.0,2.0
Delmiro Gouveia,2020-07-21,422,8,11,1,6.0,0.42857142857142855,42.0,3.0
Delmiro Gouveia,2020-07-22,444,22,11,0,7.0,0.42857142857142855,49.0,3.0
Delmiro Gouveia,2020-07-23,468,24,11,0,10.285714285714286,0.42857142857142855,72.0,3.0
Delmiro Gouveia,2020-07-24,474,6,11,0,9.714285714285714,0.42857142857142855,68.0,3.0
