municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rio Claro,27-03-2020,0,0,0,0,4.571428571428571,0.5714285714285714,32.0,4.0
Rio Claro,28-03-2020,1,1,0,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Rio Claro,29-03-2020,1,0,0,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Rio Claro,30-03-2020,1,0,0,0,2.7142857142857144,0.0,19.0,0.0
Rio Claro,31-03-2020,1,0,0,0,2.7142857142857144,0.0,19.0,0.0
Rio Claro,01-04-2020,1,0,0,0,1.5714285714285714,0.0,11.0,0.0
Rio Claro,02-04-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Rio Claro,03-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Claro,04-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Claro,05-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Claro,06-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Claro,07-04-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Claro,08-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Claro,09-04-2020,3,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Rio Claro,10-04-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Rio Claro,11-04-2020,4,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Rio Claro,12-04-2020,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Rio Claro,13-04-2020,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Rio Claro,14-04-2020,6,2,2,1,0.42857142857142855,0.2857142857142857,3.0,2.0
Rio Claro,15-04-2020,8,2,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Rio Claro,16-04-2020,12,4,3,1,1.2857142857142858,0.2857142857142857,9.0,2.0
Rio Claro,17-04-2020,12,0,3,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Rio Claro,18-04-2020,14,2,3,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Rio Claro,19-04-2020,14,0,3,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Rio Claro,20-04-2020,14,0,3,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Rio Claro,21-04-2020,14,0,4,1,1.1428571428571428,0.2857142857142857,8.0,2.0
Rio Claro,22-04-2020,14,0,4,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Rio Claro,23-04-2020,14,0,4,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Rio Claro,24-04-2020,14,0,5,1,0.2857142857142857,0.2857142857142857,2.0,2.0
