municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Conceição do Jacuípe,2020-01-04,1,0,0,0,10.428571428571429,0.2857142857142857,73.0,2.0
Conceição do Jacuípe,2020-01-05,1,0,0,0,9.285714285714286,0.2857142857142857,65.0,2.0
Conceição do Jacuípe,2020-01-06,10,1,0,0,8.714285714285714,0.2857142857142857,61.0,2.0
Conceição do Jacuípe,2020-01-07,161,3,0,0,8.714285714285714,0.2857142857142857,61.0,2.0
Conceição do Jacuípe,2020-01-08,317,3,1,0,8.0,0.2857142857142857,56.0,2.0
Conceição do Jacuípe,2020-01-09,511,1,2,0,2.142857142857143,0.2857142857142857,15.0,2.0
Conceição do Jacuípe,2020-01-10,592,0,3,0,1.1428571428571428,0.0,8.0,0.0
Conceição do Jacuípe,2020-01-11,659,1,3,0,1.2857142857142858,0.0,9.0,0.0
Conceição do Jacuípe,2020-01-12,977,14,9,0,3.2857142857142856,0.0,23.0,0.0
Conceição do Jacuípe,2020-02-04,1,0,0,0,3.142857142857143,0.0,22.0,0.0
Conceição do Jacuípe,2020-02-05,1,0,0,0,2.7142857142857144,0.0,19.0,0.0
Conceição do Jacuípe,2020-02-06,11,1,0,0,2.4285714285714284,0.0,17.0,0.0
Conceição do Jacuípe,2020-02-07,162,1,0,0,2.4285714285714284,0.0,17.0,0.0
Conceição do Jacuípe,2020-02-08,329,12,1,0,4.142857142857143,0.0,29.0,0.0
Conceição do Jacuípe,2020-02-09,513,2,2,0,4.285714285714286,0.0,30.0,0.0
Conceição do Jacuípe,2020-02-10,592,0,3,0,2.2857142857142856,0.0,16.0,0.0
Conceição do Jacuípe,2020-02-11,659,0,3,0,2.2857142857142856,0.0,16.0,0.0
Conceição do Jacuípe,2020-02-12,1008,31,9,0,6.714285714285714,0.0,47.0,0.0
Conceição do Jacuípe,2020-03-04,1,0,0,0,6.571428571428571,0.0,46.0,0.0
Conceição do Jacuípe,2020-03-05,1,0,0,0,6.428571428571429,0.0,45.0,0.0
Conceição do Jacuípe,2020-03-06,12,1,0,0,4.857142857142857,0.0,34.0,0.0
Conceição do Jacuípe,2020-03-07,162,0,0,0,4.571428571428571,0.0,32.0,0.0
Conceição do Jacuípe,2020-03-08,332,3,1,0,5.0,0.0,35.0,0.0
Conceição do Jacuípe,2020-03-09,520,7,2,0,6.0,0.0,42.0,0.0
Conceição do Jacuípe,2020-03-10,593,1,3,0,1.7142857142857142,0.0,12.0,0.0
Conceição do Jacuípe,2020-03-11,659,0,3,0,1.7142857142857142,0.0,12.0,0.0
Conceição do Jacuípe,2020-03-12,1010,2,9,0,2.0,0.0,14.0,0.0
Conceição do Jacuípe,2020-03-27,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Conceição do Jacuípe,2020-03-28,1,1,0,0,2.0,0.0,14.0,0.0
Conceição do Jacuípe,2020-03-29,1,0,0,0,1.5714285714285714,0.0,11.0,0.0
Conceição do Jacuípe,2020-03-30,1,0,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição do Jacuípe,2020-03-31,1,0,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Jacuípe,2020-04-04,1,0,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Jacuípe,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Jacuípe,2020-04-06,13,1,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição do Jacuípe,2020-04-07,168,6,0,0,1.0,0.0,7.0,0.0
Conceição do Jacuípe,2020-04-08,337,5,1,0,1.7142857142857142,0.0,12.0,0.0
Conceição do Jacuípe,2020-04-09,525,5,2,0,2.4285714285714284,0.0,17.0,0.0
Conceição do Jacuípe,2020-04-10,595,2,3,0,2.7142857142857144,0.0,19.0,0.0
Conceição do Jacuípe,2020-04-11,666,7,3,0,3.7142857142857144,0.0,26.0,0.0
Conceição do Jacuípe,2020-04-12,1029,19,9,0,6.428571428571429,0.0,45.0,0.0
Conceição do Jacuípe,2020-04-13,1,0,0,0,6.285714285714286,0.0,44.0,0.0
Conceição do Jacuípe,2020-04-14,1,0,0,0,5.428571428571429,0.0,38.0,0.0
Conceição do Jacuípe,2020-04-15,1,0,0,0,4.714285714285714,0.0,33.0,0.0
Conceição do Jacuípe,2020-04-16,2,1,0,0,4.142857142857143,0.0,29.0,0.0
Conceição do Jacuípe,2020-04-17,1,-1,0,0,3.7142857142857144,0.0,26.0,0.0
Conceição do Jacuípe,2020-04-18,1,0,0,0,2.7142857142857144,0.0,19.0,0.0
Conceição do Jacuípe,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Jacuípe,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Jacuípe,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Jacuípe,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Jacuípe,2020-04-23,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Conceição do Jacuípe,2020-04-24,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Jacuípe,2020-04-25,1,-1,0,0,0.0,0.0,0.0,0.0
Conceição do Jacuípe,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Jacuípe,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Jacuípe,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Jacuípe,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Jacuípe,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Conceição do Jacuípe,2020-05-04,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Conceição do Jacuípe,2020-05-05,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Jacuípe,2020-05-06,15,2,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Jacuípe,2020-05-07,174,6,0,0,1.2857142857142858,0.0,9.0,0.0
Conceição do Jacuípe,2020-05-08,343,6,1,0,2.142857142857143,0.0,15.0,0.0
Conceição do Jacuípe,2020-05-09,531,6,2,0,3.0,0.0,21.0,0.0
Conceição do Jacuípe,2020-05-10,595,0,3,0,3.0,0.0,21.0,0.0
Conceição do Jacuípe,2020-05-11,667,1,3,0,3.142857142857143,0.0,22.0,0.0
Conceição do Jacuípe,2020-05-12,1040,11,9,0,4.571428571428571,0.0,32.0,0.0
Conceição do Jacuípe,2020-05-13,2,0,0,0,4.285714285714286,0.0,30.0,0.0
Conceição do Jacuípe,2020-05-14,2,0,0,0,3.4285714285714284,0.0,24.0,0.0
Conceição do Jacuípe,2020-05-15,5,3,0,0,3.0,0.0,21.0,0.0
Conceição do Jacuípe,2020-05-16,5,0,0,0,2.142857142857143,0.0,15.0,0.0
Conceição do Jacuípe,2020-05-17,5,0,0,0,2.142857142857143,0.0,15.0,0.0
Conceição do Jacuípe,2020-05-18,5,0,0,0,2.0,0.0,14.0,0.0
Conceição do Jacuípe,2020-05-19,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição do Jacuípe,2020-05-20,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição do Jacuípe,2020-05-21,6,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição do Jacuípe,2020-05-22,5,-1,0,0,0.0,0.0,0.0,0.0
Conceição do Jacuípe,2020-05-23,5,0,0,0,0.0,0.0,0.0,0.0
Conceição do Jacuípe,2020-05-24,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Jacuípe,2020-05-25,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição do Jacuípe,2020-05-26,6,0,0,0,0.0,0.0,0.0,0.0
Conceição do Jacuípe,2020-05-27,4,-2,0,0,-0.42857142857142855,0.0,-3.0,0.0
Conceição do Jacuípe,2020-05-28,6,2,0,0,0.0,0.0,0.0,0.0
Conceição do Jacuípe,2020-05-29,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição do Jacuípe,2020-05-30,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição do Jacuípe,2020-05-31,9,2,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Jacuípe,2020-06-04,1,0,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Jacuípe,2020-06-05,2,0,0,0,0.42857142857142855,0.0,3.0,0.0
Conceição do Jacuípe,2020-06-06,15,0,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição do Jacuípe,2020-06-07,186,12,0,0,2.142857142857143,0.0,15.0,0.0
Conceição do Jacuípe,2020-06-08,347,4,1,0,2.5714285714285716,0.0,18.0,0.0
Conceição do Jacuípe,2020-06-09,544,13,2,0,4.428571428571429,0.0,31.0,0.0
Conceição do Jacuípe,2020-06-10,595,0,3,0,4.142857142857143,0.0,29.0,0.0
Conceição do Jacuípe,2020-06-11,681,14,3,0,6.142857142857143,0.0,43.0,0.0
Conceição do Jacuípe,2020-06-12,1057,17,9,0,8.571428571428571,0.0,60.0,0.0
Conceição do Jacuípe,2020-06-13,41,4,0,0,9.142857142857142,0.0,64.0,0.0
Conceição do Jacuípe,2020-06-14,42,1,0,0,7.571428571428571,0.0,53.0,0.0
Conceição do Jacuípe,2020-06-15,47,5,0,0,7.714285714285714,0.0,54.0,0.0
Conceição do Jacuípe,2020-06-16,49,2,0,0,6.142857142857143,0.0,43.0,0.0
Conceição do Jacuípe,2020-06-17,64,15,0,0,8.285714285714286,0.0,58.0,0.0
Conceição do Jacuípe,2020-06-18,65,1,0,0,6.428571428571429,0.0,45.0,0.0
Conceição do Jacuípe,2020-06-19,108,43,0,0,10.142857142857142,0.0,71.0,0.0
Conceição do Jacuípe,2020-06-20,118,10,0,0,11.0,0.0,77.0,0.0
Conceição do Jacuípe,2020-06-21,121,3,0,0,11.285714285714286,0.0,79.0,0.0
Conceição do Jacuípe,2020-06-22,124,3,0,0,11.0,0.0,77.0,0.0
Conceição do Jacuípe,2020-06-23,197,73,0,0,21.142857142857142,0.0,148.0,0.0
Conceição do Jacuípe,2020-06-24,163,-34,0,0,14.142857142857142,0.0,99.0,0.0
Conceição do Jacuípe,2020-06-25,165,2,0,0,14.285714285714286,0.0,100.0,0.0
Conceição do Jacuípe,2020-06-26,117,-48,0,0,1.2857142857142858,0.0,9.0,0.0
Conceição do Jacuípe,2020-06-27,140,23,0,0,3.142857142857143,0.0,22.0,0.0
Conceição do Jacuípe,2020-06-28,150,10,0,0,4.142857142857143,0.0,29.0,0.0
Conceição do Jacuípe,2020-06-29,153,3,0,0,4.142857142857143,0.0,29.0,0.0
Conceição do Jacuípe,2020-06-30,158,5,0,0,-5.571428571428571,0.0,-39.0,0.0
Conceição do Jacuípe,2020-07-04,1,0,0,0,-0.7142857142857143,0.0,-5.0,0.0
Conceição do Jacuípe,2020-07-05,2,0,0,0,-1.0,0.0,-7.0,0.0
Conceição do Jacuípe,2020-07-06,15,0,0,0,5.857142857142857,0.0,41.0,0.0
Conceição do Jacuípe,2020-07-07,190,4,0,0,3.142857142857143,0.0,22.0,0.0
Conceição do Jacuípe,2020-07-08,353,6,1,0,2.5714285714285716,0.0,18.0,0.0
Conceição do Jacuípe,2020-07-09,544,0,2,0,2.142857142857143,0.0,15.0,0.0
Conceição do Jacuípe,2020-07-10,598,3,3,0,1.8571428571428572,0.0,13.0,0.0
Conceição do Jacuípe,2020-07-11,682,1,3,0,2.0,0.0,14.0,0.0
Conceição do Jacuípe,2020-07-12,1072,15,9,0,4.142857142857143,0.0,29.0,0.0
Conceição do Jacuípe,2020-07-13,219,5,0,0,4.857142857142857,0.0,34.0,0.0
Conceição do Jacuípe,2020-07-14,221,2,0,0,4.571428571428571,0.0,32.0,0.0
Conceição do Jacuípe,2020-07-15,233,12,0,0,5.428571428571429,0.0,38.0,0.0
Conceição do Jacuípe,2020-07-16,244,11,0,0,7.0,0.0,49.0,0.0
Conceição do Jacuípe,2020-07-17,249,5,1,1,7.285714285714286,0.14285714285714285,51.0,1.0
Conceição do Jacuípe,2020-07-18,250,1,1,0,7.285714285714286,0.14285714285714285,51.0,1.0
Conceição do Jacuípe,2020-07-19,252,2,1,0,5.428571428571429,0.14285714285714285,38.0,1.0
