city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itagibá,Itagibá,2020-03-27,0,0,0,0,,
Itagibá,Itagibá,2020-03-28,1,1,0,0,,
Itagibá,Itagibá,2020-03-29,1,0,0,0,,
Itagibá,Itagibá,2020-03-30,1,0,0,0,,
Itagibá,Itagibá,2020-03-31,1,0,0,0,,
Itagibá,Itagibá,2020-04-01,1,0,0,0,,
Itagibá,Itagibá,2020-04-02,1,0,0,0,,
Itagibá,Itagibá,2020-04-03,1,0,0,0,,
Itagibá,Itagibá,2020-04-04,2,1,0,0,,
Itagibá,Itagibá,2020-04-05,2,0,0,0,,
Itagibá,Itagibá,2020-04-06,2,0,0,0,,
Itagibá,Itagibá,2020-04-07,3,1,0,0,,
Itagibá,Itagibá,2020-04-08,3,0,0,0,,
Itagibá,Itagibá,2020-04-09,3,0,1,1,0.21428571428571427,0.07142857142857142
Itagibá,Itagibá,2020-04-10,3,0,1,0,0.21428571428571427,0.07142857142857142
Itagibá,Itagibá,2020-04-11,3,0,1,0,0.14285714285714285,0.07142857142857142
Itagibá,Itagibá,2020-04-12,3,0,1,0,0.14285714285714285,0.07142857142857142
Itagibá,Itagibá,2020-04-13,3,0,1,0,0.14285714285714285,0.07142857142857142
Itagibá,Itagibá,2020-04-14,3,0,1,0,0.14285714285714285,0.07142857142857142
Itagibá,Itagibá,2020-04-15,3,0,0,-1,0.14285714285714285,0.0
Itagibá,Itagibá,2020-04-16,3,0,1,1,0.14285714285714285,0.07142857142857142
Itagibá,Itagibá,2020-04-17,4,1,1,0,0.21428571428571427,0.07142857142857142
Itagibá,Itagibá,2020-04-18,4,0,1,0,0.14285714285714285,0.07142857142857142
Itagibá,Itagibá,2020-04-19,4,0,1,0,0.14285714285714285,0.07142857142857142
Itagibá,Itagibá,2020-04-20,4,0,1,0,0.14285714285714285,0.07142857142857142
Itagibá,Itagibá,2020-04-21,5,1,1,0,0.14285714285714285,0.07142857142857142
Itagibá,Itagibá,2020-04-22,5,0,1,0,0.14285714285714285,0.07142857142857142
Itagibá,Itagibá,2020-04-23,6,1,1,0,0.21428571428571427,0.0
Itagibá,Itagibá,2020-04-24,6,0,1,0,0.21428571428571427,0.0
Itagibá,Itagibá,2020-04-25,6,0,1,0,0.21428571428571427,0.0
Itagibá,Itagibá,2020-04-26,6,0,1,0,0.21428571428571427,0.0
Itagibá,Itagibá,2020-04-27,6,0,1,0,0.21428571428571427,0.0
Itagibá,Itagibá,2020-04-28,6,0,1,0,0.21428571428571427,0.0
Itagibá,Itagibá,2020-04-29,6,0,1,0,0.21428571428571427,0.07142857142857142
Itagibá,Itagibá,2020-04-30,6,0,1,0,0.21428571428571427,0.0
Itagibá,Itagibá,2020-05-01,8,2,1,0,0.2857142857142857,0.0
Itagibá,Itagibá,2020-05-02,8,0,1,0,0.2857142857142857,0.0
Itagibá,Itagibá,2020-05-03,8,0,1,0,0.2857142857142857,0.0
Itagibá,Itagibá,2020-05-04,9,1,1,0,0.35714285714285715,0.0
Itagibá,Itagibá,2020-05-05,9,0,1,0,0.2857142857142857,0.0
Itagibá,Itagibá,2020-05-06,9,0,1,0,0.2857142857142857,0.0
Itagibá,Itagibá,2020-05-07,10,1,1,0,0.2857142857142857,0.0
Itagibá,Itagibá,2020-05-08,10,0,1,0,0.2857142857142857,0.0
Itagibá,Itagibá,2020-05-09,10,0,1,0,0.2857142857142857,0.0
Itagibá,Itagibá,2020-05-10,10,0,1,0,0.2857142857142857,0.0
Itagibá,Itagibá,2020-05-11,10,0,1,0,0.2857142857142857,0.0
Itagibá,Itagibá,2020-05-12,11,1,1,0,0.35714285714285715,0.0
Itagibá,Itagibá,2020-05-13,11,0,1,0,0.35714285714285715,0.0
Itagibá,Itagibá,2020-05-14,11,0,1,0,0.35714285714285715,0.0
Itagibá,Itagibá,2020-05-15,14,3,0,-1,0.42857142857142855,-0.07142857142857142
Itagibá,Itagibá,2020-05-16,14,0,1,1,0.42857142857142855,0.0
Itagibá,Itagibá,2020-05-17,14,0,0,-1,0.42857142857142855,-0.07142857142857142
Itagibá,Itagibá,2020-05-18,14,0,0,0,0.35714285714285715,-0.07142857142857142
Itagibá,Itagibá,2020-05-19,18,4,1,1,0.6428571428571429,0.0
Itagibá,Itagibá,2020-05-20,17,-1,1,0,0.5714285714285714,0.0
Itagibá,Itagibá,2020-05-21,19,2,1,0,0.6428571428571429,0.0
Itagibá,Itagibá,2020-05-22,19,0,1,0,0.6428571428571429,0.0
Itagibá,Itagibá,2020-05-23,19,0,0,-1,0.6428571428571429,-0.07142857142857142
Itagibá,Itagibá,2020-05-24,20,1,1,1,0.7142857142857143,0.0
Itagibá,Itagibá,2020-05-25,20,0,1,0,0.7142857142857143,0.0
Itagibá,Itagibá,2020-05-26,19,-1,1,0,0.5714285714285714,0.0
Itagibá,Itagibá,2020-05-27,19,0,1,0,0.5714285714285714,0.0
Itagibá,Itagibá,2020-05-28,19,0,1,0,0.5714285714285714,0.0
Itagibá,Itagibá,2020-05-29,19,0,1,0,0.35714285714285715,0.07142857142857142
Itagibá,Itagibá,2020-05-30,20,1,1,0,0.42857142857142855,0.0
Itagibá,Itagibá,2020-05-31,20,0,1,0,0.42857142857142855,0.07142857142857142
Itagibá,Itagibá,2020-06-01,21,1,1,0,0.5,0.07142857142857142
Itagibá,Itagibá,2020-06-02,22,1,1,0,0.2857142857142857,0.0
Itagibá,Itagibá,2020-06-03,21,-1,1,0,0.2857142857142857,0.0
Itagibá,Itagibá,2020-06-04,23,2,1,0,0.2857142857142857,0.0
Itagibá,Itagibá,2020-06-05,26,3,1,0,0.5,0.0
