city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Botuverá,2020-03-27,0,0,0,0,,,,
Botuverá,2020-03-28,0,0,0,0,,,,
Botuverá,2020-03-29,0,0,0,0,,,,
Botuverá,2020-03-30,0,0,0,0,,,,
Botuverá,2020-03-31,0,0,0,0,,,,
Botuverá,2020-04-01,0,0,0,0,,,,
Botuverá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-04-07,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-04-10,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Botuverá,2020-04-11,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Botuverá,2020-04-12,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Botuverá,2020-04-13,2,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Botuverá,2020-04-14,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-04-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-04-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-04-17,2,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Botuverá,2020-04-18,2,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Botuverá,2020-04-19,2,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Botuverá,2020-04-20,2,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-04-21,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-04-22,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-04-23,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-04-24,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-04-25,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-04-26,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-04-27,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-04-28,3,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-04-29,3,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-04-30,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-05-01,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-05-02,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-05-03,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-05-04,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-05-05,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-05-06,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Botuverá,2020-05-07,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-05-08,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-05-09,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-05-10,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-05-11,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-05-12,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Botuverá,2020-05-13,5,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-05-14,5,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-05-15,5,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-05-16,5,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-05-17,5,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-05-18,5,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-05-19,5,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-05-20,5,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-05-21,5,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-05-22,5,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-05-23,5,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-05-24,5,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-05-25,5,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-05-26,5,0,0,0,0.0,0.0,0.0,0.0
Botuverá,2020-05-27,5,0,0,0,0.0,0.0,0.0,0.0
