city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Sussuapara,2020-03-27,0,0,0,0,,
Sussuapara,2020-03-28,0,0,0,0,,
Sussuapara,2020-03-29,0,0,0,0,,
Sussuapara,2020-03-30,0,0,0,0,,
Sussuapara,2020-03-31,0,0,0,0,,
Sussuapara,2020-04-01,0,0,0,0,,
Sussuapara,2020-04-02,0,0,0,0,,
Sussuapara,2020-04-03,0,0,0,0,,
Sussuapara,2020-04-04,0,0,0,0,,
Sussuapara,2020-04-05,0,0,0,0,,
Sussuapara,2020-04-06,0,0,0,0,,
Sussuapara,2020-04-07,0,0,0,0,,
Sussuapara,2020-04-08,0,0,0,0,,
Sussuapara,2020-04-09,0,0,0,0,0.0,0.0
Sussuapara,2020-04-10,0,0,0,0,0.0,0.0
Sussuapara,2020-04-11,0,0,0,0,0.0,0.0
Sussuapara,2020-04-12,0,0,0,0,0.0,0.0
Sussuapara,2020-04-13,0,0,0,0,0.0,0.0
Sussuapara,2020-04-14,0,0,0,0,0.0,0.0
Sussuapara,2020-04-15,0,0,0,0,0.0,0.0
Sussuapara,2020-04-16,0,0,0,0,0.0,0.0
Sussuapara,2020-04-17,0,0,0,0,0.0,0.0
Sussuapara,2020-04-18,0,0,0,0,0.0,0.0
Sussuapara,2020-04-19,0,0,0,0,0.0,0.0
Sussuapara,2020-04-20,0,0,0,0,0.0,0.0
Sussuapara,2020-04-21,0,0,0,0,0.0,0.0
Sussuapara,2020-04-22,0,0,0,0,0.0,0.0
Sussuapara,2020-04-23,0,0,0,0,0.0,0.0
Sussuapara,2020-04-24,0,0,0,0,0.0,0.0
Sussuapara,2020-04-25,0,0,0,0,0.0,0.0
Sussuapara,2020-04-26,0,0,0,0,0.0,0.0
Sussuapara,2020-04-27,0,0,0,0,0.0,0.0
Sussuapara,2020-04-28,0,0,0,0,0.0,0.0
Sussuapara,2020-04-29,0,0,0,0,0.0,0.0
Sussuapara,2020-04-30,0,0,0,0,0.0,0.0
Sussuapara,2020-05-01,0,0,0,0,0.0,0.0
Sussuapara,2020-05-02,0,0,0,0,0.0,0.0
Sussuapara,2020-05-03,0,0,0,0,0.0,0.0
Sussuapara,2020-05-04,0,0,0,0,0.0,0.0
Sussuapara,2020-05-05,0,0,0,0,0.0,0.0
Sussuapara,2020-05-06,0,0,0,0,0.0,0.0
Sussuapara,2020-05-07,0,0,0,0,0.0,0.0
Sussuapara,2020-05-08,0,0,0,0,0.0,0.0
Sussuapara,2020-05-09,0,0,0,0,0.0,0.0
Sussuapara,2020-05-10,0,0,0,0,0.0,0.0
Sussuapara,2020-05-11,0,0,0,0,0.0,0.0
Sussuapara,2020-05-12,0,0,0,0,0.0,0.0
Sussuapara,2020-05-13,0,0,0,0,0.0,0.0
Sussuapara,2020-05-14,0,0,0,0,0.0,0.0
Sussuapara,2020-05-15,0,0,0,0,0.0,0.0
Sussuapara,2020-05-16,0,0,0,0,0.0,0.0
Sussuapara,2020-05-17,0,0,0,0,0.0,0.0
Sussuapara,2020-05-18,0,0,0,0,0.0,0.0
Sussuapara,2020-05-19,0,0,0,0,0.0,0.0
Sussuapara,2020-05-20,0,0,0,0,0.0,0.0
Sussuapara,2020-05-21,0,0,0,0,0.0,0.0
Sussuapara,2020-05-22,0,0,0,0,0.0,0.0
Sussuapara,2020-05-23,0,0,0,0,0.0,0.0
Sussuapara,2020-05-24,0,0,0,0,0.0,0.0
Sussuapara,2020-05-25,0,0,0,0,0.0,0.0
Sussuapara,2020-05-26,0,0,0,0,0.0,0.0
Sussuapara,2020-05-27,0,0,0,0,0.0,0.0
Sussuapara,2020-05-28,0,0,0,0,0.0,0.0
Sussuapara,2020-05-29,0,0,0,0,0.0,0.0
Sussuapara,2020-05-30,0,0,0,0,0.0,0.0
Sussuapara,2020-05-31,0,0,0,0,0.0,0.0
Sussuapara,2020-06-01,0,0,0,0,0.0,0.0
Sussuapara,2020-06-02,0,0,0,0,0.0,0.0
Sussuapara,2020-06-03,0,0,0,0,0.0,0.0
Sussuapara,2020-06-04,1,1,0,0,0.07142857142857142,0.0
Sussuapara,2020-06-05,1,0,0,0,0.07142857142857142,0.0
Sussuapara,2020-06-06,1,0,0,0,0.07142857142857142,0.0
Sussuapara,2020-06-07,1,0,0,0,0.07142857142857142,0.0
Sussuapara,2020-06-08,1,0,0,0,0.07142857142857142,0.0
Sussuapara,2020-06-09,1,0,0,0,0.07142857142857142,0.0
Sussuapara,2020-06-10,1,0,0,0,0.07142857142857142,0.0
Sussuapara,2020-06-11,1,0,0,0,0.07142857142857142,0.0
Sussuapara,2020-06-12,1,0,0,0,0.07142857142857142,0.0
Sussuapara,2020-06-13,1,0,0,0,0.07142857142857142,0.0
Sussuapara,2020-06-14,2,1,0,0,0.14285714285714285,0.0
Sussuapara,2020-06-15,1,-1,0,0,0.07142857142857142,0.0
Sussuapara,2020-06-16,1,0,0,0,0.07142857142857142,0.0
Sussuapara,2020-06-17,1,0,0,0,0.07142857142857142,0.0
Sussuapara,2020-06-18,1,0,0,0,0.0,0.0
Sussuapara,2020-06-19,1,0,0,0,0.0,0.0
Sussuapara,2020-06-20,1,0,0,0,0.0,0.0
Sussuapara,2020-06-21,2,1,0,0,0.07142857142857142,0.0
Sussuapara,2020-06-22,5,3,0,0,0.2857142857142857,0.0
Sussuapara,2020-06-23,6,1,0,0,0.35714285714285715,0.0
Sussuapara,2020-06-24,9,3,0,0,0.5714285714285714,0.0
Sussuapara,2020-06-25,9,0,0,0,0.5714285714285714,0.0
Sussuapara,2020-06-26,11,2,0,0,0.7142857142857143,0.0
Sussuapara,2020-06-27,13,2,0,0,0.8571428571428571,0.0
Sussuapara,2020-06-28,14,1,0,0,0.8571428571428571,0.0
Sussuapara,2020-06-29,15,1,0,0,1.0,0.0
Sussuapara,2020-06-30,16,1,0,0,1.0714285714285714,0.0
Sussuapara,2020-07-01,21,5,0,0,1.4285714285714286,0.0
Sussuapara,2020-07-02,21,0,0,0,1.4285714285714286,0.0
Sussuapara,2020-07-03,21,0,0,0,1.4285714285714286,0.0
Sussuapara,2020-07-04,22,1,0,0,1.5,0.0
Sussuapara,2020-07-05,22,0,0,0,1.4285714285714286,0.0
Sussuapara,2020-07-06,22,0,1,1,1.2142857142857142,0.07142857142857142
Sussuapara,2020-07-07,25,3,1,0,1.3571428571428572,0.07142857142857142
Sussuapara,2020-07-08,27,2,1,0,1.2857142857142858,0.07142857142857142
Sussuapara,2020-07-09,30,3,1,0,1.5,0.07142857142857142
Sussuapara,2020-07-10,31,1,1,0,1.4285714285714286,0.07142857142857142
Sussuapara,2020-07-11,31,0,1,0,1.2857142857142858,0.07142857142857142
Sussuapara,2020-07-12,31,0,1,0,1.2142857142857142,0.07142857142857142
Sussuapara,2020-07-13,32,1,1,0,1.2142857142857142,0.07142857142857142
Sussuapara,2020-07-14,36,4,1,0,1.4285714285714286,0.07142857142857142
Sussuapara,2020-07-15,36,0,1,0,1.0714285714285714,0.07142857142857142
Sussuapara,2020-07-16,43,7,1,0,1.5714285714285714,0.07142857142857142
Sussuapara,2020-07-17,45,2,1,0,1.7142857142857142,0.07142857142857142
Sussuapara,2020-07-18,57,12,1,0,2.5,0.07142857142857142
Sussuapara,2020-07-19,58,1,1,0,2.5714285714285716,0.07142857142857142
Sussuapara,2020-07-20,60,2,1,0,2.7142857142857144,0.0
Sussuapara,2020-07-21,66,6,1,0,2.9285714285714284,0.0
Sussuapara,2020-07-22,70,4,1,0,3.0714285714285716,0.0
Sussuapara,2020-07-23,71,1,1,0,2.9285714285714284,0.0
Sussuapara,2020-07-24,71,0,1,0,2.857142857142857,0.0
Sussuapara,2020-07-25,76,5,1,0,3.2142857142857144,0.0
Sussuapara,2020-07-26,76,0,1,0,3.2142857142857144,0.0
Sussuapara,2020-07-27,80,4,1,0,3.4285714285714284,0.0
Sussuapara,2020-07-28,81,1,1,0,3.2142857142857144,0.0
Sussuapara,2020-07-29,85,4,1,0,3.5,0.0
Sussuapara,2020-07-30,92,7,1,0,3.5,0.0
Sussuapara,2020-07-31,99,7,1,0,3.857142857142857,0.0
Sussuapara,2020-08-01,97,-2,2,1,2.857142857142857,0.07142857142857142
Sussuapara,2020-08-02,100,3,3,1,3.0,0.14285714285714285
Sussuapara,2020-08-03,100,0,3,0,2.857142857142857,0.14285714285714285
Sussuapara,2020-08-04,100,0,3,0,2.4285714285714284,0.14285714285714285
Sussuapara,2020-08-05,107,7,3,0,2.642857142857143,0.14285714285714285
Sussuapara,2020-08-06,109,2,3,0,2.7142857142857144,0.14285714285714285
Sussuapara,2020-08-07,110,1,3,0,2.7857142857142856,0.14285714285714285
Sussuapara,2020-08-08,110,0,3,0,2.4285714285714284,0.14285714285714285
Sussuapara,2020-08-09,111,1,3,0,2.5,0.14285714285714285
Sussuapara,2020-08-10,111,0,3,0,2.2142857142857144,0.14285714285714285
Sussuapara,2020-08-11,111,0,3,0,2.142857142857143,0.14285714285714285
Sussuapara,2020-08-12,111,0,3,0,1.8571428571428572,0.14285714285714285
Sussuapara,2020-08-13,111,0,3,0,1.3571428571428572,0.14285714285714285
Sussuapara,2020-08-14,111,0,3,0,0.8571428571428571,0.14285714285714285
Sussuapara,2020-08-15,111,0,3,0,1.0,0.07142857142857142
Sussuapara,2020-08-16,111,0,3,0,0.7857142857142857,0.0
Sussuapara,2020-08-17,111,0,3,0,0.7857142857142857,0.0
Sussuapara,2020-08-18,117,6,3,0,1.2142857142857142,0.0
Sussuapara,2020-08-19,117,0,3,0,0.7142857142857143,0.0
Sussuapara,2020-08-20,119,2,3,0,0.7142857142857143,0.0
Sussuapara,2020-08-21,121,2,3,0,0.7857142857142857,0.0
Sussuapara,2020-08-22,127,6,3,0,1.2142857142857142,0.0
Sussuapara,2020-08-23,127,0,3,0,1.1428571428571428,0.0
Sussuapara,2020-08-24,127,0,3,0,1.1428571428571428,0.0
Sussuapara,2020-08-25,136,9,3,0,1.7857142857142858,0.0
Sussuapara,2020-08-26,140,4,3,0,2.0714285714285716,0.0
Sussuapara,2020-08-27,140,0,3,0,2.0714285714285716,0.0
Sussuapara,2020-08-28,152,12,3,0,2.9285714285714284,0.0
Sussuapara,2020-08-29,158,6,3,0,3.357142857142857,0.0
Sussuapara,2020-08-30,158,0,3,0,3.357142857142857,0.0
Sussuapara,2020-08-31,158,0,3,0,3.357142857142857,0.0
Sussuapara,2020-09-01,162,4,3,0,3.2142857142857144,0.0
Sussuapara,2020-09-02,162,0,3,0,3.2142857142857144,0.0
Sussuapara,2020-09-03,164,2,3,0,3.2142857142857144,0.0
Sussuapara,2020-09-04,166,2,3,0,3.2142857142857144,0.0
Sussuapara,2020-09-05,169,3,3,0,3.0,0.0
Sussuapara,2020-09-06,170,1,3,0,3.0714285714285716,0.0
Sussuapara,2020-09-07,170,0,3,0,3.0714285714285716,0.0
Sussuapara,2020-09-08,170,0,3,0,2.4285714285714284,0.0
Sussuapara,2020-09-09,170,0,3,0,2.142857142857143,0.0
Sussuapara,2020-09-10,173,3,3,0,2.357142857142857,0.0
Sussuapara,2020-09-11,173,0,3,0,1.5,0.0
Sussuapara,2020-09-12,173,0,3,0,1.0714285714285714,0.0
Sussuapara,2020-09-13,174,1,3,0,1.1428571428571428,0.0
Sussuapara,2020-09-14,174,0,3,0,1.1428571428571428,0.0
Sussuapara,2020-09-15,174,0,3,0,0.8571428571428571,0.0
Sussuapara,2020-09-16,176,2,3,0,1.0,0.0
Sussuapara,2020-09-17,176,0,3,0,0.8571428571428571,0.0
Sussuapara,2020-09-18,179,3,3,0,0.9285714285714286,0.0
Sussuapara,2020-09-19,179,0,3,0,0.7142857142857143,0.0
Sussuapara,2020-09-20,179,0,3,0,0.6428571428571429,0.0
Sussuapara,2020-09-21,179,0,3,0,0.6428571428571429,0.0
Sussuapara,2020-09-22,180,1,3,0,0.7142857142857143,0.0
Sussuapara,2020-09-23,180,0,3,0,0.7142857142857143,0.0
Sussuapara,2020-09-24,180,0,3,0,0.5,0.0
Sussuapara,2020-09-25,180,0,3,0,0.5,0.0
Sussuapara,2020-09-26,180,0,3,0,0.5,0.0
Sussuapara,2020-09-27,181,1,3,0,0.5,0.0
Sussuapara,2020-09-28,181,0,3,0,0.5,0.0
Sussuapara,2020-09-29,181,0,3,0,0.5,0.0
Sussuapara,2020-09-30,181,0,3,0,0.35714285714285715,0.0
Sussuapara,2020-10-01,181,0,3,0,0.35714285714285715,0.0
Sussuapara,2020-10-02,181,0,3,0,0.14285714285714285,0.0
Sussuapara,2020-10-03,181,0,3,0,0.14285714285714285,0.0
Sussuapara,2020-10-04,181,0,3,0,0.14285714285714285,0.0
Sussuapara,2020-10-05,181,0,3,0,0.14285714285714285,0.0
Sussuapara,2020-10-06,181,0,3,0,0.07142857142857142,0.0
Sussuapara,2020-10-07,182,1,3,0,0.14285714285714285,0.0
Sussuapara,2020-10-08,182,0,3,0,0.14285714285714285,0.0
Sussuapara,2020-10-09,183,1,3,0,0.21428571428571427,0.0
Sussuapara,2020-10-10,183,0,3,0,0.21428571428571427,0.0
Sussuapara,2020-10-11,183,0,3,0,0.14285714285714285,0.0
Sussuapara,2020-10-12,183,0,3,0,0.14285714285714285,0.0
Sussuapara,2020-10-13,183,0,3,0,0.14285714285714285,0.0
Sussuapara,2020-10-14,183,0,3,0,0.14285714285714285,0.0
Sussuapara,2020-10-15,183,0,3,0,0.14285714285714285,0.0
