city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Paraipaba,2020-03-27,0,0,0,0,,
Paraipaba,2020-03-28,0,0,0,0,,
Paraipaba,2020-03-29,0,0,0,0,,
Paraipaba,2020-03-30,0,0,0,0,,
Paraipaba,2020-03-31,0,0,0,0,,
Paraipaba,2020-04-01,0,0,0,0,,
Paraipaba,2020-04-02,0,0,0,0,0.0,0.0
Paraipaba,2020-04-03,0,0,0,0,0.0,0.0
Paraipaba,2020-04-04,0,0,0,0,0.0,0.0
Paraipaba,2020-04-05,0,0,0,0,0.0,0.0
Paraipaba,2020-04-06,0,0,0,0,0.0,0.0
Paraipaba,2020-04-07,0,0,0,0,0.0,0.0
Paraipaba,2020-04-08,0,0,0,0,0.0,0.0
Paraipaba,2020-04-09,0,0,0,0,0.0,0.0
Paraipaba,2020-04-10,0,0,0,0,0.0,0.0
Paraipaba,2020-04-11,0,0,0,0,0.0,0.0
Paraipaba,2020-04-12,0,0,0,0,0.0,0.0
Paraipaba,2020-04-13,0,0,0,0,0.0,0.0
Paraipaba,2020-04-14,0,0,0,0,0.0,0.0
Paraipaba,2020-04-15,0,0,0,0,0.0,0.0
Paraipaba,2020-04-16,0,0,0,0,0.0,0.0
Paraipaba,2020-04-17,0,0,0,0,0.0,0.0
Paraipaba,2020-04-18,0,0,0,0,0.0,0.0
Paraipaba,2020-04-19,0,0,0,0,0.0,0.0
Paraipaba,2020-04-20,0,0,0,0,0.0,0.0
Paraipaba,2020-04-21,0,0,0,0,0.0,0.0
Paraipaba,2020-04-22,0,0,0,0,0.0,0.0
Paraipaba,2020-04-23,0,0,0,0,0.0,0.0
Paraipaba,2020-04-24,0,0,0,0,0.0,0.0
Paraipaba,2020-04-25,5,5,0,0,0.7142857142857143,0.0
Paraipaba,2020-04-26,5,0,0,0,0.7142857142857143,0.0
Paraipaba,2020-04-27,5,0,0,0,0.7142857142857143,0.0
Paraipaba,2020-04-28,5,0,0,0,0.7142857142857143,0.0
Paraipaba,2020-04-29,8,3,0,0,1.1428571428571428,0.0
Paraipaba,2020-04-30,8,0,0,0,1.1428571428571428,0.0
Paraipaba,2020-05-01,15,7,0,0,2.142857142857143,0.0
Paraipaba,2020-05-02,16,1,0,0,1.5714285714285714,0.0
Paraipaba,2020-05-03,15,-1,0,0,1.4285714285714286,0.0
Paraipaba,2020-05-04,15,0,0,0,1.4285714285714286,0.0
Paraipaba,2020-05-05,16,1,0,0,1.5714285714285714,0.0
Paraipaba,2020-05-06,17,1,0,0,1.2857142857142858,0.0
Paraipaba,2020-05-07,25,8,0,0,2.4285714285714284,0.0
Paraipaba,2020-05-08,27,2,0,0,1.7142857142857142,0.0
Paraipaba,2020-05-09,27,0,0,0,1.5714285714285714,0.0
Paraipaba,2020-05-10,31,4,0,0,2.2857142857142856,0.0
Paraipaba,2020-05-11,32,1,0,0,2.4285714285714284,0.0
Paraipaba,2020-05-12,32,0,0,0,2.2857142857142856,0.0
Paraipaba,2020-05-13,36,4,0,0,2.7142857142857144,0.0
Paraipaba,2020-05-14,51,15,0,0,3.7142857142857144,0.0
Paraipaba,2020-05-15,51,0,1,1,3.4285714285714284,0.14285714285714285
Paraipaba,2020-05-16,52,1,2,1,3.5714285714285716,0.2857142857142857
Paraipaba,2020-05-17,52,0,2,0,3.0,0.2857142857142857
Paraipaba,2020-05-18,52,0,3,1,2.857142857142857,0.42857142857142855
Paraipaba,2020-05-19,53,1,4,1,3.0,0.5714285714285714
Paraipaba,2020-05-20,54,1,4,0,2.5714285714285716,0.5714285714285714
Paraipaba,2020-05-21,53,-1,4,0,0.2857142857142857,0.5714285714285714
Paraipaba,2020-05-22,55,2,4,0,0.5714285714285714,0.42857142857142855
Paraipaba,2020-05-23,55,0,4,0,0.42857142857142855,0.2857142857142857
Paraipaba,2020-05-24,56,1,4,0,0.5714285714285714,0.2857142857142857
Paraipaba,2020-05-25,56,0,4,0,0.5714285714285714,0.14285714285714285
Paraipaba,2020-05-26,57,1,4,0,0.5714285714285714,0.0
Paraipaba,2020-05-27,59,2,7,3,0.7142857142857143,0.42857142857142855
Paraipaba,2020-05-28,60,1,8,1,1.0,0.5714285714285714
Paraipaba,2020-05-29,60,0,8,0,0.7142857142857143,0.5714285714285714
Paraipaba,2020-05-30,141,81,8,0,12.285714285714286,0.5714285714285714
Paraipaba,2020-05-31,141,0,9,1,12.142857142857142,0.7142857142857143
Paraipaba,2020-06-01,144,3,8,-1,12.571428571428571,0.5714285714285714
Paraipaba,2020-06-02,146,2,7,-1,12.714285714285714,0.42857142857142855
Paraipaba,2020-06-03,176,30,12,5,16.714285714285715,0.7142857142857143
Paraipaba,2020-06-04,185,9,11,-1,17.857142857142858,0.42857142857142855
Paraipaba,2020-06-05,185,0,13,2,17.857142857142858,0.7142857142857143
Paraipaba,2020-06-06,187,2,14,1,6.571428571428571,0.8571428571428571
Paraipaba,2020-06-07,188,1,14,0,6.714285714285714,0.7142857142857143
Paraipaba,2020-06-08,194,6,14,0,7.142857142857143,0.8571428571428571
Paraipaba,2020-06-09,202,8,17,3,8.0,1.4285714285714286
Paraipaba,2020-06-10,244,42,18,1,9.714285714285714,0.8571428571428571
Paraipaba,2020-06-11,250,6,19,1,9.285714285714286,1.1428571428571428
Paraipaba,2020-06-12,255,5,17,-2,10.0,0.5714285714285714
Paraipaba,2020-06-13,255,0,18,1,9.714285714285714,0.5714285714285714
Paraipaba,2020-06-14,255,0,18,0,9.571428571428571,0.5714285714285714
Paraipaba,2020-06-15,278,23,17,-1,12.0,0.42857142857142855
Paraipaba,2020-06-16,294,16,18,1,13.142857142857142,0.14285714285714285
Paraipaba,2020-06-17,299,5,17,-1,7.857142857142857,-0.14285714285714285
Paraipaba,2020-06-18,300,1,19,2,7.142857142857143,0.0
Paraipaba,2020-06-19,301,1,19,0,6.571428571428571,0.2857142857142857
Paraipaba,2020-06-20,309,8,19,0,7.714285714285714,0.14285714285714285
Paraipaba,2020-06-21,309,0,19,0,7.714285714285714,0.14285714285714285
Paraipaba,2020-06-22,314,5,20,1,5.142857142857143,0.42857142857142855
Paraipaba,2020-06-23,329,15,19,-1,5.0,0.14285714285714285
Paraipaba,2020-06-24,329,0,20,1,4.285714285714286,0.42857142857142855
Paraipaba,2020-06-25,334,5,21,1,4.857142857142857,0.2857142857142857
Paraipaba,2020-06-26,334,0,21,0,4.714285714285714,0.2857142857142857
Paraipaba,2020-06-27,343,9,21,0,4.857142857142857,0.2857142857142857
Paraipaba,2020-06-28,343,0,21,0,4.857142857142857,0.2857142857142857
Paraipaba,2020-06-29,343,0,21,0,4.142857142857143,0.14285714285714285
Paraipaba,2020-06-30,368,25,20,-1,5.571428571428571,0.14285714285714285
Paraipaba,2020-07-01,389,21,20,0,8.571428571428571,0.0
Paraipaba,2020-07-02,436,47,20,0,14.571428571428571,-0.14285714285714285
Paraipaba,2020-07-03,495,59,21,1,23.0,0.0
Paraipaba,2020-07-04,498,3,22,1,22.142857142857142,0.14285714285714285
Paraipaba,2020-07-05,498,0,22,0,22.142857142857142,0.14285714285714285
Paraipaba,2020-07-06,498,0,22,0,22.142857142857142,0.14285714285714285
Paraipaba,2020-07-07,518,20,24,2,21.428571428571427,0.5714285714285714
Paraipaba,2020-07-08,546,28,25,1,22.428571428571427,0.7142857142857143
Paraipaba,2020-07-09,566,20,26,1,18.571428571428573,0.8571428571428571
