municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Caririaçu,27-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caririaçu,28-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caririaçu,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caririaçu,30-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caririaçu,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caririaçu,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caririaçu,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,26-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caririaçu,27-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caririaçu,28-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caririaçu,29-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caririaçu,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caririaçu,01-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caririaçu,02-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caririaçu,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caririaçu,04-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caririaçu,05-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caririaçu,06-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caririaçu,07-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caririaçu,08-05-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Caririaçu,09-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caririaçu,10-05-2020,5,2,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Caririaçu,11-05-2020,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caririaçu,12-05-2020,7,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Caririaçu,13-05-2020,8,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Caririaçu,14-05-2020,8,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Caririaçu,15-05-2020,8,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Caririaçu,16-05-2020,8,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Caririaçu,17-05-2020,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Caririaçu,18-05-2020,9,1,1,0,0.5714285714285714,0.0,4.0,0.0
Caririaçu,19-05-2020,11,2,1,0,0.5714285714285714,0.0,4.0,0.0
Caririaçu,20-05-2020,11,0,1,0,0.42857142857142855,0.0,3.0,0.0
Caririaçu,21-05-2020,11,0,1,0,0.42857142857142855,0.0,3.0,0.0
Caririaçu,22-05-2020,11,0,1,0,0.42857142857142855,0.0,3.0,0.0
Caririaçu,23-05-2020,11,0,1,0,0.42857142857142855,0.0,3.0,0.0
Caririaçu,24-05-2020,11,0,1,0,0.42857142857142855,0.0,3.0,0.0
Caririaçu,25-05-2020,11,0,1,0,0.2857142857142857,0.0,2.0,0.0
Caririaçu,26-05-2020,11,0,1,0,0.0,0.0,0.0,0.0
Caririaçu,27-05-2020,11,0,1,0,0.0,0.0,0.0,0.0
Caririaçu,28-05-2020,11,0,1,0,0.0,0.0,0.0,0.0
Caririaçu,29-05-2020,11,0,1,0,0.0,0.0,0.0,0.0
Caririaçu,30-05-2020,12,1,2,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Caririaçu,31-05-2020,12,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Caririaçu,01-06-2020,13,1,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Caririaçu,02-06-2020,13,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Caririaçu,03-06-2020,15,2,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Caririaçu,04-06-2020,17,2,3,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Caririaçu,05-06-2020,17,0,3,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Caririaçu,06-06-2020,17,0,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Caririaçu,07-06-2020,17,0,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Caririaçu,08-06-2020,17,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Caririaçu,09-06-2020,17,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Caririaçu,10-06-2020,18,1,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caririaçu,11-06-2020,18,0,3,0,0.14285714285714285,0.0,1.0,0.0
Caririaçu,12-06-2020,28,10,3,0,1.5714285714285714,0.0,11.0,0.0
Caririaçu,13-06-2020,28,0,3,0,1.5714285714285714,0.0,11.0,0.0
Caririaçu,14-06-2020,28,0,3,0,1.5714285714285714,0.0,11.0,0.0
Caririaçu,15-06-2020,31,3,3,0,2.0,0.0,14.0,0.0
Caririaçu,16-06-2020,44,13,3,0,3.857142857142857,0.0,27.0,0.0
Caririaçu,17-06-2020,47,3,3,0,4.142857142857143,0.0,29.0,0.0
Caririaçu,18-06-2020,61,14,3,0,6.142857142857143,0.0,43.0,0.0
Caririaçu,19-06-2020,72,11,3,0,6.285714285714286,0.0,44.0,0.0
Caririaçu,20-06-2020,79,7,3,0,7.285714285714286,0.0,51.0,0.0
Caririaçu,21-06-2020,81,2,3,0,7.571428571428571,0.0,53.0,0.0
Caririaçu,22-06-2020,82,1,3,0,7.285714285714286,0.0,51.0,0.0
Caririaçu,23-06-2020,102,20,3,0,8.285714285714286,0.0,58.0,0.0
Caririaçu,24-06-2020,107,5,3,0,8.571428571428571,0.0,60.0,0.0
Caririaçu,25-06-2020,107,0,3,0,6.571428571428571,0.0,46.0,0.0
Caririaçu,26-06-2020,108,1,3,0,5.142857142857143,0.0,36.0,0.0
Caririaçu,27-06-2020,122,14,3,0,6.142857142857143,0.0,43.0,0.0
Caririaçu,28-06-2020,122,0,3,0,5.857142857142857,0.0,41.0,0.0
Caririaçu,29-06-2020,122,0,3,0,5.714285714285714,0.0,40.0,0.0
Caririaçu,30-06-2020,122,0,3,0,2.857142857142857,0.0,20.0,0.0
Caririaçu,01-07-2020,138,16,3,0,4.428571428571429,0.0,31.0,0.0
Caririaçu,02-07-2020,143,5,3,0,5.142857142857143,0.0,36.0,0.0
Caririaçu,03-07-2020,148,5,3,0,5.714285714285714,0.0,40.0,0.0
Caririaçu,04-07-2020,158,10,3,0,5.142857142857143,0.0,36.0,0.0
Caririaçu,05-07-2020,158,0,3,0,5.142857142857143,0.0,36.0,0.0
Caririaçu,06-07-2020,158,0,3,0,5.142857142857143,0.0,36.0,0.0
Caririaçu,07-07-2020,174,16,3,0,7.428571428571429,0.0,52.0,0.0
Caririaçu,08-07-2020,181,7,3,0,6.142857142857143,0.0,43.0,0.0
