municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jaci,2020-03-27,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jaci,2020-03-28,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jaci,2020-03-29,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jaci,2020-03-30,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jaci,2020-03-31,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Jaci,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Jaci,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Jaci,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Jaci,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Jaci,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Jaci,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Jaci,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Jaci,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Jaci,2020-04-09,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jaci,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaci,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaci,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaci,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaci,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaci,2020-04-15,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jaci,2020-04-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaci,2020-04-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaci,2020-04-18,5,3,0,0,0.5714285714285714,0.0,4.0,0.0
Jaci,2020-04-19,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Jaci,2020-04-20,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Jaci,2020-04-21,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Jaci,2020-04-22,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaci,2020-04-23,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaci,2020-04-24,8,2,0,0,0.8571428571428571,0.0,6.0,0.0
Jaci,2020-04-25,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jaci,2020-04-26,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaci,2020-04-27,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jaci,2020-04-28,11,3,0,0,0.7142857142857143,0.0,5.0,0.0
Jaci,2020-04-29,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Jaci,2020-04-30,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Jaci,2020-05-01,12,1,0,0,0.5714285714285714,0.0,4.0,0.0
Jaci,2020-05-02,13,1,0,0,0.7142857142857143,0.0,5.0,0.0
Jaci,2020-05-03,14,1,0,0,0.8571428571428571,0.0,6.0,0.0
Jaci,2020-05-04,14,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jaci,2020-05-05,15,1,0,0,0.5714285714285714,0.0,4.0,0.0
Jaci,2020-05-06,18,3,0,0,1.0,0.0,7.0,0.0
Jaci,2020-05-07,17,-1,0,0,0.8571428571428571,0.0,6.0,0.0
Jaci,2020-05-08,17,0,0,0,0.7142857142857143,0.0,5.0,0.0
Jaci,2020-05-09,17,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jaci,2020-05-10,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jaci,2020-05-11,17,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Jaci,2020-05-12,17,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Jaci,2020-05-13,24,7,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Jaci,2020-05-14,82,58,1,0,9.285714285714286,0.14285714285714285,65.0,1.0
Jaci,2020-05-15,85,3,1,0,9.714285714285714,0.14285714285714285,68.0,1.0
Jaci,2020-05-16,86,1,1,0,9.857142857142858,0.14285714285714285,69.0,1.0
Jaci,2020-05-17,86,0,1,0,9.857142857142858,0.14285714285714285,69.0,1.0
Jaci,2020-05-18,86,0,1,0,9.857142857142858,0.0,69.0,0.0
Jaci,2020-05-19,87,1,1,0,10.0,0.0,70.0,0.0
Jaci,2020-05-20,74,-13,1,0,7.142857142857143,0.0,50.0,0.0
Jaci,2020-05-21,75,1,1,0,-1.0,0.0,-7.0,0.0
Jaci,2020-05-22,75,0,1,0,-1.4285714285714286,0.0,-10.0,0.0
Jaci,2020-05-23,76,1,1,0,-1.4285714285714286,0.0,-10.0,0.0
Jaci,2020-05-24,77,1,1,0,-1.2857142857142858,0.0,-9.0,0.0
Jaci,2020-05-25,77,0,1,0,-1.2857142857142858,0.0,-9.0,0.0
Jaci,2020-05-26,77,0,1,0,-1.4285714285714286,0.0,-10.0,0.0
Jaci,2020-05-27,77,0,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Jaci,2020-05-28,77,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Jaci,2020-05-29,78,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Jaci,2020-05-30,78,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Jaci,2020-05-31,78,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Jaci,2020-06-01,78,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Jaci,2020-06-02,78,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Jaci,2020-06-03,78,0,2,0,0.14285714285714285,0.0,1.0,0.0
Jaci,2020-06-04,78,0,2,0,0.14285714285714285,0.0,1.0,0.0
Jaci,2020-06-05,79,1,2,0,0.14285714285714285,0.0,1.0,0.0
Jaci,2020-06-06,79,0,2,0,0.14285714285714285,0.0,1.0,0.0
Jaci,2020-06-07,79,0,2,0,0.14285714285714285,0.0,1.0,0.0
