municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Piumhi,27-03-2020,0,0,0,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Piumhi,28-03-2020,0,0,0,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Piumhi,29-03-2020,0,0,0,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Piumhi,30-03-2020,0,0,0,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Piumhi,31-03-2020,0,0,0,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Piumhi,01-04-2020,0,0,0,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Piumhi,02-04-2020,0,0,0,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Piumhi,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piumhi,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piumhi,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piumhi,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Piumhi,07-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Piumhi,08-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Piumhi,09-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Piumhi,10-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Piumhi,11-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Piumhi,12-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Piumhi,13-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Piumhi,14-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Piumhi,15-04-2020,2,0,1,1,0.14285714285714285,0.07142857142857142,1.0,1.0
Piumhi,16-04-2020,2,0,1,0,0.14285714285714285,0.07142857142857142,1.0,1.0
Piumhi,17-04-2020,2,0,1,0,0.14285714285714285,0.07142857142857142,1.0,1.0
Piumhi,18-04-2020,2,0,1,0,0.14285714285714285,0.07142857142857142,1.0,1.0
Piumhi,19-04-2020,2,0,1,0,0.14285714285714285,0.07142857142857142,1.0,1.0
Piumhi,20-04-2020,2,0,1,0,0.14285714285714285,0.07142857142857142,1.0,1.0
Piumhi,21-04-2020,2,0,1,0,0.07142857142857142,0.07142857142857142,0.0,1.0
Piumhi,22-04-2020,2,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Piumhi,23-04-2020,2,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Piumhi,24-04-2020,2,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Piumhi,25-04-2020,2,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Piumhi,26-04-2020,2,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Piumhi,27-04-2020,2,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Piumhi,28-04-2020,2,0,1,0,0.0,0.07142857142857142,0.0,0.0
Piumhi,29-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,30-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,01-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,02-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,03-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,04-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,05-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,06-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,07-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,08-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,09-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,10-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,11-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,12-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,13-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,14-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,15-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,16-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,17-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,18-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,19-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,20-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,21-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,22-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,23-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,24-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,25-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,26-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,27-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,28-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,29-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Piumhi,30-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
